"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.3TRIALS_noControl.nlogo"
"experiments 2 seeds"
"01/20/2021 00:12:03:454 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"252","252","299","41826984","39484381","0","4","0","7","0","0","662","68","892","9","12","1075","68","1550","9","25","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1077","1565","25","300","20","102","13","35"
"251","251","350","35550718","14919681","0","10","0","0","0","0","391","59","534","24","5","1044","59","1654","24","21","1053","59","1681","24","21","0","0","0","0","0","0","0","0","0","0","1053","1683","21","351","15","69","26","35"
"250","250","300","70645269","99470402","0","1","0","3","1","0","846","64","1257","16","6","1124","64","1832","16","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1130","1847","11","301","30","80","28","85"
"257","257","288","215854","37819718","0","24","1","74","1","1","776","57","1174","18","12","1002","57","1545","18","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1008","1551","15","289","26","40","21","37"
"253","253","327","83444192","32435570","0","2","0","7","2","0","633","70","854","11","6","1086","70","1691","11","18","1089","70","1708","11","18","0","0","0","0","0","0","0","0","0","0","1089","1708","18","328","24","57","17","43"
"256","256","301","5343568","16062291","0","3","1","6","0","0","517","58","804","17","5","989","58","1584","17","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","994","1604","14","302","17","46","17","32"
"254","254","378","54220114","11372763","0","1","0","2","0","0","245","60","256","11","2","1010","60","1560","11","16","1026","60","1606","11","16","0","0","0","0","0","0","0","0","0","0","1026","1607","16","379","25","49","25","47"
"255","255","371","88553040","16715137","0","2","0","2","0","0","409","54","557","16","2","1047","61","1660","17","10","1073","61","1724","17","10","0","0","0","0","0","0","0","0","0","0","1073","1724","10","372","22","68","29","51"
"259","259","246","46272250","37916310","0","5","0","3","0","0","854","73","1144","17","18","1112","73","1635","17","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1113","1635","23","247","21","47","17","44"
"258","258","297","80037021","84041649","0","1","0","4","0","0","639","74","803","10","9","1123","74","1876","10","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1134","1891","17","298","34","118","24","69"
"260","260","364","49153051","90370593","0","0","0","3","0","0","13","0","13","0","1","882","61","1258","20","12","1054","61","1637","20","17","0","0","0","0","0","0","0","0","0","0","1054","1637","17","365","23","81","19","39"
"261","261","335","61116434","61339759","0","3","2","6","0","0","659","57","967","10","7","1126","57","1846","10","15","1140","57","1890","10","15","0","0","0","0","0","0","0","0","0","0","1140","1891","15","336","28","116","29","51"
"262","262","260","54409976","38975105","0","14","7","14","3","0","713","68","1098","16","11","946","68","1546","16","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","946","1549","19","261","23","39","22","37"
"263","263","275","85986510","29785453","0","31","4","83","0","1","868","53","1269","11","21","1054","53","1661","11","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1062","1667","24","276","28","72","14","45"
"264","264","316","60846527","82076052","0","7","0","6","0","0","656","60","987","13","9","1054","60","1758","13","14","1060","60","1780","13","14","0","0","0","0","0","0","0","0","0","0","1060","1780","14","317","31","153","18","54"
"265","265","285","76143874","2839616","0","36","3","49","0","0","915","69","1297","23","12","1106","69","1675","23","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1112","1679","14","286","28","62","27","63"
"267","267","313","50868581","95565310","0","8","0","3","0","0","570","47","894","12","12","962","47","1409","12","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","968","1429","22","314","21","34","16","34"
"266","266","284","55582078","45819537","0","20","15","6","4","1","874","59","1336","16","14","1074","59","1790","16","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1077","1796","22","285","27","79","15","38"
"268","268","288","22420521","45895524","0","26","0","52","0","0","1031","55","1506","19","20","1150","55","1835","19","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1150","1839","23","289","24","83","16","70"
"269","269","282","6600511","22178653","0","21","16","7","4","0","1009","68","1343","15","8","1193","68","1777","15","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1196","1786","14","283","24","99","15","52"
"270","270","330","26451909","65908392","0","28","1","36","0","0","756","70","1090","21","9","1044","70","1618","21","17","1055","70","1647","21","17","0","0","0","0","0","0","0","0","0","0","1055","1647","17","331","30","93","16","44"
"276","276","312","20276280","2149441","0","3","1","3","0","0","350","55","456","10","7","956","55","1484","10","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","971","1523","18","313","27","48","17","40"
"274","274","291","80399319","76484284","0","23","0","36","0","0","895","80","1313","15","8","1077","80","1682","15","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1085","1682","12","292","23","81","31","62"
"272","272","329","55865845","34674432","0","40","2","85","1","0","1035","62","1435","17","15","1134","62","1680","17","19","1138","62","1684","17","19","0","0","0","0","0","0","0","0","0","0","1138","1684","19","330","19","59","27","51"
"279","279","309","21197630","20780763","0","1","0","9","0","0","603","65","906","10","16","968","65","1527","10","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","985","1555","24","310","28","52","26","31"
"278","278","288","15980741","18897461","0","4","0","10","0","0","799","59","1104","11","13","1064","59","1619","11","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1067","1629","18","289","21","64","31","50"
"277","277","310","73764740","94382228","0","6","0","7","0","0","457","71","550","15","4","1041","71","1545","15","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1051","1563","11","311","20","49","25","47"
"273","273","355","79850536","82444881","0","2","0","4","0","0","557","55","750","18","4","1147","55","1738","18","19","1158","55","1767","18","19","0","0","0","0","0","0","0","0","0","0","1158","1769","19","356","34","140","8","44"
"271","271","345","34663950","31822606","0","6","1","5","0","0","994","48","1464","12","19","1191","48","2018","12","21","1197","48","2032","12","21","0","0","0","0","0","0","0","0","0","0","1198","2032","21","346","31","140","21","81"
"299","299","42","38182568","35014483","0","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","43","0","0","0","1"
"275","275","313","2432087","97263244","0","11","0","5","0","0","738","53","1013","11","9","1112","53","1822","11","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1115","1848","14","314","20","132","15","48"
"280","280","283","22969324","23396646","0","5","0","2","0","0","752","58","992","11","8","1165","58","1739","11","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1170","1751","12","284","23","128","10","52"
"304","304","13","92445472","86936483","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","14","0","0","0","0"
"281","281","363","9167503","71193185","0","2","0","4","0","0","535","64","754","16","10","1012","64","1638","16","21","1030","64","1691","16","22","0","0","0","0","0","0","0","0","0","0","1030","1691","22","364","25","86","20","53"
"282","282","319","80521452","80167401","0","4","0","3","0","0","765","63","1123","9","13","1125","63","1784","9","19","1133","63","1814","9","20","0","0","0","0","0","0","0","0","0","0","1133","1814","20","320","31","135","14","61"
"283","283","313","82857733","13741696","0","4","0","5","0","0","716","53","978","15","6","1093","53","1689","15","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1102","1703","14","314","17","111","25","38"
"284","284","300","70758801","47890039","0","8","0","7","0","0","752","74","994","18","13","1086","74","1709","18","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1094","1715","20","301","27","108","17","53"
"285","285","295","79976764","86405238","0","10","0","12","0","0","761","60","1071","19","13","1054","60","1612","19","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1058","1621","18","296","32","42","28","44"
"287","287","275","71589276","61926128","0","33","5","49","0","0","784","66","1121","17","12","957","66","1445","17","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","959","1451","18","276","16","48","18","36"
"286","286","329","84081138","28365041","0","3","1","1","0","0","641","58","772","13","7","1046","58","1490","13","13","1055","58","1515","13","13","0","0","0","0","0","0","0","0","0","0","1056","1515","13","330","24","71","18","41"
"288","288","347","47534893","32548769","0","4","0","4","0","0","422","67","488","10","7","996","67","1509","10","14","1008","67","1546","10","14","0","0","0","0","0","0","0","0","0","0","1010","1546","14","348","20","75","12","30"
"289","289","306","52705590","22999832","0","10","0","4","0","0","781","53","993","13","11","1156","53","1791","13","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1166","1813","19","307","28","194","14","47"
"290","290","276","14346018","51276530","0","30","0","59","0","0","1044","58","1743","12","15","1163","58","1962","12","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1165","1967","15","277","25","170","17","69"
"315","315","21","69890957","99759030","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","0","0","22","0","0","0","0"
"294","294","322","63339589","71441119","0","1","0","3","0","0","703","60","971","29","11","1019","60","1471","29","14","1023","60","1476","29","14","0","0","0","0","0","0","0","0","0","0","1023","1476","14","323","24","48","21","36"
"292","292","368","10762920","71515990","0","15","10","4","2","0","833","53","1112","13","12","1027","53","1507","13","19","1031","53","1523","13","19","0","0","0","0","0","0","0","0","0","0","1031","1523","19","369","24","46","17","31"
"293","293","316","5025340","47360032","0","9","0","7","0","0","715","61","989","15","12","1080","61","1645","15","21","1095","61","1688","15","21","0","0","0","0","0","0","0","0","0","0","1095","1688","21","317","28","64","17","47"
"291","291","314","97532540","53151293","0","12","5","11","1","0","1047","52","1833","17","14","1165","52","2164","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1167","2177","17","315","19","238","21","110"
"298","298","330","67341696","78590667","0","1","0","3","0","0","384","52","589","15","4","988","52","1539","15","12","1002","52","1578","15","12","0","0","0","0","0","0","0","0","0","0","1002","1579","12","331","26","66","19","40"
"297","297","346","70348077","27132096","0","3","0","8","0","0","362","66","553","15","4","1044","66","1585","15","12","1067","66","1646","15","12","0","0","0","0","0","0","0","0","0","0","1071","1647","12","347","27","77","21","58"
"301","301","287","60622963","73696082","0","11","5","5","2","0","693","60","945","17","17","1030","60","1590","17","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1037","1599","22","288","21","57","17","39"
"300","300","333","60508639","25377556","0","4","0","4","0","0","571","70","886","10","5","1046","70","1597","10","14","1053","70","1623","10","14","0","0","0","0","0","0","0","0","0","0","1053","1625","14","334","24","93","19","44"
"296","296","349","63245356","79931160","0","3","0","9","0","0","563","57","802","17","7","1128","57","1761","17","16","1138","57","1816","17","16","0","0","0","0","0","0","0","0","0","0","1138","1818","16","350","25","142","18","64"
"302","302","361","98658449","36754033","0","19","0","10","0","1","505","52","849","17","5","978","52","1655","17","15","993","52","1672","17","15","0","0","0","0","0","0","0","0","0","0","994","1673","15","362","24","65","33","44"
"295","295","414","73569633","75241069","0","3","0","2","0","0","16","0","11","0","1","854","63","1197","13","13","1123","63","1745","13","20","0","0","0","0","0","0","0","0","0","0","1123","1749","20","415","26","114","22","44"
"305","305","358","53186066","33895067","0","3","0","7","0","0","511","62","588","16","7","1004","62","1526","16","20","1022","62","1584","16","20","0","0","0","0","0","0","0","0","0","0","1022","1587","20","359","29","65","12","40"
"306","306","355","66851496","61148650","0","13","11","7","3","0","654","57","913","11","10","982","57","1553","11","14","998","57","1587","11","15","0","0","0","0","0","0","0","0","0","0","1000","1588","15","356","22","57","19","37"
"303","303","364","46664650","15703649","0","5","0","6","1","0","595","73","805","17","6","1091","73","1635","17","15","1098","73","1646","17","16","0","0","0","0","0","0","0","0","0","0","1098","1646","16","365","23","81","16","51"
"307","307","357","95668735","49102842","0","1","0","4","0","0","253","44","428","11","2","900","57","1343","13","15","949","57","1440","13","15","0","0","0","0","0","0","0","0","0","0","951","1445","15","358","12","23","24","23"
"308","308","299","20351835","71629555","0","32","8","64","1","0","782","65","1157","17","14","1014","65","1567","17","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1017","1576","18","300","20","56","20","41"
"332","332","29","51793122","59627522","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","4","0","30","1","1","0","1"
"309","309","271","91365644","64129267","0","19","0","58","0","0","820","66","1059","13","11","1089","66","1500","13","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1092","1505","15","272","24","50","25","37"
"333","333","34","29789217","86269717","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","35","0","0","0","1"
"310","310","319","94069155","61876304","0","4","0","6","0","0","475","67","596","13","8","989","67","1430","13","20","999","67","1457","13","21","0","0","0","0","0","0","0","0","0","0","999","1457","21","320","14","32","19","22"
"311","311","266","70141794","38456964","0","30","0","80","0","1","899","64","1281","16","17","1079","64","1593","16","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1079","1595","22","267","25","60","36","35"
"312","312","305","20906731","26839830","0","2","0","4","0","0","839","59","1182","14","14","1136","59","1756","14","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1138","1764","18","306","27","79","27","50"
"314","314","322","43670757","8119684","0","3","0","7","0","0","424","59","590","11","3","956","59","1451","11","15","970","59","1479","11","15","0","0","0","0","0","0","0","0","0","0","970","1479","15","323","19","59","14","32"
"316","316","271","60416557","88556219","0","41","4","112","0","1","843","70","1159","10","12","953","70","1389","10","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","957","1394","13","272","17","25","25","25"
"313","313","423","35361273","94673429","0","2","0","5","0","0","112","31","130","2","1","1072","68","1583","14","19","1114","68","1747","14","21","0","0","0","0","0","0","0","0","0","0","1115","1749","21","424","29","108","23","51"
"321","321","258","73366567","76782576","0","92","23","196","2","0","914","80","1261","11","15","1021","80","1490","11","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1022","1490","18","259","20","43","17","37"
"317","317","382","93316989","60202510","0","0","0","3","0","0","18","0","39","0","0","932","69","1339","21","13","1035","69","1590","21","17","0","0","0","0","0","0","0","0","0","0","1035","1591","17","383","26","79","10","33"
"318","318","332","51332229","41708152","0","1","0","9","0","0","722","64","1068","15","17","1017","64","1562","15","24","1024","64","1572","15","24","0","0","0","0","0","0","0","0","0","0","1024","1573","24","333","25","44","16","34"
"320","320","305","24022760","80194217","0","26","0","54","0","0","966","66","1418","13","13","1053","66","1623","13","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1062","1642","15","306","24","83","31","58"
"345","345","22","37281345","17562640","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","23","0","0","0","1"
"319","319","310","71363536","58635763","0","17","0","76","0","0","997","63","1544","18","16","1165","63","1998","18","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1175","2014","18","311","19","187","23","75"
"322","322","324","40594251","56620824","0","21","0","39","0","0","677","56","997","14","5","1059","56","1644","14","13","1067","56","1660","14","13","0","0","0","0","0","0","0","0","0","0","1067","1660","13","325","24","67","16","33"
"324","324","307","59452542","49943128","0","25","2","79","2","1","849","51","1203","16","13","1038","51","1584","16","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1046","1600","18","308","27","62","23","40"
"349","349","14","86780456","25054832","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","15","0","0","0","1"
"331","331","312","94484577","14012329","0","4","1","2","1","0","554","53","774","17","6","911","53","1359","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","923","1375","16","313","15","41","20","20"
"323","323","351","15083374","68334524","0","1","0","3","0","0","586","60","920","16","9","999","60","1612","16","15","1007","60","1653","16","15","0","0","0","0","0","0","0","0","0","0","1009","1653","15","352","20","97","17","38"
"325","325","290","84823240","80553633","0","2","0","3","0","0","704","62","873","12","6","1184","62","1705","12","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1188","1725","9","291","22","68","18","43"
"330","330","277","90387413","13250122","0","60","10","129","4","0","905","47","1302","15","20","1024","47","1559","15","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1025","1564","24","278","22","40","22","42"
"326","326","339","33560941","97553179","0","4","0","6","0","0","591","56","831","10","4","1020","56","1535","10","15","1040","56","1591","10","15","0","0","0","0","0","0","0","0","0","0","1040","1592","15","340","18","76","24","37"
"329","329","263","26070372","41160164","0","2","0","2","0","0","665","56","1016","18","7","1152","56","1890","18","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1155","1895","17","264","29","142","22","66"
"355","355","44","63154538","51331220","0","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","0","0","45","0","0","0","0"
"328","328","366","25906802","27440690","0","22","0","73","0","0","778","75","1034","17","13","1030","75","1533","17","15","1053","75","1570","17","16","0","0","0","0","0","0","0","0","0","0","1053","1570","16","367","28","75","14","34"
"356","356","93","20117685","42940631","0","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","3","0","94","0","0","0","0"
"334","334","303","18730406","2011063","0","3","0","5","0","0","454","43","635","12","7","1068","43","1608","12","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1079","1634","17","304","24","50","19","31"
"338","338","269","24968755","11561424","0","6","3","6","0","0","606","57","881","16","12","959","57","1538","16","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","963","1548","20","270","20","50","16","42"
"327","327","388","91065144","36808297","0","6","0","7","0","0","827","75","1222","17","15","1147","75","1978","17","22","1165","75","2018","17","23","0","0","0","0","0","0","0","0","0","0","1165","2019","23","389","27","214","12","57"
"336","336","301","63688935","78444725","0","1","0","6","0","0","349","48","433","11","5","1111","58","1716","12","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1116","1743","17","302","25","73","17","48"
"361","361","43","72291483","77863600","0","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","0","0","44","0","0","0","0"
"335","335","332","72743254","71102915","0","3","0","6","0","0","710","49","953","14","4","1086","49","1737","14","10","1102","49","1768","14","10","0","0","0","0","0","0","0","0","0","0","1102","1768","10","333","23","84","23","58"
"337","337","258","41949116","23185287","0","26","1","84","0","1","948","53","1354","13","16","1096","53","1662","13","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1097","1662","19","259","22","80","23","43"
"339","339","335","12192893","68996113","0","0","0","3","0","0","115","24","188","3","0","984","73","1413","11","8","1022","73","1474","11","8","0","0","0","0","0","0","0","0","0","0","1022","1475","8","336","22","33","21","38"
"340","340","244","23495786","87528786","0","13","10","6","2","0","884","65","1135","12","10","1155","65","1611","12","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1155","1613","18","245","30","69","25","48"
"342","342","282","73583395","50526511","0","6","0","9","0","1","622","66","895","17","8","1022","66","1617","17","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1029","1630","13","283","24","45","20","40"
"341","341","341","61260772","99924107","0","5","0","4","0","0","772","57","1023","19","9","1135","57","1882","19","13","1140","57","1923","19","13","0","0","0","0","0","0","0","0","0","0","1140","1924","13","342","24","195","17","41"
"344","344","309","74001260","93244002","0","8","0","6","0","0","620","54","932","14","12","1024","54","1562","14","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1037","1576","19","310","22","65","23","38"
"372","372","20","54075527","67439687","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","21","0","0","0","0"
"346","346","299","75777607","90387815","0","1","0","7","0","0","634","67","909","12","8","1079","67","1712","12","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1083","1726","17","300","17","94","28","49"
"347","347","340","47650645","62029723","0","3","0","18","0","0","593","57","698","20","8","1064","57","1523","20","15","1079","57","1550","20","15","0","0","0","0","0","0","0","0","0","0","1080","1552","15","341","22","83","15","45"
"343","343","308","9847500","28351201","0","4","0","1","0","0","536","40","708","7","6","1203","45","1970","9","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1210","1997","17","309","20","193","15","69"
"352","352","319","50896068","66612916","0","6","0","2","0","0","392","63","527","12","8","943","63","1363","12","19","965","63","1417","12","21","0","0","0","0","0","0","0","0","0","0","965","1417","21","320","22","42","20","26"
"350","350","309","40798470","86479125","0","17","0","32","0","0","714","56","951","9","4","1009","56","1523","9","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1017","1537","9","310","29","114","18","42"
"348","348","338","63300385","41514471","0","20","0","42","0","1","944","67","1307","15","13","1112","67","1668","15","18","1113","67","1672","15","18","0","0","0","0","0","0","0","0","0","0","1113","1673","18","339","27","75","17","49"
"376","376","35","44812732","21209937","0","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","36","0","0","0","0"
"353","353","279","13998592","26580759","0","31","0","58","0","0","1034","59","1458","17","11","1136","59","1714","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1137","1719","16","280","22","69","24","54"
"351","351","289","42326576","19029798","0","27","0","93","0","0","911","52","1340","15","11","1111","52","1692","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1115","1696","16","290","19","82","16","42"
"354","354","362","26070759","74113465","0","5","0","4","0","0","202","49","281","17","1","987","49","1483","17","15","1019","49","1551","17","15","0","0","0","0","0","0","0","0","0","0","1021","1555","15","363","22","57","23","41"
"383","383","26","26080523","6765957","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","0","0","27","0","0","0","0"
"357","357","307","63024911","83083567","0","29","0","110","1","0","946","60","1389","11","15","1052","60","1677","11","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1057","1685","19","308","30","64","35","56"
"358","358","303","2645171","1273030","0","6","0","10","0","0","805","71","1112","16","9","1118","71","1755","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1125","1772","14","304","31","128","13","39"
"384","384","24","47964727","79095413","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","25","0","0","0","1"
"365","365","282","43700912","30959211","0","17","15","4","2","0","731","57","1002","8","9","987","57","1438","8","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","990","1442","13","283","18","27","24","26"
"366","366","323","99510539","63525203","0","3","0","10","0","1","494","70","657","16","8","979","70","1336","16","20","987","70","1357","16","20","0","0","0","0","0","0","0","0","0","0","987","1357","20","324","22","38","23","34"
"360","360","304","3634285","73412667","0","2","0","2","0","0","520","57","793","12","3","1046","57","1779","12","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1050","1793","15","305","20","120","11","39"
"359","359","281","97167031","81263452","0","1","0","2","0","0","620","58","769","10","7","1203","58","1866","10","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1208","1884","14","282","25","80","24","71"
"362","362","324","99222128","14719478","0","2","0","3","0","0","453","59","579","13","1","1066","59","1619","13","9","1071","59","1653","13","10","0","0","0","0","0","0","0","0","0","0","1071","1653","10","325","21","65","19","39"
"363","363","330","12897084","41459162","0","40","0","85","0","0","881","52","1256","19","9","1066","52","1597","19","13","1076","52","1621","19","13","0","0","0","0","0","0","0","0","0","0","1077","1622","13","331","28","36","22","46"
"364","364","372","76031635","55179022","0","9","0","24","0","0","731","53","1087","17","14","965","53","1572","17","17","982","53","1593","17","17","0","0","0","0","0","0","0","0","0","0","982","1593","17","373","14","34","16","30"
"367","367","263","62175681","34084629","0","0","0","4","0","0","519","61","760","19","6","1066","61","1679","19","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1067","1684","18","264","19","98","18","40"
"395","395","52","57211693","3125591","0","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","1","0","53","0","0","0","0"
"368","368","284","57644239","37736151","0","44","9","133","3","1","902","73","1275","14","15","1061","73","1587","14","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1066","1590","19","285","19","35","15","30"
"370","370","301","60203305","24894457","0","1","0","7","0","0","666","59","993","21","9","1036","59","1577","21","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1040","1595","16","302","26","52","27","35"
"369","369","376","50700250","48452691","0","2","0","4","0","0","221","57","324","22","3","1026","57","1502","22","18","1045","57","1560","22","18","0","0","0","0","0","0","0","0","0","0","1045","1560","18","377","22","47","23","25"
"371","371","282","77654647","69502407","0","42","1","65","0","0","954","68","1400","19","13","1113","68","1718","19","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1113","1721","18","283","21","83","34","60"
"375","375","331","1843797","20448466","0","10","0","6","0","0","270","40","386","10","2","1007","60","1456","12","8","1028","60","1530","12","9","0","0","0","0","0","0","0","0","0","0","1028","1530","9","332","23","60","16","31"
"373","373","301","85234719","28955772","0","38","2","72","1","0","986","59","1538","20","10","1116","59","1881","20","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1117","1888","12","302","26","141","17","66"
"374","374","313","94256968","1509343","0","7","0","9","0","0","907","50","1318","20","14","1118","50","1844","20","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1121","1851","18","314","28","65","31","54"
"377","377","363","38566148","4140870","0","3","1","4","0","0","291","73","340","14","2","941","73","1505","14","10","966","73","1576","14","11","0","0","0","0","0","0","0","0","0","0","966","1576","11","364","21","69","11","36"
