"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5TRIALS_wave2.nlogo"
"experiments 2 seeds"
"12/01/2020 01:06:41:038 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1","1","38","123456","24928751","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","39","0","0","1","0"
"2","2","120","123456","85052747","4","0","3","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","121","0","0","1","0"
"3","3","126","123456","32456856","5","0","5","0","1","12","0","11","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","12","1","127","0","1","1","0"
"6","6","261","123456","69609210","3","0","3","0","0","8","0","10","0","0","71","0","169","0","0","89","0","190","0","1","89","190","1","262","0","0","1","2"
"5","5","258","123456","46749482","26","0","35","0","0","142","0","321","0","2","223","0","491","0","3","234","0","501","0","4","234","501","4","259","0","0","3","4"
"4","4","317","123456","66634576","32","16","41","4","1","172","52","170","11","5","337","52","546","11","7","399","52","700","11","8","405","707","8","318","1","0","5","9"
"8","8","152","123456","30513963","10","1","8","0","0","70","42","39","11","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","71","42","3","153","0","0","1","1"
"9","9","99","123456","10416085","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","100","0","0","1","0"
"10","10","63","123456","5084778","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","64","0","0","1","0"
"11","11","100","123456","47190765","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","16","0","101","0","0","1","2"
"12","12","123","123456","72967329","1","0","3","0","0","7","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","12","0","124","0","0","2","0"
"13","13","94","123456","8964737","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","95","0","0","1","0"
"7","7","314","123456","43833024","26","17","16","2","0","74","20","79","5","0","238","27","440","8","3","285","27","555","8","4","291","558","4","315","2","0","6","4"
"16","16","293","123456","80162375","6","0","12","0","0","68","0","112","0","2","131","0","271","0","2","140","0","280","0","2","141","280","2","294","1","0","3","5"
"14","14","287","123456","66116717","7","0","20","0","0","139","0","226","0","1","287","0","571","0","2","294","0","574","0","2","295","574","2","288","0","1","7","11"
"17","17","174","123456","60688251","9","0","7","0","0","34","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","36","0","175","1","1","1","2"
"15","15","404","123456","45421485","4","0","8","0","0","29","0","52","0","0","91","0","254","0","1","203","0","527","0","2","272","608","2","405","0","2","3","5"
"20","20","116","123456","4965053","7","0","6","0","0","48","0","40","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","48","40","1","117","0","0","2","1"
"21","21","116","123456","97632641","4","2","5","0","0","26","15","26","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","26","0","117","0","0","1","2"
"19","19","198","123456","57152599","9","0","6","0","0","110","0","217","0","0","128","0","244","0","0","-1","-1","-1","-1","-1","128","244","0","199","0","0","1","2"
"18","18","387","123456","65638743","9","0","24","0","0","72","0","93","0","1","259","19","469","4","2","370","34","591","10","4","411","673","5","388","2","1","6","8"
"24","24","116","123456","76719610","5","0","8","0","0","24","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","17","0","117","0","0","1","0"
"25","25","109","123456","89099961","5","0","6","0","0","11","0","17","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","17","1","110","0","0","1","1"
