"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/26/2020 18:00:43:547 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"509","385","6359498","6361385","3","0","8","0","0","116","0","155","0","4","428","12","730","3","9","476","12","810","3","11","485","826","11","386","1","2","11","14"
"513","60","6608481","6610120","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","61","0","0","0","0"
"514","145","6427744","6429706","42","5","97","3","0","120","12","192","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","122","192","1","146","0","0","4","1"
"515","243","6615051","6616621","12","10","6","2","0","21","13","12","2","1","23","13","14","2","1","-1","-1","-1","-1","-1","25","14","1","244","0","0","0","1"
"516","286","6447594","6449526","9","0","11","0","0","25","0","41","0","1","150","0","426","0","1","198","0","484","0","4","199","487","4","287","0","0","2","6"
"517","225","6639319","6640770","70","14","155","7","1","185","14","260","7","3","242","14","415","7","3","-1","-1","-1","-1","-1","242","416","3","226","0","0","3","7"
"518","175","6489633","6491446","5","0","10","0","0","30","0","77","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","79","0","176","0","0","0","1"
"520","205","6507941","6509703","3","0","9","0","0","42","0","145","0","1","45","0","151","0","1","-1","-1","-1","-1","-1","45","151","1","206","0","0","0","0"
"519","306","6674509","6676104","11","0","17","0","0","83","0","175","0","0","194","0","422","0","1","251","0","520","0","1","253","525","1","307","0","0","6","6"
"521","196","6531427","6533360","7","0","16","0","0","28","0","140","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","165","0","197","0","0","0","3"
"523","123","6554528","6556266","13","0","61","0","0","81","17","175","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","82","176","1","124","0","0","1","3"
"522","240","6720336","6721876","10","0","40","0","0","97","0","356","0","2","170","0","478","0","2","-1","-1","-1","-1","-1","172","479","2","241","0","0","3","2"
"524","104","6570305","6572087","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","7","0","105","0","0","0","0"
"525","115","6757076","6758758","7","0","8","0","0","17","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","20","0","116","0","0","0","0"
"526","77","6579231","6581211","7","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","18","0","78","0","0","0","0"
"528","367","6587394","6589138","8","0","7","0","0","45","0","82","0","0","104","0","239","0","1","129","0","375","0","2","156","396","2","368","0","0","3","0"
"527","450","6767724","6769393","1","0","5","0","0","6","0","21","0","0","54","0","179","0","0","61","0","269","0","0","136","381","3","451","0","0","2","3"
"530","96","6823535","6825081","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","97","0","2","0","1"
"529","223","6634935","6636699","51","8","146","3","0","230","23","324","6","2","268","23","411","6","3","-1","-1","-1","-1","-1","269","411","3","224","1","1","3","9"
"532","83","6671415","6673114","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","84","0","0","0","1"
"531","195","6831743","6833334","71","16","140","3","0","296","16","406","3","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","310","427","5","196","0","0","2","9"
"533","105","6678576","6680291","4","0","9","0","0","5","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","14","0","106","1","3","0","1"
"534","99","6865253","6866888","13","12","9","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","21","1","100","1","0","0","1"
"535","139","6687197","6688936","19","0","63","0","0","106","0","203","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","108","205","0","140","0","0","2","3"
"537","61","6705905","6707737","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","62","0","0","0","0"
"538","84","6712443","6714347","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","85","0","0","0","0"
"536","426","6874518","6875978","17","0","8","0","0","75","0","98","0","1","347","0","621","0","3","459","28","822","2","4","512","972","7","427","0","0","10","22"
"539","367","6720142","6721953","2","0","15","0","0","16","0","75","0","0","85","0","323","0","3","180","0","521","0","5","202","537","5","368","2","1","2","6"
"540","153","6950017","6951544","20","0","40","0","0","47","0","64","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","67","0","154","0","0","3","1"
"541","320","6771839","6773750","16","8","19","3","0","29","8","33","3","0","56","8","145","3","0","59","8","145","3","0","62","147","0","321","0","0","1","4"
"542","484","6964978","6966450","47","31","31","6","0","148","52","163","14","1","271","52","467","14","3","390","52","620","14","4","493","744","8","485","0","0","8","13"
"543","339","6807947","6809670","105","22","150","7","0","416","76","484","16","8","455","76","582","16","8","484","76","696","16","8","513","725","8","340","0","0","10","14"
"545","76","6865735","6867413","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","77","0","1","0","1"
"546","123","6872907","6874623","54","0","140","0","0","163","0","237","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","163","237","3","124","0","0","1","3"
"547","73","6891001","6892774","8","5","11","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","16","0","74","0","1","0","1"
"548","91","6898189","6899866","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","92","0","0","0","0"
"544","424","7039315","7040798","3","0","3","0","0","36","0","141","0","0","56","0","238","0","0","123","0","444","0","2","187","627","3","425","0","0","3","6"
"549","262","6906075","6907812","83","0","175","0","0","261","0","351","0","3","315","0","483","0","3","322","0","486","0","3","322","486","3","263","0","0","3","12"
"550","383","7098417","7099994","33","15","27","3","1","79","15","83","4","2","149","15","368","4","3","238","15","572","4","5","287","708","5","384","0","0","1","7"
"552","119","7157312","7158819","3","0","9","0","0","15","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","20","0","120","0","1","0","1"
"551","335","6949006","6950736","47","0","123","0","1","228","1","362","0","3","345","42","536","4","5","371","42","560","4","5","377","567","5","336","0","0","3","6"
"553","168","7167331","7168911","20","10","59","2","0","78","12","180","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","80","182","1","169","0","0","0","1"
"555","52","7187681","7189350","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","53","0","0","1","1"
"554","203","7002394","7004096","15","12","8","2","1","36","12","138","2","1","70","12","162","2","1","-1","-1","-1","-1","-1","70","162","1","204","0","0","0","4"
"556","161","7193772","7195349","54","14","134","3","0","210","50","270","12","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","213","277","2","162","0","0","4","6"
"558","232","7218023","7219508","7","0","9","0","0","14","0","27","0","0","50","0","166","0","1","-1","-1","-1","-1","-1","51","167","1","233","0","0","0","0"
"557","234","7026503","7028259","63","5","169","2","0","301","14","507","4","2","338","14","653","4","3","-1","-1","-1","-1","-1","341","653","3","235","0","0","6","11"
"559","132","7244576","7246086","12","10","9","3","0","16","10","15","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","15","0","133","0","0","0","1"
"560","97","7070061","7071746","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","19","0","98","0","0","0","0"
"562","85","7078764","7080500","5","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","1","0","86","0","0","0","0"
"563","91","7086445","7088239","3","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","16","0","92","0","0","0","1"
"564","60","7094785","7096513","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","61","0","0","0","0"
"565","99","7101433","7103243","18","7","17","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","35","0","100","0","0","1","0"
"561","283","7256497","7258025","144","22","282","6","1","450","56","566","12","7","525","56","783","12","7","528","56","790","12","7","529","790","7","284","0","0","7","17"
"567","173","7310409","7311943","3","0","9","0","0","25","0","50","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","54","0","174","1","1","0","1"
"568","216","7328292","7329926","39","5","110","2","0","159","14","297","2","1","242","14","468","2","2","-1","-1","-1","-1","-1","243","469","2","217","0","0","5","5"
"569","87","7363439","7364891","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","5","0","88","0","0","0","0"
"566","535","7110873","7112666","81","2","164","0","1","238","6","330","2","2","377","6","519","2","3","540","6","832","2","5","719","1058","7","536","0","0","7","31"
"570","212","7370983","7372473","2","0","6","0","0","19","0","120","0","0","43","0","148","0","2","-1","-1","-1","-1","-1","43","148","2","213","0","0","1","2"
"572","74","7394976","7396478","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","75","0","0","0","1"
"571","166","7202997","7204844","7","0","29","0","0","55","0","160","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","164","1","167","0","0","0","2"
"573","323","7402072","7403666","4","0","5","0","0","27","0","98","0","0","84","0","277","0","0","100","0","292","0","0","102","293","0","324","0","0","0","3"
"574","312","7222361","7224193","36","31","22","9","0","67","31","106","9","0","94","31","199","9","2","128","31","251","9","2","131","256","2","313","0","0","0","4"
"576","112","7260813","7262516","2","0","13","0","0","18","0","28","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","28","0","113","0","0","0","0"
"575","135","7441856","7443427","83","40","143","6","2","174","42","208","6","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","176","209","6","136","0","0","1","2"
"578","108","7461269","7462724","6","0","9","0","1","12","0","19","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","19","2","109","0","0","0","1"
"579","89","7470187","7471699","6","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","15","0","90","0","0","1","3"
"580","17","7478367","7479842","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","18","0","0","0","0"
"581","209","7482039","7483831","8","0","16","0","0","55","0","67","0","1","57","0","73","0","1","-1","-1","-1","-1","-1","57","73","1","210","0","0","0","2"
"582","49","7504642","7506219","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","50","0","0","0","0"
"577","335","7270969","7272668","29","14","17","2","0","114","21","193","10","1","476","39","765","11","7","547","39","844","11","7","556","858","7","336","0","2","3","12"
"583","69","7510373","7511904","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","70","0","0","0","0"
"584","62","7334161","7336009","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","63","0","0","0","0"
"585","108","7517163","7518552","9","0","29","0","0","40","0","81","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","81","2","109","0","0","0","2"
"586","173","7340629","7342288","9","0","6","0","0","23","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","21","0","174","0","1","0","1"
"587","230","7528531","7530087","61","12","117","4","1","194","20","318","8","6","240","20","410","8","7","-1","-1","-1","-1","-1","240","411","7","231","0","0","3","5"
"589","113","7563905","7565544","9","0","7","0","0","15","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","12","0","114","0","0","0","0"
"590","64","7573606","7575238","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","65","1","0","2","0"
"588","344","7357044","7358828","20","10","9","3","1","23","10","25","3","1","90","10","303","3","1","122","10","385","3","1","159","471","2","345","0","0","2","3"
"591","131","7580217","7581882","15","0","66","0","0","50","0","151","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","152","0","132","1","1","1","0"
"592","164","7405297","7407111","9","0","13","0","0","14","0","24","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","26","0","165","0","0","0","0"
"593","148","7595489","7597013","2","0","7","0","0","8","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","18","1","149","0","0","0","2"
"594","67","7420830","7422640","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","68","0","0","0","2"
"596","248","7427633","7429424","64","21","147","2","2","210","45","290","16","3","255","45","416","16","4","-1","-1","-1","-1","-1","257","421","4","249","0","0","2","9"
"597","167","7464945","7466761","6","0","7","0","1","36","0","32","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","37","1","168","1","1","0","2"
"595","423","7608600","7610106","6","0","8","0","0","56","0","156","0","0","99","0","257","0","0","123","0","343","0","0","248","607","3","424","0","0","3","6"
"598","57","7481895","7483611","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","58","0","0","0","0"
"599","26","7669583","7671099","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","27","0","0","0","0"
"600","122","7488179","7490019","32","0","94","0","1","106","0","162","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","107","162","3","123","0","0","1","4"
"601","224","7673781","7675369","22","19","10","7","0","27","19","16","7","0","28","19","22","7","0","-1","-1","-1","-1","-1","30","22","0","225","0","0","0","1"
"602","127","7504315","7506157","7","0","3","0","0","13","0","8","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","8","1","128","0","0","0","0"
"604","108","7516156","7518022","3","0","7","0","0","12","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","14","0","109","0","0","1","0"
"603","117","7696594","7698169","7","0","11","0","0","30","0","111","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","111","0","118","0","0","0","0"
"605","31","7525769","7527570","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","32","0","0","0","1"
"607","335","7530728","7532457","67","3","152","1","1","149","9","258","3","4","177","9","337","3","5","239","9","582","3","6","262","604","7","336","0","0","4","8"
"608","162","7581902","7583677","6","0","6","0","0","40","0","71","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","77","1","163","0","0","2","1"
"609","70","7598714","7600479","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","71","0","0","0","1"
"606","522","7708972","7710500","31","26","22","12","1","118","32","105","13","4","244","46","280","18","4","296","46","447","18","5","458","760","8","523","0","0","6","13"
"610","146","7605468","7607241","49","24","146","3","0","113","27","210","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","113","212","1","147","0","0","2","3"
"612","238","7624570","7626416","60","17","129","5","0","160","27","348","5","0","209","27","524","5","1","-1","-1","-1","-1","-1","212","524","1","239","0","0","3","3"
"613","27","7661307","7663084","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","28","0","0","0","0"
"611","450","7790025","7791554","13","0","9","0","0","29","0","25","0","0","97","0","211","0","3","153","0","327","0","3","198","487","4","451","0","0","2","6"
"614","80","7665961","7667683","9","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","8","0","81","0","0","0","0"
"616","104","7673475","7675215","8","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","10","0","105","0","0","0","0"
"615","138","7850845","7852433","9","0","13","0","0","62","0","159","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","66","161","2","139","0","0","0","1"
"618","58","7867220","7868625","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","59","0","0","0","0"
"617","119","7682619","7684418","2","0","5","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","120","0","0","1","0"
"619","45","7873144","7874688","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","46","0","0","0","0"
"621","74","7878642","7880168","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","75","0","0","0","1"
"620","115","7693050","7694801","45","0","99","0","0","101","0","145","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","101","145","0","116","0","0","3","3"
"622","142","7885775","7887389","3","0","1","0","0","9","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","5","2","143","0","0","0","0"
"623","141","7707368","7709216","8","0","31","0","0","65","0","113","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","68","115","1","142","0","0","2","2"
"624","308","7898532","7900010","4","0","2","0","0","61","0","171","0","0","165","19","319","4","1","215","19","378","4","2","223","382","2","309","0","0","1","5"
"625","297","7723594","7725404","3","0","6","0","0","10","0","16","0","0","105","0","300","0","3","119","0","317","0","3","122","318","3","298","0","0","4","1"
"626","15","7940281","7941829","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","1","16","0","0","0","0"
"628","229","7943471","7945091","12","0","33","0","0","88","32","186","3","0","118","32","308","3","1","-1","-1","-1","-1","-1","118","309","1","230","0","0","1","1"
"627","254","7761319","7763152","11","0","66","0","0","106","0","189","0","2","127","0","267","0","2","-1","-1","-1","-1","-1","130","270","2","255","0","0","5","3"
"630","60","7794870","7796662","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","61","0","0","0","0"
"631","218","7801328","7803075","18","0","41","0","0","70","0","108","0","1","71","0","115","0","1","-1","-1","-1","-1","-1","71","116","1","219","0","0","0","1"
"632","155","7826284","7828047","3","0","5","0","0","13","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","14","0","156","0","0","1","2"
"629","286","7974767","7976270","89","27","142","7","0","305","49","449","14","7","410","49","721","14","7","420","49","729","14","7","420","731","7","287","0","0","7","10"
"633","153","7840503","7842240","24","15","13","5","0","33","15","23","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","24","0","154","0","0","0","2"
"634","131","8027016","8028592","14","0","20","0","0","56","0","114","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","116","0","132","0","0","0","3"
"636","43","8041546","8043156","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","44","0","1","0","2"
"635","204","7855030","7856779","36","7","102","1","0","127","11","224","1","0","175","11","374","1","0","-1","-1","-1","-1","-1","175","374","0","205","0","0","5","7"
"637","140","8047359","8049395","62","0","147","0","0","187","0","366","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","189","367","4","141","0","0","2","3"
"638","35","7886086","7888040","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","36","0","0","0","0"
"639","109","8071585","8073075","5","0","10","0","0","22","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","25","0","110","0","0","1","1"
"640","84","7891438","7893182","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","10","0","85","0","0","2","0"
"641","71","8081098","8082585","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","72","0","0","0","0"
"642","101","7899427","7901259","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","6","1","102","0","0","0","0"
"643","76","8087648","8089136","9","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","1","77","0","0","0","0"
"644","85","7908268","7910090","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","13","0","86","0","0","0","0"
"646","36","7916379","7918150","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","37","0","0","0","1"
"647","81","7921695","7923413","5","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","10","1","82","0","0","0","1"
"648","125","7929543","7931271","8","0","11","0","0","28","0","47","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","48","0","126","0","0","2","3"
"649","140","7941164","7942949","58","24","79","4","1","174","29","190","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","177","193","2","141","0","0","0","5"
"645","343","8094937","8096413","17","13","24","9","1","39","14","59","9","4","126","14","329","9","4","186","14","494","9","4","201","513","4","344","0","0","5","5"
"651","77","8144065","8145473","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","78","0","0","0","0"
"650","105","7960353","7962160","18","12","7","2","0","27","15","13","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","13","0","106","1","0","0","1"
"652","141","8151189","8152706","5","0","2","0","0","13","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","18","1","142","0","0","0","1"
"654","92","8163894","8165545","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","93","0","0","0","1"
"653","270","7969925","7971714","7","0","10","0","0","28","0","36","0","0","62","0","168","0","0","66","0","175","0","0","66","175","0","271","0","0","2","3"
"656","104","8000892","8002709","4","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","21","1","105","0","2","1","0"
"657","120","8010094","8011833","2","0","7","0","0","11","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","18","0","121","0","0","0","1"
"658","95","8020358","8022144","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","9","0","96","0","0","0","1"
"655","358","8172045","8173557","62","5","136","3","1","181","7","262","3","4","225","7","422","3","4","250","7","525","3","4","289","597","4","359","0","0","2","7"
"659","251","8028507","8030206","7","0","15","0","0","81","0","138","0","1","103","0","212","0","2","-1","-1","-1","-1","-1","107","217","2","252","0","0","0","4"
"660","130","8225492","8227067","58","15","121","4","0","164","39","192","10","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","165","193","2","131","0","0","3","3"
"662","111","8242852","8244324","12","0","6","0","0","21","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","12","0","112","0","0","0","0"
"663","116","8252445","8254120","1","0","5","0","0","14","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","13","0","117","0","0","0","0"
"661","428","8059553","8061413","22","14","14","6","0","44","14","44","6","0","127","14","340","6","1","234","14","524","6","1","262","557","1","429","0","0","5","12"
"664","232","8262362","8264058","76","0","164","0","0","495","0","685","0","10","562","0","842","0","10","-1","-1","-1","-1","-1","564","846","10","233","1","2","7","34"
"666","58","8312311","8313833","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","59","0","1","0","2"
"667","82","8318225","8319735","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","83","0","0","0","0"
"665","249","8120281","8122129","22","17","13","2","0","51","31","30","7","0","76","54","41","14","1","-1","-1","-1","-1","-1","78","45","1","250","0","0","0","0"
"668","105","8325340","8326816","1","0","3","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","106","0","0","1","1"
"669","74","8146572","8148416","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","7","0","75","0","0","0","0"
"670","79","8333742","8335259","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","9","0","80","0","0","0","1"
"671","102","8153849","8155551","9","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","17","0","103","0","0","0","1"
"672","73","8341008","8342511","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","74","0","0","0","0"
"673","159","8163293","8165097","3","0","9","0","0","37","0","49","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","50","1","160","1","0","0","4"
"674","157","8348037","8349525","6","0","9","0","0","55","36","26","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","28","1","158","0","0","0","0"
"675","220","8179332","8181101","15","9","9","0","0","74","17","164","1","2","126","17","328","1","3","-1","-1","-1","-1","-1","126","330","3","221","0","0","0","4"
"677","78","8209822","8211597","15","7","9","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","20","0","79","0","0","0","0"
"678","181","8218209","8219975","70","25","187","9","1","243","30","403","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","248","409","4","182","0","0","2","6"
"676","346","8364097","8365626","33","0","94","0","0","121","0","170","0","1","534","24","934","6","8","628","37","1089","13","10","640","1106","10","347","0","0","8","33"
"679","69","8247860","8249686","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","70","0","0","0","0"
"680","22","8435790","8437326","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","23","0","0","0","1"
"682","84","8439573","8441105","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","10","0","85","0","0","0","0"
"681","220","8254793","8256696","16","4","33","2","0","105","4","152","2","0","112","4","157","2","0","-1","-1","-1","-1","-1","112","158","0","221","0","0","4","3"
