"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS_wave2.nlogo"
"experiments 2 seeds"
"11/27/2020 01:13:26:794 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"506","94","4666077","4667604","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","95","0","0","0","0"
"507","92","4467044","4468523","6","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","17","0","93","0","0","0","1"
"508","115","4674422","4675914","52","8","128","6","0","141","23","204","14","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","204","0","116","0","0","2","1"
"510","54","4691491","4692923","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","55","0","0","0","0"
"509","228","4475656","4477182","46","5","132","0","0","170","53","214","18","4","238","53","371","18","7","-1","-1","-1","-1","-1","239","372","7","229","0","0","2","3"
"504","371","4452902","4454388","6","0","5","0","0","41","0","45","0","0","554","0","801","0","8","737","46","1000","12","9","769","1047","9","372","0","0","13","27"
"513","19","4524567","4526031","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","20","0","0","1","0"
"512","221","4510698","4512136","9","0","27","0","0","57","0","134","0","0","62","0","137","0","0","-1","-1","-1","-1","-1","62","138","0","222","0","0","0","4"
"514","235","4528014","4529472","6","2","8","0","0","27","18","27","2","0","52","18","86","2","1","-1","-1","-1","-1","-1","54","94","1","236","0","0","0","2"
"511","318","4697701","4699140","38","9","151","5","0","368","54","542","17","3","499","54","773","17","4","517","54","797","17","4","520","806","4","319","0","0","3","13"
"515","299","4534909","4536386","6","0","7","0","0","67","0","149","0","1","422","9","691","2","4","477","24","741","9","4","486","744","4","300","0","0","7","8"
"518","86","4586424","4587896","4","2","8","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","16","0","87","0","1","0","1"
"519","75","4594890","4596609","10","10","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","12","0","76","0","0","0","0"
"516","305","4552380","4553796","6","0","9","0","0","20","0","24","0","0","198","0","423","0","3","372","0","611","0","4","382","621","4","306","0","1","4","13"
"517","362","4757224","4758722","7","0","19","0","0","33","0","38","0","0","274","14","467","4","6","427","14","712","5","7","442","728","7","363","0","0","4","13"
"520","113","4602441","4603954","24","14","9","4","0","49","25","41","10","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","41","0","114","0","0","2","2"
"522","71","4816982","4818491","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","72","0","0","0","0"
"521","131","4604651","4606121","60","12","140","1","1","223","49","241","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","227","241","5","132","0","0","3","2"
"525","78","4624785","4626208","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","79","0","0","0","1"
"524","151","4824145","4825574","6","0","4","0","0","12","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","14","0","152","0","2","1","0"
"526","69","4631699","4633118","20","16","8","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","12","0","70","0","0","0","1"
"528","90","4638864","4640303","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","91","0","0","0","0"
"523","368","4613601","4615078","11","2","15","0","0","68","14","65","1","1","112","14","183","1","1","152","52","193","6","1","161","198","1","369","0","2","2","1"
"530","25","4655095","4656628","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","26","0","0","0","0"
"531","89","4659409","4660902","6","4","6","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","7","1","90","0","0","1","1"
"529","181","4646642","4648090","39","2","126","0","0","186","49","241","12","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","192","245","3","182","0","0","2","6"
"533","127","4672556","4673973","10","0","7","0","0","22","0","15","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","15","1","128","0","0","0","0"
"534","131","4683569","4685070","9","0","5","0","0","17","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","19","0","132","0","0","0","0"
"527","278","4837861","4839314","20","0","9","0","0","286","0","302","0","2","612","51","944","20","9","641","51","982","20","11","642","982","11","279","0","0","10","24"
"535","238","4695442","4696878","2","0","3","0","0","62","14","132","3","1","112","43","158","7","2","-1","-1","-1","-1","-1","113","160","2","239","0","0","0","0"
"536","292","4902457","4903941","2","0","6","0","0","6","0","11","0","0","95","30","164","5","0","117","36","182","11","1","118","182","1","293","0","1","2","2"
"532","474","4667348","4668787","80","24","135","2","1","272","60","289","17","8","354","60","492","17","8","403","60","611","17","8","430","634","9","475","0","2","4","9"
"538","73","4935132","4936635","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","74","0","0","0","1"
"539","125","4734415","4735907","0","0","3","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","126","0","0","0","1"
"540","81","4942539","4944017","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","12","0","82","0","2","0","1"
"541","99","4744798","4746278","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","7","0","100","0","2","1","0"
"542","89","4950173","4951666","7","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","16","1","90","0","1","0","1"
"537","346","4723443","4724895","16","0","9","0","0","51","0","50","0","0","144","0","233","0","3","201","0","370","0","4","218","382","4","347","1","2","2","7"
"543","274","4753073","4754563","41","12","38","3","0","105","15","100","4","1","118","15","111","4","1","122","15","117","4","1","122","117","1","275","0","0","2","1"
"546","94","4784268","4785709","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","10","0","95","0","0","0","0"
"544","303","4958335","4959831","85","20","131","4","0","252","39","261","7","4","343","39","502","7","7","400","51","597","7","8","403","599","8","304","0","1","3","11"
"547","145","4792357","4793835","66","8","138","2","0","162","49","211","10","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","162","214","3","146","0","0","0","3"
"548","125","5007332","5008799","4","0","4","0","0","27","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","20","0","126","0","0","0","1"
"549","99","4813816","4815338","4","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","14","0","100","1","1","1","1"
"545","389","4765172","4766661","9","0","10","0","0","32","0","32","0","0","101","0","178","0","0","278","0","544","0","2","402","757","5","390","2","3","5","12"
"552","212","4825437","4826893","3","0","3","0","0","29","0","61","0","2","42","0","95","0","2","-1","-1","-1","-1","-1","42","95","2","213","0","0","1","0"
"553","80","4847625","4849063","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","81","0","0","0","0"
"551","246","4822163","4823630","74","37","149","11","0","254","64","405","17","3","407","64","729","17","5","-1","-1","-1","-1","-1","413","732","5","247","0","0","3","4"
"550","344","5018448","5019914","6","0","14","0","0","59","0","114","0","0","378","0","676","0","4","507","0","855","0","6","532","870","7","345","1","0","9","12"
"555","85","4871527","4873009","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","86","0","0","1","1"
"556","78","5079483","5080991","5","1","11","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","19","2","79","1","0","0","1"
"558","59","5087583","5089050","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","60","0","0","0","0"
"554","352","4855003","4856493","4","0","3","0","0","41","0","145","0","0","116","0","288","0","1","140","0","347","0","2","156","381","2","353","0","0","3","1"
"559","80","5094131","5095588","1","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","18","0","81","0","0","0","0"
"557","153","4879102","4880629","24","2","68","1","0","135","25","141","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","138","145","0","154","0","0","2","1"
"562","77","4898591","4900074","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","10","0","78","0","0","0","0"
"561","88","5102048","5103530","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","89","0","0","0","1"
"560","204","4897875","4899398","57","1","147","1","2","206","46","254","16","4","258","46","394","16","6","-1","-1","-1","-1","-1","258","394","6","205","0","0","3","10"
"564","207","5110132","5111612","54","22","148","4","0","189","51","205","6","2","195","51","216","6","2","-1","-1","-1","-1","-1","195","216","2","208","0","0","3","2"
"563","263","4905544","4907081","15","10","11","3","1","98","25","169","11","3","149","25","280","11","5","166","41","288","14","6","166","288","6","264","0","0","1","5"
"566","115","5139240","5140751","4","0","8","0","0","8","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","16","0","116","1","1","0","2"
"568","178","5149141","5150565","69","17","143","2","1","205","33","258","5","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","209","264","5","179","0","0","8","5"
"569","84","5175124","5176656","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","85","0","0","0","2"
"567","241","4939387","4940873","66","8","160","1","0","302","72","355","13","4","365","72","486","13","4","-1","-1","-1","-1","-1","366","487","4","242","0","0","7","13"
"565","355","4931528","4932968","6","0","13","0","0","31","0","35","0","0","180","0","384","0","2","284","0","586","0","3","346","689","3","356","0","0","3","6"
"570","79","5183017","5184460","2","1","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","14","0","80","0","1","0","1"
"571","141","4979573","4981112","9","0","9","0","0","18","0","22","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","23","1","142","0","0","0","0"
"573","103","5190788","5192191","6","3","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","11","1","104","0","0","0","1"
"572","215","4986388","4987910","14","0","12","0","0","88","0","177","0","0","101","0","188","0","0","-1","-1","-1","-1","-1","101","188","0","216","0","0","0","0"
"574","353","4992130","4993639","4","1","2","0","0","22","16","10","4","0","140","16","233","4","1","271","16","500","4","1","334","623","3","354","1","2","5","9"
"576","279","5011866","5013340","31","3","48","6","0","188","44","155","16","4","195","44","163","16","5","197","44","167","16","5","197","167","5","280","0","0","2","6"
"577","92","5042366","5043830","18","7","15","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","22","0","93","2","0","0","1"
"575","537","5199659","5201122","2","0","3","0","0","11","0","6","0","0","39","13","40","3","0","112","13","196","3","0","263","555","2","538","1","3","2","5"
"579","161","5051165","5052703","2","0","8","0","0","36","0","50","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","53","1","162","0","1","0","3"
"580","65","5269830","5271305","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","66","0","0","0","0"
"581","83","5066939","5068404","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","84","0","0","0","0"
"583","75","5074452","5075964","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","76","0","0","0","0"
"582","135","5276848","5278278","9","0","1","0","0","20","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","10","0","136","0","0","0","0"
"584","70","5081741","5083261","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","71","0","0","0","1"
"578","327","5044613","5046044","8","0","10","0","0","45","0","107","0","0","206","0","488","0","3","277","0","634","0","4","287","646","4","328","2","4","6","9"
"585","101","5289122","5290581","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","1","102","0","0","0","1"
"586","105","5088524","5090008","6","0","11","0","0","11","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","19","0","106","0","0","0","2"
"587","113","5093453","5094871","5","0","8","0","0","41","0","44","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","44","0","114","0","0","0","0"
"588","114","5297751","5299221","8","1","7","2","0","55","41","26","12","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","26","0","115","0","0","0","2"
"589","160","5097363","5098839","17","2","40","1","0","106","12","149","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","112","150","2","161","0","0","1","2"
"590","173","5104210","5105639","28","17","35","3","0","155","17","253","3","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","167","270","4","174","0","0","5","1"
"593","78","5128762","5130216","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","79","0","0","0","0"
"594","99","5135874","5137416","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","100","0","0","0","0"
"592","382","5117844","5119344","20","13","11","2","1","36","13","22","2","1","80","13","101","2","3","136","13","246","2","4","202","344","4","383","0","0","2","3"
"591","310","5308697","5310152","42","31","23","6","1","290","52","370","12","2","567","59","902","17","6","582","59","925","17","6","583","928","6","311","0","0","12","24"
"595","207","5144344","5145820","62","10","138","2","0","223","51","255","12","2","229","51","262","12","2","-1","-1","-1","-1","-1","229","262","2","208","0","0","0","10"
"597","350","5371051","5372549","12","0","18","0","0","49","0","78","1","0","88","23","145","2","2","151","23","286","2","2","194","373","2","351","0","0","3","6"
"598","381","5174097","5175493","58","17","144","6","0","190","52","228","19","3","270","52","373","19","4","297","52","409","19","4","348","530","4","382","3","2","2","5"
"596","398","5163705","5165221","54","11","124","3","0","284","21","378","7","7","410","21","659","7","10","426","21","691","7","10","436","703","10","399","1","1","6","10"
"600","18","5226013","5227486","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","19","0","0","0","1"
"601","137","5226183","5227796","10","9","11","5","1","25","21","20","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","20","1","138","0","1","0","2"
"599","315","5416451","5417895","3","0","4","0","0","11","0","14","0","0","26","0","46","0","1","45","0","79","0","1","49","80","2","316","0","0","0","0"
"603","84","5238372","5239827","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","3","0","85","0","0","0","0"
"605","82","5245925","5247405","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","13","0","83","0","0","0","0"
"604","185","5447716","5449153","3","1","9","0","0","26","17","20","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","23","1","186","0","0","0","0"
"606","122","5253635","5255090","5","0","18","0","0","28","0","37","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","37","1","123","0","0","0","0"
"602","422","5229594","5231051","3","0","5","0","0","22","0","35","0","0","96","0","225","0","0","213","0","429","0","1","291","601","1","423","0","1","2","9"
"608","311","5264706","5266186","6","0","9","0","0","43","0","76","0","0","131","20","238","7","1","153","24","260","9","2","159","265","2","312","1","0","2","4"
"609","125","5286171","5287685","41","0","101","0","0","148","14","196","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","148","196","1","126","0","0","2","4"
"607","353","5465750","5467221","4","0","1","0","0","55","0","154","0","0","237","0","507","0","4","260","0","561","0","4","296","639","4","354","0","1","3","6"
"611","286","5303810","5305271","3","0","3","0","0","21","0","23","0","1","92","0","150","0","4","96","0","156","0","4","96","157","4","287","0","0","1","0"
"612","439","5519754","5521241","3","0","7","0","0","35","0","47","0","0","143","0","278","0","0","226","0","469","0","2","279","540","3","440","0","1","2","3"
"614","19","5580710","5582254","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","20","0","0","0","0"
"610","617","5300990","5302439","5","0","2","0","0","8","0","12","0","0","19","0","21","0","0","28","0","32","0","1","404","613","13","618","2","2","11","8"
"613","319","5335697","5337163","17","2","33","0","0","127","11","274","5","2","265","11","576","5","2","328","11","685","5","4","332","690","4","320","2","0","4","7"
"615","43","5584379","5585923","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","44","0","0","0","1"
"616","54","5381613","5383116","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","55","0","0","0","1"
"617","122","5383422","5384882","8","3","12","0","0","33","11","30","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","31","0","123","0","0","0","2"
"620","135","5394332","5395817","6","0","8","0","0","19","0","27","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","28","0","136","0","0","0","1"
"621","78","5406852","5408302","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","79","0","0","0","0"
"618","195","5590146","5591599","60","5","145","2","0","263","43","389","12","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","273","396","1","196","0","0","5","6"
"622","95","5413849","5415358","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","4","0","96","0","0","0","0"
"624","116","5421770","5423268","4","0","7","0","0","32","19","21","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","21","1","117","0","0","0","0"
"619","364","5387679","5389151","31","1","123","1","0","132","29","188","9","2","220","29","351","9","4","291","29","556","9","4","334","619","5","365","2","1","2","6"
"623","256","5623318","5624851","29","16","16","6","0","84","16","91","6","1","89","16","98","6","1","-1","-1","-1","-1","-1","92","99","1","257","0","0","1","2"
"626","279","5440631","5442036","9","5","6","1","0","74","11","186","5","2","130","11","311","5","2","137","11","325","5","2","137","326","2","280","0","3","3","5"
"625","325","5432147","5433653","4","0","2","0","0","67","0","238","0","1","226","0","414","0","5","274","0","520","0","5","282","530","5","326","0","0","4","7"
"627","260","5652453","5653909","1","0","3","0","0","14","0","13","0","0","69","0","134","0","0","74","0","138","0","0","74","138","0","261","0","0","0","0"
"628","93","5475941","5477444","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","0","94","0","0","0","0"
"629","84","5478755","5480235","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","85","0","0","0","0"
"632","245","5486376","5487816","19","16","9","2","1","65","16","55","2","3","122","16","188","2","3","-1","-1","-1","-1","-1","126","190","3","246","0","0","2","1"
"630","316","5682358","5683864","46","4","127","1","0","207","47","390","13","2","336","47","669","13","5","367","47","718","13","6","370","721","6","317","0","0","8","5"
"634","81","5737104","5738582","23","14","9","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","10","1","82","0","0","0","0"
"631","435","5483858","5485334","24","12","17","6","0","79","22","59","6","1","161","22","186","6","2","362","51","529","17","6","537","678","13","436","1","9","5","16"
"636","67","5552064","5553533","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","68","0","0","0","0"
"633","296","5516444","5517948","33","0","92","0","0","242","9","368","4","6","379","9","657","4","9","402","9","684","4","9","404","686","9","297","0","0","5","12"
"635","380","5745295","5746813","17","2","29","0","1","124","12","256","5","2","206","22","438","10","4","251","22","523","10","4","265","540","5","381","0","0","3","4"
"638","202","5565458","5566923","60","14","153","4","2","293","38","404","8","8","319","38","433","8","8","-1","-1","-1","-1","-1","319","433","8","203","0","0","7","8"
"637","281","5558593","5560036","93","30","152","5","0","209","38","278","9","1","330","38","567","9","1","343","38","573","9","1","344","573","1","282","0","0","6","12"
"640","256","5599855","5601254","14","0","28","0","0","100","0","106","0","2","115","0","177","0","3","-1","-1","-1","-1","-1","117","180","3","257","1","0","1","6"
"639","309","5798316","5799799","60","5","168","2","1","324","53","432","15","6","487","53","761","15","7","536","53","835","15","9","544","840","10","310","1","0","6","25"
"641","311","5604913","5606402","45","1","121","0","0","262","34","395","7","4","390","34","706","7","5","407","34","725","7","5","412","727","5","312","0","0","5","7"
"643","92","5859068","5860597","2","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","16","2","93","0","0","1","0"
"642","353","5631271","5632755","88","40","131","5","1","238","49","277","9","1","358","49","625","9","2","376","49","670","9","3","378","676","3","354","0","0","4","9"
"644","178","5655740","5657265","39","0","152","0","0","183","12","371","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","194","379","1","179","0","0","2","1"
"646","72","5684346","5685776","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","73","0","0","0","0"
"648","39","5691063","5692488","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","40","0","0","0","1"
"645","363","5867606","5869130","5","0","7","0","0","78","0","138","0","1","147","0","300","0","1","224","0","443","0","3","253","496","5","364","0","0","3","7"
"647","313","5684536","5685970","4","0","7","0","0","29","0","64","0","1","98","0","214","0","4","105","0","223","0","4","106","225","4","314","0","0","1","0"
"650","75","5918235","5919709","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","76","0","0","0","0"
"652","108","5925579","5927034","3","0","4","0","0","13","0","11","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","11","1","109","0","0","0","0"
"653","19","5934949","5936427","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","20","0","0","0","1"
"649","351","5696375","5697786","12","8","10","2","1","88","18","184","2","1","239","36","450","6","3","312","38","548","6","7","320","557","7","352","1","2","5","5"
"651","288","5719138","5720630","9","0","2","0","0","124","0","215","0","2","437","0","757","0","10","453","0","777","0","10","454","777","10","289","0","0","8","14"
"656","132","5773135","5774632","3","0","8","0","0","8","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","15","0","133","0","0","0","0"
"654","343","5938535","5940035","7","2","14","2","0","58","12","96","4","2","171","25","323","9","3","282","40","477","9","5","294","493","5","344","1","0","1","8"
"657","78","5784501","5785982","4","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","18","0","79","0","0","0","1"
"655","338","5745866","5747313","6","0","16","0","0","90","0","185","0","0","237","0","492","0","5","290","0","627","0","6","294","641","7","339","0","0","5","9"
"660","89","5796029","5797711","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","90","0","0","0","0"
"658","284","5988324","5989792","19","0","14","0","0","40","0","42","0","0","95","0","201","0","0","113","0","218","0","1","113","220","1","285","1","2","3","6"
"659","233","5791952","5793462","38","4","114","1","1","178","60","235","13","6","205","60","295","13","6","-1","-1","-1","-1","-1","207","297","6","234","0","0","3","4"
"661","342","5804192","5805689","14","4","11","0","0","77","10","135","4","0","209","23","457","6","2","302","23","633","6","4","332","665","4","343","0","0","2","5"
"662","322","6022082","6023538","3","0","3","0","0","68","0","145","0","0","242","35","426","12","3","317","47","585","17","4","329","592","4","323","0","1","7","9"
"665","127","6071316","6072769","11","1","28","0","0","99","20","193","10","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","99","194","0","128","0","0","1","2"
"664","244","5855458","5857057","54","3","146","2","0","218","45","241","14","2","245","45","317","14","2","-1","-1","-1","-1","-1","252","331","2","245","0","0","4","3"
"666","77","6087966","6089437","11","9","10","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","12","0","78","2","0","0","2"
"667","68","5889608","5891028","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","69","0","0","0","1"
"668","113","6095750","6097240","13","0","30","0","0","44","0","68","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","68","0","114","0","0","0","0"
"663","403","5824461","5825976","49","13","113","2","0","546","39","754","5","8","656","39","1034","5","10","672","39","1087","5","10","714","1234","12","404","0","1","28","52"
"670","77","6107228","6108708","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","78","0","0","0","2"
"672","126","6114836","6116334","12","6","12","6","0","55","42","42","16","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","43","0","127","0","0","3","1"
"673","201","6127680","6129162","2","0","11","0","0","20","0","36","0","0","25","0","44","0","0","-1","-1","-1","-1","-1","25","44","0","202","0","0","1","2"
"669","318","5896145","5897566","27","0","92","0","0","204","0","345","0","1","347","0","622","0","5","433","20","757","5","5","451","767","6","319","0","0","5","13"
"671","273","5905781","5907348","57","17","135","3","1","237","32","431","3","4","320","32","657","3","6","326","32","669","3","6","326","669","6","274","0","0","10","7"
"674","122","6148101","6149579","11","0","6","0","0","25","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","18","0","123","0","1","0","1"
"675","73","5950050","5951523","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","74","0","0","0","0"
"678","77","5957098","5958602","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","11","0","78","0","0","1","1"
"679","69","5964250","5965728","14","11","5","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","9","0","70","0","0","0","1"
"677","152","6158802","6160268","32","23","20","8","0","50","28","40","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","40","2","153","0","0","0","1"
