"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2.nlogo"
"experiments 2 seeds"
"08/25/2020 00:03:54:034 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"347","127","3684922","3686182","12","11","13","6","0","22","11","19","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","20","1","128","0","0","1","0"
"345","465","4247576","4248655","3","0","5","0","0","31","0","39","0","1","87","0","163","0","1","143","0","311","0","1","234","443","1","466","1","0","1","3"
"348","140","3693048","3694289","2","0","2","0","0","3","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","10","0","141","0","0","0","1"
"350","97","3701617","3703046","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","0","98","0","1","0","1"
"349","135","4290428","4291642","2","0","2","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","136","0","0","0","0"
"351","217","3707840","3709079","9","0","16","0","0","73","0","196","0","1","90","0","214","0","1","-1","-1","-1","-1","-1","90","215","1","218","0","0","2","0"
"352","214","4298909","4300080","49","15","76","5","0","173","68","172","18","0","175","68","178","18","0","-1","-1","-1","-1","-1","175","178","0","215","0","0","2","2"
"354","46","4318237","4319448","6","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","0","0","47","0","0","0","0"
"353","86","3727367","3728632","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","87","1","0","0","1"
"356","126","3733120","3734352","60","15","154","3","1","179","35","243","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","179","243","1","127","0","0","1","5"
"355","162","4322403","4323485","75","5","164","1","2","289","57","314","11","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","293","319","5","163","1","1","13","13"
"358","52","4342690","4343785","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","53","0","0","0","0"
"359","88","4346915","4348015","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","16","0","89","0","0","0","1"
"357","187","3747656","3748885","8","0","6","0","0","67","0","157","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","73","162","1","188","0","0","1","2"
"361","138","3763146","3764380","5","4","10","0","0","20","12","27","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","27","0","139","0","0","0","0"
"362","240","3772255","3773487","91","18","251","6","1","284","56","417","14","8","342","56","531","14","8","-1","-1","-1","-1","-1","343","533","8","241","0","0","5","6"
"360","392","4352523","4353611","3","0","6","0","0","23","0","91","0","2","87","0","295","0","4","188","0","508","0","7","221","551","7","393","1","0","4","7"
"363","304","3801925","3803183","9","0","13","0","1","82","0","181","0","2","131","0","304","0","3","143","0","321","0","3","144","324","3","305","0","0","2","3"
"364","358","4392309","4393398","50","10","70","3","1","157","32","222","9","2","231","32","425","9","2","302","32","604","9","3","342","633","4","359","0","0","3","5"
"365","354","3829443","3830693","1","0","5","0","0","31","0","63","0","0","98","13","267","4","0","172","13","495","4","0","206","558","1","355","0","0","2","4"
"367","144","3866398","3867630","4","0","3","0","0","40","32","10","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","16","0","145","0","0","1","0"
"366","389","4433247","4434335","14","1","44","0","0","95","37","97","5","2","177","37","374","5","2","243","37","496","5","4","329","706","4","390","0","0","5","2"
"369","340","4475235","4476309","10","0","13","1","1","77","35","77","12","1","194","43","338","14","5","230","43","368","14","5","235","372","5","341","0","0","0","2"
"368","529","3876029","3877271","4","0","10","0","0","35","0","39","0","0","125","0","253","0","3","146","0","286","0","4","292","606","9","530","2","1","1","6"
"370","286","4507097","4508194","6","0","8","0","1","36","0","75","0","2","186","0","506","0","2","239","0","564","0","3","241","567","3","287","0","0","2","2"
"371","254","3927882","3929125","70","12","155","3","1","297","54","447","21","6","382","54","679","21","7","-1","-1","-1","-1","-1","389","696","8","255","0","0","6","11"
"373","110","3962144","3963406","4","0","16","0","0","14","0","29","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","29","0","111","0","0","1","0"
"372","298","4539381","4540484","46","2","152","1","0","214","20","295","11","2","322","20","574","11","5","385","20","724","11","6","391","726","6","299","1","1","3","7"
"375","170","4577067","4578142","5","0","4","0","0","20","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","23","0","171","0","0","1","0"
"374","302","3969237","3970502","9","1","12","0","0","165","33","223","6","1","254","33","406","6","1","258","33","412","6","2","261","413","2","303","0","0","0","17"
"376","499","4588026","4589113","23","1","97","0","0","148","25","228","4","1","186","25","327","4","2","206","25","382","4","2","271","561","2","500","2","1","5","8"
"377","479","3999566","4000791","2","0","3","0","0","58","0","155","0","1","168","0","421","0","1","239","0","548","0","4","314","683","4","480","3","6","2","7"
"378","40","4636012","4637094","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","41","0","0","0","1"
"379","184","4048903","4050135","10","0","6","0","1","26","0","21","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","23","1","185","0","0","1","1"
"381","75","4061399","4062652","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","76","0","0","0","0"
"380","185","4639815","4640904","59","23","141","3","0","212","68","335","14","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","215","337","3","186","1","0","2","7"
"383","324","4660441","4661548","24","0","78","1","0","159","32","182","7","1","272","32","534","7","4","373","32","728","7","6","379","738","6","325","0","0","10","8"
"382","429","4066520","4067769","58","12","97","6","0","338","60","436","17","6","502","60","760","17","10","514","60","768","17","10","519","778","10","430","0","0","8","18"
"385","127","4115390","4116666","3","0","0","0","0","12","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","15","0","128","0","0","0","1"
"386","30","4123627","4124863","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","31","0","0","0","1"
"387","105","4127197","4128432","3","0","3","0","0","13","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","0","106","0","0","0","0"
"388","90","4133455","4134697","5","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","5","1","91","0","0","0","0"
"384","316","4700512","4701597","16","13","14","2","0","81","13","161","2","0","163","40","325","9","0","189","40","356","9","0","189","358","0","317","1","1","0","4"
"389","58","4139156","4140384","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","59","0","0","0","0"
"390","84","4730086","4731159","32","29","14","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","26","1","85","1","2","0","2"
"392","144","4736247","4737313","18","15","10","2","0","28","15","18","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","19","0","145","0","0","0","2"
"391","334","4143801","4145037","9","3","11","0","0","64","25","129","9","1","92","25","225","9","2","114","25","257","9","2","115","263","2","335","0","0","1","3"
"394","121","4173087","4174323","32","15","18","1","0","61","15","36","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","61","36","0","122","0","0","0","1"
"395","132","4181999","4183274","9","0","18","1","0","47","15","53","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","54","1","133","0","0","0","2"
"393","316","4745645","4746710","62","3","145","2","0","417","47","708","18","4","559","47","905","18","7","566","47","926","18","8","566","931","8","317","0","2","6","17"
"397","67","4790221","4791310","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","9","1","68","0","0","0","0"
"396","373","4191712","4192969","96","42","165","6","1","307","45","440","6","5","395","45","682","6","7","456","45","801","6","8","471","815","8","374","0","0","12","11"
"399","113","4236584","4237817","4","0","3","0","0","7","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","9","0","114","0","1","0","2"
"400","71","4243459","4244696","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","72","0","0","0","0"
"398","398","4795177","4796249","50","13","142","0","1","308","48","352","11","5","465","48","679","11","7","588","48","862","11","8","648","910","10","399","0","1","3","20"
"401","164","4248549","4249799","51","2","142","2","1","215","33","360","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","232","368","3","165","0","0","2","7"
"403","126","4267577","4268830","18","0","43","0","0","60","0","106","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","107","2","127","0","0","0","0"
"404","14","4277458","4278705","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","1","15","0","0","0","1"
"402","368","4846843","4847945","40","7","115","1","1","117","10","187","6","1","175","10","348","6","1","203","10","374","6","2","218","384","2","369","0","0","1","3"
"406","152","4882069","4883151","55","2","165","0","0","253","52","308","10","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","258","312","5","153","0","0","3","2"
"405","298","4279802","4281035","66","13","137","1","3","207","28","258","2","5","304","28","453","2","8","327","28","522","2","8","328","523","8","299","0","0","6","13"
"407","97","4900060","4901298","0","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","18","0","98","1","0","1","1"
"409","193","4906144","4907230","38","1","139","0","1","171","12","281","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","177","287","2","194","0","0","1","2"
"410","228","4925304","4926401","26","0","49","0","0","107","0","189","0","2","217","0","480","0","5","-1","-1","-1","-1","-1","217","483","5","229","0","0","3","7"
"408","510","4313489","4314722","9","5","11","4","0","55","38","41","18","0","165","44","288","20","1","255","44","501","20","2","368","718","3","511","0","4","4","3"
"412","144","4367520","4368793","5","0","7","0","0","21","0","28","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","29","0","145","0","0","0","1"
"411","185","4950760","4951874","66","9","139","2","0","184","36","232","5","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","191","237","6","186","0","0","1","4"
"413","62","4377386","4378607","5","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","1","63","0","0","0","1"
"414","147","4968545","4969636","0","0","4","0","0","3","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","0","148","0","0","0","0"
"416","117","4977794","4978888","10","0","12","0","0","41","0","34","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","34","0","118","0","0","1","1"
"417","17","4985536","4986622","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","18","0","0","0","0"
"415","242","4382182","4383430","19","9","22","2","0","44","9","61","2","1","86","9","150","2","2","-1","-1","-1","-1","-1","89","155","2","243","0","0","2","2"
"419","93","4403050","4404309","13","10","10","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","19","1","94","0","0","0","2"
"420","92","4409469","4410703","5","3","8","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","17","0","93","0","2","0","2"
"418","187","4987919","4989029","75","33","146","8","0","266","40","420","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","278","432","7","188","0","0","2","9"
"421","146","4415671","4416880","2","0","9","0","0","13","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","15","0","147","0","0","2","0"
"423","91","4425059","4426297","32","21","21","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","67","38","0","92","0","0","1","1"
"422","206","5010083","5011190","58","1","145","0","0","207","31","352","7","2","237","31","375","7","3","-1","-1","-1","-1","-1","237","375","3","207","1","0","0","6"
"424","142","4432793","4434085","22","1","47","0","0","83","22","146","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","84","148","1","143","0","0","2","0"
"425","62","5032250","5033332","1","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","11","0","63","0","0","0","0"
"426","36","4444733","4445995","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","37","0","0","0","0"
"427","69","5036861","5037961","6","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","0","70","0","0","0","0"
"429","83","5041628","5042741","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","84","0","0","0","1"
"430","134","5046897","5047987","7","0","1","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","8","0","135","0","0","1","0"
"428","313","4448658","4449889","7","0","10","0","0","23","0","21","0","0","172","0","327","0","1","232","0","400","0","2","234","407","2","314","1","2","2","8"
"432","124","4480084","4481315","5","0","3","0","0","18","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","12","0","125","0","0","1","0"
"433","60","4487972","4489219","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","8","0","61","0","0","0","1"
"431","313","5055285","5056404","42","34","21","11","0","113","63","82","15","0","247","63","383","15","3","261","63","456","15","3","265","458","3","314","0","0","2","2"
"434","277","4492705","4493990","54","17","128","2","1","137","40","199","6","3","194","40","348","6","4","196","40","357","6","4","197","357","4","278","0","0","2","3"
"435","233","5087160","5088246","40","0","110","0","0","275","17","391","6","3","300","17","416","6","4","-1","-1","-1","-1","-1","302","417","4","234","0","0","2","11"
"436","110","4522132","4523363","2","1","2","0","0","18","17","10","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","10","0","111","0","0","0","1"
"438","112","4528760","4529993","5","0","4","0","0","14","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","13","0","113","0","0","0","1"
"437","154","5115831","5116924","7","0","7","0","0","35","0","38","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","41","0","155","0","1","1","3"
"439","108","4535564","4536814","7","0","5","0","0","27","0","37","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","37","1","109","0","0","1","0"
"441","18","4542577","4543846","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","19","0","0","0","0"
"442","21","4545268","4546503","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","22","0","0","0","0"
"440","233","5126204","5127287","24","18","8","5","0","52","22","64","10","0","96","22","188","10","1","-1","-1","-1","-1","-1","97","191","1","234","0","0","1","1"
"444","139","5145856","5146953","38","1","87","0","1","111","12","137","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","115","140","4","140","0","0","2","2"
"443","300","4548149","4549387","5","0","10","0","0","46","0","53","0","2","141","0","335","0","4","184","0","373","0","4","184","374","4","301","0","0","2","6"
"445","172","5157854","5158945","44","11","120","2","0","196","46","340","5","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","214","347","5","173","0","0","0","5"
"447","311","5176757","5177899","45","13","105","3","0","200","46","329","10","3","260","46","469","10","3","265","46","477","10","3","267","479","3","312","0","0","1","5"
"446","379","4578530","4579766","49","13","151","4","1","275","50","359","9","9","367","50","626","9","10","403","50","689","9","11","421","708","11","380","0","1","3","16"
"448","146","5209498","5210582","17","0","41","0","0","87","0","138","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","92","142","2","147","0","0","1","2"
"450","68","5222353","5223440","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","69","0","0","0","1"
"451","74","5227122","5228201","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","75","0","0","0","0"
"449","227","4621201","4622424","51","2","112","0","0","254","11","373","3","5","264","11","384","3","6","-1","-1","-1","-1","-1","265","384","6","228","0","0","7","9"
"452","84","5231992","5233088","7","1","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","10","1","85","0","0","0","0"
"454","181","5237664","5238744","58","11","105","1","0","244","74","241","11","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","255","245","6","182","0","0","2","2"
"453","223","4645918","4647185","104","15","251","5","0","342","43","437","13","4","391","43","575","13","4","-1","-1","-1","-1","-1","392","577","4","224","0","0","9","7"
"455","241","5257132","5258218","32","13","55","2","0","124","13","231","2","0","192","13","398","2","1","-1","-1","-1","-1","-1","194","402","1","242","0","0","2","7"
"457","149","5282708","5283803","55","25","78","9","0","120","51","141","16","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","123","143","6","150","0","0","0","1"
"456","330","4677099","4678331","74","22","166","4","1","275","65","283","10","4","369","65","503","10","4","439","65","620","10","6","457","648","6","331","0","0","4","8"
"458","138","5295991","5297066","65","22","128","6","0","230","48","246","18","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","231","246","0","139","0","0","1","5"
"459","88","4717257","4718490","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","4","0","89","0","0","0","0"
"461","154","4723039","4724255","17","10","6","0","0","29","11","20","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","21","0","155","0","0","1","2"
"460","297","5311448","5312548","65","3","86","0","0","331","25","514","3","2","434","25","708","3","6","457","25","729","3","7","457","732","7","298","0","0","5","16"
"463","63","5350795","5351889","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","64","0","0","0","0"
"462","266","4733373","4734604","19","4","31","1","0","329","23","377","4","3","535","23","744","4","7","548","23","763","4","8","548","763","8","267","0","0","6","17"
"464","105","5355468","5356544","9","0","6","0","0","23","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","21","0","106","1","0","0","3"
"466","333","5362122","5363192","93","12","264","2","0","376","43","497","7","3","503","43","767","7","4","533","43","796","7","4","535","803","4","334","0","1","8","10"
"465","488","4770630","4771944","7","1","2","0","0","47","11","43","1","0","106","11","185","1","0","218","16","356","1","3","349","614","6","489","4","9","5","8"
"468","156","4820775","4822011","61","18","148","1","0","176","28","227","5","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","180","227","3","157","0","0","0","3"
"467","410","5406133","5407206","4","0","3","0","0","19","0","13","0","0","103","2","174","1","3","206","24","363","10","5","301","555","9","411","0","1","1","6"
"469","337","4836661","4837896","43","24","23","7","1","237","53","206","13","4","467","53","671","13","4","505","53","726","13","5","518","742","5","338","3","2","13","14"
"471","30","4879095","4880375","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","31","0","1","0","1"
"470","277","5447447","5448531","48","4","150","0","1","220","53","293","15","2","306","53","451","15","3","318","53","466","15","3","318","467","3","278","0","0","6","9"
"473","106","5476959","5478044","4","0","3","0","0","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","5","0","107","0","0","0","0"
"474","160","5483131","5484195","2","0","6","1","0","46","40","27","14","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","33","2","161","0","1","0","2"
"475","14","5494072","5495132","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","1","15","0","0","0","0"
"472","508","4882651","4883885","23","13","19","2","0","95","15","164","2","1","135","15","283","2","1","216","28","421","7","3","339","667","7","509","1","4","3","6"
"477","77","4934134","4935369","10","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","14","0","78","0","0","0","0"
"476","357","5496231","5497315","10","0","10","0","0","35","0","44","0","1","187","0","400","0","2","291","0","610","0","2","368","686","3","358","1","2","6","9"
"478","235","4939691","4940920","30","0","71","1","0","249","13","344","5","1","273","13","388","5","2","-1","-1","-1","-1","-1","274","393","2","236","1","0","5","12"
"480","97","4964915","4966179","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","98","0","0","0","0"
"481","92","4970906","4972140","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","9","0","93","2","0","0","1"
"482","63","4976979","4978218","8","7","7","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","10","0","64","0","0","0","1"
"479","427","5536790","5537894","39","0","52","0","0","114","16","135","2","2","161","16","226","2","3","184","16","276","2","4","267","427","8","428","0","1","2","6"
"483","98","4982018","4983292","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","0","99","0","1","1","1"
"484","25","5576682","5577796","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","26","0","0","0","1"
"486","30","5579815","5580909","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","31","0","0","0","0"
"485","127","4988300","4989551","23","16","16","4","0","58","35","37","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","38","1","128","0","0","0","1"
"487","311","5583305","5584395","34","0","119","0","0","237","0","362","0","2","409","0","704","0","3","422","0","719","0","3","426","725","3","312","0","0","9","13"
"488","545","4997337","4998580","11","0","4","0","0","22","0","11","0","1","64","0","112","0","2","134","0","217","0","2","454","767","7","546","1","3","2","5"
"489","269","5621576","5622657","7","1","5","0","0","67","13","156","4","0","167","13","358","4","0","188","13","379","4","0","188","379","0","270","0","1","3","5"
"491","56","5648610","5649730","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","57","0","0","0","0"
"492","134","5653335","5654427","10","7","7","4","0","13","9","13","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","13","0","135","0","0","1","1"
"493","216","5661473","5662564","3","0","6","0","0","60","0","144","0","1","69","0","156","0","1","-1","-1","-1","-1","-1","69","156","1","217","0","0","0","0"
"490","422","5056454","5057686","12","5","20","0","0","125","23","135","8","3","150","23","198","8","3","158","23","217","8","3","215","347","6","423","0","0","2","2"
"494","74","5678707","5679767","13","7","8","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","17","0","75","0","0","0","0"
"495","84","5092996","5094225","8","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","13","0","85","0","0","0","0"
"496","65","5684061","5685138","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","0","66","0","0","0","0"
"497","131","5098747","5100007","3","0","7","0","0","8","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","11","0","132","0","0","1","2"
"499","36","5106878","5108127","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","37","0","0","0","0"
"500","124","5110816","5112067","35","2","141","0","0","128","30","198","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","128","198","2","125","0","0","3","3"
"501","245","5122899","5124154","15","9","10","2","0","50","11","37","3","2","53","11","42","3","2","-1","-1","-1","-1","-1","56","42","2","246","0","0","1","1"
"502","27","5141063","5142309","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","28","0","1","0","1"
"498","407","5688838","5689914","38","3","138","1","0","169","37","220","7","1","204","37","347","7","2","250","37","458","7","3","356","653","5","408","3","0","4","8"
"504","75","5734302","5735383","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","76","0","0","0","0"
"505","47","5739452","5740557","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","48","0","0","0","0"
"503","347","5144372","5145630","14","0","9","0","0","88","0","128","0","1","98","0","142","0","1","171","0","297","0","1","221","326","2","348","1","6","2","5"
"506","254","5743573","5744670","44","3","134","1","0","173","25","207","3","1","180","25","217","3","1","-1","-1","-1","-1","-1","185","229","1","255","0","0","4","5"
"508","68","5767552","5768642","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","1","69","0","0","0","1"
"507","103","5177081","5178317","3","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","1","104","0","0","0","1"
"510","487","5183200","5184455","3","0","6","0","0","36","0","51","0","0","66","0","143","0","1","102","0","242","0","2","211","422","3","488","1","1","1","5"
"509","536","5772454","5773549","8","0","6","0","0","40","0","124","0","0","94","0","199","0","1","105","0","218","0","1","226","410","3","537","0","0","2","6"
"511","107","5227715","5229007","3","0","2","0","0","25","15","12","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","12","0","108","1","0","0","1"
"512","75","5821677","5822794","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","1","0","76","0","0","0","0"
"514","74","5826779","5827867","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","1","75","0","0","0","0"
"513","225","5234551","5235787","15","0","18","0","0","105","15","127","3","2","175","15","268","3","2","-1","-1","-1","-1","-1","176","271","2","226","0","0","0","2"
"516","123","5256536","5257782","6","0","16","0","0","56","33","40","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","40","0","124","0","0","0","3"
"515","324","5831971","5833052","37","2","77","0","0","187","22","209","6","2","468","22","711","6","7","488","22","730","6","7","489","734","7","325","0","0","3","15"
"518","180","5873484","5874583","69","14","150","2","0","255","47","283","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","256","293","6","181","0","0","1","5"
"517","407","5265464","5266708","21","12","23","7","0","108","37","157","19","0","228","37","381","19","4","253","37","422","19","4","312","528","4","408","0","1","3","7"
