"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.3TRIALS_wave1changeWorld.nlogo"
"experiments 2 seeds"
"01/19/2021 19:08:45:341 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"545","545","119","28432477","21203439","0","17","13","16","4","0","43","16","24","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","43","24","2","120","2","0","0","4"
"501","501","405","26152815","42160287","0","1","0","2","0","0","19","0","24","0","0","491","0","787","0","5","743","0","1176","0","10","0","0","0","0","0","0","0","0","0","0","745","1182","10","406","5","22","21","31"
"495","495","630","87950210","20871156","0","22","0","71","1","1","166","39","265","10","4","362","39","641","10","6","655","39","1046","10","13","0","0","0","0","0","0","0","0","0","0","679","1075","14","631","7","19","19","20"
"537","537","316","88337151","69295306","0","2","0","5","0","0","70","0","166","0","1","87","0","178","0","1","91","0","182","0","1","0","0","0","0","0","0","0","0","0","0","91","182","1","317","0","0","4","2"
"546","546","156","290865","8703860","0","25","12","53","6","1","219","42","235","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","223","235","3","157","0","0","0","3"
"505","505","434","73983907","18590705","0","5","0","2","0","0","141","2","193","0","2","588","34","799","7","8","851","60","1093","9","13","0","0","0","0","0","0","0","0","0","0","853","1103","13","435","2","2","12","18"
"551","551","74","963105","94692183","0","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","5","0","75","0","0","0","0"
"496","496","656","55251104","27666928","0","31","1","84","1","0","134","27","234","14","3","305","27","518","14","5","542","27","870","14","11","0","0","0","0","0","0","0","0","0","0","669","1088","13","657","7","18","11","17"
"525","525","321","47692949","54895918","0","32","0","48","0","0","307","14","398","4","3","664","23","912","5","10","722","33","1020","10","11","0","0","0","0","0","0","0","0","0","0","722","1020","11","322","3","5","11","25"
"522","522","442","75605384","71198319","0","5","0","4","0","0","91","0","198","0","1","342","0","708","0","6","492","0","910","0","10","0","0","0","0","0","0","0","0","0","0","493","919","10","443","2","2","12","10"
"527","527","352","24069522","63777459","0","18","3","43","1","0","121","40","194","12","4","463","40","717","12","9","615","40","966","12","10","0","0","0","0","0","0","0","0","0","0","619","976","10","353","6","18","13","28"
"555","555","138","3142436","97119408","0","13","11","6","1","1","25","11","14","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","15","1","139","0","0","0","1"
"554","554","121","58196603","3353179","0","35","4","93","0","0","206","51","239","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","206","239","2","122","0","0","1","6"
"541","541","395","71400714","7316752","0","5","0","14","0","0","107","0","222","0","0","270","44","428","8","1","338","52","495","12","3","0","0","0","0","0","0","0","0","0","0","339","496","3","396","0","3","5","10"
"558","558","186","9435037","83789369","0","1","0","4","0","0","6","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","11","1","187","1","0","0","2"
"561","561","66","26337365","47649777","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","67","0","0","0","1"
"510","510","525","82271190","87770649","0","41","2","99","3","0","444","63","531","20","3","786","63","1096","20","8","980","63","1405","20","12","0","0","0","0","0","0","0","0","0","0","989","1414","12","526","3","14","18","51"
"562","562","73","25363323","87541269","0","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","5","0","74","0","0","0","1"
"542","542","399","89498720","64561638","0","9","0","7","0","0","23","0","45","0","1","283","0","552","0","5","387","0","668","0","7","0","0","0","0","0","0","0","0","0","0","387","670","7","400","7","15","11","14"
"564","564","79","17359801","47691788","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","3","0","80","0","0","0","0"
"520","520","606","42163137","86175832","0","4","0","3","0","0","14","0","16","0","1","174","25","249","6","4","858","58","1208","14","14","0","0","0","0","0","0","0","0","0","0","872","1238","15","607","7","33","8","22"
"563","563","123","86217365","11978247","0","3","0","2","0","0","9","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","124","0","0","0","0"
"529","529","556","1906485","10376194","0","28","0","61","0","0","268","30","424","10","7","361","30","523","10","10","756","30","1192","10","16","0","0","0","0","0","0","0","0","0","0","766","1200","16","557","13","25","18","37"
"570","570","79","21455430","86687869","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","6","2","80","0","0","0","0"
"524","524","562","53850434","84072290","0","3","0","3","0","0","63","0","69","0","2","776","17","1312","11","13","994","58","1581","22","15","0","0","0","0","0","0","0","0","0","0","995","1592","15","563","5","21","12","77"
"528","528","586","10600271","40939141","0","4","0","6","0","1","38","0","34","0","1","346","51","541","10","2","885","76","1243","19","9","0","0","0","0","0","0","0","0","0","0","904","1282","9","587","13","46","16","27"
"567","567","174","86999162","55571809","0","28","13","24","1","0","104","25","135","1","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","106","138","3","175","0","0","1","0"
"539","539","498","29312484","77546119","0","65","5","147","2","1","396","49","463","19","8","652","61","859","21","12","789","61","1097","21","17","0","0","0","0","0","0","0","0","0","0","790","1104","17","499","10","20","10","27"
"536","536","502","33973821","66006443","0","3","0","7","0","0","24","0","24","0","1","217","0","298","0","2","890","53","1300","16","15","0","0","0","0","0","0","0","0","0","0","893","1307","15","503","9","20","11","27"
"571","571","94","29714116","59210053","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","10","0","95","0","0","0","0"
"573","573","69","60925590","84054153","0","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","12","0","70","0","0","0","0"
"534","534","584","17116769","89846099","0","4","0","3","0","0","14","0","19","0","0","134","0","163","0","3","921","72","1168","17","20","0","0","0","0","0","0","0","0","0","0","947","1199","20","585","11","10","11","26"
"540","540","459","81430927","74802203","0","36","9","80","2","0","179","37","265","8","4","538","53","836","10","12","839","53","1443","10","17","0","0","0","0","0","0","0","0","0","0","839","1443","17","460","14","66","13","43"
"579","579","26","94337599","95605255","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","3","0","27","0","1","0","1"
"553","553","372","67919354","63295908","0","16","1","48","0","0","231","30","393","4","4","397","30","583","4","7","474","30","660","4","7","0","0","0","0","0","0","0","0","0","0","474","660","7","373","0","4","8","7"
"544","544","465","85619803","24343569","0","4","0","4","0","0","23","0","46","0","0","384","9","633","4","3","846","49","1254","9","9","0","0","0","0","0","0","0","0","0","0","846","1254","9","466","4","7","21","22"
"582","582","24","88517448","51302222","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","25","0","0","0","0"
"548","548","462","64879615","58821520","0","2","0","9","0","0","51","0","68","0","1","281","0","441","0","3","841","53","1246","14","14","0","0","0","0","0","0","0","0","0","0","841","1246","14","463","10","31","8","18"
"568","568","239","95882495","4093393","0","34","8","90","3","0","198","46","238","11","3","205","46","240","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","205","240","3","240","0","0","4","5"
"550","550","414","30377584","13348735","0","11","7","5","1","0","52","16","51","2","0","522","39","843","9","6","698","54","1105","14","8","0","0","0","0","0","0","0","0","0","0","698","1117","8","415","9","17","15","20"
"585","585","98","41608686","47627529","0","4","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","12","2","99","0","0","0","1"
"580","580","121","43063020","49518462","0","35","3","64","0","0","199","49","218","8","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","199","218","7","122","0","0","2","2"
"557","557","417","75130787","91060681","0","35","0","81","0","0","243","63","358","21","2","416","63","697","21","6","524","63","822","21","7","0","0","0","0","0","0","0","0","0","0","526","824","8","418","0","0","15","10"
"587","587","112","52920570","97934758","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","47","36","0","113","0","0","0","1"
"547","547","603","86036210","78064384","0","6","5","18","7","0","29","20","44","14","0","91","20","156","14","2","752","20","1140","14","11","0","0","0","0","0","0","0","0","0","0","762","1164","11","604","6","9","8","22"
"581","581","180","26431915","43163802","0","11","0","14","0","0","83","0","143","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","83","147","4","181","0","0","0","3"
"552","552","462","76244331","49703786","0","4","0","7","0","0","40","0","70","0","0","407","41","709","13","5","677","51","1111","17","11","0","0","0","0","0","0","0","0","0","0","677","1111","11","463","8","19","12","18"
"590","590","116","4935518","16115604","0","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","49","0","117","0","0","1","1"
"592","592","97","87880782","16010364","0","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","9","0","98","2","1","0","1"
"556","556","459","41238040","12739364","0","6","0","4","0","0","25","0","48","0","0","517","0","883","0","3","777","0","1240","0","7","0","0","0","0","0","0","0","0","0","0","777","1240","7","460","7","15","11","27"
"549","549","527","21170532","84397927","0","6","2","5","1","0","106","17","165","6","2","203","17","290","6","3","896","17","1238","6","14","0","0","0","0","0","0","0","0","0","0","911","1251","14","528","12","18","15","25"
"560","560","449","16425728","29339749","0","20","1","46","0","0","167","15","266","2","0","314","19","520","2","2","530","60","852","17","5","0","0","0","0","0","0","0","0","0","0","541","857","6","450","0","1","8","11"
"596","596","18","92427236","74646570","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","19","0","0","0","0"
"598","598","77","88040247","54432681","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","2","0","78","0","0","0","0"
"559","559","499","69842358","135069","0","40","4","55","5","0","193","64","221","17","3","264","64","336","17","3","746","64","1111","17","11","0","0","0","0","0","0","0","0","0","0","747","1116","11","500","7","13","8","23"
"565","565","468","81517492","29250491","0","6","0","13","0","0","181","0","319","0","4","319","13","533","2","6","587","13","892","2","10","0","0","0","0","0","0","0","0","0","0","587","892","10","469","5","15","6","11"
"591","591","207","38723763","22941392","0","11","0","13","0","0","145","11","224","3","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","152","240","6","208","1","0","0","5"
"569","569","420","15188544","94954702","0","5","0","4","0","1","169","11","237","6","2","549","11","818","6","7","683","11","992","6","12","0","0","0","0","0","0","0","0","0","0","692","999","13","421","6","5","17","25"
"583","583","340","79905624","72354416","0","22","0","47","0","0","328","12","526","5","5","385","12","601","5","7","411","12","628","5","7","0","0","0","0","0","0","0","0","0","0","411","629","7","341","0","1","6","11"
"586","586","421","32873017","30401298","0","15","9","12","6","1","99","17","170","11","4","109","17","190","11","4","123","17","200","11","4","0","0","0","0","0","0","0","0","0","0","125","201","4","422","0","2","2","1"
"606","606","101","41195933","50543905","0","6","1","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","22","0","102","0","0","1","2"
"566","566","524","89121007","29799994","0","2","0","7","0","0","76","0","110","0","1","316","0","520","0","5","833","58","1163","13","14","0","0","0","0","0","0","0","0","0","0","839","1168","14","525","13","31","9","35"
"608","608","85","24949743","68238131","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","86","0","0","0","1"
"604","604","188","30308","73805929","0","19","0","34","0","0","137","10","167","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","139","169","1","189","0","0","2","3"
"575","575","378","18342524","40252464","0","18","0","28","0","0","191","26","212","3","2","715","26","1023","3","8","889","26","1250","3","11","0","0","0","0","0","0","0","0","0","0","889","1250","11","379","3","10","12","25"
"577","577","516","49050135","52021865","0","16","11","6","1","0","99","12","204","1","1","301","12","609","1","3","505","12","858","1","5","0","0","0","0","0","0","0","0","0","0","508","859","5","517","4","5","7","20"
"572","572","464","22213091","86852018","0","7","1","9","0","0","148","46","177","15","3","592","46","850","15","8","817","46","1136","15","15","0","0","0","0","0","0","0","0","0","0","817","1136","15","465","2","12","16","22"
"609","609","115","19607318","14438600","0","5","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","20","1","116","0","0","0","1"
"611","611","62","47369024","31211324","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","63","0","0","0","0"
"574","574","435","87626235","35799675","0","21","0","39","0","0","236","33","276","5","2","770","71","1023","18","11","953","71","1301","18","15","0","0","0","0","0","0","0","0","0","0","957","1306","15","436","11","18","20","46"
"615","615","41","71606754","11109301","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","42","0","0","0","0"
"576","576","464","50262434","65388128","0","4","0","7","0","0","109","26","175","7","0","658","39","893","8","9","962","59","1288","12","15","0","0","0","0","0","0","0","0","0","0","962","1288","15","465","7","21","11","36"
"616","616","97","37812398","6888259","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","23","0","98","0","0","1","0"
"618","618","37","95094366","39302735","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","38","0","0","0","0"
"614","614","113","38886426","60245034","0","7","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","30","1","114","0","0","0","1"
"612","612","120","51165053","86447424","0","30","2","98","3","0","187","51","232","14","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","187","232","3","121","0","0","0","4"
"588","588","453","17695424","83017267","0","5","0","4","0","0","61","0","184","0","0","371","0","667","0","5","716","0","1072","0","10","0","0","0","0","0","0","0","0","0","0","716","1072","10","454","3","12","7","14"
"578","578","553","57150943","80828849","0","34","0","84","0","0","215","9","252","2","3","240","9","269","2","4","832","45","1174","12","14","0","0","0","0","0","0","0","0","0","0","855","1220","14","554","6","44","10","25"
"622","622","54","71754232","94862465","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","55","0","0","0","1"
"621","621","103","76589545","60894404","0","13","11","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","22","0","104","0","0","1","1"
"624","624","79","57227997","89031537","0","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","11","0","80","0","0","2","0"
"625","625","72","32029523","93750133","0","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","0","73","0","0","0","0"
"594","594","412","28266165","79573441","0","12","8","8","4","0","455","50","573","6","7","622","50","947","6","10","699","50","1033","6","13","0","0","0","0","0","0","0","0","0","0","699","1036","13","413","1","5","10","41"
"593","593","464","41719882","5318213","0","2","0","6","0","0","33","9","49","2","0","376","9","619","2","5","737","51","1051","13","9","0","0","0","0","0","0","0","0","0","0","737","1051","9","465","6","14","12","11"
"603","603","376","85091678","41040313","0","29","1","99","0","1","287","28","491","11","3","403","28","717","11","4","472","28","780","11","4","0","0","0","0","0","0","0","0","0","0","473","780","4","377","0","6","6","13"
"623","623","182","60554150","46600962","0","4","4","7","1","0","41","26","30","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","44","36","0","183","0","0","0","2"
"627","627","147","82452659","89079159","0","7","0","8","0","0","38","0","34","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","38","1","148","0","0","1","3"
"589","589","584","36815791","49795352","0","4","0","7","0","0","146","0","265","0","1","416","25","651","4","6","630","25","916","4","10","0","0","0","0","0","0","0","0","0","0","651","937","10","585","2","12","9","11"
"599","599","399","67255401","59391578","0","21","16","10","3","0","129","48","110","7","1","679","53","984","7","7","919","61","1341","9","11","0","0","0","0","0","0","0","0","0","0","924","1347","11","400","7","22","10","43"
"597","597","488","92369171","84059669","0","8","0","11","0","0","56","0","88","0","1","330","0","571","0","5","784","0","1179","0","15","0","0","0","0","0","0","0","0","0","0","784","1180","15","489","4","19","15","27"
"584","584","717","78880775","35723741","0","40","12","81","4","0","239","28","394","6","3","262","28","418","6","4","652","28","964","6","12","0","0","0","0","0","0","0","0","0","0","721","1057","14","718","10","20","9","23"
"634","634","124","85016012","14528939","0","9","0","8","0","1","35","0","31","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","31","1","125","0","0","0","0"
"595","595","581","16101688","98616335","0","29","2","90","1","0","272","48","316","13","2","349","48","439","13","2","664","48","910","13","5","0","0","0","0","0","0","0","0","0","0","684","937","5","582","12","14","9","22"
"635","635","115","76181476","23646174","0","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","116","0","0","0","1"
"639","639","102","88231474","13471596","0","11","7","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","10","0","103","0","0","0","0"
"641","641","102","34436605","21543463","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","10","0","103","0","0","0","1"
"600","600","598","15310715","53004213","0","12","7","19","1","0","76","8","138","2","5","104","8","164","2","5","633","8","941","2","12","0","0","0","0","0","0","0","0","0","0","719","1107","15","599","9","22","12","21"
"601","601","496","39486303","20657292","0","5","0","8","0","0","28","0","31","0","0","740","42","981","8","7","1101","67","1591","16","13","0","0","0","0","0","0","0","0","0","0","1104","1594","13","497","11","39","15","62"
"638","638","174","63437429","54619180","0","14","0","21","0","0","67","0","104","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","108","0","175","0","0","2","2"
"630","630","292","32916360","81178223","0","9","0","9","0","0","144","12","416","3","2","182","12","469","3","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","188","471","2","293","0","0","3","4"
"640","640","193","87329038","32013705","0","4","0","6","0","0","63","0","84","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","90","1","194","0","1","0","4"
"647","647","63","33646330","28701827","0","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","64","0","0","0","0"
"602","602","689","34978218","98735516","0","3","1","12","0","0","136","21","230","5","0","294","21","504","5","3","505","21","838","5","5","0","0","0","0","0","0","0","0","0","0","712","1112","11","690","1","9","12","16"
"605","605","495","85537021","45883741","0","25","14","14","6","0","227","36","355","10","4","844","36","1202","10","11","993","36","1436","10","13","0","0","0","0","0","0","0","0","0","0","997","1436","13","496","11","52","10","48"
"607","607","547","58443362","71673038","0","2","0","6","0","0","12","0","12","0","0","152","0","297","0","2","709","64","1028","18","10","0","0","0","0","0","0","0","0","0","0","720","1051","10","548","1","6","6","16"
"650","650","45","41187832","36286759","0","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","46","0","0","0","0"
"649","649","117","45584275","140954","0","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","0","118","0","0","0","1"
"610","610","534","95112816","36568741","0","13","0","40","0","1","131","9","271","6","3","175","9","336","6","4","592","9","937","6","18","0","0","0","0","0","0","0","0","0","0","596","950","18","535","5","17","12","13"
"646","646","159","8183950","62694601","0","18","0","35","0","0","152","43","212","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","153","213","0","160","0","0","1","1"
"651","651","100","643200","8866464","0","3","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","13","1","101","0","0","1","0"
"613","613","462","76600803","72654092","0","2","0","1","0","0","5","0","9","0","0","171","9","298","1","3","848","56","1218","16","16","0","0","0","0","0","0","0","0","0","0","848","1218","16","463","7","12","16","19"
"656","656","53","14160561","8441669","0","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","54","0","0","0","1"
"648","648","162","7921952","25528672","0","6","0","4","0","0","94","0","190","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","95","193","4","163","0","0","2","0"
"658","658","92","37685376","98601763","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","12","0","93","0","0","0","0"
"652","652","122","16710998","59674880","0","13","1","21","0","0","159","28","191","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","159","191","1","123","0","0","1","1"
"617","617","538","14038290","59026509","0","25","1","78","0","0","175","23","253","5","3","444","23","678","5","8","693","42","991","9","10","0","0","0","0","0","0","0","0","0","0","722","1010","10","539","3","3","22","16"
"661","661","106","92855763","80954351","0","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","18","0","107","1","1","1","0"
"619","619","508","3239564","90486509","0","5","0","14","0","0","79","20","132","3","1","153","20","272","3","2","752","71","1151","22","18","0","0","0","0","0","0","0","0","0","0","762","1162","18","509","11","28","9","19"
"663","663","76","62617120","98183263","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","1","77","0","2","2","0"
"620","620","471","13781052","12873413","0","6","0","13","0","0","58","10","57","2","0","331","10","490","2","2","853","58","1171","17","13","0","0","0","0","0","0","0","0","0","0","853","1171","13","472","14","13","14","25"
"626","626","459","11618872","92091454","0","26","14","10","4","0","122","49","179","7","1","329","49","453","7","5","662","78","957","8","9","0","0","0","0","0","0","0","0","0","0","662","957","9","460","4","8","7","14"
"629","629","448","60882371","81544783","0","7","0","10","0","0","177","0","292","0","4","645","44","989","13","11","706","48","1084","14","13","0","0","0","0","0","0","0","0","0","0","706","1092","13","449","0","2","20","34"
"665","665","99","89219824","72952889","0","6","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","41","29","0","100","0","0","0","1"
"666","666","127","82864695","17088214","0","9","1","6","0","0","65","10","62","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","65","62","0","128","0","0","0","2"
"671","671","69","24307408","26099310","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","9","0","70","0","0","0","0"
"664","664","196","61318246","9087962","0","5","4","3","0","0","75","39","154","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","84","159","0","197","1","0","0","1"
"631","631","515","16311179","2314609","0","3","0","3","0","0","59","0","66","0","0","168","0","265","0","2","802","76","1247","10","15","0","0","0","0","0","0","0","0","0","0","805","1252","15","516","7","22","19","24"
"628","628","553","48114435","6213677","0","32","0","62","0","0","314","26","384","4","3","592","26","790","4","4","793","45","1070","9","7","0","0","0","0","0","0","0","0","0","0","805","1077","8","554","3","4","16","25"
"637","637","452","19693171","15302549","0","64","14","93","4","0","322","64","378","18","3","675","64","879","18","10","878","64","1239","18","13","0","0","0","0","0","0","0","0","0","0","878","1239","13","453","6","22","13","32"
"672","672","123","57355503","82458815","0","9","0","37","0","0","112","0","140","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","112","140","1","124","0","0","0","3"
"673","673","182","40267061","94475847","0","4","0","6","0","0","21","0","27","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","29","1","183","0","0","1","1"
"643","643","432","99635595","32685309","0","20","7","63","2","0","316","55","457","17","6","650","55","959","17","8","753","55","1152","17","8","0","0","0","0","0","0","0","0","0","0","760","1162","8","433","2","5","18","29"
"678","678","31","13325939","96675040","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","32","0","0","0","1"
