"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/27/2020 00:27:22:559 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"510","265","5456397","5457576","60","8","153","4","1","280","49","531","13","11","410","49","774","13","12","419","49","783","13","12","419","783","12","266","0","2","3","8"
"513","245","6264503","6265564","19","15","6","3","0","35","17","123","3","1","62","17","176","3","2","-1","-1","-1","-1","-1","65","180","2","246","0","1","4","3"
"514","231","5492443","5493654","71","13","47","3","0","526","25","945","7","7","563","25","1032","7","10","-1","-1","-1","-1","-1","565","1033","11","232","0","0","17","45"
"516","69","5532422","5533658","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","70","0","0","0","0"
"515","469","6284576","6285690","4","0","3","0","0","24","0","95","0","0","67","0","167","0","0","78","0","241","0","0","205","528","0","470","0","0","2","5"
"517","108","5537253","5538471","15","10","9","3","0","47","38","13","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","13","1","109","0","1","0","2"
"519","115","5544031","5545361","6","0","7","0","0","16","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","13","0","116","0","0","0","1"
"520","121","5551193","5552409","9","0","6","0","0","16","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","17","0","122","0","0","1","1"
"521","63","5558726","5560223","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","64","0","0","0","0"
"518","355","6329838","6331026","15","0","24","0","1","108","0","297","0","2","193","0","461","0","2","207","0","487","0","2","254","606","3","356","0","0","6","8"
"522","249","5563662","5564899","3","0","11","0","0","5","0","43","0","0","43","0","185","0","0","-1","-1","-1","-1","-1","44","190","0","250","0","0","0","0"
"523","116","6366573","6367649","4","0","3","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","7","0","117","0","0","0","0"
"524","58","5584192","5585429","9","9","9","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","9","1","59","0","0","0","0"
"526","114","5588836","5590042","8","0","7","0","0","15","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","16","0","115","0","0","1","0"
"527","92","5595782","5597045","6","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","21","0","93","0","1","0","2"
"525","256","6373358","6374434","16","11","15","2","0","43","16","134","3","2","87","16","315","3","2","-1","-1","-1","-1","-1","101","331","2","257","0","0","3","0"
"529","117","6397315","6398378","14","0","61","0","0","41","0","97","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","97","0","118","0","0","1","1"
"530","145","6406129","6407170","4","0","10","0","0","48","0","136","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","137","1","146","0","0","0","1"
"531","114","6417515","6418556","34","14","81","4","0","127","64","158","12","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","127","158","1","115","0","0","0","3"
"528","353","5601923","5603124","86","12","153","5","1","273","47","390","12","6","327","47","587","12","8","372","47","733","12","8","408","774","8","354","0","0","1","6"
"532","17","6428063","6429117","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","18","0","0","1","1"
"533","35","5643313","5644546","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","36","0","0","0","1"
"534","226","6430477","6431538","25","16","14","3","0","56","16","127","3","0","94","16","173","3","0","-1","-1","-1","-1","-1","95","173","0","227","0","3","1","2"
"535","265","5646931","5648127","3","0","2","0","0","17","0","118","0","0","71","31","146","9","1","72","31","149","9","1","72","149","1","266","0","0","0","1"
"537","241","5667903","5669216","6","0","11","0","0","17","0","26","0","0","142","56","192","6","2","-1","-1","-1","-1","-1","144","197","2","242","2","0","0","3"
"536","326","6449646","6450698","64","12","149","4","0","158","35","212","9","4","172","35","296","9","4","216","35","367","9","7","218","371","7","327","0","0","3","4"
"538","231","5688906","5690101","2","0","3","0","0","8","0","22","0","0","74","0","175","0","0","-1","-1","-1","-1","-1","78","180","0","232","0","0","1","2"
"539","213","6480771","6481839","48","11","148","1","0","160","14","498","4","1","188","14","538","4","1","-1","-1","-1","-1","-1","188","538","1","214","0","0","2","7"
"540","344","5707534","5708728","9","0","7","0","0","44","0","154","0","0","139","0","480","0","2","179","0","552","0","2","192","591","3","345","1","0","4","7"
"541","287","6504916","6506039","2","0","10","0","0","13","0","104","0","0","152","0","406","0","2","163","0","418","0","2","165","420","2","288","0","0","1","5"
"542","93","5742535","5743734","9","3","16","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","27","1","94","0","0","0","0"
"543","53","6532913","6534039","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","54","0","0","0","0"
"545","121","6537121","6538151","8","0","8","0","0","19","0","24","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","24","0","122","0","0","1","0"
"546","120","6544757","6545798","4","0","2","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","121","0","0","0","0"
"544","271","5748632","5749826","44","15","107","5","1","129","22","268","11","3","232","47","420","16","4","234","47","427","16","4","234","427","4","272","0","0","5","6"
"547","222","6551754","6552816","45","33","56","9","1","83","39","205","12","2","102","39","245","12","2","-1","-1","-1","-1","-1","103","245","2","223","0","0","2","3"
"548","197","5777902","5779126","52","0","134","0","0","222","21","433","3","1","234","21","447","3","1","-1","-1","-1","-1","-1","234","447","1","198","0","0","6","3"
"550","91","5800545","5801743","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","92","0","0","0","1"
"549","215","6570862","6571922","49","0","160","0","0","215","0","482","0","1","234","0","509","0","2","-1","-1","-1","-1","-1","234","509","2","216","1","0","3","9"
"552","17","6595365","6596418","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","18","0","0","0","1"
"551","296","5806054","5807335","9","0","16","0","0","64","0","205","0","2","156","0","526","0","2","212","0","642","0","2","212","648","2","297","0","0","2","7"
"553","306","6597747","6598800","8","3","17","3","0","60","9","261","6","2","148","19","528","9","2","152","19","538","9","2","153","539","2","307","0","0","1","4"
"555","298","6629261","6630302","9","0","14","0","0","49","0","217","0","1","249","0","671","0","5","281","0","712","0","5","283","717","5","299","0","0","4","10"
"554","437","5839804","5841092","6","0","5","0","0","66","2","237","0","0","148","14","401","1","3","158","14","421","1","3","204","551","4","438","0","0","2","5"
"557","66","5881315","5882511","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","67","0","0","0","0"
"558","70","5886018","5887220","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","8","0","71","0","0","0","0"
"559","113","5890920","5892156","3","0","5","0","0","5","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","11","0","114","0","0","0","0"
"556","264","6665115","6666164","6","0","4","0","0","10","0","26","0","0","49","0","122","0","0","55","0","129","0","0","55","129","0","265","0","0","0","0"
"561","23","6685473","6686523","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","24","0","0","0","0"
"560","60","5897535","5898753","25","16","11","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","15","1","61","0","0","0","0"
"562","114","6688280","6689338","5","0","7","0","0","12","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","19","0","115","0","1","0","1"
"564","74","6694972","6696032","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","75","0","1","0","1"
"563","253","5902509","5903720","4","0","10","0","0","30","0","175","0","0","116","0","529","0","3","-1","-1","-1","-1","-1","119","534","3","254","0","0","1","6"
"566","100","5929871","5931070","8","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","22","0","101","0","0","0","2"
"565","208","6699895","6700955","23","0","38","0","0","127","0","416","0","1","184","12","475","2","1","-1","-1","-1","-1","-1","184","475","1","209","0","0","3","5"
"568","70","6722707","6723773","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","71","1","1","0","1"
"569","24","6727684","6728773","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","25","0","0","0","1"
"570","163","6730733","6731806","41","9","143","2","0","130","15","341","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","145","350","1","164","0","0","1","1"
"567","273","5936108","5937337","58","10","142","5","1","201","34","335","11","5","247","34","469","11","7","250","34","479","11","7","250","479","7","274","0","0","6","7"
"571","321","6748556","6749621","7","0","1","0","0","59","0","145","0","1","131","0","266","0","1","151","0","289","0","1","207","315","3","322","0","0","1","5"
"573","155","6778912","6779975","3","0","8","0","0","44","0","149","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","152","0","156","0","0","0","1"
"572","312","5965699","5967134","20","0","24","0","0","255","38","473","5","7","502","51","803","7","9","531","51","835","7","10","532","840","10","313","0","0","6","24"
"574","113","6791409","6792465","17","0","34","0","1","31","0","62","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","62","1","114","0","0","0","0"
"576","170","6798930","6799984","47","10","84","1","0","121","12","162","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","124","163","0","171","0","0","0","3"
"577","109","6813495","6814572","15","11","8","2","0","33","27","24","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","24","0","110","0","0","0","2"
"575","322","6007276","6008475","37","27","21","8","0","100","55","171","11","1","203","55","396","11","2","208","55","404","11","2","209","406","2","323","0","0","3","3"
"579","130","6039784","6040998","12","9","5","3","0","14","9","11","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","12","0","131","0","0","1","0"
"580","183","6047951","6049177","8","0","8","0","0","36","0","80","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","90","2","184","1","1","1","3"
"581","57","6062109","6063332","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","58","0","0","0","1"
"578","403","6820223","6821321","2","0","10","0","0","19","0","33","0","0","87","0","226","0","0","160","0","453","0","1","302","720","3","404","2","1","5","5"
"582","146","6066747","6067959","43","0","114","0","1","85","0","190","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","88","191","1","147","0","0","3","2"
"584","153","6079516","6080718","2","0","11","0","0","8","0","26","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","29","0","154","0","0","0","0"
"585","63","6090343","6091562","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","64","0","0","0","0"
"586","65","6095081","6096276","5","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","66","0","0","0","0"
"583","527","6862787","6863886","14","0","43","0","0","136","0","374","0","1","259","44","474","13","3","295","44","626","13","3","374","737","3","528","0","0","2","12"
"587","331","6099803","6101029","7","0","9","0","0","58","0","214","0","0","148","0","454","0","1","187","0","577","0","1","219","594","2","332","0","0","4","3"
"589","49","6134375","6135573","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","50","0","0","1","0"
"590","97","6138767","6139988","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","10","0","98","0","0","0","0"
"591","66","6144745","6145974","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","67","0","1","2","0"
"588","208","6916537","6917584","43","0","133","0","0","127","0","410","0","2","142","0","437","0","3","-1","-1","-1","-1","-1","142","437","3","209","0","0","4","3"
"592","223","6149445","6150632","89","17","186","8","0","263","17","638","8","3","334","17","706","8","3","-1","-1","-1","-1","-1","335","706","3","224","0","0","6","12"
"594","101","6180763","6181962","10","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","31","0","102","0","0","1","0"
"593","355","6937829","6938894","5","0","7","0","0","25","0","127","0","0","162","0","411","0","2","218","0","579","0","2","245","603","2","356","0","0","1","4"
"595","55","6187064","6188246","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","0","56","0","0","0","0"
"597","143","6191384","6192612","39","0","131","0","0","134","0","296","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","298","3","144","0","0","3","1"
"598","51","6208447","6209696","7","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","2","0","52","0","0","0","0"
"596","311","6974595","6975634","72","0","158","0","0","325","0","553","0","3","406","0","718","0","5","413","0","727","0","5","418","729","5","312","0","0","6","14"
"599","183","6212840","6214066","27","5","59","1","0","148","34","258","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","160","273","2","184","0","0","0","2"
"600","181","7013475","7014563","5","0","4","0","0","32","0","139","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","160","2","182","0","0","0","2"
"602","225","7028013","7029128","57","14","138","2","0","174","14","390","2","2","197","14","431","2","2","-1","-1","-1","-1","-1","197","434","2","226","0","0","9","3"
"601","376","6231553","6232761","60","18","147","3","0","205","55","397","8","3","327","55","609","8","3","342","55","639","8","3","370","736","3","377","0","0","11","12"
"603","365","7052022","7053265","1","0","8","0","0","14","0","84","0","0","244","21","483","6","2","315","35","560","8","3","331","590","3","366","1","0","6","10"
"604","261","6275911","6277142","36","10","93","5","0","185","29","469","8","2","308","29","697","8","7","319","29","708","8","7","319","708","7","262","0","0","6","6"
"605","72","7092403","7093462","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","73","0","0","1","0"
"607","73","7097233","7098289","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","74","0","0","0","0"
"608","100","7102178","7103220","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","101","0","0","0","0"
"606","244","6308566","6309776","5","0","11","0","0","21","0","80","0","0","43","0","122","0","0","-1","-1","-1","-1","-1","45","125","0","245","0","0","2","1"
"609","116","7107821","7108874","6","0","1","0","0","26","15","9","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","9","1","117","0","0","0","1"
"610","48","6327174","6328384","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","49","0","0","0","1"
"611","82","7114899","7115960","8","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","6","0","83","0","0","0","0"
"613","151","7120076","7121158","2","0","2","0","0","17","0","76","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","78","2","152","0","0","0","1"
"612","182","6331275","6332477","3","0","12","0","0","49","0","128","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","138","1","183","0","0","1","2"
"615","44","6346208","6347405","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","45","0","0","0","0"
"614","89","7130769","7131829","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","90","1","2","0","1"
"616","86","6350256","6351495","16","14","11","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","19","0","87","0","0","0","0"
"617","127","7136322","7137389","7","0","17","0","0","62","0","151","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","62","152","1","128","1","1","1","2"
"619","115","7146664","7147720","59","13","130","2","0","139","14","215","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","139","215","2","116","0","0","0","1"
"620","277","7157974","7159018","7","0","11","0","0","58","0","174","0","1","97","0","298","0","2","105","0","308","0","2","106","308","3","278","0","0","5","3"
"621","131","7182283","7183337","16","13","9","5","0","59","42","41","19","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","42","2","132","0","0","0","1"
"618","713","6356195","6357389","5","0","4","0","0","7","0","12","0","0","33","0","82","0","0","44","0","93","0","0","190","393","3","714","1","0","1","8"
"622","260","7191361","7192417","27","12","107","2","1","94","12","301","3","1","135","12","386","3","2","139","12","392","3","2","139","392","2","261","0","0","6","1"
"623","263","6417152","6418385","34","12","75","6","0","96","13","172","7","0","148","13","318","7","1","154","13","321","7","1","154","321","1","264","0","2","1","2"
"625","201","6441856","6443076","1","0","5","0","0","7","0","33","0","0","47","0","154","0","0","-1","-1","-1","-1","-1","47","154","0","202","0","1","0","1"
"626","146","6458650","6459884","24","9","50","1","0","47","13","87","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","88","1","147","0","0","0","1"
"624","231","7215752","7216812","40","6","37","3","2","539","20","1017","5","10","605","40","1114","16","11","-1","-1","-1","-1","-1","606","1115","11","232","0","0","13","42"
"627","65","6469245","6470483","6","5","2","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","2","1","66","0","0","0","0"
"628","59","7256184","7257230","3","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","1","60","0","0","0","0"
"629","321","6473971","6475206","17","8","23","9","0","130","45","313","16","1","201","45","444","16","1","205","45","458","16","1","213","460","1","322","0","0","4","1"
"630","320","7260548","7261604","28","11","151","3","0","178","46","387","19","1","190","46","429","19","1","213","46","505","19","1","214","508","1","321","1","0","3","5"
"632","239","7293605","7294679","83","12","141","2","0","235","17","407","2","1","284","17","541","2","2","-1","-1","-1","-1","-1","285","542","2","240","0","0","4","5"
"633","14","7321471","7322534","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","15","0","0","0","0"
"631","304","6505758","6506949","7","0","6","0","0","26","0","83","0","0","214","0","508","0","2","261","0","547","0","2","266","550","2","305","0","0","1","3"
"634","69","7323628","7324728","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","70","0","0","0","0"
"635","280","6538447","6539653","86","25","143","5","1","374","47","568","8","5","497","58","805","9","7","547","58","839","9","7","547","840","7","281","0","0","5","22"
"636","288","7328338","7329397","20","0","20","0","0","339","6","653","2","4","519","19","986","8","10","522","19","992","8","10","522","993","10","289","0","0","15","29"
"637","333","6580508","6581700","17","9","10","3","0","46","9","35","3","0","161","9","377","3","1","258","9","482","3","3","273","502","3","334","0","0","0","8"
"638","319","7372513","7373558","75","0","131","0","0","187","0","367","0","2","247","0","611","0","2","261","0","622","0","2","263","626","2","320","0","0","3","8"
"639","124","6615407","6616640","3","0","3","0","0","6","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","125","0","1","0","1"
"640","22","7407887","7408947","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","23","0","0","0","0"
"641","198","6622768","6623988","27","0","80","0","1","97","0","254","0","3","113","0","279","0","3","-1","-1","-1","-1","-1","113","279","3","199","0","0","3","2"
"643","156","6642068","6643286","33","0","100","0","0","73","0","156","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","74","159","3","157","0","0","1","3"
"642","273","7410568","7411615","39","20","25","2","0","205","22","508","2","4","364","40","718","4","5","391","40","757","4","6","391","758","6","274","0","0","6","9"
"644","124","6655209","6656423","5","0","9","0","0","27","0","109","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","109","0","125","0","0","0","0"
"646","106","6664380","6665612","6","0","11","0","0","9","0","24","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","24","0","107","1","3","0","3"
"647","144","6670967","6672196","4","0","7","0","0","12","0","63","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","64","0","145","0","1","0","1"
"645","199","7447593","7448647","73","5","179","5","1","290","43","647","12","5","321","43","699","12","5","-1","-1","-1","-1","-1","321","699","5","200","0","0","3","12"
"649","71","7474535","7475693","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","72","0","0","0","0"
"648","190","6681064","6682261","8","0","8","0","0","57","0","260","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","80","273","0","191","0","0","0","1"
"651","86","6698408","6699671","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","0","87","1","0","0","1"
"650","321","7479575","7480628","1","0","6","0","0","35","0","134","0","0","76","0","276","0","1","103","0","379","0","3","105","380","3","322","0","0","3","1"
"652","244","6704242","6705485","4","0","4","0","0","23","0","122","0","0","100","53","159","15","0","-1","-1","-1","-1","-1","101","161","0","245","0","0","0","0"
"654","44","6724135","6725386","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","45","0","1","0","1"
"655","78","6728173","6729388","5","0","12","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","19","1","79","0","0","0","1"
"656","239","6733797","6734997","4","0","9","0","0","23","0","145","0","1","40","0","166","0","2","-1","-1","-1","-1","-1","41","167","2","240","1","1","3","3"
"653","317","7508786","7509997","50","7","121","1","0","175","23","355","6","3","231","23","469","6","3","235","23","472","6","4","235","475","4","318","0","0","1","9"
"657","52","6752601","6753809","5","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","1","53","0","0","0","0"
"658","83","7540182","7541225","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","5","1","84","0","0","0","0"
"660","53","7545532","7546574","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","6","0","54","0","0","0","0"
"661","65","7549733","7550777","13","12","7","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","9","0","66","0","0","0","1"
"662","212","7554606","7555668","46","4","140","1","0","171","10","367","3","2","222","10","471","3","3","-1","-1","-1","-1","-1","222","471","3","213","0","0","3","8"
"659","207","6756885","6758093","44","11","35","3","0","529","24","826","6","9","615","38","958","8","12","-1","-1","-1","-1","-1","615","958","12","208","0","0","13","45"
"664","16","6796102","6797312","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","17","0","0","0","0"
"665","69","6798608","6799824","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","70","0","0","0","0"
"663","247","7578591","7579635","17","0","76","0","1","189","12","538","2","6","311","47","659","13","8","-1","-1","-1","-1","-1","317","665","8","248","0","0","8","11"
"666","245","6803725","6804934","36","0","122","0","2","192","12","410","4","5","284","19","613","4","6","-1","-1","-1","-1","-1","289","616","7","246","0","0","8","6"
"668","53","6835112","6836317","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","54","0","1","0","3"
"669","55","6839402","6840606","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","56","0","0","0","1"
"667","372","7610324","7611372","35","0","123","0","0","126","0","353","0","1","153","0","432","0","3","156","0","441","0","3","200","588","3","373","0","0","1","1"
"670","255","6843704","6844935","70","11","156","5","1","220","11","457","5","5","302","11","676","5","7","-1","-1","-1","-1","-1","310","691","7","256","0","1","7","13"
"672","156","6875685","6876891","3","0","2","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","157","0","0","0","2"
"671","265","7647840","7648883","46","0","125","0","0","159","14","384","0","1","205","14","578","0","1","214","14","587","0","1","214","587","1","266","0","0","4","4"
"674","65","7678014","7679080","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","66","0","0","0","0"
"675","35","7682736","7683825","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","36","1","0","0","1"
"673","288","6885476","6886679","11","7","17","0","0","66","13","206","2","1","141","13","427","2","1","156","13","446","2","1","156","447","1","289","0","1","1","9"
"676","281","7686397","7687461","5","0","3","0","0","20","0","122","0","0","39","0","197","0","0","63","0","287","0","1","63","287","1","282","0","0","0","1"
"678","97","7710745","7711835","9","8","9","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","16","1","98","0","1","0","1"
"677","215","6914730","6915965","7","0","13","0","1","66","0","202","0","3","116","0","306","0","4","-1","-1","-1","-1","-1","117","307","4","216","0","0","2","2"
"679","243","7716765","7717828","20","0","69","0","0","164","0","469","0","1","216","0","522","0","4","-1","-1","-1","-1","-1","217","523","4","244","0","0","2","8"
"680","311","6934799","6936023","3","0","8","0","0","22","0","69","0","0","109","0","322","0","1","124","0","338","0","2","126","339","2","312","0","0","1","9"
"681","195","7743608","7744674","34","0","128","0","0","128","0","282","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","147","325","1","196","0","0","0","6"
"683","103","7762441","7763486","15","11","11","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","23","0","104","0","0","0","1"
"682","408","6963006","6964246","3","0","10","0","0","8","0","18","0","0","30","11","32","4","0","34","11","50","4","0","111","204","1","409","1","0","3","4"
"684","269","7769038","7770097","60","6","140","1","2","137","11","309","2","2","145","11","328","2","3","151","11","328","2","3","151","328","3","270","0","0","0","6"
"685","181","6995903","6997100","45","0","136","0","0","159","0","276","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","171","297","0","182","0","0","1","1"
