"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/26/2020 12:05:38:972 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"346","315","5010481","5012103","57","8","143","1","0","270","8","430","1","6","379","8","739","1","8","403","8","761","1","9","406","770","9","316","0","0","10","21"
"348","177","5062211","5063764","18","14","9","3","0","31","14","23","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","29","1","178","0","0","2","0"
"349","11","5076539","5078052","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","12","0","0","0","0"
"350","319","5079131","5080775","6","0","9","0","0","22","0","31","0","0","64","0","118","0","0","69","0","127","0","0","72","128","0","320","0","0","2","3"
"347","424","4913172","4915043","13","11","7","1","0","23","11","21","1","1","145","11","382","1","1","235","11","626","1","2","278","657","4","425","0","0","4","6"
"351","87","5108396","5109993","6","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","21","0","88","0","0","0","1"
"352","134","4966929","4968642","11","7","7","2","0","37","18","22","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","24","0","135","0","0","0","2"
"354","296","4977589","4979282","18","0","37","0","1","207","0","397","0","4","294","0","584","0","6","299","0","593","0","6","301","594","6","297","0","0","8","8"
"353","379","5115637","5117230","3","0","9","0","0","30","0","34","0","0","321","0","507","0","5","472","0","802","0","5","503","870","6","380","0","0","10","17"
"355","215","5019278","5021072","23","0","115","0","0","93","0","167","0","2","126","0","290","0","3","-1","-1","-1","-1","-1","126","290","3","216","0","0","1","3"
"356","406","5176005","5177560","5","0","5","0","0","14","0","11","0","0","67","0","147","0","1","206","0","448","0","2","358","683","3","407","0","0","5","9"
"357","298","5044717","5046591","34","0","123","0","0","225","0","376","0","1","281","0","478","0","1","341","0","615","0","2","346","619","2","299","0","0","2","4"
"358","199","5232058","5233614","69","12","182","2","0","262","15","381","2","5","273","15","403","2","5","-1","-1","-1","-1","-1","273","403","5","200","0","0","6","7"
"359","343","5090311","5092048","4","0","12","0","0","30","0","41","0","1","78","0","124","0","1","84","0","137","0","1","87","147","1","344","0","0","4","2"
"360","289","5260747","5262387","42","0","144","0","0","186","0","258","0","3","285","0","481","0","4","350","0","565","0","5","354","565","5","290","0","0","6","8"
"362","38","5302302","5303773","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","4","0","39","0","2","0","1"
"361","468","5124522","5126335","15","0","27","0","0","66","0","108","0","0","161","0","332","0","1","232","0","497","0","2","331","723","3","469","0","0","3","8"
"364","201","5187198","5188893","17","0","21","0","0","64","0","114","0","1","68","0","122","0","1","-1","-1","-1","-1","-1","68","122","1","202","1","0","1","3"
"363","397","5306967","5308536","31","21","32","5","0","54","21","63","5","0","142","21","276","5","1","189","21","344","5","2","194","355","2","398","1","0","3","8"
"365","65","5206397","5208131","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","66","0","0","0","0"
"366","361","5350863","5352420","14","0","16","0","1","115","0","132","0","2","429","1","617","0","5","513","28","695","5","7","526","713","7","362","0","0","1","21"
"367","313","5212206","5213957","107","25","179","10","0","435","55","508","13","5","612","55","863","13","9","620","55","877","13","9","621","878","9","314","0","0","7","20"
"368","542","5406153","5407731","8","0","4","0","1","36","0","57","0","2","86","0","183","0","4","170","0","353","0","6","323","684","8","543","0","0","1","7"
"369","379","5270519","5272359","35","17","98","0","0","226","24","267","2","1","525","24","792","2","6","548","24","833","2","7","562","847","7","380","0","0","6","16"
"371","65","5331050","5332857","10","9","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","9","0","66","0","0","1","1"
"372","71","5337476","5339152","17","12","11","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","15","1","72","0","0","0","1"
"370","168","5470839","5472416","13","0","41","0","0","92","0","229","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","107","247","0","169","0","0","1","4"
"373","107","5344343","5346218","7","5","7","1","0","35","29","23","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","23","1","108","0","1","0","1"
"374","87","5490590","5492302","19","15","13","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","16","2","88","0","0","1","0"
"375","187","5353373","5355140","0","0","3","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","188","0","0","0","1"
"377","145","5367791","5369590","87","20","144","8","0","220","27","249","9","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","223","250","6","146","0","0","3","5"
"376","320","5497994","5499726","37","32","14","7","0","52","34","32","7","0","161","34","308","7","2","243","34","364","7","3","248","371","3","321","0","0","2","5"
"379","327","5536621","5538193","9","0","9","0","0","19","0","16","0","1","90","3","190","1","1","118","27","213","10","2","148","222","2","328","0","0","2","1"
"380","120","5571465","5573041","19","17","16","7","0","55","46","34","15","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","34","1","121","1","1","0","1"
"378","390","5387672","5389479","6","0","17","0","0","73","0","196","0","1","162","0","342","0","2","245","0","529","0","2","387","660","4","391","0","0","2","12"
"381","79","5581793","5583320","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","80","0","0","0","1"
"382","69","5441283","5443145","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","70","0","0","0","0"
"383","98","5588071","5589731","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","99","0","0","0","1"
"384","95","5447306","5449087","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","96","0","0","0","0"
"385","115","5594886","5596351","7","7","5","3","0","16","14","12","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","12","1","116","0","0","0","1"
"386","109","5454614","5456444","2","0","15","0","0","29","0","37","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","37","0","110","0","0","0","1"
"388","65","5463386","5465199","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","66","2","0","0","1"
"387","113","5603330","5604880","24","12","53","1","0","84","20","92","1","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","84","92","3","114","0","0","0","4"
"389","70","5469597","5471862","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","71","0","0","0","0"
"390","78","5614659","5616341","9","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","1","79","0","0","1","1"
"391","119","5476472","5478315","3","0","3","0","0","20","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","7","0","120","0","0","0","0"
"392","109","5621235","5622952","3","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","110","0","0","0","0"
"394","241","5629065","5630688","53","0","135","0","0","191","0","233","0","1","202","0","240","0","1","-1","-1","-1","-1","-1","203","241","1","242","0","0","0","3"
"393","458","5485316","5487156","4","0","3","0","0","7","0","8","0","0","98","0","200","0","2","182","0","415","0","4","242","514","6","459","0","0","0","2"
"396","37","5539578","5541323","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","38","0","0","0","1"
"395","548","5658694","5660344","39","12","117","1","0","151","12","254","1","3","227","12","420","1","4","256","12","498","1","4","405","726","5","549","0","0","8","10"
"397","348","5544331","5546032","49","10","159","3","0","257","48","403","11","2","346","48","591","11","4","360","48","621","11","5","381","666","5","349","0","0","8","5"
"398","158","5728700","5730223","11","0","11","0","0","88","0","165","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","92","173","2","159","0","0","2","1"
"400","57","5745390","5747022","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","58","0","0","0","0"
"399","139","5593897","5595674","33","0","111","0","0","120","0","187","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","122","189","1","140","0","0","3","5"
"401","52","5750980","5752507","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","53","0","0","0","0"
"402","91","5610322","5612057","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","92","0","0","0","0"
"403","117","5756143","5757747","9","0","9","0","0","27","9","32","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","32","0","118","0","0","2","0"
"405","23","5765056","5766604","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","24","0","0","0","0"
"404","162","5617148","5619003","3","0","5","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","10","0","163","0","0","0","0"
"406","475","5768677","5770202","1","0","7","0","0","7","0","14","0","0","94","0","288","0","1","124","0","316","0","1","203","498","1","476","0","0","4","2"
"407","365","5629815","5631656","44","8","51","3","1","147","8","170","3","3","217","8","359","3","3","328","8","608","3","7","340","627","7","366","0","0","3","13"
"409","66","5681566","5683379","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","4","0","67","0","0","1","0"
"410","153","5687433","5689250","34","10","91","2","0","85","10","150","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","85","152","0","154","0","0","3","1"
"411","79","5703832","5705586","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","80","0","2","0","1"
"408","338","5823508","5825010","10","9","6","2","0","32","13","48","3","0","110","13","189","3","1","182","13","338","3","1","196","349","1","339","1","0","0","1"
"412","132","5710086","5711887","32","0","79","0","0","126","0","188","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","127","188","3","133","0","0","3","5"
"414","57","5725959","5727711","13","10","3","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","3","0","58","0","0","0","0"
"413","143","5861851","5863428","27","0","117","0","0","71","0","178","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","71","179","0","144","0","0","2","4"
"416","165","5877143","5878725","26","0","68","0","1","120","0","201","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","123","206","2","166","0","0","1","3"
"417","103","5896205","5897790","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","104","0","0","2","0"
"415","395","5731826","5733521","20","0","70","0","0","116","0","164","0","2","244","0","474","0","5","302","0","570","0","6","336","651","6","396","0","0","3","15"
"419","26","5784444","5786248","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","27","0","0","0","0"
"420","22","5788651","5790434","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","23","0","0","0","0"
"421","73","5792605","5794435","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","74","0","0","0","0"
"422","113","5799242","5800978","8","0","7","0","0","17","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","16","0","114","1","2","0","1"
"423","91","5807584","5809359","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","92","0","0","0","0"
"418","351","5903631","5905224","17","16","7","2","0","32","16","31","2","1","264","37","402","8","5","429","65","769","21","6","458","808","6","352","0","2","9","6"
"425","341","5957826","5959470","10","0","17","0","0","111","0","105","0","2","158","0","224","0","3","242","0","410","0","5","276","451","6","342","0","1","1","3"
"426","94","6000654","6002288","7","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","17","0","95","0","0","1","1"
"424","380","5814476","5816314","56","9","139","1","0","158","14","231","1","1","196","14","372","1","1","272","14","547","1","3","332","605","3","381","0","0","2","8"
"428","17","5866389","5868098","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","18","0","0","0","1"
"429","34","5869483","5871157","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","35","1","0","0","1"
"430","86","5874100","5875915","3","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","13","0","87","0","0","0","1"
"431","37","5880932","5882717","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","38","0","0","0","0"
"427","217","6007827","6009406","64","17","131","3","0","141","18","244","3","2","154","28","253","8","3","-1","-1","-1","-1","-1","154","254","3","218","0","0","2","4"
"432","111","5885910","5887642","1","0","6","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","112","0","0","0","0"
"433","173","6033177","6034830","35","0","139","0","1","230","0","273","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","233","280","2","174","0","0","5","4"
"435","79","6056998","6058672","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","80","1","0","0","1"
"436","143","6063190","6064717","49","0","147","0","0","134","0","225","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","135","225","1","144","0","0","1","5"
"434","303","5893410","5895062","13","2","23","0","0","100","36","115","12","2","308","36","582","12","3","347","36","651","12","4","348","656","4","304","0","0","4","10"
"437","150","6081438","6083150","4","0","6","0","0","12","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","14","0","151","0","0","0","0"
"439","72","6093095","6094825","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","0","73","1","0","0","1"
"440","83","6099723","6101248","15","12","10","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","14","0","84","0","0","1","1"
"441","64","6106566","6108055","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","1","0","65","0","0","0","1"
"442","43","6112386","6113961","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","44","0","0","0","0"
"438","342","5940063","5941753","9","0","3","0","0","54","0","59","0","0","144","0","327","0","1","180","0","370","0","2","187","385","2","343","0","0","3","4"
"444","265","5981775","5983527","73","0","264","0","1","277","0","446","0","6","372","0","654","0","7","388","0","665","0","7","388","665","7","266","0","0","6","10"
"443","456","6117432","6118966","15","0","17","0","1","66","0","56","0","1","91","0","118","0","1","138","0","214","0","1","382","666","3","457","0","0","3","4"
"446","69","6178134","6179712","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","70","0","0","0","0"
"445","229","6025007","6026826","4","0","11","0","0","75","0","180","0","2","143","0","322","0","2","-1","-1","-1","-1","-1","150","323","2","230","0","0","2","6"
"447","213","6184243","6185861","50","0","130","0","0","191","0","273","0","4","216","0","352","0","4","-1","-1","-1","-1","-1","216","352","4","214","0","0","4","8"
"448","273","6051952","6053671","71","14","127","4","0","302","42","282","9","6","503","42","649","9","7","556","61","692","14","9","556","692","9","274","0","0","8","12"
"450","70","6099199","6101002","12","10","8","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","11","2","71","0","0","0","1"
"449","282","6212550","6214381","32","0","135","0","0","176","0","273","0","0","300","30","512","10","2","308","30","523","10","2","309","523","2","283","0","0","6","4"
"452","112","6253748","6255362","6","0","9","0","0","20","0","27","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","27","0","113","0","0","1","0"
"453","86","6262569","6264132","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","15","0","87","0","0","0","0"
"451","226","6105458","6107417","44","0","84","0","1","472","0","843","0","7","547","0","991","0","9","-1","-1","-1","-1","-1","547","993","9","227","0","0","13","42"
"455","119","6159439","6161206","27","0","72","0","1","73","0","134","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","73","134","3","120","0","0","1","4"
"454","337","6269499","6271060","20","0","32","0","0","178","0","287","0","4","237","0","425","0","5","282","0","532","0","6","299","557","10","338","0","0","7","6"
"456","78","6171948","6173725","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","79","0","0","0","0"
"457","148","6314644","6316219","5","0","6","0","0","32","0","51","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","53","0","149","0","2","0","2"
"459","67","6326629","6328214","13","12","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","9","0","68","1","1","0","1"
"460","20","6332781","6334351","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","21","0","0","0","0"
"458","292","6178378","6180091","23","0","128","0","0","136","14","296","1","2","238","15","488","2","3","241","15","490","2","3","241","491","3","293","1","1","6","5"
"462","89","6217598","6219357","1","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","26","0","90","0","0","0","0"
"461","215","6336352","6337949","87","28","170","6","2","302","57","432","13","5","338","57","486","13","7","-1","-1","-1","-1","-1","338","486","7","216","0","0","4","7"
"464","68","6369401","6370944","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","69","0","0","0","0"
"465","107","6375353","6376892","1","0","6","0","0","6","0","14","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","14","1","108","0","0","0","1"
"466","124","6382993","6384508","8","0","11","0","0","30","0","27","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","27","1","125","1","0","0","4"
"463","325","6224604","6226437","4","0","4","0","0","48","0","130","0","0","138","0","320","0","3","155","0","350","0","3","157","353","3","326","0","0","4","2"
"467","215","6392779","6394343","23","0","41","0","0","96","0","154","0","1","100","0","157","0","1","-1","-1","-1","-1","-1","100","158","1","216","0","0","0","1"
"469","95","6414987","6416560","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","96","0","0","1","0"
"468","189","6263203","6264877","59","10","130","1","0","162","10","218","1","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","165","222","3","190","0","0","3","4"
"471","78","6285433","6287177","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","79","0","0","0","0"
"472","287","6291800","6293559","3","0","3","0","0","20","0","15","0","0","219","0","349","0","2","269","0","413","0","6","269","415","6","288","0","0","6","8"
"473","127","6329289","6331070","3","0","7","0","0","23","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","35","0","128","0","0","0","2"
"470","421","6421897","6423444","15","8","6","2","0","26","10","14","2","0","115","10","219","2","0","268","10","550","2","2","394","742","3","422","0","0","7","9"
"475","158","6482232","6483846","2","0","2","0","0","3","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","13","0","159","0","0","1","2"
"476","66","6494500","6496032","8","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","14","0","67","0","0","0","1"
"477","102","6500749","6502295","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","6","0","103","0","0","0","0"
"478","87","6508034","6509632","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","88","0","0","0","0"
"479","21","6514943","6516466","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","22","0","0","0","1"
"480","115","6518447","6519983","4","0","9","0","0","31","0","43","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","43","1","116","0","0","0","0"
"481","69","6527924","6529554","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","2","0","70","0","0","0","0"
"474","381","6339404","6341022","5","0","8","0","0","40","0","40","0","2","283","39","473","4","3","358","39","575","4","5","390","614","5","382","0","1","4","14"
"482","68","6533696","6535261","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","69","0","0","0","1"
"483","77","6392170","6393964","22","22","15","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","21","1","78","1","1","0","1"
"484","63","6539582","6541129","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","64","0","0","0","0"
"486","212","6545466","6546973","6","0","8","0","0","50","0","106","0","0","96","0","233","0","1","-1","-1","-1","-1","-1","96","234","1","213","0","0","3","4"
"485","396","6399499","6401352","81","47","110","11","0","158","50","245","12","1","218","50","402","12","2","329","50","621","12","3","375","659","6","397","0","0","5","10"
"488","96","6456685","6458532","20","17","10","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","19","0","97","0","0","1","1"
"489","113","6464443","6466248","6","0","4","0","0","14","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","7","0","114","0","0","0","0"
"487","340","6568294","6569834","24","0","80","0","0","180","2","357","1","3","364","33","660","8","3","410","33","718","8","3","419","728","3","341","0","0","5","12"
"490","47","6472973","6474662","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","48","0","0","0","0"
"492","91","6478330","6480184","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","92","0","0","0","0"
"493","77","6485367","6487147","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","0","78","0","0","0","2"
"494","70","6491606","6493359","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","71","0","0","0","1"
"491","378","6619596","6621111","8","0","16","0","0","68","0","163","0","1","96","0","226","0","1","129","0","265","0","1","139","281","1","379","0","0","1","5"
"495","224","6497659","6499436","7","0","32","0","0","48","0","87","0","1","58","0","90","0","1","-1","-1","-1","-1","-1","58","92","1","225","0","0","2","1"
"496","44","6658785","6660326","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","0","0","45","0","0","0","0"
"497","88","6517687","6519456","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","14","0","89","0","0","0","0"
"499","90","6524644","6526628","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","10","1","91","0","0","0","0"
"498","160","6663672","6665286","4","0","13","0","0","62","0","85","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","62","88","1","161","0","0","0","1"
"500","90","6531904","6533721","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","11","1","91","0","0","0","0"
"501","116","6678529","6680160","24","0","33","0","1","133","0","237","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","133","237","2","117","0","0","3","2"
"502","128","6539284","6541100","21","6","27","3","0","96","24","132","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","97","132","2","129","0","0","0","3"
"503","273","6694324","6695956","49","13","127","1","0","146","13","214","1","1","202","13","370","1","1","217","13","377","1","1","217","377","1","274","0","0","5","9"
"504","411","6553549","6555299","1","0","6","0","0","5","0","11","0","0","39","0","107","0","0","81","0","159","0","0","109","181","0","412","0","0","1","2"
"505","273","6728332","6730119","74","28","114","12","0","309","39","301","12","2","437","39","567","12","4","446","39","577","12","4","446","578","4","274","0","0","3","18"
"506","353","6593610","6595493","17","14","6","3","0","33","14","24","3","0","139","14","285","3","1","278","14","603","3","3","327","639","3","354","0","0","6","6"
"508","142","6642873","6644652","8","0","13","0","0","34","0","43","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","43","0","143","0","3","1","3"
"507","334","6771358","6772864","8","0","11","0","0","62","0","79","0","0","394","14","631","3","5","476","23","774","4","5","497","790","7","335","0","0","8","18"
"510","76","6826972","6828540","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","77","0","0","0","0"
"511","120","6833035","6834566","2","0","3","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","121","1","0","0","1"
"509","333","6654755","6656623","6","0","4","0","0","21","0","30","0","1","266","0","562","0","3","390","25","746","8","5","414","765","5","334","0","0","5","13"
"513","77","6706555","6708347","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","8","0","78","0","1","0","1"
"514","137","6713159","6714979","21","15","12","0","0","44","15","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","26","0","138","1","0","0","1"
"512","176","6841423","6842951","70","10","165","2","1","270","10","486","2","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","280","493","6","177","0","0","1","6"
"516","126","6869684","6871343","7","0","10","0","1","27","0","28","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","28","1","127","0","0","2","0"
"517","19","6879583","6881380","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","20","0","0","0","1"
"518","50","6885415","6887112","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","51","0","0","0","1"
