"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.nlogo"
"experiments 2 seeds"
"08/11/2020 12:11:13:342 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"521","215","6571127","6572750","11","1","9","0","0","131","14","253","1","5","155","14","289","1","6","-1","-1","-1","-1","-1","156","289","6","216","0","0","2","7"
"523","155","6595569","6597109","26","18","17","3","1","36","18","36","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","38","1","156","0","0","1","0"
"522","296","6749090","6750422","48","29","35","7","1","190","29","266","7","2","229","29","352","7","2","232","29","366","7","3","232","367","3","297","0","0","3","2"
"525","97","6782085","6783401","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","17","0","98","0","0","0","0"
"526","145","6788412","6789747","40","0","137","1","0","271","39","396","13","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","275","405","1","146","0","0","1","4"
"527","129","6812914","6814158","7","0","3","0","0","11","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","5","0","130","0","0","0","1"
"524","343","6607087","6608692","45","3","130","0","0","208","40","226","7","3","317","40","510","7","3","376","40","625","7","4","388","641","4","344","0","0","5","7"
"528","95","6821115","6822561","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","19","0","96","0","0","0","1"
"529","120","6654077","6655627","7","0","4","0","0","10","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","9","0","121","0","0","0","0"
"530","96","6827780","6829114","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","1","97","0","1","1","0"
"532","39","6834118","6835470","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","40","0","0","0","0"
"533","75","6838470","6839838","18","14","6","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","14","0","76","0","0","1","0"
"531","197","6661958","6663533","93","24","250","3","1","380","60","665","7","8","408","60","698","7","9","-1","-1","-1","-1","-1","408","698","9","198","0","0","6","9"
"534","212","6844694","6845962","59","12","150","3","0","286","74","308","7","1","295","74","322","7","1","-1","-1","-1","-1","-1","295","323","1","213","0","0","3","9"
"535","63","6700389","6701894","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","64","0","0","0","0"
"536","73","6871960","6873364","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","74","0","0","0","0"
"537","236","6705545","6707107","23","0","68","0","0","120","0","190","0","1","157","0","290","0","1","-1","-1","-1","-1","-1","158","291","1","237","0","0","3","1"
"539","126","6731073","6732684","50","2","146","1","2","122","13","210","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","122","210","3","127","0","0","2","7"
"538","328","6877721","6879020","26","9","27","1","0","210","26","286","3","1","349","26","578","3","5","367","26","593","3","6","369","599","6","329","0","0","6","7"
"541","185","6922792","6924112","51","9","153","0","1","270","58","405","10","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","281","417","7","186","0","0","6","10"
"540","319","6745041","6746625","14","0","23","0","0","101","0","129","0","1","185","0","385","0","2","294","0","627","0","2","308","647","3","320","0","0","3","3"
"542","81","6949043","6950377","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","9","0","82","0","0","1","1"
"543","63","6786313","6787982","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","64","0","0","0","0"
"544","108","6954801","6956159","19","12","17","4","1","58","43","42","16","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","42","3","109","0","0","0","2"
"546","98","6963653","6964931","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","8","1","99","0","0","0","0"
"547","62","6970593","6971907","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","5","0","63","0","0","0","0"
"545","317","6791821","6793363","56","17","134","1","1","287","44","385","10","4","427","55","690","15","5","438","55","735","15","5","449","746","5","318","0","0","4","9"
"549","124","6839109","6840778","18","0","58","0","0","82","0","146","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","83","146","1","125","0","0","0","2"
"548","316","6975772","6977098","27","0","23","0","1","159","0","226","0","2","418","29","761","11","5","479","29","819","11","5","498","829","5","317","0","0","9","13"
"551","323","7025702","7027062","38","1","135","1","0","143","26","195","7","1","207","26","404","7","3","248","26","503","7","3","256","509","3","324","0","0","3","4"
"552","81","7066012","7067372","12","10","11","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","23","2","82","1","0","0","1"
"553","90","7072691","7074178","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","7","0","91","0","1","0","2"
"550","460","6851601","6853135","5","0","5","0","0","27","0","19","0","2","35","0","25","0","3","122","0","205","0","4","538","792","12","461","0","0","6","20"
"555","130","6914375","6915943","15","13","12","3","0","60","43","37","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","61","37","2","131","0","0","0","1"
"556","104","6925169","6926766","4","2","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","10","1","105","0","0","0","0"
"554","433","7078669","7079983","12","0","13","0","0","95","0","163","0","0","126","0","252","0","0","176","0","416","0","0","320","651","4","434","0","0","3","8"
"557","322","6932012","6933559","42","1","102","1","0","231","27","273","8","2","452","27","667","8","4","518","50","732","11","4","540","739","4","323","0","0","4","15"
"559","125","6980530","6982017","20","12","19","3","1","49","12","39","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","40","3","126","0","0","1","1"
"558","270","7130235","7131495","15","0","13","0","0","122","0","219","0","2","203","0","407","0","2","207","0","413","0","2","207","413","2","271","0","0","2","1"
"560","148","6989896","6991538","10","1","7","0","0","44","8","41","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","43","0","149","0","0","0","1"
"562","177","7001021","7002569","21","13","10","3","0","85","45","58","16","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","92","67","1","178","0","0","0","2"
"563","108","7015725","7017314","8","0","7","0","0","21","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","18","0","109","0","0","1","1"
"564","74","7023146","7024711","11","7","11","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","16","1","75","1","0","0","1"
"561","312","7162335","7163706","20","10","8","3","2","61","10","45","3","2","316","10","513","3","7","362","10","578","3","9","368","582","9","313","0","0","8","8"
"565","264","7028956","7030528","23","0","22","1","0","447","36","563","13","5","709","42","1167","15","7","725","50","1184","16","7","725","1184","7","265","0","0","25","64"
"566","519","7205080","7206417","29","14","21","5","0","121","14","110","5","0","188","14","282","5","1","278","14","441","5","4","413","777","5","520","0","2","2","8"
"568","272","7266376","7267682","5","0","12","0","0","78","0","187","0","1","99","0","223","0","1","101","0","224","0","1","101","224","1","273","0","0","2","2"
"569","100","7291426","7292765","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","1","101","0","0","0","0"
"567","375","7087189","7088766","62","14","115","2","0","235","44","364","10","5","292","44","482","10","6","334","44","523","10","6","339","527","6","376","0","0","3","9"
"570","63","7297614","7298956","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","64","1","0","0","1"
"571","339","7130356","7131877","9","0","12","1","0","41","15","39","3","0","92","15","172","3","0","147","15","364","3","2","159","386","2","340","0","0","4","3"
"572","246","7302722","7304015","45","8","132","2","0","198","50","244","17","4","258","50","389","17","5","-1","-1","-1","-1","-1","260","392","5","247","0","0","4","3"
"574","125","7333529","7334880","31","4","148","2","1","167","66","221","17","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","167","222","3","126","0","0","4","3"
"575","260","7350067","7351365","4","1","23","0","0","98","13","131","3","2","132","24","218","8","2","138","24","225","8","2","138","225","2","261","0","0","2","4"
"576","17","7375846","7377178","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","18","0","0","0","2"
"577","119","7378584","7379924","17","12","13","5","0","23","12","20","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","20","0","120","0","0","0","0"
"573","524","7165198","7166840","59","25","96","3","0","169","45","237","7","2","281","45","418","7","2","288","45","426","7","3","377","629","3","525","0","0","4","9"
"578","307","7386286","7387580","41","2","91","0","0","193","23","317","4","4","281","23","502","4","4","305","23","527","4","5","308","527","5","308","1","1","6","8"
"579","332","7225827","7227645","12","0","22","0","0","103","0","181","0","4","178","0","298","0","5","186","0","311","0","6","188","315","6","333","0","0","0","5"
"581","113","7261121","7262715","6","0","7","0","0","12","0","15","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","15","1","114","0","0","0","0"
"582","346","7268859","7270449","18","0","26","0","0","105","0","192","0","1","219","0","461","0","2","228","0","474","0","2","232","478","2","347","0","0","3","4"
"580","334","7426481","7427781","70","13","160","4","1","300","49","407","11","5","463","49","779","11","8","499","49","835","11","8","503","840","8","335","0","0","9","13"
"583","38","7307578","7309222","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","39","1","0","0","1"
"584","189","7476314","7477697","78","21","157","5","0","304","58","363","15","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","318","382","3","190","1","1","5","12"
"586","155","7505879","7507147","19","11","33","2","0","65","29","74","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","66","75","0","156","0","0","0","2"
"587","32","7519271","7520608","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","33","0","0","0","1"
"585","285","7312021","7313586","9","6","4","0","0","85","19","122","1","1","406","54","707","4","2","490","54","779","4","4","492","780","4","286","0","0","6","12"
"588","59","7523213","7524563","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","60","0","1","0","1"
"589","163","7357556","7359103","7","0","16","0","0","52","11","50","1","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","53","3","164","0","0","0","0"
"590","282","7528174","7529440","25","11","27","1","0","329","27","405","4","1","554","46","732","7","4","565","46","745","7","4","566","745","4","283","0","0","7","17"
"591","273","7370257","7371772","41","0","128","2","0","264","29","464","13","1","352","29","685","13","5","364","29","697","13","6","364","697","6","274","0","0","7","11"
"593","94","7411354","7412911","12","9","8","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","11","1","95","0","1","1","1"
"592","143","7576334","7577720","11","6","8","4","0","17","9","14","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","14","0","144","0","0","0","1"
"594","40","7417951","7419585","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","41","0","0","0","1"
"595","98","7586069","7587467","5","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","15","0","99","2","2","0","1"
"597","17","7595019","7596580","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","18","0","0","0","0"
"598","196","7598408","7599736","49","5","141","1","0","163","37","291","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","173","309","4","197","0","0","1","4"
"599","22","7624946","7626363","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","23","0","0","0","0"
"596","342","7422715","7425860","58","8","147","6","0","248","52","287","12","5","354","52","592","12","5","388","52","681","12","5","398","689","5","343","0","0","8","11"
"600","324","7628465","7629918","69","18","142","3","0","261","62","300","17","3","385","62","572","17","5","425","62","622","17","5","441","655","6","325","0","0","1","8"
"602","52","7680926","7682341","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","53","0","0","0","0"
"603","118","7686075","7687461","5","0","9","0","0","17","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","23","0","119","0","0","0","1"
"601","433","7476365","7478368","36","2","132","1","2","180","14","342","3","4","282","14","532","3","6","292","14","541","3","6","338","680","6","434","0","0","7","9"
"605","23","7536948","7538791","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","24","0","0","0","0"
"604","375","7694473","7695940","5","0","3","0","0","12","0","28","0","0","150","0","325","0","2","235","34","443","11","3","297","602","4","376","0","0","3","6"
"607","85","7745612","7747128","11","2","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","14","1","86","0","0","0","1"
"606","390","7540978","7542711","25","20","14","5","1","54","20","53","5","1","149","20","217","5","2","183","20","279","5","3","207","338","6","391","0","1","3","4"
"608","87","7752340","7753858","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","88","0","0","0","0"
"610","271","7758957","7760471","58","19","84","6","0","187","50","186","12","1","277","50","443","12","4","309","50","497","12","4","309","497","4","272","0","0","2","8"
"609","318","7586713","7588473","55","3","143","0","0","218","23","303","3","6","318","23","504","3","8","341","23","561","3","8","346","564","8","319","0","0","10","10"
"612","65","7634067","7635760","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","66","0","0","0","0"
"611","112","7800874","7802326","4","0","4","0","0","29","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","32","0","113","0","0","0","0"
"613","20","7639888","7641526","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","21","0","0","0","0"
"614","177","7809383","7810816","77","16","215","4","0","233","48","313","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","236","316","2","178","0","0","1","2"
"615","457","7643367","7645086","20","0","23","0","0","84","0","111","0","0","208","0","316","0","2","373","0","629","0","5","515","794","8","458","0","3","6","13"
"616","285","7834127","7835593","19","13","13","4","0","130","22","227","7","3","481","24","757","8","10","514","24","792","8","11","514","795","11","286","0","2","7","15"
"617","349","7709136","7710809","38","1","128","0","1","284","23","494","5","3","383","33","700","8","5","422","33","787","8","6","434","812","6","350","0","1","8","14"
"618","314","7885726","7887167","49","2","121","2","0","301","28","368","9","3","530","28","751","9","5","556","28","793","9","5","560","794","5","315","1","0","10","18"
"620","84","7989351","7991897","10","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","5","0","85","0","0","0","1"
"619","181","7801921","7805579","54","28","96","6","0","136","28","205","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","140","207","3","182","0","0","4","8"
"621","191","8000301","8002919","39","17","72","6","0","108","30","145","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","111","151","0","192","0","0","2","3"
"623","111","8039150","8041767","41","11","103","1","1","171","65","182","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","171","182","3","112","0","0","4","6"
"624","68","8068018","8070956","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","10","0","69","0","0","0","0"
"622","382","7841832","7845241","20","16","11","2","0","66","16","72","2","1","102","16","178","2","1","169","16","308","2","3","200","333","3","383","0","0","4","6"
"625","127","8079208","8082000","9","0","4","0","0","16","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","10","0","128","0","0","0","0"
"627","163","8099113","8103118","20","13","19","7","0","84","13","175","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","90","190","0","164","0","0","1","1"
"628","71","8141864","8146144","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","72","3","0","1","0"
"626","273","7922557","7928045","54","10","133","1","1","266","50","357","7","6","429","50","621","7","8","442","50","633","7","8","442","633","8","274","0","0","2","11"
"630","125","8031009","8035259","5","0","2","0","0","9","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","6","0","126","0","0","0","0"
"629","287","8155108","8158246","2","0","4","0","0","46","0","133","0","1","166","0","380","0","4","193","0","417","0","4","195","417","4","288","0","0","2","3"
"632","116","8217040","8218385","43","5","143","0","0","178","38","241","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","178","242","3","117","0","0","4","4"
"633","90","8232644","8234043","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","91","0","0","0","1"
"631","387","8044140","8045836","43","3","102","1","0","196","30","228","5","3","326","30","557","5","5","368","30","658","5","5","374","682","5","388","0","0","7","6"
"635","61","8095512","8097114","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","9","1","62","0","0","0","0"
"634","356","8238853","8240327","22","0","43","0","0","121","0","175","0","0","227","0","469","0","1","269","0","542","0","2","278","551","2","357","0","0","1","4"
"637","279","8281732","8283103","33","13","34","8","0","154","29","204","11","1","204","29","334","11","3","219","29","338","11","3","220","338","3","280","0","0","6","5"
"636","292","8100836","8102424","68","14","144","5","0","241","24","350","8","5","367","24","663","8","5","391","24","700","8","5","393","700","5","293","0","0","8","5"
"639","405","8146181","8147767","4","0","4","0","0","10","0","11","0","0","84","0","166","0","0","93","0","185","0","0","154","384","2","406","0","0","3","8"
"640","20","8188790","8190367","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","21","0","0","0","0"
"638","528","8312929","8314262","45","0","110","0","0","244","29","311","14","5","283","29","397","14","6","324","29","443","14","7","409","594","11","529","0","0","6","7"
"641","400","8192021","8193485","12","0","15","0","0","69","9","59","0","2","119","45","84","6","5","158","45","221","6","6","269","385","7","401","0","0","3","3"
"642","253","8370951","8372295","65","15","92","2","0","249","43","382","6","4","268","43","432","6","4","-1","-1","-1","-1","-1","271","433","4","254","0","0","1","7"
"643","112","8234134","8235762","5","0","21","0","0","26","0","56","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","56","0","113","0","0","1","1"
"645","98","8242387","8243978","21","15","9","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","26","0","99","0","0","1","2"
"644","256","8402833","8404154","12","2","9","0","1","67","10","140","3","2","115","10","188","3","2","-1","-1","-1","-1","-1","119","190","2","257","0","0","1","1"
"646","189","8250340","8251897","6","0","3","0","0","65","12","129","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","77","152","1","190","0","0","1","0"
"647","131","8428761","8430127","1","0","7","1","0","21","19","17","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","19","0","132","0","0","0","0"
"648","91","8267878","8269484","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","1","92","0","0","0","0"
"650","23","8274181","8275689","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","24","0","0","0","0"
"651","33","8277607","8279063","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","34","0","0","0","1"
"649","166","8438168","8439589","64","23","134","3","0","178","50","233","12","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","181","237","1","167","0","0","3","3"
"652","149","8281925","8283404","28","0","79","1","1","91","8","159","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","92","160","1","150","0","0","2","2"
"654","209","8296306","8297956","27","20","14","5","0","101","51","163","12","2","116","51","180","12","2","-1","-1","-1","-1","-1","116","180","2","210","0","0","3","2"
"655","120","8316341","8317977","4","0","11","0","0","27","0","52","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","52","1","121","0","1","0","1"
"653","388","8458437","8459739","7","0","10","0","0","62","0","67","0","1","104","0","169","0","1","131","0","255","0","2","171","301","2","389","0","0","4","5"
"656","96","8325628","8327346","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","5","1","97","0","0","0","0"
"657","154","8495938","8497347","25","5","67","0","0","143","13","197","2","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","144","202","5","155","0","1","2","4"
"658","175","8332374","8334270","24","15","10","2","0","134","36","146","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","139","151","2","176","0","0","1","1"
"660","139","8350370","8351937","15","0","19","0","0","61","0","63","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","62","64","0","140","0","0","0","1"
"661","132","8361752","8363361","3","0","6","0","0","14","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","17","0","133","0","0","0","0"
"662","256","8370686","8372387","33","21","19","7","1","122","44","162","11","2","139","44","200","11","2","-1","-1","-1","-1","-1","141","201","2","257","0","0","0","1"
"659","332","8514003","8515368","15","0","12","0","0","97","0","92","0","2","375","0","627","0","7","491","0","801","0","9","504","818","9","333","0","0","1","20"
"663","110","8395751","8397384","14","9","10","4","0","44","35","17","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","17","0","111","0","0","0","0"
"664","338","8563753","8565080","51","2","131","0","0","224","47","325","11","3","263","47","399","11","3","292","47","441","11","4","293","445","4","339","0","0","5","8"
"665","286","8403753","8405306","48","0","100","0","0","181","55","215","16","3","245","55","364","16","4","251","55","378","16","4","252","378","4","287","0","0","6","10"
"666","349","8602622","8604413","18","0","10","0","0","119","0","145","0","3","215","0","410","0","4","236","0","441","0","4","239","445","4","350","0","0","3","4"
"667","375","8436347","8438259","53","4","144","2","1","262","46","337","13","4","356","47","548","14","4","409","47","622","14","5","425","630","5","376","0","0","8","12"
"668","430","8642321","8643675","46","17","114","3","0","191","61","220","15","0","275","61","460","15","1","341","61","560","15","1","434","756","2","431","0","0","5","9"
"669","327","8484866","8486469","27","20","13","0","0","143","20","196","0","0","464","46","733","8","4","554","59","851","10","5","562","861","5","328","0","2","5","20"
"671","123","8536190","8537771","9","0","13","0","0","26","0","39","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","40","0","124","0","0","0","2"
"670","261","8699693","8701026","38","3","120","1","0","148","33","221","6","1","226","33","395","6","2","232","33","399","6","2","232","399","2","262","0","0","3","11"
"673","84","8730367","8731690","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","12","0","85","0","0","0","0"
"672","327","8545050","8546689","59","6","155","0","1","348","37","468","7","7","451","37","615","7","7","459","37","625","7","7","461","628","7","328","0","3","4","17"
"675","182","8593355","8594974","2","0","3","0","0","25","0","30","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","39","0","183","0","0","0","0"
"674","398","8736393","8737727","8","0","6","0","1","27","0","21","0","1","108","2","259","1","1","213","22","465","9","2","330","660","5","399","0","0","9","7"
"676","179","8607274","8608764","57","7","136","1","1","236","51","357","10","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","253","366","4","180","0","0","4","2"
"678","62","8630990","8632585","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","63","0","0","0","0"
"679","42","8636151","8637668","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","43","0","0","0","1"
"677","166","8788945","8790385","100","11","256","4","1","419","68","574","17","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","429","580","6","167","0","0","7","12"
"681","84","8820280","8821626","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","0","85","0","0","0","0"
"680","375","8640660","8642177","12","0","9","0","0","61","20","62","7","0","226","44","378","11","2","354","44","585","11","2","405","650","3","376","0","0","5","12"
"682","273","8826096","8827421","14","9","10","4","0","123","32","173","8","0","191","32","320","8","2","201","32","339","8","3","201","339","3","274","0","0","2","2"
"684","22","8857327","8858657","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","23","0","0","0","0"
"683","99","8688621","8690178","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","14","0","100","2","0","0","1"
"685","96","8860572","8861889","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","97","0","0","0","1"
"686","58","8695291","8696803","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","59","0","0","0","1"
"687","48","8866618","8868003","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","49","0","0","0","0"
"688","79","8700554","8702125","5","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","14","1","80","0","0","0","0"
"689","97","8871121","8872470","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","7","0","98","0","0","0","0"
"691","166","8877429","8878777","18","13","10","2","0","51","36","28","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","31","1","167","0","0","1","1"
"690","275","8706674","8708145","29","1","113","0","0","124","15","192","2","1","157","15","300","2","1","195","15","338","2","1","195","338","1","276","0","0","4","3"
"693","35","8738338","8739932","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","36","0","0","0","0"
"692","517","8889860","8891157","21","0","27","0","0","74","0","92","0","1","245","18","408","5","1","298","55","438","17","1","487","785","4","518","0","0","5","12"
"695","51","8952492","8953825","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","52","0","0","0","0"
