"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartCtrl2.nlogo"
"experiments 2 seeds"
"01/28/2021 22:46:45:912 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"902","902","529","17846411","9447075","9249961","2","0","5","0","0","13","0","18","0","0","15","0","21","0","0","311","0","542","0","4","0","0","0","0","0","0","0","0","0","0","322","552","4","530","0","1","5","3"
"910","910","398","5678640","71605431","13305523","22","0","43","0","0","147","33","192","11","2","150","33","193","11","2","167","33","202","11","3","0","0","0","0","0","0","0","0","0","0","167","203","3","399","0","2","5","5"
"911","911","395","10064006","61842476","73469485","13","0","26","0","0","121","0","195","0","5","217","0","350","0","6","291","0","419","0","8","0","0","0","0","0","0","0","0","0","0","294","420","8","396","1","1","6","6"
"901","901","621","43338433","80105001","28362961","3","0","7","0","0","82","0","121","0","3","88","0","123","0","3","335","0","510","0","9","0","0","0","0","0","0","0","0","0","0","424","660","11","622","1","2","3","7"
"909","909","370","67656938","96638421","12076946","13","0","28","0","0","194","0","341","0","0","273","0","529","0","0","405","0","705","0","1","0","0","0","0","0","0","0","0","0","0","405","705","1","371","3","5","2","16"
"915","915","371","12479843","35162675","92561727","36","1","53","0","2","217","17","271","2","7","245","17","292","2","8","353","17","454","2","12","0","0","0","0","0","0","0","0","0","0","353","454","12","372","1","0","6","8"
"925","925","320","37956009","58987008","79248499","0","0","5","0","0","1","0","9","0","0","2","0","10","0","0","7","0","13","0","0","0","0","0","0","0","0","0","0","0","0","7","13","0","321","0","0","0","1"
"924","924","307","13305216","3676102","20623793","2","0","2","0","0","2","0","2","0","0","5","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","5","0","308","0","0","1","1"
"907","907","339","73305060","55393191","85274078","5","0","8","0","0","78","0","158","0","0","599","20","867","4","7","810","44","1146","14","13","0","0","0","0","0","0","0","0","0","0","811","1147","13","340","2","8","13","26"
"929","929","285","73550933","79492890","60867182","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","286","0","0","0","1"
"913","913","528","4160533","49836293","40384367","6","0","3","0","0","26","0","18","0","0","70","0","101","0","1","293","0","611","0","7","0","0","0","0","0","0","0","0","0","0","306","630","7","529","1","4","5","9"
"904","904","713","12428633","82396227","74083978","1","0","8","0","0","16","0","21","0","0","21","0","24","0","0","345","11","639","4","3","0","0","0","0","0","0","0","0","0","0","464","820","4","714","3","0","5","8"
"912","912","447","89841209","73293035","85012426","3","0","7","0","0","31","0","44","0","0","318","0","532","0","2","524","0","908","0","6","0","0","0","0","0","0","0","0","0","0","539","924","6","448","4","6","9","18"
"919","919","499","79616278","8408314","89684922","4","0","8","0","0","7","0","19","0","0","9","0","21","0","1","190","0","476","0","7","0","0","0","0","0","0","0","0","0","0","190","479","7","500","0","0","2","0"
"933","933","239","18531036","15737931","64151081","0","0","4","0","0","2","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","240","0","1","0","1"
"923","923","347","46508482","89717485","6514940","23","0","85","0","0","226","27","336","6","2","351","27","520","6","6","435","27","596","6","7","0","0","0","0","0","0","0","0","0","0","437","596","7","348","0","0","3","14"
"908","908","649","6666550","34366615","90033001","2","0","9","0","0","13","0","22","0","0","14","0","24","0","0","429","0","760","0","8","0","0","0","0","0","0","0","0","0","0","535","847","9","650","4","0","6","11"
"917","917","393","65363133","49548397","60823263","20","1","87","1","0","273","51","423","16","3","606","51","912","16","11","724","51","1051","16","13","0","0","0","0","0","0","0","0","0","0","724","1052","13","394","0","3","12","28"
"920","920","361","52859447","56880789","73821751","17","0","39","0","0","130","25","155","7","2","452","25","644","7","6","672","34","927","10","7","0","0","0","0","0","0","0","0","0","0","688","935","8","362","3","7","14","15"
"930","930","377","52579951","62914835","11280048","22","16","12","2","1","42","30","25","4","3","43","30","28","4","3","135","30","162","4","3","0","0","0","0","0","0","0","0","0","0","136","162","3","378","0","1","2","6"
"936","936","336","13746628","83104283","7923523","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","14","0","15","0","0","0","0","0","0","0","0","0","0","0","0","15","16","0","337","0","0","0","0"
"939","939","301","91418756","77807877","73657046","5","0","2","0","0","6","0","2","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","7","0","302","0","0","0","1"
"927","927","373","93770744","33644429","90710030","6","1","3","0","0","108","14","135","5","2","330","16","585","8","5","521","27","879","15","10","0","0","0","0","0","0","0","0","0","0","521","879","10","374","0","6","13","13"
"921","921","422","78105080","14301015","61932638","5","0","4","0","0","203","27","298","10","3","570","31","814","10","7","780","43","1088","14","8","0","0","0","0","0","0","0","0","0","0","783","1093","8","423","5","8","11","21"
"922","922","478","8790173","23526456","3497101","5","0","5","0","0","91","0","292","0","1","399","0","710","0","7","578","0","893","0","10","0","0","0","0","0","0","0","0","0","0","579","893","10","479","2","14","8","22"
"937","937","362","40042293","23663036","78005960","3","0","4","0","0","8","0","14","0","0","9","0","18","0","0","130","0","192","0","1","0","0","0","0","0","0","0","0","0","0","132","197","1","363","0","1","4","0"
"916","916","682","61967773","89875850","30857550","3","0","4","0","0","30","0","20","0","1","31","0","22","0","1","259","0","420","0","1","0","0","0","0","0","0","0","0","0","0","533","893","1","683","3","4","6","18"
"926","926","366","97800984","98254556","62365412","31","2","85","0","0","202","53","267","16","5","585","53","873","16","12","697","53","1026","16","13","0","0","0","0","0","0","0","0","0","0","697","1026","13","367","2","2","12","15"
"934","934","436","20097838","72628474","45977239","4","0","5","0","0","43","0","69","0","0","45","0","74","0","0","163","0","339","0","2","0","0","0","0","0","0","0","0","0","0","166","344","2","437","0","1","3","6"
"931","931","563","92733820","90834152","99259092","14","13","7","4","0","98","25","125","6","2","111","25","139","6","2","234","30","398","6","6","0","0","0","0","0","0","0","0","0","0","267","418","6","564","0","0","0","3"
"949","949","244","93462122","63269447","88282348","3","0","3","0","0","4","0","6","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","0","245","0","0","0","2"
"928","928","335","23279748","61118077","41028908","43","10","87","3","0","283","53","349","14","2","719","65","989","17","8","848","65","1174","17","14","0","0","0","0","0","0","0","0","0","0","849","1175","14","336","0","2","14","31"
"935","935","419","14581870","81902607","20070142","2","0","4","1","0","80","11","131","5","1","185","11","249","5","1","323","32","447","8","1","0","0","0","0","0","0","0","0","0","0","324","449","1","420","3","1","8","10"
"946","946","365","8139398","49638953","19025228","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","29","12","19","2","1","0","0","0","0","0","0","0","0","0","0","29","19","1","366","0","0","1","1"
"932","932","570","28129871","53740663","90497385","4","0","6","0","0","11","0","11","0","0","14","0","11","0","0","233","0","446","0","3","0","0","0","0","0","0","0","0","0","0","250","495","3","571","0","0","3","5"
"951","951","236","28448943","10299170","18511315","6","0","5","0","0","27","0","19","0","0","27","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","21","0","237","0","0","0","1"
"953","953","354","20983914","10641649","1809042","2","0","7","1","0","41","25","29","7","0","53","25","34","7","0","75","25","56","7","1","0","0","0","0","0","0","0","0","0","0","76","60","1","355","1","3","0","5"
"947","947","322","74556708","15907313","89461639","16","0","42","0","0","240","18","338","3","1","376","18","540","3","3","391","18","566","3","4","0","0","0","0","0","0","0","0","0","0","391","566","4","323","1","4","3","14"
"957","957","310","16726066","9776695","86116350","3","1","5","0","0","46","39","31","11","0","59","48","34","11","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","63","36","0","311","0","0","1","1"
"944","944","489","24383958","15485729","84447451","6","0","16","0","0","50","0","92","0","0","50","0","95","0","0","201","0","389","0","4","0","0","0","0","0","0","0","0","0","0","202","389","4","490","0","1","6","5"
"959","959","255","78322105","22657921","41567594","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","256","0","0","0","0"
"940","940","397","44804394","16628204","54565767","2","0","4","0","0","83","13","110","8","0","395","13","640","8","4","584","13","840","8","8","0","0","0","0","0","0","0","0","0","0","586","840","8","398","6","7","12","18"
"945","945","467","32073797","28427466","28953759","5","0","6","0","0","11","0","22","0","0","14","0","26","0","0","301","0","551","0","4","0","0","0","0","0","0","0","0","0","0","301","551","4","468","0","0","5","4"
"938","938","534","73569099","42955882","68173178","11","0","31","0","0","98","17","140","10","1","98","17","147","10","1","410","17","786","10","4","0","0","0","0","0","0","0","0","0","0","417","798","4","535","0","1","4","4"
"942","942","348","11654328","35808752","47821156","5","0","10","0","0","132","8","207","5","0","414","18","638","9","6","597","18","827","9","8","0","0","0","0","0","0","0","0","0","0","601","830","8","349","3","6","10","14"
"941","941","395","70016681","37724403","97368020","19","0","38","0","0","144","12","192","2","1","262","12","503","2","3","548","12","949","2","6","0","0","0","0","0","0","0","0","0","0","549","950","6","396","1","6","5","17"
"962","962","338","91837495","55019555","28259721","4","0","5","0","0","64","0","51","0","1","66","0","52","0","1","70","0","54","0","1","0","0","0","0","0","0","0","0","0","0","70","55","1","339","0","0","3","1"
"943","943","442","606574","3411410","2029658","5","3","6","1","0","44","34","26","9","2","439","49","642","11","7","733","63","1087","15","14","0","0","0","0","0","0","0","0","0","0","747","1098","14","443","6","3","9","35"
"969","969","277","10666704","73276857","77371951","19","16","3","2","0","28","16","11","2","1","30","16","12","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","16","2","278","0","0","0","2"
"950","950","466","18607424","32920119","42562539","27","1","122","0","0","280","48","517","18","4","432","48","719","18","8","517","48","862","18","8","0","0","0","0","0","0","0","0","0","0","517","862","8","467","2","9","12","17"
"970","970","296","98863066","42673405","60520510","2","0","2","0","0","12","0","8","0","0","13","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","18","1","297","2","1","0","2"
"952","952","489","71731039","52344842","61249829","3","0","4","0","0","80","0","151","0","1","209","0","406","0","4","395","0","723","0","6","0","0","0","0","0","0","0","0","0","0","400","728","6","490","1","2","9","10"
"972","972","308","42121916","39029423","61679820","7","3","9","2","0","18","6","18","3","1","18","6","21","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","29","1","309","1","0","1","0"
"955","955","462","7871684","88438375","1057020","31","8","104","0","0","238","34","410","1","5","371","57","576","6","9","441","57","687","6","9","0","0","0","0","0","0","0","0","0","0","441","687","9","463","0","0","5","6"
"948","948","584","12734852","80021710","37800687","2","0","2","0","0","2","0","3","0","0","3","0","6","0","0","623","0","935","0","6","0","0","0","0","0","0","0","0","0","0","635","949","6","585","1","3","7","22"
"967","967","346","11511770","82298452","27982801","15","2","37","0","0","90","7","178","4","2","92","7","194","4","2","109","7","232","4","2","0","0","0","0","0","0","0","0","0","0","110","233","2","347","0","0","0","2"
"954","954","363","29456779","25010334","42375882","6","1","7","0","0","177","35","204","12","3","544","35","796","12","16","790","35","1179","12","19","0","0","0","0","0","0","0","0","0","0","790","1179","19","364","5","14","12","31"
"956","956","651","59032808","27764216","82363924","4","0","4","0","0","16","0","15","0","0","17","0","17","0","0","143","0","249","0","0","0","0","0","0","0","0","0","0","0","0","295","474","3","652","1","2","1","3"
"958","958","533","20870635","16500741","1286076","20","0","74","0","0","167","14","238","6","3","205","14","271","6","5","416","26","689","8","10","0","0","0","0","0","0","0","0","0","0","444","712","12","534","2","2","3","15"
"975","975","241","70927202","99904330","35193299","38","22","60","6","0","182","32","250","7","3","183","32","254","7","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","183","254","3","242","0","0","3","7"
"964","964","398","4908863","83535040","83006990","8","0","5","0","0","116","9","197","3","1","451","46","654","10","5","656","46","886","10","8","0","0","0","0","0","0","0","0","0","0","657","888","8","399","8","11","10","29"
"961","961","569","34723793","21444641","96636624","11","0","14","1","0","162","10","270","1","1","173","10","282","1","1","381","10","650","1","5","0","0","0","0","0","0","0","0","0","0","437","696","6","570","0","2","2","4"
"965","965","474","26715026","58971456","38034617","6","0","1","0","1","8","0","7","0","1","11","0","10","0","1","458","16","727","3","6","0","0","0","0","0","0","0","0","0","0","458","729","6","475","1","0","1","9"
"978","978","276","8937208","48251169","29838691","4","0","7","0","0","18","0","19","0","1","18","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","23","1","277","0","0","2","0"
"960","960","348","37761112","6945488","86447078","1","0","4","0","0","26","0","45","0","0","728","54","1097","12","10","815","64","1248","15","11","0","0","0","0","0","0","0","0","0","0","815","1249","11","349","10","13","13","38"
"963","963","323","13133568","89876269","66916858","5","0","8","0","0","181","0","248","0","2","875","56","1234","21","12","938","56","1314","21","12","0","0","0","0","0","0","0","0","0","0","938","1314","12","324","2","4","13","45"
"968","968","570","85483016","10939032","99083704","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","57","14","75","8","1","0","0","0","0","0","0","0","0","0","0","130","199","3","571","1","0","7","4"
"983","983","305","82857496","84281744","87521141","2","0","4","0","0","6","0","8","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","25","0","306","0","0","1","1"
"989","989","252","47239420","6564595","67684785","0","0","2","0","0","0","0","2","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","253","0","0","0","0"
"984","984","340","58149316","35521368","83168384","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","43","0","80","0","1","0","0","0","0","0","0","0","0","0","0","46","80","1","341","0","0","0","4"
"966","966","382","12859016","2886722","92694053","1","0","7","0","0","102","0","316","0","1","486","0","841","0","11","663","66","1008","20","13","0","0","0","0","0","0","0","0","0","0","663","1009","13","383","5","8","10","16"
"973","973","404","33688331","50348202","15692547","34","1","78","0","0","255","49","308","6","1","509","71","632","10","4","595","71","839","10","5","0","0","0","0","0","0","0","0","0","0","595","842","5","405","2","10","11","22"
"979","979","311","57794002","70474270","14455542","10","1","22","0","1","157","17","210","4","2","290","17","409","4","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","315","420","6","312","0","0","3","9"
"987","987","340","92425994","2806120","59715232","4","0","10","0","0","11","0","22","0","0","11","0","26","0","0","40","0","102","0","1","0","0","0","0","0","0","0","0","0","0","42","102","1","341","0","0","0","3"
"988","988","340","47596564","14972161","7806385","13","7","9","3","0","67","46","38","13","0","67","46","40","13","0","74","46","57","13","0","0","0","0","0","0","0","0","0","0","0","76","58","0","341","2","12","0","1"
"971","971","431","17835756","71901262","93407813","2","0","4","0","0","10","0","22","0","0","261","0","523","0","0","712","54","957","12","8","0","0","0","0","0","0","0","0","0","0","713","961","8","432","3","5","17","17"
"982","982","428","10269178","85152358","41727257","7","0","8","0","0","32","0","22","0","1","32","0","30","0","1","159","0","225","0","5","0","0","0","0","0","0","0","0","0","0","164","234","5","429","1","0","1","2"
"974","974","349","89310931","59557903","20429202","19","14","12","3","0","105","14","154","3","4","674","52","981","13","12","830","69","1181","20","14","0","0","0","0","0","0","0","0","0","0","830","1182","14","350","5","5","5","22"
"990","990","301","27349096","92310698","80572678","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","15","0","302","0","0","0","1"
"994","994","238","18015387","57762864","50646328","3","0","5","0","0","13","0","15","0","0","13","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","17","0","239","0","0","0","1"
"977","977","444","79875768","24454407","5006353","15","0","32","0","0","144","20","274","15","0","155","20","289","15","0","373","20","598","15","2","0","0","0","0","0","0","0","0","0","0","394","625","2","445","4","3","6","6"
"981","981","366","92609826","54917440","10391544","50","18","93","1","1","257","67","291","10","4","262","67","298","10","4","337","67","479","10","6","0","0","0","0","0","0","0","0","0","0","337","479","6","367","1","4","6","9"
"980","980","477","59789496","26603626","70261651","0","0","5","0","0","7","0","7","0","0","11","0","12","0","0","167","0","443","0","2","0","0","0","0","0","0","0","0","0","0","168","444","2","478","2","5","2","6"
"997","997","331","36213091","10813181","70204758","2","0","4","0","0","75","0","108","0","3","78","0","110","0","3","92","0","115","0","3","0","0","0","0","0","0","0","0","0","0","92","115","3","332","0","0","1","1"
"976","976","648","75722652","3364827","37272350","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","206","0","387","0","2","0","0","0","0","0","0","0","0","0","0","410","734","6","649","2","0","4","11"
"999","999","317","22469651","60431603","71587123","2","0","2","0","0","3","0","2","0","0","4","0","3","0","0","12","0","6","0","1","0","0","0","0","0","0","0","0","0","0","12","6","1","318","0","0","0","0"
"1001","1001","267","53706085","27465849","85215170","2","0","3","0","0","5","0","5","0","0","6","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","268","0","1","0","1"
"1002","1002","291","29764994","82731862","3467738","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","8","0","292","1","1","0","1"
"1006","1006","252","65069958","42577676","46451089","1","0","6","0","0","25","14","19","4","0","25","14","21","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","21","0","253","3","0","0","3"
"1005","1005","304","39252478","32380158","65187778","4","0","3","0","0","5","0","3","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","305","0","0","1","1"
"996","996","413","2781893","99044446","28199060","15","0","46","0","0","128","16","248","5","4","129","16","251","5","4","185","16","373","5","4","0","0","0","0","0","0","0","0","0","0","189","376","4","414","1","0","3","3"
"1012","1012","246","14014338","10193622","71024771","1","1","5","0","0","15","13","8","3","0","17","13","8","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","8","0","247","1","1","0","1"
"991","991","442","59972655","4968664","21126917","11","6","5","1","0","38","14","40","3","1","125","14","182","3","2","408","14","695","3","10","0","0","0","0","0","0","0","0","0","0","416","698","10","443","2","3","3","15"
"1009","1009","310","13136507","21311617","49485521","7","0","12","0","0","104","0","203","0","1","109","0","206","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","114","211","1","311","0","1","1","3"
"986","986","739","44830716","38228905","71898163","7","0","5","0","1","36","14","22","2","1","38","14","23","2","1","186","14","266","2","2","0","0","0","0","0","0","0","0","0","0","390","517","3","740","3","2","2","16"
"1013","1013","237","70255156","19586674","96449562","22","7","47","1","0","126","44","153","7","4","127","44","154","7","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","127","154","4","238","0","0","2","1"
"985","985","607","853717","86006970","15833591","1","0","7","1","0","11","9","16","7","0","14","9","19","7","0","578","9","909","7","9","0","0","0","0","0","0","0","0","0","0","627","949","9","608","1","1","6","20"
"1010","1010","432","64336609","17422685","98605560","3","0","2","0","1","4","0","2","0","1","6","0","3","0","1","85","0","181","0","2","0","0","0","0","0","0","0","0","0","0","89","187","2","433","2","0","2","2"
"1018","1018","297","80513917","61132310","17477833","2","0","5","0","0","14","0","13","0","0","15","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","23","0","298","0","0","2","1"
"992","992","457","23060135","58746668","64892524","6","3","4","1","0","38","15","21","3","0","484","39","563","8","5","752","71","943","13","8","0","0","0","0","0","0","0","0","0","0","752","943","8","458","5","8","11","27"
"995","995","464","55752331","39610288","56199049","20","1","55","0","0","174","48","213","14","1","405","48","568","14","6","615","57","894","18","11","0","0","0","0","0","0","0","0","0","0","615","894","11","465","0","8","10","12"
"1004","1004","462","54740580","3025007","39051117","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","326","44","474","8","3","0","0","0","0","0","0","0","0","0","0","326","474","3","463","0","0","1","6"
"1017","1017","275","63376553","93313147","4564387","23","0","36","0","0","120","0","171","0","2","122","0","172","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","124","173","2","276","0","0","2","2"
"993","993","638","27939468","23714252","8063515","1","0","2","0","0","1","0","2","0","0","1","0","5","0","0","260","0","564","0","4","0","0","0","0","0","0","0","0","0","0","335","694","6","639","0","0","0","4"
"1020","1020","238","10674404","77636964","32411032","1","0","7","0","0","2","0","10","0","0","3","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","11","0","239","0","0","1","0"
"1007","1007","446","35286761","53954199","94118926","26","1","55","0","0","253","25","286","5","7","296","25","387","5","8","381","25","535","5","11","0","0","0","0","0","0","0","0","0","0","387","539","12","447","3","2","4","11"
"1008","1008","432","82430162","59713457","39012110","0","0","2","0","0","0","0","2","0","0","4","0","7","0","0","354","0","671","0","8","0","0","0","0","0","0","0","0","0","0","365","675","8","433","1","3","9","1"
"1000","1000","422","73119782","45526947","84211681","2","0","2","0","0","17","0","13","0","1","243","0","500","0","5","653","0","966","0","8","0","0","0","0","0","0","0","0","0","0","654","978","8","423","5","3","4","17"
"1011","1011","393","7033133","38786729","47191849","26","20","8","2","1","37","22","36","2","2","169","22","328","2","4","464","22","788","2","8","0","0","0","0","0","0","0","0","0","0","466","788","8","394","5","10","5","16"
"1003","1003","398","50738205","24126971","5065567","11","0","13","0","0","126","11","196","3","3","467","11","659","3","9","701","11","979","3","18","0","0","0","0","0","0","0","0","0","0","702","981","18","399","1","8","11","21"
"1024","1024","255","64065792","54279779","27895483","2","0","1","0","0","6","0","3","0","0","8","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","4","0","256","0","0","1","0"
"1023","1023","287","29599700","22458827","28781082","1","0","7","0","0","49","0","143","0","0","80","0","210","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","82","215","0","288","1","1","3","1"
"1026","1026","264","47297633","83014069","51414844","4","0","1","0","0","4","0","3","0","0","8","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","4","0","265","0","0","0","0"
"998","998","560","52130510","15210185","95675724","5","1","3","0","1","48","14","75","1","2","210","14","282","1","3","624","26","987","1","8","0","0","0","0","0","0","0","0","0","0","633","991","8","561","1","3","9","14"
"1027","1027","258","65138902","33484535","10408863","3","0","1","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","3","0","259","0","0","0","0"
"1021","1021","391","46602770","96551112","40683668","4","0","8","0","0","17","0","27","0","0","85","0","172","0","1","145","0","336","0","2","0","0","0","0","0","0","0","0","0","0","145","337","2","392","0","0","0","5"
"1031","1031","268","16122457","62585484","73835190","1","0","3","0","0","3","0","3","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","269","0","0","0","2"
"1015","1015","504","86211522","11075067","80247593","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","262","0","502","0","1","0","0","0","0","0","0","0","0","0","0","263","505","1","505","0","1","2","4"
"1016","1016","351","51669388","82379476","30995781","20","0","78","1","0","253","35","391","13","4","428","35","778","13","5","598","35","963","13","6","0","0","0","0","0","0","0","0","0","0","599","964","6","352","1","1","17","19"
"1037","1037","266","21576433","39658838","19510405","1","0","4","0","0","4","0","7","0","1","4","0","10","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","1","267","0","0","1","1"
"1040","1040","237","73453804","35170453","17706762","2","0","2","0","0","19","17","8","3","1","19","17","10","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","10","1","238","0","0","0","1"
"1036","1036","352","82692454","17270350","70614937","3","0","2","0","0","4","0","5","0","0","4","0","7","0","0","7","0","15","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","353","0","3","1","1"
"1019","1019","358","73209504","70962653","79324917","14","12","10","4","0","111","42","88","17","4","599","42","798","17","10","793","42","1055","17","14","0","0","0","0","0","0","0","0","0","0","795","1058","14","359","3","10","12","27"
"1014","1014","544","93797204","95859417","13214093","10","0","2","0","0","18","0","10","0","0","18","0","15","0","0","688","38","900","9","8","0","0","0","0","0","0","0","0","0","0","727","937","9","545","0","3","4","17"
"1038","1038","376","31786629","1033466","10594105","1","0","1","0","1","1","0","1","0","1","2","0","4","0","1","91","0","149","0","2","0","0","0","0","0","0","0","0","0","0","91","149","2","377","0","1","0","4"
"1044","1044","327","6933625","68135711","14209827","1","0","3","0","0","4","0","6","0","0","4","0","8","0","0","6","0","14","0","0","0","0","0","0","0","0","0","0","0","0","6","14","0","328","1","0","0","4"
"1045","1045","312","54991886","18046047","88422664","3","0","3","0","0","11","0","7","0","0","12","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","18","0","313","0","0","0","1"
"1039","1039","388","50375345","91902524","68116808","1","0","4","0","0","2","0","5","0","0","2","0","8","0","0","118","0","208","0","2","0","0","0","0","0","0","0","0","0","0","118","209","2","389","0","1","4","4"
"1022","1022","479","18338054","30535298","97521696","6","0","4","0","0","13","0","17","0","1","112","0","154","0","3","607","0","956","0","15","0","0","0","0","0","0","0","0","0","0","607","957","15","480","1","6","12","10"
"1028","1028","412","36775764","22729141","95316855","8","1","14","0","0","305","51","480","8","4","474","51","677","8","9","526","51","719","8","9","0","0","0","0","0","0","0","0","0","0","528","721","9","413","1","2","12","7"
"1051","1051","284","95524483","73109522","20951215","3","0","3","0","0","4","0","6","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","285","1","0","0","1"
"1025","1025","440","49596686","43184861","25620504","33","0","71","0","0","208","22","254","4","4","319","22","446","4","5","613","37","946","9","10","0","0","0","0","0","0","0","0","0","0","632","952","10","441","1","6","6","15"
"1033","1033","494","47098365","27193646","77287015","1","0","2","0","0","3","0","5","0","0","4","0","12","0","0","392","0","727","0","6","0","0","0","0","0","0","0","0","0","0","395","727","6","495","0","0","2","3"
"1030","1030","498","5805979","64129499","17670338","2","0","1","0","0","53","0","154","0","0","126","0","330","0","1","448","0","716","0","7","0","0","0","0","0","0","0","0","0","0","450","718","7","499","5","12","1","14"
"1043","1043","386","33494080","83201058","48872961","15","15","9","5","0","46","15","34","5","0","199","15","252","5","2","368","15","517","5","7","0","0","0","0","0","0","0","0","0","0","369","519","8","387","0","0","9","4"
"1029","1029","679","5762295","76646963","97429881","3","0","7","0","0","23","0","23","0","0","25","0","26","0","0","266","42","401","8","2","0","0","0","0","0","0","0","0","0","0","369","585","2","680","0","1","7","9"
"1035","1035","565","76837676","23056927","95823002","1","0","1","0","0","1","0","1","0","0","4","0","1","0","0","252","0","463","0","4","0","0","0","0","0","0","0","0","0","0","322","595","4","566","0","0","3","5"
