"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/27/2020 09:21:07:468 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"519","360","5313712","5314767","15","0","76","0","0","48","0","174","0","0","64","0","273","0","0","87","0","304","0","2","90","309","2","361","0","4","3","7"
"520","230","38132085","38133157","23","8","58","5","0","101","15","410","5","0","131","15","443","5","0","-1","-1","-1","-1","-1","132","445","0","231","0","0","1","3"
"521","279","5343696","5344740","17","10","10","3","0","27","10","24","3","1","72","10","162","3","1","87","10","180","3","1","87","181","1","280","0","0","2","1"
"522","270","38155418","38156465","9","0","34","0","0","170","0","473","0","2","337","0","683","0","3","352","0","695","0","6","352","695","6","271","0","1","9","10"
"524","65","38190419","38191480","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","5","0","66","0","0","0","2"
"523","402","5366885","5367932","45","0","127","0","0","179","1","281","0","0","214","17","305","1","0","257","17","455","1","1","314","619","4","403","0","3","2","6"
"526","71","5407877","5408913","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","72","1","0","0","1"
"527","64","5412690","5413720","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","12","0","65","0","0","0","0"
"528","54","5417229","5418304","11","9","5","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","6","0","55","0","0","0","0"
"525","441","38194914","38195955","4","0","4","0","0","13","0","102","0","0","89","0","294","0","0","102","0","319","0","0","165","480","0","442","4","3","3","8"
"530","230","38236043","38237087","58","0","147","0","0","260","0","478","0","2","391","31","642","12","3","-1","-1","-1","-1","-1","396","644","3","231","0","1","7","15"
"529","481","5421392","5422429","2","0","4","0","0","5","0","7","0","0","45","38","32","10","0","82","38","176","10","0","229","574","2","482","2","6","4","6"
"532","97","5470924","5471986","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","16","0","98","0","0","0","0"
"531","208","38266216","38267447","46","0","136","0","0","131","0","398","0","1","168","0","480","0","1","-1","-1","-1","-1","-1","168","480","1","209","0","0","4","3"
"533","84","5476556","5477603","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","85","0","0","1","0"
"534","95","38288408","38289451","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","0","96","0","0","0","2"
"536","140","38294032","38295076","4","0","9","0","0","21","0","88","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","89","0","141","0","0","0","1"
"535","167","5481616","5482669","6","0","6","0","0","40","0","144","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","155","0","168","1","0","1","2"
"537","114","38304066","38305129","1","0","6","0","0","4","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","11","0","115","0","0","0","0"
"539","79","38310619","38311797","8","0","31","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","57","1","80","0","0","1","0"
"538","244","5495047","5496098","2","0","14","0","0","48","0","158","0","2","77","0","282","0","3","-1","-1","-1","-1","-1","79","284","4","245","1","2","1","3"
"540","247","38316643","38317712","22","13","18","5","0","57","22","106","6","0","125","30","329","8","1","-1","-1","-1","-1","-1","145","336","1","248","0","0","2","5"
"542","127","38340191","38341226","2","0","1","0","0","4","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","10","0","128","0","0","0","0"
"541","245","5517355","5518382","43","37","32","16","0","88","60","147","20","1","159","60","296","20","3","-1","-1","-1","-1","-1","161","296","3","246","0","0","2","2"
"543","178","38347626","38348696","7","0","17","0","0","38","9","131","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","135","1","179","0","0","1","0"
"544","169","5539372","5540403","24","0","89","0","0","106","0","266","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","117","271","0","170","0","0","5","6"
"545","96","38361414","38362470","8","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","20","0","97","0","0","0","2"
"546","69","5556102","5557175","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","70","0","0","0","0"
"548","155","5560839","5562014","6","0","10","0","0","21","0","74","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","80","1","156","0","0","0","2"
"549","75","5571960","5572992","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","76","0","0","0","0"
"547","328","38367355","38368419","7","0","4","0","0","61","0","183","0","3","219","0","503","0","5","302","0","609","0","6","325","626","6","329","0","2","1","12"
"550","321","5577506","5578573","34","26","20","5","0","98","26","213","5","1","191","26","600","5","2","241","26","648","5","2","246","653","2","322","1","1","5","12"
"551","180","38403736","38404855","48","3","130","1","1","185","33","414","5","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","227","472","5","181","0","0","6","4"
"553","68","38425360","38426416","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","69","1","1","0","1"
"552","292","5613090","5614100","19","12","12","3","0","40","12","148","3","0","138","35","313","9","1","176","39","385","9","1","178","385","1","293","0","0","0","4"
"554","301","38430118","38431159","7","0","12","0","0","71","0","156","0","1","97","0","219","0","2","100","0","227","0","2","100","229","2","302","0","0","4","2"
"556","396","38455568","38456618","7","0","7","0","0","26","0","113","0","0","100","0","300","0","2","156","0","454","0","2","179","485","2","397","0","0","3","2"
"555","479","5640467","5641517","17","7","7","2","0","32","15","37","4","0","92","15","263","4","1","147","35","372","9","3","260","575","5","480","1","4","5","4"
"557","46","38493828","38494941","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","47","0","0","0","0"
"558","65","5686684","5687747","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","66","0","0","0","0"
"559","263","38497919","38498965","27","24","20","3","0","82","24","159","3","1","123","24","264","3","1","125","24","269","3","1","125","269","1","264","0","0","2","4"
"560","269","5691088","5692138","17","12","10","6","0","21","12","18","6","0","74","12","144","6","0","89","12","155","6","1","89","155","1","270","0","0","1","3"
"562","270","5712095","5713126","5","0","12","0","0","30","0","139","0","0","49","0","160","0","0","52","0","165","0","1","53","165","1","271","0","0","0","2"
"563","117","5734278","5735325","10","0","7","0","0","22","0","26","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","26","0","118","1","0","0","2"
"564","81","5741924","5743177","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","16","0","82","0","0","0","0"
"561","352","38520604","38521646","24","10","14","3","0","76","17","187","3","1","325","17","681","3","6","383","17","730","3","7","392","737","7","353","0","2","5","10"
"566","171","38561578","38562649","5","0","3","0","0","36","0","116","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","121","0","172","0","0","0","1"
"567","96","38575437","38576504","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","97","0","0","0","0"
"565","308","5747409","5748462","7","0","10","0","0","10","0","32","0","0","139","0","444","0","1","189","0","569","0","1","200","578","1","309","0","0","0","4"
"568","252","38581181","38582223","5","0","9","0","0","50","10","146","2","2","130","38","270","13","4","-1","-1","-1","-1","-1","148","287","4","253","0","0","1","4"
"569","200","5782007","5783042","52","13","107","1","0","101","13","244","1","0","131","13","310","1","0","-1","-1","-1","-1","-1","131","310","0","201","0","1","2","4"
"570","107","38604236","38605326","23","0","122","0","1","62","0","173","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","62","173","1","108","0","0","1","1"
"571","126","5801114","5802153","4","0","7","0","0","7","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","22","0","127","0","1","0","1"
"573","46","5808649","5809681","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","47","0","0","0","0"
"574","118","5812600","5813635","18","0","55","0","0","37","0","96","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","96","0","119","0","0","0","0"
"575","30","5821593","5822626","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","31","0","0","0","1"
"572","277","38613577","38614616","48","0","136","0","0","218","0","470","0","3","265","18","506","6","3","311","63","523","18","5","311","523","5","278","0","0","4","3"
"576","251","5824716","5825758","11","0","8","0","0","43","0","115","0","0","81","0","159","0","0","-1","-1","-1","-1","-1","83","162","0","252","0","0","0","2"
"577","242","38645661","38646708","7","0","15","0","0","42","0","130","0","1","69","9","150","5","2","-1","-1","-1","-1","-1","71","152","2","243","0","0","1","0"
"578","170","5845170","5846223","13","11","8","3","0","17","11","22","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","23","0","171","0","0","0","1"
"580","139","5855988","5857064","59","17","132","7","1","114","28","208","14","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","115","210","3","140","0","0","1","2"
"579","263","38664886","38665943","63","14","138","5","0","168","14","367","5","0","261","14","583","5","2","262","14","586","5","2","262","586","2","264","0","1","6","8"
"581","292","5869930","5870959","7","0","7","0","1","48","0","213","0","1","167","0","447","0","2","173","0","463","0","2","174","463","2","293","0","0","1","3"
"582","185","38695228","38696292","46","0","138","0","0","146","0","332","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","159","350","1","186","1","0","2","4"
"583","108","5898822","5899853","3","0","4","0","0","12","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","109","0","0","0","0"
"584","85","38715039","38716086","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","86","0","0","0","0"
"586","310","38720365","38721407","11","5","8","4","0","66","7","243","6","0","80","7","286","6","1","109","7","385","6","3","114","393","3","311","0","0","2","3"
"585","494","5905024","5906057","11","8","14","6","0","20","8","75","6","0","80","8","192","6","2","85","8","199","6","2","137","357","2","495","0","0","0","4"
"587","162","38749877","38750923","44","6","126","2","1","120","10","213","2","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","122","215","5","163","0","0","3","2"
"589","67","38764720","38765829","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","68","0","0","0","0"
"588","156","5948052","5949091","70","26","162","12","0","163","44","346","17","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","350","1","157","0","0","3","3"
"590","174","38769602","38770672","3","0","3","0","0","29","0","136","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","139","1","175","0","0","1","1"
"592","65","38783501","38784556","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","66","0","0","0","0"
"593","50","38788224","38789286","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","51","0","0","0","1"
"591","258","5964993","5966043","58","9","142","1","0","134","12","373","3","1","172","12","461","3","1","173","12","466","3","1","173","466","1","259","0","0","7","4"
"594","163","38792392","38793444","10","0","8","0","0","30","0","71","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","89","2","164","0","0","2","1"
"596","63","38804148","38805195","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","64","0","0","0","0"
"597","55","38808853","38809915","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","56","0","0","0","0"
"598","94","38813272","38814333","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","95","0","0","0","0"
"595","275","5991255","5992315","55","0","136","0","0","204","40","348","12","3","320","50","623","15","5","360","74","643","16","5","360","643","5","276","0","0","5","7"
"599","471","38818902","38819952","12","0","9","0","0","52","22","89","8","1","193","22","381","8","4","232","22","500","8","4","324","734","4","472","2","1","4","10"
"601","97","38868877","38869968","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","14","1","98","0","0","0","0"
"600","328","6024177","6025208","31","0","17","0","1","286","0","541","0","3","548","37","917","7","11","564","37","941","7","11","567","947","12","329","0","2","7","27"
"603","25","6070474","6071537","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","26","0","0","0","0"
"602","253","38874883","38875925","46","0","113","0","0","153","24","366","11","0","246","30","515","14","3","-1","-1","-1","-1","-1","247","524","3","254","0","0","3","5"
"604","229","6073420","6074460","87","7","162","3","1","224","9","455","3","3","241","9","484","3","3","-1","-1","-1","-1","-1","241","485","3","230","0","0","4","8"
"605","292","38903466","38904513","7","0","13","0","0","13","0","38","0","0","54","0","179","0","0","95","0","295","0","0","96","299","1","293","0","2","0","2"
"606","290","6098390","6099438","20","0","77","0","0","124","0","404","0","3","155","14","424","1","3","204","60","446","12","3","209","447","3","291","0","0","3","3"
"608","84","6127638","6128668","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","85","0","0","0","0"
"609","194","6132777","6133798","3","0","2","0","0","20","0","132","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","152","0","195","0","0","0","1"
"607","362","38929245","38930451","7","0","4","0","0","11","0","12","0","0","27","0","109","0","0","54","0","235","0","0","74","274","0","363","0","0","0","2"
"611","109","38959142","38960184","16","10","9","4","0","25","10","16","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","16","0","110","0","0","0","0"
"612","253","38965728","38966764","7","0","10","0","0","29","0","106","0","0","92","0","269","0","2","-1","-1","-1","-1","-1","97","277","2","254","0","0","1","2"
"610","414","6147630","6148679","4","0","0","0","1","23","0","100","0","1","71","0","209","0","2","125","0","411","0","3","219","606","4","415","2","0","5","4"
"614","74","6187591","6188633","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","75","1","1","0","2"
"613","245","38987803","38988840","12","0","8","0","0","46","0","156","0","0","88","0","237","0","1","-1","-1","-1","-1","-1","90","237","1","246","0","0","2","1"
"615","229","6192287","6193315","53","0","141","0","0","161","0","343","0","2","228","0","452","0","2","-1","-1","-1","-1","-1","229","454","2","230","0","0","3","6"
"616","265","39008419","39009597","16","0","13","0","0","87","0","271","0","2","145","0","335","0","5","146","0","336","0","5","146","336","5","266","0","0","5","3"
"617","312","6219567","6220596","3","0","5","0","0","23","0","129","0","1","49","0","177","0","2","102","0","312","0","2","109","321","2","313","2","1","1","8"
"618","290","39035012","39036067","19","0","71","0","0","249","0","418","0","0","345","0","540","0","0","350","0","543","0","0","350","545","0","291","0","0","5","14"
"620","169","39067399","39068450","6","0","7","0","0","56","0","154","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","66","160","2","170","0","0","1","1"
"619","299","6248051","6249080","13","0","25","0","0","64","0","266","0","0","155","0","572","0","2","207","0","612","0","4","211","615","4","300","0","0","1","3"
"622","183","6281397","6282455","68","13","148","2","0","185","15","428","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","195","436","2","184","0","0","1","3"
"621","244","39081226","39082290","52","6","135","4","0","332","7","644","5","2","403","31","758","11","4","-1","-1","-1","-1","-1","408","772","4","245","0","0","13","20"
"623","60","6301887","6302930","11","11","6","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","7","0","61","0","0","0","1"
"624","69","39115315","39116369","12","8","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","9","0","70","0","0","0","1"
"625","78","6306369","6307410","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","2","0","79","0","0","0","0"
"626","151","39120251","39121296","9","0","28","0","0","47","0","148","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","149","0","152","0","1","1","3"
"627","176","6311411","6312462","6","0","8","0","0","11","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","18","0","177","0","0","0","0"
"628","76","39132206","39133262","13","11","4","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","6","0","77","0","0","0","0"
"629","91","6322793","6323815","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","14","0","92","0","0","0","0"
"630","71","39137310","39138358","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","72","0","0","0","0"
"632","137","39142139","39143189","24","15","9","1","0","29","15","18","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","19","1","138","0","0","0","0"
"633","111","39151001","39152077","20","18","16","9","0","24","18","31","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","31","0","112","0","0","0","2"
"631","177","6328474","6329504","48","45","25","8","1","95","61","219","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","121","287","2","178","0","0","1","3"
"634","70","39158512","39159618","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","0","71","0","0","1","0"
"636","75","39163509","39164571","3","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","1","76","0","0","0","0"
"635","226","6347609","6348708","4","0","11","0","0","40","35","29","9","0","65","60","41","12","0","-1","-1","-1","-1","-1","65","42","0","227","0","0","0","1"
"638","82","6363759","6364790","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","8","0","83","0","0","0","0"
"639","70","6368936","6369986","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","71","0","0","0","0"
"640","56","6373682","6374714","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","57","0","0","0","0"
"641","71","6377926","6378973","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","72","0","0","0","1"
"637","281","39168449","39169497","54","16","134","5","1","135","16","324","5","4","301","16","655","5","7","304","16","664","5","8","305","664","8","282","0","0","5","8"
"643","200","39201994","39203081","45","14","117","1","2","173","14","388","1","3","190","14","412","1","3","-1","-1","-1","-1","-1","190","412","3","201","0","0","1","5"
"642","438","6382868","6383891","44","0","134","0","0","139","0","322","0","1","176","0","408","0","2","221","0","543","0","2","274","732","4","439","1","2","4","7"
"645","126","6429759","6430811","5","4","16","5","0","23","8","27","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","27","0","127","0","0","0","1"
"644","415","39222986","39224035","3","0","9","0","0","37","0","167","0","0","105","0","326","0","1","108","0","335","0","1","152","458","2","416","1","0","1","5"
"647","107","39260744","39261784","4","0","4","0","0","11","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","9","0","108","0","0","0","0"
"646","255","6437525","6438556","30","0","115","0","1","101","0","223","0","2","144","0","336","0","2","-1","-1","-1","-1","-1","148","340","2","256","0","0","1","3"
"649","159","6461872","6462915","31","0","98","0","1","171","15","357","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","177","362","4","160","0","0","3","3"
"650","117","6479520","6480570","16","11","19","3","0","72","16","138","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","72","138","1","118","0","1","0","4"
"648","355","39266861","39267929","2","0","5","0","0","22","0","132","0","0","86","0","319","0","0","155","0","513","0","2","163","548","2","356","4","2","1","6"
"651","298","6489040","6490066","8","0","10","0","0","35","0","238","0","0","141","0","436","0","3","147","0","444","0","3","148","449","3","299","2","1","3","5"
"652","321","39302348","39303559","6","0","41","0","0","84","0","216","0","2","164","0","438","0","4","166","0","443","0","4","168","444","4","322","1","2","4","10"
"654","218","39334672","39335712","55","11","117","5","1","242","35","386","10","5","267","35","410","10","7","-1","-1","-1","-1","-1","269","410","7","219","0","0","2","12"
"655","47","39359183","39360230","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","1","0","48","0","0","0","0"
"653","290","6519454","6520477","44","11","66","2","0","162","11","246","2","1","301","19","604","4","3","349","34","670","6","3","352","672","3","291","0","0","5","11"
"657","254","6556412","6557449","10","0","13","0","0","40","0","156","0","0","100","0","320","0","2","-1","-1","-1","-1","-1","107","331","2","255","0","0","0","5"
"658","65","6581084","6582127","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","66","0","0","0","0"
"656","384","39363229","39364321","12","0","6","0","0","142","0","345","0","1","347","12","691","6","2","368","12","730","6","2","374","739","2","385","0","1","7","17"
"660","235","39406821","39407892","2","0","2","0","0","16","0","23","0","0","50","0","121","0","0","-1","-1","-1","-1","-1","55","122","0","236","0","0","0","4"
"659","334","6585598","6586660","6","0","11","0","0","48","0","76","0","0","105","0","193","0","2","117","0","259","0","2","146","305","2","335","0","0","1","6"
"661","292","39425055","39426128","35","31","16","5","1","85","56","178","15","1","182","56","470","15","2","205","56","523","15","2","210","532","2","293","0","0","3","3"
"662","401","6614767","6615814","4","0","6","0","0","12","0","22","0","0","55","0","169","0","0","113","0","323","0","2","154","415","2","402","0","1","1","2"
"664","70","6653448","6654520","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","71","0","0","0","0"
"665","234","6658380","6659420","2","0","10","0","0","40","0","174","0","0","101","0","282","0","1","-1","-1","-1","-1","-1","105","284","1","235","0","1","2","3"
"663","331","39455841","39456894","29","0","101","0","1","150","0","401","0","2","225","0","595","0","2","263","0","662","0","5","289","687","5","332","0","2","3","10"
"667","168","39492473","39493538","4","0","8","0","0","21","0","69","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","80","0","169","0","0","0","0"
"666","244","6679182","6680211","43","0","107","0","2","150","0","359","0","4","187","0","506","0","4","-1","-1","-1","-1","-1","192","509","5","245","0","0","3","6"
"669","153","6704780","6705809","6","0","9","0","0","46","0","155","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","157","1","154","0","1","1","2"
"670","142","6717570","6718602","12","7","8","1","0","17","7","16","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","17","0","143","0","0","0","1"
"668","393","39504395","39505450","10","0","13","0","0","35","0","57","0","0","98","0","315","0","0","156","0","440","0","1","191","494","2","394","0","0","3","4"
"672","99","39541554","39542618","16","13","9","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","15","0","100","0","0","0","1"
"673","206","39547720","39548769","7","0","10","0","0","25","0","52","0","1","67","0","162","0","2","-1","-1","-1","-1","-1","67","162","2","207","0","2","0","3"
"671","444","6726081","6727125","5","0","15","0","0","16","0","34","0","0","20","0","41","0","0","26","0","67","0","0","47","111","0","445","0","0","2","0"
"674","137","39564414","39565475","4","0","8","0","0","7","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","15","0","138","0","0","0","0"
"675","106","6759248","6760415","4","1","12","1","0","43","31","24","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","24","3","107","0","0","0","1"
"676","110","39572778","39573809","13","11","9","4","0","20","17","18","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","18","0","111","1","0","0","1"
"678","33","39579443","39580482","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","34","0","0","0","0"
"679","88","39582799","39583834","9","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","18","1","89","0","0","0","1"
"680","66","39588444","39589474","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","67","0","0","0","2"
"677","218","6765972","6767038","18","14","7","5","0","45","36","57","11","1","64","36","122","11","1","-1","-1","-1","-1","-1","64","122","1","219","0","0","2","0"
"682","420","6782505","6783545","3","0","4","0","0","9","0","37","0","0","72","0","191","0","0","137","0","353","0","1","155","381","1","421","3","7","3","10"
"683","75","6819708","6820733","8","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","12","0","76","0","0","0","0"
"681","447","39592902","39593969","17","8","11","2","0","51","12","139","2","0","97","12","280","2","0","137","12","396","2","0","273","687","1","448","1","5","2","6"
"684","55","6824604","6825646","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","56","0","0","0","1"
"686","49","6828776","6829797","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","50","0","0","0","0"
"687","148","6832768","6833809","2","0","9","0","0","30","0","117","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","119","1","149","0","1","1","2"
"688","105","6844141","6845163","3","0","8","0","0","13","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","14","0","106","0","0","0","3"
"685","290","39638197","39639249","4","0","6","0","0","21","0","132","0","1","48","0","170","0","2","64","0","196","0","2","65","200","2","291","1","1","3","2"
"689","450","6850122","6851198","30","0","83","0","1","85","0","241","0","1","138","0","373","0","2","187","0","493","0","3","223","616","5","451","1","1","4","9"
"690","367","39662106","39663201","15","0","37","0","1","191","0","375","0","5","338","54","576","11","8","397","54","714","11","9","422","734","9","368","0","0","3","8"
"692","65","39707832","39708869","8","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","4","0","66","0","0","0","0"
"693","20","39712815","39714230","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","21","0","0","0","0"
"694","81","39716103","39717246","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","11","0","82","0","0","0","0"
