"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1N4StartCtrl2.nlogo"
"experiments 2 seeds"
"02/08/2021 20:32:13:724 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"230","230","629","87100715","30826824","60601791","34","2","70","1","0","226","64","298","8","4","412","64","608","8","6","492","64","778","8","7","0","0","0","0","0","0","0","0","0","0","503","786","7","630","1","6","11","13"
"228","228","769","36214178","26171996","89441751","4","0","5","0","0","9","0","14","0","0","10","0","15","0","0","10","0","16","0","0","0","0","0","0","0","0","0","0","0","0","622","953","11","770","11","8","9","19"
"220","220","960","18145984","54027793","41236702","2","0","3","0","0","8","0","6","0","0","8","0","8","0","0","9","0","16","0","0","0","0","0","0","0","0","0","0","0","0","776","1090","12","961","10","28","16","23"
"235","235","624","95344962","58441454","73383272","38","18","15","2","0","164","18","200","2","3","253","18","404","2","3","381","18","572","2","4","0","0","0","0","0","0","0","0","0","0","385","586","4","625","4","3","6","10"
"229","229","856","51194568","66973569","88285346","30","0","64","0","0","212","19","262","5","2","216","19","268","5","2","236","20","292","5","2","0","0","0","0","0","0","0","0","0","0","760","1042","14","857","1","3","17","22"
"227","227","941","14499162","32199226","5958085","7","1","9","0","0","38","25","21","2","2","40","25","22","2","2","378","61","526","6","11","0","0","0","0","0","0","0","0","0","0","700","912","16","942","1","5","5","8"
"234","234","666","17066614","44992659","7136447","7","0","3","0","0","18","0","14","0","0","19","0","16","0","0","422","58","702","12","8","0","0","0","0","0","0","0","0","0","0","613","911","12","667","6","8","11","16"
"232","232","779","82536140","70613066","47321990","13","11","10","5","0","80","11","124","5","1","514","11","834","5","8","641","11","969","5","11","0","0","0","0","0","0","0","0","0","0","780","1121","14","780","6","3","6","26"
"233","233","706","40042502","74005422","69950839","3","0","4","0","0","48","0","58","0","0","49","0","59","0","0","454","52","655","14","2","0","0","0","0","0","0","0","0","0","0","733","1103","8","707","5","9","15","21"
"237","237","682","46518204","35746495","28242191","14","9","7","1","1","123","53","214","12","5","210","53","354","12","8","356","53","623","12","11","0","0","0","0","0","0","0","0","0","0","419","715","12","683","1","1","2","4"
"236","236","659","78383939","5939000","3548636","4","0","4","0","0","34","0","33","0","1","523","0","749","0","8","862","43","1244","11","15","0","0","0","0","0","0","0","0","0","0","863","1249","15","660","6","9","15","31"
"238","238","657","29031643","87592403","1342024","2","0","3","0","0","6","0","8","0","0","8","0","9","0","0","119","44","126","18","0","0","0","0","0","0","0","0","0","0","0","678","1066","5","658","2","10","7","16"
"246","246","636","87056529","46305595","88855734","37","1","82","0","1","297","45","336","7","4","301","45","337","7","5","307","45","344","7","5","0","0","0","0","0","0","0","0","0","0","310","350","5","637","1","0","4","9"
"251","251","627","35550718","14919681","84652021","4","0","1","0","0","9","0","5","0","0","12","0","6","0","0","24","0","8","0","0","0","0","0","0","0","0","0","0","0","0","25","11","0","628","0","0","1","0"
"240","240","707","97794959","49732231","30395497","1","0","3","0","0","11","0","14","0","0","11","0","22","0","0","341","63","520","12","3","0","0","0","0","0","0","0","0","0","0","460","746","6","708","1","10","5","7"
"252","252","597","41826984","39484381","70193063","4","2","2","0","0","10","7","3","0","0","11","7","4","0","0","11","7","5","0","0","0","0","0","0","0","0","0","0","0","0","11","7","0","598","0","0","0","2"
"245","245","600","22641883","28594231","69925806","7","1","12","0","0","69","8","85","3","0","293","8","463","3","3","527","8","796","3","8","0","0","0","0","0","0","0","0","0","0","528","797","8","601","1","2","4","21"
"254","254","601","54220114","11372763","88679094","1","0","2","0","0","1","0","5","0","0","1","0","7","0","0","4","0","8","0","0","0","0","0","0","0","0","0","0","0","0","7","8","0","602","0","0","0","0"
"239","239","763","55249309","19158190","78437286","1","0","5","0","0","1","0","5","0","0","2","0","8","0","0","252","17","482","1","4","0","0","0","0","0","0","0","0","0","0","501","825","8","764","1","8","13","7"
"243","243","647","97029171","39194297","66666750","2","0","3","0","0","9","0","13","0","1","10","0","14","0","1","422","62","689","13","9","0","0","0","0","0","0","0","0","0","0","679","1010","12","648","8","14","3","23"
"241","241","811","92330662","26697384","91192313","3","0","5","0","0","95","0","177","0","0","109","0","194","0","1","119","0","203","0","1","0","0","0","0","0","0","0","0","0","0","693","939","11","812","3","19","3","13"
"242","242","748","34441919","63995557","57924245","20","1","77","0","0","113","22","195","5","2","116","22","196","5","2","356","60","494","13","4","0","0","0","0","0","0","0","0","0","0","627","1034","6","749","3","12","6","17"
"247","247","712","56223644","11939986","8234370","20","2","27","0","1","134","22","198","5","2","471","22","815","5","7","644","22","1002","5","8","0","0","0","0","0","0","0","0","0","0","675","1021","8","713","5","7","18","22"
"244","244","827","3033895","44622301","79258327","2","0","3","0","0","17","14","10","3","0","18","14","11","3","0","340","57","476","9","5","0","0","0","0","0","0","0","0","0","0","602","799","9","828","2","3","6","9"
"250","250","598","70645269","99470402","46726834","0","0","2","0","0","0","0","2","0","0","2","0","5","0","0","724","69","1035","11","9","0","0","0","0","0","0","0","0","0","0","779","1118","10","599","9","13","18","30"
"248","248","672","63887808","59521753","70982277","16","12","15","3","1","70","15","75","3","1","93","30","97","11","1","574","52","814","19","10","0","0","0","0","0","0","0","0","0","0","809","1108","14","673","6","14","9","24"
"257","257","653","215854","37819718","64843480","23","1","70","0","1","199","25","289","9","5","245","25","396","9","5","258","25","405","9","6","0","0","0","0","0","0","0","0","0","0","260","408","6","654","0","0","6","4"
"259","259","597","46272250","37916310","93986862","13","9","15","5","0","136","16","159","5","0","199","16","254","5","1","264","16","344","5","1","0","0","0","0","0","0","0","0","0","0","264","346","1","598","0","1","3","9"
"256","256","614","5343568","16062291","97767204","12","9","3","1","0","53","11","54","1","1","149","11","203","1","2","447","61","743","14","9","0","0","0","0","0","0","0","0","0","0","493","815","9","615","0","2","5","8"
"249","249","907","19932618","17314420","6311247","15","0","20","0","0","183","23","238","5","1","380","23","556","5","2","551","23","783","5","5","0","0","0","0","0","0","0","0","0","0","743","1024","9","908","2","3","5","25"
"255","255","657","88553040","16715137","92732156","3","0","5","0","0","15","0","20","0","1","27","0","33","0","2","471","56","769","11","8","0","0","0","0","0","0","0","0","0","0","726","1108","13","658","8","5","14","21"
"260","260","673","49153051","90370593","96257646","0","0","4","0","0","9","0","11","0","0","12","0","12","0","0","464","68","679","13","2","0","0","0","0","0","0","0","0","0","0","588","831","4","674","3","1","7","13"
"258","258","599","80037021","84041649","61045151","22","12","25","2","1","358","46","539","8","11","761","59","1133","11","18","880","72","1277","12","18","0","0","0","0","0","0","0","0","0","0","880","1279","18","600","1","7","19","34"
"262","262","621","54409976","38975105","4827954","20","9","16","4","0","110","13","264","5","2","447","55","723","15","4","517","55","802","15","7","0","0","0","0","0","0","0","0","0","0","522","811","7","622","2","1","9","15"
"253","253","905","83444192","32435570","48228416","3","0","4","0","0","6","0","7","0","1","6","0","10","0","1","115","0","212","0","3","0","0","0","0","0","0","0","0","0","0","790","1111","6","906","6","20","8","19"
"261","261","599","61116434","61339759","15313814","4","2","7","0","0","89","31","170","13","4","639","31","993","13","15","787","31","1160","13","19","0","0","0","0","0","0","0","0","0","0","788","1161","19","600","7","4","8","23"
"263","263","630","85986510","29785453","37471057","33","3","93","1","0","244","31","363","7","5","486","31","795","7","9","587","31","899","7","10","0","0","0","0","0","0","0","0","0","0","590","900","10","631","0","1","4","8"
"270","270","606","26451909","65908392","9738934","27","1","82","0","0","233","71","368","20","3","265","71","398","20","3","315","71","565","20","4","0","0","0","0","0","0","0","0","0","0","318","565","4","607","0","0","3","5"
"264","264","671","60846527","82076052","7813027","6","0","6","0","0","24","0","23","0","0","35","0","35","0","0","364","25","535","2","1","0","0","0","0","0","0","0","0","0","0","614","886","4","672","0","0","5","8"
"266","266","665","55582078","45819537","20732884","2","0","1","0","1","6","0","4","0","1","7","0","7","0","1","619","58","892","17","8","0","0","0","0","0","0","0","0","0","0","768","1080","8","666","9","17","9","19"
"272","272","627","55865845","34674432","34131587","32","2","84","0","0","308","29","382","3","5","558","29","768","3","6","634","29","899","3","8","0","0","0","0","0","0","0","0","0","0","669","919","8","628","0","1","14","25"
"276","276","626","20276280","2149441","28078977","8","0","9","0","0","123","0","226","0","0","358","0","615","0","2","410","0","658","0","2","0","0","0","0","0","0","0","0","0","0","410","661","2","627","1","1","8","9"
"275","275","620","2432087","97263244","68699290","11","0","22","0","0","266","11","341","3","1","356","49","430","15","3","563","49","803","15","5","0","0","0","0","0","0","0","0","0","0","568","819","6","621","3","6","7","17"
"267","267","851","50868581","95565310","96970505","3","0","6","0","0","37","0","86","0","0","39","0","89","0","0","51","0","94","0","0","0","0","0","0","0","0","0","0","0","0","609","946","11","852","4","6","8","15"
"268","268","729","22420521","45895524","52877878","25","2","108","1","0","303","30","340","10","9","631","30","938","10","11","774","30","1186","10","13","0","0","0","0","0","0","0","0","0","0","812","1215","13","730","3","21","14","33"
"273","273","656","79850536","82444881","97394750","5","0","7","0","0","132","14","152","1","4","308","51","353","8","7","666","62","830","11","13","0","0","0","0","0","0","0","0","0","0","769","942","15","657","0","9","14","22"
"274","274","607","80399319","76484284","6750443","14","0","43","0","0","150","0","249","0","1","401","0","694","0","5","794","75","1147","20","10","0","0","0","0","0","0","0","0","0","0","795","1151","10","608","3","11","19","27"
"271","271","604","34663950","31822606","81721603","5","0","10","0","0","140","0","186","0","1","940","40","1208","12","20","1045","45","1373","15","22","0","0","0","0","0","0","0","0","0","0","1046","1374","22","605","3","15","22","35"
"269","269","992","6600511","22178653","36474792","18","16","10","6","0","116","17","134","6","2","121","17","139","6","2","205","44","218","12","3","0","0","0","0","0","0","0","0","0","0","822","1035","12","993","11","22","7","28"
"265","265","1079","76143874","2839616","83905403","40","3","72","1","0","304","43","384","9","3","473","43","700","9","5","592","43","853","9","6","0","0","0","0","0","0","0","0","0","0","742","1035","9","1080","5","3","10","18"
"277","277","660","73764740","94382228","58535072","4","0","4","0","0","16","0","19","0","0","17","0","20","0","0","571","71","762","15","8","0","0","0","0","0","0","0","0","0","0","871","1156","10","661","9","19","16","30"
"278","278","719","15980741","18897461","48554370","6","0","5","0","0","15","0","16","0","0","17","0","16","0","0","88","21","122","7","1","0","0","0","0","0","0","0","0","0","0","706","969","11","720","1","2","16","23"
"280","280","678","22969324","23396646","79775945","4","0","1","0","0","9","0","14","0","0","12","0","14","0","0","429","61","519","8","6","0","0","0","0","0","0","0","0","0","0","803","1114","11","679","3","15","4","24"
"283","283","600","82857733","13741696","17390926","2","0","5","0","0","128","0","317","0","6","484","0","821","0","14","620","39","944","8","19","0","0","0","0","0","0","0","0","0","0","621","945","19","601","1","4","12","13"
"287","287","677","71589276","61926128","68763863","15","2","57","0","0","141","42","169","6","2","142","42","174","6","2","209","42","339","6","4","0","0","0","0","0","0","0","0","0","0","213","343","4","678","0","0","2","2"
"282","282","621","80521452","80167401","33733591","2","0","2","0","0","31","0","27","0","1","35","0","35","0","1","344","58","390","14","10","0","0","0","0","0","0","0","0","0","0","772","1129","18","622","6","18","9","26"
"285","285","599","79976764","86405238","31360401","13","9","6","2","0","69","25","53","9","0","464","32","780","9","9","760","35","1107","11","14","0","0","0","0","0","0","0","0","0","0","760","1109","14","600","3","6","18","21"
"284","284","642","70758801","47890039","39542666","7","0","10","0","0","145","24","157","9","3","501","24","713","9","4","756","39","1002","13","9","0","0","0","0","0","0","0","0","0","0","758","1009","9","643","2","6","9","20"
"279","279","993","21197630","20780763","98335039","3","0","7","0","0","12","0","9","0","0","13","0","12","0","0","19","0","15","0","0","0","0","0","0","0","0","0","0","0","0","628","939","7","994","11","8","12","16"
"298","298","582","67341696","78590667","2728333","1","0","3","0","0","26","22","12","4","1","27","22","13","4","1","29","22","13","4","1","0","0","0","0","0","0","0","0","0","0","34","16","2","583","0","0","1","0"
"281","281","879","9167503","71193185","3605653","1","0","5","0","0","6","0","13","0","0","7","0","15","0","0","61","0","144","0","0","0","0","0","0","0","0","0","0","0","0","697","1104","11","880","5","15","8","21"
"294","294","701","63339589","71441119","62160047","1","0","3","0","0","4","0","9","0","0","5","0","10","0","0","10","0","13","0","0","0","0","0","0","0","0","0","0","0","0","17","20","0","702","0","0","1","1"
"288","288","738","47534893","32548769","86107306","3","0","8","0","0","25","0","61","0","1","71","0","110","0","2","332","65","453","12","6","0","0","0","0","0","0","0","0","0","0","674","944","14","739","1","7","8","17"
"289","289","755","52705590","22999832","43817255","4","0","5","0","0","16","0","18","0","0","16","0","20","0","0","561","49","786","15","8","0","0","0","0","0","0","0","0","0","0","718","985","12","756","6","26","6","19"
"290","290","598","14346018","51276530","77283169","24","0","65","1","2","519","47","744","11","10","672","51","1010","12","11","727","51","1057","12","12","0","0","0","0","0","0","0","0","0","0","734","1062","12","599","0","5","9","34"
"292","292","725","10762920","71515990","75224129","1","0","3","0","0","40","0","71","0","0","65","0","114","0","1","280","34","520","13","4","0","0","0","0","0","0","0","0","0","0","523","865","9","726","4","3","8","14"
"293","293","606","5025340","47360032","38961885","4","0","7","0","0","87","35","175","7","1","648","62","960","14","12","730","62","1104","14","15","0","0","0","0","0","0","0","0","0","0","731","1105","15","607","1","4","13","19"
"286","286","985","84081138","28365041","25814332","2","0","3","0","0","5","0","12","0","0","8","0","13","0","0","9","0","15","0","0","0","0","0","0","0","0","0","0","0","0","712","1039","11","986","6","15","15","16"
"291","291","649","97532540","53151293","67106109","8","4","15","1","0","299","19","494","5","4","823","60","1299","9","10","885","60","1395","9","11","0","0","0","0","0","0","0","0","0","0","887","1398","11","650","2","9","11","45"
"302","302","734","98658449","36754033","29574712","5","0","4","0","0","76","10","162","2","3","76","10","166","2","3","155","10","282","2","5","0","0","0","0","0","0","0","0","0","0","160","286","5","735","0","0","3","2"
"300","300","597","60508639","25377556","22862898","2","0","3","0","0","29","0","42","0","0","346","0","638","0","8","640","50","935","8","12","0","0","0","0","0","0","0","0","0","0","640","937","12","598","2","6","8","16"
"295","295","779","73569633","75241069","30084113","4","0","0","0","0","4","0","0","0","0","5","0","1","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","773","1069","8","780","4","10","10","18"
"296","296","769","63245356","79931160","31588793","4","0","8","0","0","14","0","29","0","0","15","0","31","0","0","340","59","460","14","5","0","0","0","0","0","0","0","0","0","0","728","1006","15","770","2","4","6","17"
"310","310","597","94069155","61876304","38705295","4","0","3","0","0","22","15","11","2","0","24","15","11","2","0","29","15","11","2","1","0","0","0","0","0","0","0","0","0","0","29","13","1","598","0","0","0","0"
"297","297","824","70348077","27132096","81223069","3","0","8","0","0","63","36","34","9","0","63","36","38","9","0","80","36","64","9","0","0","0","0","0","0","0","0","0","0","0","706","1135","11","825","3","9","12","19"
"301","301","708","60622963","73696082","4386672","3","0","1","0","0","3","0","2","0","0","6","0","2","0","0","514","61","769","16","10","0","0","0","0","0","0","0","0","0","0","658","911","13","709","8","20","12","12"
"303","303","605","46664650","15703649","70788943","8","0","4","0","0","87","0","182","0","0","431","0","736","0","9","700","49","1046","10","11","0","0","0","0","0","0","0","0","0","0","701","1050","11","606","5","12","12","23"
"308","308","648","20351835","71629555","8427034","29","3","49","1","0","202","36","289","9","0","321","36","477","9","1","375","36","528","9","1","0","0","0","0","0","0","0","0","0","0","502","688","4","649","0","0","8","9"
"299","299","892","38182568","35014483","99397182","2","0","2","0","0","3","0","2","0","0","3","0","4","0","0","7","0","6","0","0","0","0","0","0","0","0","0","0","0","0","664","956","8","893","2","6","9","12"
"309","309","614","91365644","64129267","54096164","22","0","57","0","0","132","42","188","7","1","328","66","516","13","3","500","66","769","13","7","0","0","0","0","0","0","0","0","0","0","501","771","7","615","1","4","6","11"
"304","304","735","92445472","86936483","73581673","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","181","5","260","2","2","0","0","0","0","0","0","0","0","0","0","740","1082","14","736","1","2","9","20"
"305","305","806","53186066","33895067","29144664","6","0","5","0","0","9","0","13","0","0","9","0","15","0","0","13","0","16","0","1","0","0","0","0","0","0","0","0","0","0","663","972","6","807","4","11","10","18"
"318","318","596","51332229","41708152","8964149","0","0","11","0","0","58","0","178","0","0","59","0","180","0","0","59","0","181","0","0","0","0","0","0","0","0","0","0","0","0","61","184","0","597","0","0","1","1"
"306","306","857","66851496","61148650","25516262","2","0","1","0","0","6","0","5","0","0","6","0","7","0","0","7","0","9","0","0","0","0","0","0","0","0","0","0","0","0","597","846","9","858","5","8","10","10"
"311","311","648","70141794","38456964","23417008","23","0","59","0","0","200","32","249","4","3","336","32","535","4","4","562","67","834","13","8","0","0","0","0","0","0","0","0","0","0","567","840","8","649","6","5","18","15"
"312","312","608","20906731","26839830","19011476","2","0","2","0","0","10","0","8","0","0","13","0","12","0","0","623","64","861","9","6","0","0","0","0","0","0","0","0","0","0","717","993","10","609","5","9","10","23"
"316","316","602","60416557","88556219","94978336","41","0","140","0","0","290","65","522","15","4","396","65","715","15","4","429","65","752","15","4","0","0","0","0","0","0","0","0","0","0","429","754","4","603","0","4","11","5"
"307","307","950","95668735","49102842","92930080","2","0","2","0","0","4","0","4","0","0","5","0","5","0","0","6","0","5","0","0","0","0","0","0","0","0","0","0","0","0","663","896","12","951","1","1","15","8"
"317","317","665","93316989","60202510","3447798","1","0","3","0","0","71","65","27","11","0","205","65","281","11","0","540","65","841","11","8","0","0","0","0","0","0","0","0","0","0","559","863","8","666","3","9","3","10"
"322","322","607","40594251","56620824","69322195","18","2","45","0","0","147","43","136","3","1","148","43","138","3","1","242","43","291","3","2","0","0","0","0","0","0","0","0","0","0","243","296","2","608","0","0","4","3"
"314","314","781","43670757","8119684","27441919","1","0","6","0","0","7","0","14","0","0","8","0","16","0","0","162","18","232","5","4","0","0","0","0","0","0","0","0","0","0","620","901","14","782","1","3","10","11"
"321","321","603","73366567","76782576","71264458","65","1","155","0","1","347","68","520","23","6","461","68","680","23","7","471","68","688","23","7","0","0","0","0","0","0","0","0","0","0","472","689","7","604","0","0","10","13"
"313","313","903","35361273","94673429","6153939","2","0","2","0","0","14","0","7","0","0","16","0","9","0","0","497","69","619","13","7","0","0","0","0","0","0","0","0","0","0","676","891","10","904","1","10","10","16"
"315","315","869","69890957","99759030","62048209","5","0","1","0","0","7","0","2","0","0","7","0","4","0","0","7","0","6","0","0","0","0","0","0","0","0","0","0","0","0","711","958","10","870","8","17","13","16"
"319","319","593","71363536","58635763","65197294","17","1","78","0","0","312","49","398","18","6","797","49","1206","18","13","869","49","1343","18","14","0","0","0","0","0","0","0","0","0","0","870","1344","14","594","5","19","13","39"
"326","326","603","33560941","97553179","16563710","4","0","11","0","0","76","0","129","0","1","261","0","377","0","1","528","53","700","13","5","0","0","0","0","0","0","0","0","0","0","531","705","5","604","1","1","6","12"
"320","320","677","24022760","80194217","72386662","16","1","57","0","0","190","39","224","14","3","193","39","225","14","4","603","61","751","18","7","0","0","0","0","0","0","0","0","0","0","768","1011","9","678","8","14","12","35"
"328","328","609","25906802","27440690","48961559","27","3","68","0","0","245","60","330","13","4","365","60","511","13","7","399","60","550","13","7","0","0","0","0","0","0","0","0","0","0","405","564","7","610","0","1","5","16"
"332","332","597","51793122","59627522","81315521","0","0","4","0","0","1","0","8","0","0","2","0","13","0","0","139","0","235","0","1","0","0","0","0","0","0","0","0","0","0","140","236","1","598","6","1","3","6"
"325","325","682","84823240","80553633","68112738","2","0","5","0","0","55","0","47","0","1","62","0","50","0","1","434","60","524","14","3","0","0","0","0","0","0","0","0","0","0","759","966","14","683","0","0","13","11"
"324","324","755","59452542","49943128","16964202","29","2","76","0","1","255","48","327","6","6","264","48","333","6","6","416","54","660","8","7","0","0","0","0","0","0","0","0","0","0","617","929","14","756","1","1","12","12"
"327","327","638","91065144","36808297","73241405","4","0","6","0","0","26","0","24","0","1","28","0","24","0","1","663","77","932","15","9","0","0","0","0","0","0","0","0","0","0","756","1038","11","639","3","18","4","21"
"330","330","657","90387413","13250122","75556899","68","14","132","2","0","326","52","387","10","5","330","52","396","10","5","468","52","659","10","5","0","0","0","0","0","0","0","0","0","0","617","833","8","658","1","0","8","12"
"329","329","623","26070372","41160164","87578201","1","0","2","0","0","8","0","6","0","0","454","41","648","14","7","874","56","1223","18","13","0","0","0","0","0","0","0","0","0","0","878","1229","13","624","7","13","17","43"
"331","331","735","94484577","14012329","37029351","4","1","7","0","0","22","15","24","4","0","23","15","25","4","0","121","28","181","13","1","0","0","0","0","0","0","0","0","0","0","531","830","10","736","0","0","13","8"
"337","337","593","41949116","23185287","67628229","20","0","82","0","0","211","30","251","10","1","424","30","636","10","5","480","30","688","10","5","0","0","0","0","0","0","0","0","0","0","481","693","5","594","1","2","9","26"
"323","323","980","15083374","68334524","49798277","1","0","2","0","0","7","0","6","0","0","9","0","8","0","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","704","1030","16","981","9","22","4","16"
"336","336","634","63688935","78444725","10778234","1","0","5","0","0","11","0","7","0","0","14","0","14","0","0","586","56","822","14","6","0","0","0","0","0","0","0","0","0","0","740","1052","10","635","3","2","7","12"
"344","344","594","74001260","93244002","49689681","12","2","9","0","0","43","12","25","1","0","43","12","27","1","0","44","12","27","1","0","0","0","0","0","0","0","0","0","0","0","46","30","0","595","0","0","0","1"
"335","335","692","72743254","71102915","24869508","1","0","4","0","0","5","0","5","0","0","7","0","7","0","0","242","32","264","6","5","0","0","0","0","0","0","0","0","0","0","798","1116","10","693","1","6","13","26"
"334","334","831","18730406","2011063","26733763","5","0","3","0","0","12","0","14","0","0","15","0","16","0","0","552","45","788","10","4","0","0","0","0","0","0","0","0","0","0","643","887","6","832","2","5","9","12"
"339","339","696","12192893","68996113","79554337","0","0","3","0","0","0","0","4","0","0","0","0","7","0","0","497","69","705","15","7","0","0","0","0","0","0","0","0","0","0","625","894","11","697","1","2","8","10"
"341","341","629","61260772","99924107","53518386","6","0","3","0","0","7","0","5","0","0","8","0","10","0","0","587","53","848","9","4","0","0","0","0","0","0","0","0","0","0","748","1054","8","630","7","10","7","18"
"333","333","936","29789217","86269717","10811106","5","0","3","0","0","7","0","4","0","0","8","0","5","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","0","0","682","954","11","937","8","9","8","13"
"345","345","655","37281345","17562640","20447134","0","0","2","0","0","0","0","2","0","0","0","0","10","0","0","461","48","721","11","6","0","0","0","0","0","0","0","0","0","0","659","938","9","656","6","9","9","24"
"338","338","907","24968755","11561424","24792253","4","0","3","0","0","7","0","8","0","0","7","0","10","0","0","13","0","16","0","0","0","0","0","0","0","0","0","0","0","0","623","961","8","908","3","3","9","9"
"343","343","640","9847500","28351201","75193964","1","0","4","0","0","39","0","72","0","1","811","44","1044","10","7","990","44","1384","10","12","0","0","0","0","0","0","0","0","0","0","994","1387","12","641","7","22","13","47"
"346","346","633","75777607","90387815","88286017","4","0","7","0","0","5","0","15","0","0","5","0","17","0","0","482","53","729","16","4","0","0","0","0","0","0","0","0","0","0","758","978","7","634","0","6","8","15"
"348","348","631","63300385","41514471","58005036","18","2","32","2","0","188","19","349","7","4","592","37","854","9","9","696","67","973","15","11","0","0","0","0","0","0","0","0","0","0","699","981","11","632","4","7","11","25"
"351","351","598","42326576","19029798","93264180","22","2","94","0","0","243","29","390","9","4","470","53","735","14","5","626","53","895","14","6","0","0","0","0","0","0","0","0","0","0","630","902","6","599","3","10","6","15"
"347","347","735","47650645","62029723","31107512","3","0","1","0","0","4","0","5","0","0","9","0","13","0","0","309","43","417","10","6","0","0","0","0","0","0","0","0","0","0","678","1065","10","736","3","3","6","17"
"340","340","1021","23495786","87528786","29257966","3","0","3","0","0","5","0","5","0","0","6","0","6","0","0","12","0","10","0","0","0","0","0","0","0","0","0","0","0","0","796","1057","14","1022","5","8","11","17"
"342","342","966","73583395","50526511","80683309","8","0","7","0","0","61","0","67","0","0","61","0","70","0","0","62","0","76","0","0","0","0","0","0","0","0","0","0","0","0","736","1000","10","967","8","14","7","14"
"352","352","768","50896068","66612916","37069532","2","0","1","0","0","6","0","2","0","0","7","0","3","0","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","625","926","10","769","0","1","9","10"
"349","349","810","86780456","25054832","63927686","3","0","3","0","0","20","0","18","0","0","24","0","19","0","0","29","0","24","0","0","0","0","0","0","0","0","0","0","0","0","745","1045","5","811","9","15","8","27"
"356","356","660","20117685","42940631","76641924","2","0","4","0","0","8","0","6","0","1","9","0","7","0","1","427","60","679","16","10","0","0","0","0","0","0","0","0","0","0","601","909","12","661","4","2","12","11"
"358","358","604","2645171","1273030","55836427","5","0","3","0","0","22","0","55","0","1","205","0","397","0","2","581","43","900","10","8","0","0","0","0","0","0","0","0","0","0","582","902","8","605","1","2","5","13"
"357","357","597","63024911","83083567","58197887","38","3","101","0","0","193","33","275","5","1","663","60","923","11","6","808","60","1140","11","9","0","0","0","0","0","0","0","0","0","0","814","1154","9","598","3","4","21","30"
"353","353","778","13998592","26580759","81369085","27","0","66","0","0","333","50","385","11","3","341","50","396","11","3","513","50","737","11","6","0","0","0","0","0","0","0","0","0","0","699","992","9","779","1","8","6","19"
"350","350","1047","40798470","86479125","26711884","16","0","41","0","0","109","21","134","5","0","112","21","137","5","0","116","21","143","5","0","0","0","0","0","0","0","0","0","0","0","625","991","7","1048","8","13","5","17"
"354","354","800","26070759","74113465","95060428","4","0","1","0","0","8","0","4","0","0","8","0","6","0","0","33","0","39","0","0","0","0","0","0","0","0","0","0","0","0","766","1025","7","801","5","4","18","18"
"364","364","594","76031635","55179022","22463132","3","0","2","0","0","6","0","5","0","0","10","0","12","0","0","496","59","805","11","6","0","0","0","0","0","0","0","0","0","0","534","852","6","595","0","2","6","7"
"363","363","595","12897084","41459162","86015582","27","1","81","0","1","238","16","363","2","7","540","16","844","2","7","623","16","939","2","9","0","0","0","0","0","0","0","0","0","0","625","941","9","596","0","2","20","15"
"362","362","625","99222128","14719478","88373376","3","0","2","0","0","3","0","2","0","0","5","0","3","0","0","431","60","662","12","3","0","0","0","0","0","0","0","0","0","0","688","947","6","626","6","10","6","21"
"359","359","729","97167031","81263452","11786195","4","0","5","0","0","10","0","7","0","0","12","0","8","0","0","580","54","785","14","14","0","0","0","0","0","0","0","0","0","0","939","1276","19","730","10","20","10","26"
"355","355","961","63154538","51331220","57557689","4","0","7","0","0","10","0","18","0","0","10","0","20","0","0","11","0","22","0","0","0","0","0","0","0","0","0","0","0","0","756","1004","14","962","4","13","11","18"
"361","361","809","72291483","77863600","77814967","3","0","1","0","0","6","0","6","0","0","7","0","8","0","0","99","0","178","0","0","0","0","0","0","0","0","0","0","0","0","666","955","10","810","0","10","11","15"
"368","368","593","57644239","37736151","86537335","29","2","134","1","0","287","71","397","16","9","401","71","671","16","10","504","71","820","16","11","0","0","0","0","0","0","0","0","0","0","506","822","11","594","3","3","7","14"
"369","369","604","50700250","48452691","82587769","5","1","4","0","0","91","19","70","9","0","277","19","391","9","1","424","19","622","9","5","0","0","0","0","0","0","0","0","0","0","425","623","5","605","1","3","10","11"
"360","360","900","3634285","73412667","87272234","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","793","1203","9","901","9","39","6","27"
