"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/24/2021 12:08:56:412 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2040","2040","253","59309964","52244078","75611640","1","0","1","0","0","1","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","254","0","0","0","0"
"1986","1986","616","97811671","29433771","66887271","24","0","83","0","0","234","32","323","3","4","248","32","339","3","5","265","32","370","3","5","308","32","486","3","5","385","32","625","3","7","445","748","8","617","0","1","5","11"
"2038","2038","316","85675238","13899328","42492682","5","0","3","0","0","10","0","5","0","0","12","0","6","0","0","21","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","14","0","317","0","1","0","1"
"2039","2039","318","39932127","76777708","63498351","3","0","4","0","0","7","0","5","0","0","8","0","7","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","14","0","319","0","0","0","0"
"2008","2008","459","45325319","38488070","61339800","19","18","10","4","0","76","27","143","9","1","375","33","594","10","2","517","40","814","13","5","550","40","845","13","6","552","40","853","13","6","552","853","6","460","1","5","10","11"
"2051","2051","248","92823693","33429542","73363512","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","249","0","0","0","0"
"2052","2052","236","22770597","84326321","35889803","2","0","2","0","0","10","0","3","0","0","11","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","4","0","237","0","1","0","1"
"2013","2013","335","58813684","83195058","36735544","30","0","98","0","2","356","51","474","13","7","648","51","972","13","7","726","51","1035","13","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","726","1035","7","336","0","2","17","19"
"2025","2025","416","13278242","20511368","39285096","19","0","38","0","0","163","16","208","2","3","341","16","513","2","4","383","16","566","2","6","390","16","567","2","6","-1","-1","-1","-1","-1","392","568","6","417","0","0","7","5"
"2021","2021","372","35392651","92294503","25572060","18","0","38","1","0","214","37","358","12","1","448","37","690","12","3","594","37","888","12","6","598","37","892","12","6","-1","-1","-1","-1","-1","598","892","6","373","2","3","10","10"
"2006","2006","373","17818410","73975454","75940724","36","11","54","0","0","383","49","371","8","8","953","49","1290","8","18","1022","49","1392","8","22","1025","49","1394","8","22","-1","-1","-1","-1","-1","1025","1394","22","374","3","2","16","46"
"2057","2057","258","64838441","9321259","85968122","6","0","7","0","0","89","13","110","3","2","90","13","111","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","90","113","2","259","1","1","0","3"
"2023","2023","359","81205265","94806618","62303739","6","0","2","0","0","90","0","186","0","3","408","32","680","11","4","579","47","936","12","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","582","938","8","360","3","4","4","20"
"2056","2056","339","95393749","65012812","494225","6","0","3","0","0","21","0","26","0","0","23","0","27","0","0","26","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","32","0","340","0","5","0","3"
"2026","2026","376","15115469","80720254","96689759","6","1","11","0","0","84","20","95","6","0","470","48","740","12","7","632","60","939","14","7","634","60","947","14","7","-1","-1","-1","-1","-1","634","947","7","377","2","5","14","11"
"2028","2028","400","54369799","39928883","81863771","9","0","8","0","0","76","10","196","2","1","311","10","639","2","4","480","10","815","2","8","485","10","821","2","8","-1","-1","-1","-1","-1","485","822","8","401","0","0","5","10"
"2067","2067","241","40335431","59718111","75844562","1","0","6","0","0","23","12","22","4","1","24","12","23","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","23","1","242","1","2","0","2"
"2029","2029","352","53397065","74008774","11043817","6","0","12","0","0","158","13","225","4","3","528","49","862","13","7","601","58","953","13","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","603","955","8","353","1","1","13","21"
"2022","2022","419","61955990","88283953","83903013","7","0","4","0","0","48","0","71","0","0","493","0","789","0","7","722","0","1079","0","9","727","0","1087","0","9","-1","-1","-1","-1","-1","730","1088","9","420","2","7","12","21"
"2058","2058","262","41277324","26048620","95447939","36","3","84","2","0","282","41","281","11","4","288","41","291","11","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","289","292","4","263","0","1","1","10"
"2059","2059","392","59527218","1597079","35003141","1","0","3","0","0","1","0","3","0","0","2","0","5","0","0","21","0","93","0","0","25","0","103","0","0","-1","-1","-1","-1","-1","26","105","0","393","0","1","2","0"
"2065","2065","322","51112391","31208461","89754712","1","0","2","0","0","1","0","2","0","0","2","0","3","0","0","18","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","16","0","323","1","1","0","2"
"2068","2068","298","62553371","25351777","65070743","3","0","2","0","0","3","0","5","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","9","0","299","0","0","0","0"
"2031","2031","413","8343857","33309163","14281507","43","1","92","0","0","323","22","490","4","11","562","48","871","10","12","656","48","964","10","16","659","48","967","10","16","-1","-1","-1","-1","-1","660","969","16","414","2","1","20","17"
"2033","2033","539","64627950","97858793","38929099","3","0","1","0","0","3","0","1","0","0","3","0","4","0","0","22","0","33","0","0","132","0","283","0","2","281","0","448","0","7","295","476","7","540","2","5","5","12"
"2074","2074","257","97032955","44734193","58922947","5","0","4","0","0","11","0","16","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","20","0","258","2","0","0","3"
"2035","2035","575","70394525","43527680","9491076","14","4","43","2","0","100","29","144","10","3","101","29","147","10","3","166","29","298","10","3","193","29","426","10","3","232","29","482","10","3","242","490","4","576","0","0","2","4"
"2041","2041","522","93193055","4261270","89619668","0","0","4","0","0","2","0","6","0","0","4","0","8","0","0","39","0","47","0","0","98","0","169","0","4","148","0","282","0","4","151","285","4","523","2","0","2","4"
"2072","2072","298","46564868","25748041","46874716","2","0","3","0","0","19","0","15","0","1","20","0","20","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","76","1","299","1","1","1","2"
"2048","2048","319","96210108","99564528","69509458","24","1","47","0","1","185","23","233","4","4","508","23","689","4","6","548","23","731","4","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","548","731","8","320","0","2","11","25"
"2064","2064","427","19829728","29047524","74086180","1","0","4","0","0","5","0","11","0","1","8","0","16","0","1","41","0","69","0","1","45","0","70","0","1","-1","-1","-1","-1","-1","46","73","1","428","0","0","0","0"
"2043","2043","342","50372404","95150456","80398509","9","0","13","0","0","113","0","264","0","2","372","0","639","0","4","564","0","865","0","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","565","866","9","343","5","8","8","14"
"2076","2076","254","86816977","60861120","87361497","1","0","9","0","0","77","0","215","0","1","81","0","217","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","83","217","1","255","0","0","2","1"
"2047","2047","411","6243237","32106909","6403772","40","19","78","2","1","396","82","513","21","7","411","82","531","21","7","440","82","644","21","7","462","82","660","21","7","-1","-1","-1","-1","-1","465","665","7","412","0","0","3","10"
"2063","2063","477","59447397","17301253","91023680","6","0","2","0","0","13","0","15","0","1","14","0","16","0","1","18","0","21","0","1","24","0","23","0","1","28","0","27","0","1","28","29","1","478","0","0","1","1"
"2046","2046","328","28686279","79009739","18867987","23","0","64","0","0","414","40","625","11","6","539","40","814","11","7","557","40","858","11","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","557","858","7","329","0","1","7","11"
"2071","2071","380","95887053","68900923","1112441","6","0","0","0","0","10","0","1","0","0","12","0","6","0","0","90","0","134","0","2","92","0","141","0","2","-1","-1","-1","-1","-1","92","141","2","381","0","2","1","2"
"2061","2061","325","35070333","632158","67421374","35","2","66","2","0","268","40","308","12","4","351","40","494","12","4","397","40","537","12","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","397","537","5","326","0","0","7","9"
"2045","2045","371","45193311","44218390","94638477","3","0","4","0","0","29","14","23","4","0","284","14","490","4","1","564","14","885","4","6","573","14","893","4","6","-1","-1","-1","-1","-1","573","893","6","372","0","6","8","13"
"2070","2070","349","38416927","81439649","38653804","20","1","39","0","0","141","60","146","11","2","146","60","149","11","2","202","60","288","11","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","204","289","3","350","1","1","4","3"
"2078","2078","297","59410182","41675443","78355217","21","5","42","2","0","113","9","160","2","3","119","9","162","2","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","124","165","3","298","0","0","1","4"
"2077","2077","264","17479809","36671200","60199163","28","2","64","1","0","206","32","265","11","2","208","32","266","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","209","268","2","265","0","1","2","4"
"2044","2044","385","30580249","57786459","5259953","4","0","7","0","0","17","0","30","0","0","336","18","507","4","2","630","51","938","10","7","661","51","974","10","7","-1","-1","-1","-1","-1","662","975","7","386","1","5","7","12"
"2060","2060","398","49639105","62525996","94231603","20","14","6","1","1","178","15","416","1","5","305","15","635","1","5","323","15","660","1","5","327","15","665","1","5","-1","-1","-1","-1","-1","328","665","5","399","0","0","5","10"
"2086","2086","279","53299758","11905655","3677589","2","1","5","0","0","13","11","10","2","0","14","11","12","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","12","0","280","0","0","0","1"
"2054","2054","372","31644931","89094709","52708635","2","0","3","0","0","7","0","10","0","0","323","0","476","0","3","598","0","816","0","8","622","0","830","0","8","-1","-1","-1","-1","-1","622","830","8","373","2","4","7","18"
"2082","2082","253","14709782","66700268","10495412","13","0","33","0","0","128","0","199","0","1","129","0","200","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","130","200","1","254","0","0","2","4"
"2042","2042","531","27959680","49268399","77146281","12","3","14","0","0","85","45","76","15","1","87","45","87","15","1","236","45","378","15","3","295","45","481","15","3","387","45","657","15","5","425","699","6","532","1","5","4","8"
"2050","2050","486","46009464","98569625","4933614","0","0","3","0","0","2","0","3","0","0","7","0","9","0","0","175","0","324","0","5","305","0","551","0","5","419","0","677","0","7","421","681","7","487","2","1","1","8"
"2053","2053","416","45289800","28697159","68427995","8","0","19","0","0","76","0","101","0","1","328","0","697","0","4","509","29","894","5","5","538","52","906","11","5","-1","-1","-1","-1","-1","552","912","6","417","1","1","11","20"
"2036","2036","724","71431197","3689812","65188822","3","0","2","0","0","4","0","2","0","0","7","0","2","0","0","18","0","11","0","1","46","0","84","0","1","166","0","313","0","3","262","476","7","725","0","7","0","6"
"2055","2055","357","85618452","97004413","77856697","5","1","1","0","0","39","16","12","0","2","570","16","808","0","8","724","16","975","0","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","725","979","9","358","2","6","12","15"
"2088","2088","338","55257724","52572583","36783052","5","0","6","0","0","11","0","14","0","0","14","0","16","0","0","28","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","25","0","339","0","0","0","1"
"2085","2085","323","3414289","17800567","317140","6","0","14","0","0","89","0","204","0","1","189","46","259","7","4","207","51","272","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","207","272","4","324","0","0","2","6"
"2073","2073","401","37445266","10429705","16518458","4","0","3","0","0","47","0","67","0","0","189","0","382","0","0","366","0","703","0","2","387","0","723","0","2","-1","-1","-1","-1","-1","389","729","2","402","2","0","5","9"
"2037","2037","659","64746017","72372214","59108265","3","0","6","0","0","23","0","21","0","0","24","0","22","0","0","37","0","29","0","0","92","0","167","0","1","378","0","629","0","6","525","851","8","660","2","2","4","9"
"2094","2094","275","50227449","55718084","49605693","30","0","88","0","0","208","49","230","16","7","209","49","234","16","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","211","235","7","276","0","1","2","6"
"2066","2066","352","23095844","80196768","43288468","36","0","73","0","0","259","27","262","7","4","561","29","823","8","10","721","62","999","18","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","723","999","14","353","2","4","8","21"
"2103","2103","254","56661483","45368781","33909276","5","0","6","0","0","15","0","15","0","0","16","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","17","0","255","0","0","0","1"
"2079","2079","476","96545729","58231031","38067057","1","0","2","0","0","1","0","5","0","0","3","0","13","0","0","171","0","305","0","5","207","0","328","0","7","217","0","339","0","7","217","340","7","477","0","2","0","11"
"2083","2083","464","63955572","11261112","83978703","4","0","3","0","0","10","0","7","0","0","10","0","9","0","0","80","0","187","0","1","114","0","260","0","1","137","0","290","0","1","137","290","1","465","1","0","2","7"
"2081","2081","349","48487804","66009199","25274841","48","19","108","4","0","244","43","356","12","4","349","43","584","12","7","399","43","706","12","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","402","707","7","350","1","2","13","10"
"2080","2080","356","54350255","94796928","22396830","6","0","3","0","0","16","0","12","0","0","203","0","349","0","3","446","19","703","2","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","467","704","8","357","6","2","4","16"
"2062","2062","601","67903311","5082277","60673370","8","1","9","0","0","34","12","28","3","2","36","12","29","3","2","173","12","275","3","4","269","12","470","3","4","394","21","625","5","6","473","728","6","602","1","2","1","9"
"2069","2069","310","64510291","11084297","15209719","24","0","65","0","0","271","40","406","9","2","896","62","1167","14","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","991","1291","10","311","3","2","4","32"
"2112","2112","323","53930410","88076247","71678965","1","0","4","0","0","8","0","10","0","0","9","0","12","0","0","17","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","19","0","324","0","1","0","1"
"2120","2120","242","61373814","63585753","55921232","3","0","3","0","0","8","0","8","0","0","9","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","10","0","243","0","0","0","1"
"2117","2117","280","19336372","38707696","24167378","4","0","5","0","0","25","14","21","3","1","27","14","22","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","26","1","281","0","0","1","1"
"2084","2084","382","85957095","34163770","28641914","11","0","8","0","1","169","13","256","5","2","392","13","564","5","3","520","13","723","5","5","526","13","726","5","5","-1","-1","-1","-1","-1","526","727","5","383","1","5","6","15"
"2102","2102","426","52334784","13902024","60782367","1","0","1","0","0","1","0","1","0","0","3","0","3","0","0","62","0","159","0","2","79","0","220","0","3","-1","-1","-1","-1","-1","94","236","3","427","1","0","1","1"
"2122","2122","286","24710948","57950499","88697665","11","0","14","0","0","51","11","64","2","0","53","11","66","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","68","0","287","0","0","0","0"
"2087","2087","447","86968494","40084377","79402737","54","2","209","0","0","378","50","454","9","9","392","50","465","9","9","432","50","599","9","10","441","50","603","9","10","-1","-1","-1","-1","-1","443","606","10","448","0","0","6","6"
"2124","2124","244","475185","24652982","11885913","6","0","5","0","0","16","0","14","0","1","18","0","15","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","15","1","245","0","0","0","1"
"2125","2125","260","56578219","37291286","52504949","2","0","2","0","0","17","0","10","0","0","17","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","13","0","261","0","0","1","0"
"2090","2090","542","61859668","25310750","69550141","0","0","4","0","0","4","0","6","0","0","8","0","10","0","0","98","0","175","0","1","114","0","206","0","1","226","0","410","0","3","237","434","4","543","1","0","2","4"
"2097","2097","376","34398167","58504508","66433330","4","0","6","0","0","34","11","35","3","0","259","40","455","13","2","390","59","601","16","3","398","59","603","16","3","-1","-1","-1","-1","-1","399","603","3","377","1","1","6","9"
"2121","2121","382","41932410","85041148","51378473","1","0","4","0","0","9","0","18","0","0","10","0","20","0","0","44","0","75","0","0","47","0","86","0","0","-1","-1","-1","-1","-1","47","86","0","383","2","0","2","3"
"2075","2075","611","90356241","1750959","11124652","3","0","5","0","0","45","29","24","10","1","47","29","25","10","1","169","38","247","10","2","377","42","560","10","5","537","42","750","10","6","572","786","6","612","1","0","3","11"
"2119","2119","321","866472","17791743","37408014","21","0","68","1","0","214","47","250","12","3","218","47","253","12","3","220","47","256","12","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","220","256","3","322","0","0","3","1"
"2128","2128","285","48677835","64029418","28178879","0","0","3","0","0","0","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","7","1","286","0","1","0","1"
"2093","2093","444","61476962","22103087","14315452","2","0","6","0","0","35","0","45","0","0","335","0","567","0","6","454","0","710","0","6","484","0","778","0","6","-1","-1","-1","-1","-1","491","785","6","445","2","1","9","7"
"2099","2099","377","26466377","92347178","22405114","42","3","73","1","1","230","52","299","13","5","333","52","475","13","6","467","52","770","13","6","475","52","778","13","6","-1","-1","-1","-1","-1","475","778","6","378","1","0","0","15"
"2101","2101","482","64515073","46056729","30393697","3","0","2","0","0","6","0","7","0","0","7","0","9","0","0","82","0","182","0","0","128","0","298","0","0","169","0","395","0","1","169","396","1","483","0","0","0","3"
"2123","2123","334","45509920","12419327","81102743","6","0","10","0","0","20","0","21","0","1","22","0","23","0","1","69","0","63","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","69","64","1","335","0","0","1","1"
"2049","2049","840","86939070","8452408","58455563","0","0","5","0","0","9","7","10","1","0","10","7","11","1","0","40","7","62","1","0","85","7","125","1","0","104","7","148","1","1","504","818","8","841","2","2","2","10"
"2091","2091","350","81497740","81331543","97670833","4","0","3","0","0","134","0","281","0","0","618","0","995","0","6","803","51","1165","20","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","813","1167","8","351","4","4","16","37"
"2114","2114","366","10520571","77487285","51612876","2","0","5","0","0","84","0","160","0","1","185","0","367","0","2","299","0","556","0","3","304","0","561","0","4","-1","-1","-1","-1","-1","304","561","4","367","2","2","3","9"
"2106","2106","495","68999135","25720700","33950680","5","1","5","0","0","42","30","24","6","0","214","30","270","6","2","274","30","356","6","5","291","30","379","6","6","356","40","474","10","7","366","477","8","496","2","1","9","11"
"2100","2100","401","4913932","19961469","66444294","3","0","3","0","0","58","0","162","0","1","410","0","672","0","9","559","0","886","0","12","559","0","891","0","12","-1","-1","-1","-1","-1","561","891","12","402","4","1","14","20"
"2105","2105","339","80916509","45843346","65611421","4","0","1","0","0","129","0","179","0","3","481","1","794","0","9","673","37","914","5","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","673","914","9","340","1","4","7","18"
"2095","2095","429","20960107","51400504","7681481","4","0","9","0","0","107","0","271","0","2","469","0","802","0","5","596","0","991","0","8","621","0","1042","0","8","-1","-1","-1","-1","-1","634","1058","9","430","0","3","18","20"
"2115","2115","350","13209195","19473798","24671496","3","0","5","0","0","33","0","68","0","0","202","0","292","0","2","428","0","667","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","433","672","7","351","2","4","5","9"
"2118","2118","332","88796225","89546493","86061237","15","12","7","4","0","135","42","218","6","2","387","55","588","9","4","447","55","715","9","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","447","716","4","333","1","0","6","8"
"2096","2096","578","47471863","51462231","98264093","2","0","2","0","0","14","0","11","0","0","17","0","14","0","0","41","0","54","0","0","129","0","238","0","0","282","0","537","0","2","316","554","3","579","0","1","4","6"
"2109","2109","361","74067320","3526490","45137254","6","0","9","0","0","275","11","381","1","7","634","65","816","6","16","659","65","871","6","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","659","877","16","362","0","1","16","29"
"2110","2110","348","72970102","95605182","18827165","36","0","60","0","0","265","39","316","10","3","550","39","756","10","8","714","66","905","16","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","715","907","10","349","1","3","8","14"
"2104","2104","432","22365961","17172452","37188528","6","0","4","0","0","124","0","145","0","1","258","0","360","0","3","615","17","843","7","7","634","17","863","7","8","-1","-1","-1","-1","-1","639","867","8","433","0","0","5","13"
"2089","2089","606","37258299","35983885","67035487","27","0","56","0","0","247","59","305","15","4","352","59","469","15","5","467","59","720","15","6","503","59","747","15","7","559","59","852","15","8","574","877","9","607","0","2","4","12"
"2140","2140","265","83759380","67593173","28977893","2","0","8","0","0","58","0","116","0","0","58","0","118","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","61","121","0","266","0","0","2","1"
"2137","2137","286","6440577","93018488","17855989","21","0","54","0","0","185","26","219","3","3","194","26","231","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","199","239","3","287","0","0","6","3"
"2141","2141","232","74641615","95400827","33786196","7","0","7","0","0","150","0","157","0","3","150","0","161","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","150","161","3","233","0","0","2","1"
"2107","2107","364","90888923","19514464","13204001","9","0","39","1","0","222","23","388","6","5","668","23","1059","6","16","766","23","1190","6","18","767","23","1192","6","18","-1","-1","-1","-1","-1","767","1192","18","365","0","5","13","29"
"2135","2135","307","71760383","46163581","16302311","2","0","4","0","0","39","0","52","0","0","217","43","243","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","238","270","2","308","2","1","5","10"
"2108","2108","470","94566744","59206684","15710371","37","0","85","0","0","446","28","605","10","8","502","28","698","10","10","546","28","813","10","10","555","28","829","10","10","570","28","866","10","10","570","866","10","471","1","1","13","33"
"2113","2113","330","40693452","39415684","16947471","6","0","16","0","0","237","0","337","0","1","663","0","986","0","12","759","0","1115","0","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","759","1115","15","331","1","4","10","33"
"2111","2111","358","65272276","90012142","25222669","25","14","15","2","0","196","29","253","3","0","691","52","893","8","8","808","52","1040","8","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","811","1040","8","359","0","1","15","38"
"2146","2146","257","70353150","36687077","48537817","1","1","10","0","0","83","11","191","2","1","84","11","193","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","86","193","1","258","0","1","1","3"
"2129","2129","327","61351556","76909370","96919703","22","2","61","0","0","267","52","290","9","4","407","52","590","9","9","474","52","673","9","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","474","673","10","328","0","1","8","10"
"2092","2092","729","37828194","98442216","60906961","2","0","0","0","0","2","0","0","0","0","3","0","2","0","0","13","0","12","0","0","59","0","109","0","0","159","0","195","0","2","437","696","8","730","1","8","4","8"
"2116","2116","565","42579980","96549331","24206971","5","0","6","0","0","82","0","81","0","2","102","0","95","0","2","308","0","458","0","3","400","0","609","0","4","432","0","638","0","4","443","648","4","566","0","0","4","8"
"2158","2158","234","65771827","17716919","81710811","2","0","1","0","0","6","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","235","0","0","0","0"
"2153","2153","301","50508552","88960809","29309909","1","0","3","0","0","2","0","4","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","10","0","302","0","2","0","3"
"2151","2151","259","2326330","58526112","8263922","31","1","76","2","0","174","47","222","14","3","176","47","223","14","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","176","224","3","260","0","0","3","4"
"2133","2133","350","58750452","42179204","68886867","43","1","114","0","0","362","29","542","10","7","448","29","748","10","7","466","29","770","10","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","468","770","7","351","0","0","5","12"
"2098","2098","764","10066565","577129","8897150","2","0","1","0","0","2","0","1","0","0","3","0","3","0","0","85","0","142","0","1","144","0","260","0","2","205","0","353","0","2","347","607","4","765","0","1","2","12"
"2127","2127","502","99141270","50192294","70353782","2","0","3","0","0","7","0","8","0","0","23","0","38","0","0","179","0","362","0","2","278","0","528","0","3","323","0","579","0","4","325","581","4","503","1","3","4","10"
"2131","2131","429","41417373","65095664","26635392","35","1","92","0","0","263","9","336","4","7","396","9","530","4","10","430","9","590","4","10","430","9","596","4","10","-1","-1","-1","-1","-1","432","598","10","430","3","2","8","13"
"2130","2130","444","23804659","29639938","91203467","5","0","4","0","0","22","0","29","0","0","164","0","285","0","2","468","0","721","0","6","474","0","748","0","6","-1","-1","-1","-1","-1","493","804","6","445","2","2","1","8"
"2164","2164","320","47303691","7377412","23594052","5","0","6","0","0","22","0","14","0","1","22","0","17","0","1","26","0","20","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","20","1","321","0","1","0","1"
"2143","2143","479","55261258","37908877","91006814","1","0","7","0","0","5","0","11","0","0","6","0","16","0","0","54","0","150","0","1","70","0","157","0","1","77","0","161","0","1","79","162","1","480","1","1","2","2"
"2155","2155","424","51401075","55235672","74498080","2","0","3","0","0","6","0","7","0","0","7","0","13","0","0","56","0","111","0","1","56","0","115","0","1","-1","-1","-1","-1","-1","59","117","1","425","1","0","1","3"
"2138","2138","387","78101962","35605235","32253542","31","1","105","1","0","213","36","294","9","4","388","36","676","9","11","450","36","756","9","14","455","36","763","9","14","-1","-1","-1","-1","-1","457","763","14","388","2","6","13","14"
"2132","2132","335","8361445","13975387","84331352","32","0","47","0","0","366","45","465","6","6","716","45","997","6","10","800","45","1101","6","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","801","1101","12","336","0","4","12","27"
"2163","2163","322","11512212","83080892","94819259","15","11","12","5","0","56","27","90","12","2","67","27","99","12","2","78","27","106","12","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","106","2","323","0","0","1","1"
"2134","2134","451","36041497","31268925","82292209","3","0","1","0","0","73","0","156","0","0","284","42","496","12","2","412","67","626","16","3","441","67","674","16","3","-1","-1","-1","-1","-1","457","704","4","452","0","0","6","9"
"2174","2174","239","41431403","28860900","78012663","5","1","7","0","0","20","13","15","2","1","20","13","17","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","17","1","240","0","0","0","3"
"2136","2136","395","29372813","79280642","35515073","21","8","37","2","1","227","24","355","7","3","430","24","664","7","6","555","24","869","7","12","565","24","873","7","12","-1","-1","-1","-1","-1","566","875","12","396","1","1","8","23"
