"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1.nlogo"
"experiments 2 seeds"
"01/25/2021 17:19:44:077 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"528","528","467","10600271","40939141","7153925","4","0","6","0","1","38","0","34","0","1","331","54","545","10","4","890","80","1350","15","14","0","0","0","0","0","0","0","0","0","0","890","1350","14","468","14","37","10","34"
"538","538","388","97230696","6946584","51620474","18","0","15","0","0","131","0","192","0","2","132","0","194","0","2","161","0","216","0","3","0","0","0","0","0","0","0","0","0","0","162","217","3","389","0","0","2","5"
"527","527","576","24069522","63777459","98347467","18","3","43","1","0","121","40","194","12","4","469","40","710","12","9","699","40","1110","12","12","0","0","0","0","0","0","0","0","0","0","755","1215","13","577","7","34","15","36"
"546","546","323","290865","8703860","66138999","25","12","53","6","1","219","42","235","13","3","224","42","236","13","3","228","42","238","13","3","0","0","0","0","0","0","0","0","0","0","228","238","3","324","0","0","0","3"
"522","522","944","75605384","71198319","19157659","5","0","4","0","0","91","0","198","0","1","351","1","705","0","6","541","60","903","15","9","0","0","0","0","0","0","0","0","0","0","594","979","12","945","9","10","9","6"
"531","531","660","66972958","16792203","23932287","5","0","2","0","0","8","0","9","0","0","8","0","11","0","0","457","0","720","0","8","0","0","0","0","0","0","0","0","0","0","893","1190","17","661","16","27","15","26"
"554","554","243","58196603","3353179","22185582","35","4","93","0","0","206","51","239","9","2","208","51","240","9","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","208","240","2","244","0","0","1","7"
"539","539","404","29312484","77546119","10628112","65","5","147","2","1","396","49","463","19","8","653","61","861","21","12","787","61","1076","21","15","0","0","0","0","0","0","0","0","0","0","790","1077","15","405","6","22","12","27"
"534","534","494","17116769","89846099","55530127","4","0","3","0","0","14","0","19","0","0","132","0","170","0","3","857","0","1348","0","13","0","0","0","0","0","0","0","0","0","0","860","1357","13","495","10","30","18","29"
"533","533","635","99521948","62064433","74735949","5","1","9","0","0","82","47","58","11","0","84","47","61","11","0","562","47","722","11","6","0","0","0","0","0","0","0","0","0","0","724","988","8","636","6","14","9","15"
"536","536","524","33973821","66006443","83976723","3","0","7","0","0","24","0","24","0","1","221","0","303","0","2","876","40","1248","12","15","0","0","0","0","0","0","0","0","0","0","886","1265","17","525","13","27","16","27"
"542","542","492","89498720","64561638","77387707","9","0","7","0","0","23","0","45","0","1","283","0","550","0","5","505","0","820","0","6","0","0","0","0","0","0","0","0","0","0","509","823","6","493","4","9","15","21"
"558","558","255","9435037","83789369","13132701","1","0","4","0","0","6","0","9","0","0","10","0","11","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","1","256","1","0","0","2"
"540","540","437","81430927","74802203","24367998","36","9","80","2","0","179","37","265","8","4","548","53","831","10","12","836","53","1343","10","20","0","0","0","0","0","0","0","0","0","0","844","1353","20","438","10","32","13","44"
"553","553","359","67919354","63295908","76596955","16","1","48","0","0","231","30","393","4","4","395","30","584","4","7","431","30","627","4","7","0","0","0","0","0","0","0","0","0","0","434","631","7","360","2","7","6","7"
"537","537","695","88337151","69295306","95901624","2","0","5","0","0","70","0","166","0","1","90","0","178","0","1","621","43","981","8","7","0","0","0","0","0","0","0","0","0","0","711","1116","8","696","5","21","19","15"
"535","535","697","72367638","73787124","5412026","3","0","4","0","0","6","0","6","0","0","7","0","7","0","0","399","0","664","0","7","0","0","0","0","0","0","0","0","0","0","796","1263","15","698","15","25","8","26"
"541","541","678","71400714","7316752","77241212","5","0","14","0","0","107","0","222","0","0","270","43","427","9","1","537","53","881","11","3","0","0","0","0","0","0","0","0","0","0","666","1009","5","679","11","23","9","25"
"552","552","420","76244331","49703786","59829267","4","0","7","0","0","40","0","70","0","0","411","41","709","13","5","594","53","925","15","8","0","0","0","0","0","0","0","0","0","0","608","937","8","421","9","20","8","23"
"544","544","489","85619803","24343569","22694256","4","0","4","0","0","23","0","46","0","0","392","10","629","4","3","941","39","1300","8","16","0","0","0","0","0","0","0","0","0","0","941","1301","16","490","12","16","20","35"
"550","550","397","30377584","13348735","38653142","11","7","5","1","0","52","16","51","2","0","533","41","849","8","6","691","55","1061","13","11","0","0","0","0","0","0","0","0","0","0","693","1065","11","398","3","7","11","18"
"547","547","547","86036210","78064384","32019038","6","5","18","7","0","29","20","44","14","0","94","20","157","14","1","727","20","1032","14","7","0","0","0","0","0","0","0","0","0","0","731","1043","7","548","4","10","12","17"
"548","548","480","64879615","58821520","38804912","2","0","9","0","0","51","0","68","0","1","293","2","434","2","2","827","55","1306","12","13","0","0","0","0","0","0","0","0","0","0","828","1307","13","481","11","41","7","26"
"567","567","236","86999162","55571809","34048589","28","13","24","1","0","104","25","135","1","3","107","25","139","1","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","107","139","3","237","0","0","1","0"
"545","545","566","28432477","21203439","45632566","17","13","16","4","0","43","16","24","4","2","46","16","28","4","2","988","78","1307","15","16","0","0","0","0","0","0","0","0","0","0","1007","1345","17","567","20","39","12","33"
"549","549","483","21170532","84397927","13180703","6","2","5","1","0","106","17","165","6","2","209","17","293","6","3","873","66","1177","23","9","0","0","0","0","0","0","0","0","0","0","876","1182","9","484","7","4","16","18"
"556","556","410","41238040","12739364","18681988","6","0","4","0","0","25","0","48","0","0","523","0","877","0","2","806","0","1271","0","7","0","0","0","0","0","0","0","0","0","0","811","1272","7","411","7","15","10","28"
"570","570","296","21455430","86687869","90830655","1","0","3","0","0","4","0","6","0","2","4","0","9","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","10","2","297","0","0","0","1"
"551","551","560","963105","94692183","16998656","7","0","4","0","0","10","0","5","0","0","10","0","10","0","0","828","34","1205","16","9","0","0","0","0","0","0","0","0","0","0","882","1236","9","561","9","20","15","24"
"557","557","539","75130787","91060681","88056520","35","0","81","0","0","243","63","358","21","2","415","63","695","21","6","529","63","853","21","10","0","0","0","0","0","0","0","0","0","0","535","856","10","540","4","5","15","16"
"560","560","441","16425728","29339749","64775127","20","1","46","0","0","167","15","266","2","0","321","22","521","2","2","565","53","864","12","6","0","0","0","0","0","0","0","0","0","0","587","881","7","442","3","12","8","21"
"555","555","592","3142436","97119408","65511087","13","11","6","1","1","25","11","14","1","1","27","11","16","1","1","930","52","1252","14","13","0","0","0","0","0","0","0","0","0","0","1073","1497","16","593","25","53","11","38"
"582","582","257","88517448","51302222","7238595","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","258","0","0","0","0"
"559","559","526","69842358","135069","74868529","40","4","55","5","0","193","64","221","17","3","271","64","336","17","3","736","64","1156","17","13","0","0","0","0","0","0","0","0","0","0","745","1164","13","527","11","24","7","25"
"581","581","276","26431915","43163802","24369039","11","0","14","0","0","83","0","143","0","4","83","0","149","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","84","151","4","277","0","0","0","3"
"569","569","426","15188544","94954702","84772289","5","0","4","0","1","169","11","237","6","2","548","11","818","6","7","681","11","1036","6","10","0","0","0","0","0","0","0","0","0","0","686","1049","10","427","8","14","20","29"
"580","580","378","43063020","49518462","57093993","35","3","64","0","0","199","49","218","8","7","201","49","219","8","7","226","64","233","9","7","0","0","0","0","0","0","0","0","0","0","226","233","7","379","1","1","2","4"
"564","564","621","17359801","47691788","45451408","1","0","2","0","0","3","0","3","0","0","6","0","7","0","0","486","2","838","0","6","0","0","0","0","0","0","0","0","0","0","628","929","8","622","12","17","11","14"
"561","561","653","26337365","47649777","97259168","2","0","2","0","0","4","0","3","0","0","5","0","5","0","0","593","0","919","0","8","0","0","0","0","0","0","0","0","0","0","798","1186","12","654","8","12","12","18"
"566","566","570","89121007","29799994","88064131","2","0","7","0","0","76","0","110","0","1","317","0","515","0","4","747","0","1009","0","11","0","0","0","0","0","0","0","0","0","0","754","1033","11","571","4","22","9","19"
"565","565","589","81517492","29250491","97056518","6","0","13","0","0","181","0","319","0","4","311","13","535","2","5","746","50","1089","11","10","0","0","0","0","0","0","0","0","0","0","776","1150","11","590","6","13","8","18"
"572","572","425","22213091","86852018","25762674","7","1","9","0","0","148","46","177","15","3","595","46","849","15","8","763","46","1091","15","10","0","0","0","0","0","0","0","0","0","0","768","1104","10","426","3","13","16","18"
"587","587","271","52920570","97934758","31940823","7","0","6","0","0","47","0","36","0","0","47","0","38","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","40","0","272","0","0","0","1"
"563","563","679","86217365","11978247","61885236","3","0","2","0","0","9","0","6","0","0","11","0","6","0","0","437","57","560","13","4","0","0","0","0","0","0","0","0","0","0","846","1152","13","680","9","25","11","28"
"575","575","401","18342524","40252464","9782198","18","0","28","0","0","191","26","212","3","2","713","26","1016","3","7","858","26","1229","3","9","0","0","0","0","0","0","0","0","0","0","859","1233","9","402","6","19","9","26"
"577","577","469","49050135","52021865","28920847","16","11","6","1","0","99","12","204","1","1","306","12","617","1","4","611","59","987","16","11","0","0","0","0","0","0","0","0","0","0","611","987","11","470","4","7","8","19"
"574","574","450","87626235","35799675","34487437","21","0","39","0","0","236","33","276","5","2","762","71","1018","18","12","952","71","1279","18","13","0","0","0","0","0","0","0","0","0","0","956","1286","13","451","4","7","27","39"
"568","568","741","95882495","4093393","52018507","34","8","90","3","0","198","46","238","11","3","205","46","242","11","3","388","46","567","11","4","0","0","0","0","0","0","0","0","0","0","758","1035","9","742","7","17","12","20"
"562","562","797","25363323","87541269","85271930","0","0","3","0","0","1","0","5","0","0","2","0","6","0","0","57","0","116","0","1","0","0","0","0","0","0","0","0","0","0","827","1256","12","798","10","20","13","24"
"576","576","459","50262434","65388128","31631398","4","0","7","0","0","109","26","175","7","0","646","38","886","9","9","986","56","1323","15","15","0","0","0","0","0","0","0","0","0","0","986","1323","15","460","9","17","13","44"
"592","592","269","87880782","16010364","44455111","2","0","6","0","0","13","0","9","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","12","0","270","2","1","0","2"
"573","573","618","60925590","84054153","55838936","2","0","7","0","0","3","0","12","0","0","3","0","14","0","0","608","65","902","18","9","0","0","0","0","0","0","0","0","0","0","832","1190","11","619","14","50","5","22"
"578","578","518","57150943","80828849","13125615","34","0","84","0","0","215","9","252","2","3","241","9","273","2","3","736","9","1111","2","7","0","0","0","0","0","0","0","0","0","0","743","1120","8","519","7","19","8","18"
"598","598","232","88040247","54432681","66425475","2","0","2","0","0","6","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","233","0","0","0","0"
"571","571","738","29714116","59210053","69766302","3","0","2","0","0","6","0","10","0","0","7","0","12","0","0","439","60","565","16","6","0","0","0","0","0","0","0","0","0","0","864","1232","12","739","12","16","12","28"
"579","579","657","94337599","95605255","13463568","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","641","41","963","20","10","0","0","0","0","0","0","0","0","0","0","798","1147","13","658","4","10","9","24"
"595","595","302","16101688","98616335","35451104","29","2","90","1","0","272","48","316","13","2","350","48","440","13","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","372","463","2","303","0","0","2","10"
"586","586","502","32873017","30401298","30496815","15","9","12","6","1","99","17","170","11","4","109","17","194","11","4","582","17","982","11","5","0","0","0","0","0","0","0","0","0","0","586","983","5","503","8","17","11","14"
"584","584","661","78880775","35723741","86485504","40","12","81","4","0","239","28","394","6","3","264","28","418","6","3","633","37","964","11","9","0","0","0","0","0","0","0","0","0","0","790","1143","11","662","6","11","8","23"
"589","589","492","36815791","49795352","38187236","4","0","7","0","0","146","0","265","0","1","418","25","662","4","5","626","25","1002","4","11","0","0","0","0","0","0","0","0","0","0","627","1003","11","493","2","8","12","12"
"588","588","543","17695424","83017267","93137035","5","0","4","0","0","61","0","184","0","0","376","0","659","0","5","792","46","1149","9","11","0","0","0","0","0","0","0","0","0","0","795","1160","11","544","13","35","11","23"
"594","594","390","28266165","79573441","80118592","12","8","8","4","0","455","50","573","6","7","622","50","949","6","10","719","50","1058","6","10","0","0","0","0","0","0","0","0","0","0","719","1059","10","391","1","2","10","43"
"583","583","823","79905624","72354416","98409518","22","0","47","0","0","328","12","526","5","5","386","12","604","5","7","648","52","903","14","9","0","0","0","0","0","0","0","0","0","0","728","1011","14","824","9","11","11","20"
"585","585","673","41608686","47627529","72034340","4","1","3","0","0","22","13","12","2","2","22","13","15","2","2","550","66","718","11","10","0","0","0","0","0","0","0","0","0","0","890","1253","13","674","21","39","9","29"
"593","593","443","41719882","5318213","63906764","2","0","6","0","0","33","9","49","2","0","374","9","629","2","5","761","54","1073","10","11","0","0","0","0","0","0","0","0","0","0","774","1103","11","444","7","18","11","20"
"590","590","556","4935518","16115604","12048694","5","0","6","0","0","40","0","49","0","0","42","0","51","0","0","744","78","1036","6","12","0","0","0","0","0","0","0","0","0","0","805","1123","15","557","6","10","14","22"
"597","597","478","92369171","84059669","73268269","8","0","11","0","0","56","0","88","0","1","322","0","580","0","5","749","0","1141","0","12","0","0","0","0","0","0","0","0","0","0","749","1142","12","479","4","5","11","25"
"615","615","236","71606754","11109301","62385156","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","237","0","0","0","0"
"603","603","470","85091678","41040313","50770310","29","1","99","0","1","287","28","491","11","3","399","28","717","11","4","549","28","915","11","7","0","0","0","0","0","0","0","0","0","0","549","915","7","471","0","1","3","14"
"614","614","277","38886426","60245034","79834274","7","0","7","0","0","30","10","30","2","1","32","10","30","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","30","1","278","0","0","0","1"
"599","599","418","67255401","59391578","51510030","21","16","10","3","0","129","48","110","7","1","680","52","990","9","8","952","74","1372","16","11","0","0","0","0","0","0","0","0","0","0","961","1376","11","419","8","19","9","50"
"591","591","690","38723763","22941392","87711898","11","0","13","0","0","145","11","224","3","6","152","11","242","3","6","589","33","915","11","12","0","0","0","0","0","0","0","0","0","0","712","1060","14","691","7","17","11","16"
"600","600","566","15310715","53004213","52051071","12","7","19","1","0","76","8","138","2","5","105","8","173","2","5","693","24","1125","9","15","0","0","0","0","0","0","0","0","0","0","705","1141","15","567","5","21","6","20"
"596","596","592","92427236","74646570","43763527","0","0","2","0","0","0","0","2","0","0","1","0","5","0","0","843","17","1218","6","14","0","0","0","0","0","0","0","0","0","0","875","1264","15","593","15","55","6","26"
"602","602","506","34978218","98735516","4700315","3","1","12","0","0","136","21","230","5","0","301","21","506","5","3","743","21","1143","5","6","0","0","0","0","0","0","0","0","0","0","749","1152","6","507","3","13","16","16"
"605","605","442","85537021","45883741","23179301","25","14","14","6","0","227","36","355","10","4","836","36","1215","10","11","951","36","1459","10","16","0","0","0","0","0","0","0","0","0","0","955","1466","16","443","7","48","16","43"
"601","601","428","39486303","20657292","53298643","5","0","8","0","0","28","0","31","0","0","738","39","985","10","7","1101","64","1639","19","16","0","0","0","0","0","0","0","0","0","0","1104","1649","16","429","9","66","19","54"
"606","606","539","41195933","50543905","53856093","6","1","2","0","0","40","8","22","2","0","43","8","25","2","0","963","63","1303","12","12","0","0","0","0","0","0","0","0","0","0","974","1319","12","540","10","28","10","32"
"604","604","602","30308","73805929","5737461","19","0","34","0","0","137","10","167","6","1","141","10","171","6","1","884","52","1184","16","11","0","0","0","0","0","0","0","0","0","0","893","1204","11","603","13","27","13","24"
"610","610","506","95112816","36568741","316188","13","0","40","0","1","131","9","271","6","3","175","9","341","6","4","585","9","992","6","8","0","0","0","0","0","0","0","0","0","0","587","997","8","507","2","10","10","19"
"607","607","619","58443362","71673038","89036075","2","0","6","0","0","12","0","12","0","0","156","0","312","0","2","690","0","1109","0","10","0","0","0","0","0","0","0","0","0","0","701","1128","10","620","8","14","15","17"
"609","609","629","19607318","14438600","57928475","5","0","4","0","1","35","0","20","0","1","36","0","21","0","1","611","0","970","0","9","0","0","0","0","0","0","0","0","0","0","790","1187","10","630","10","10","8","18"
"608","608","583","24949743","68238131","25982350","4","0","1","0","0","9","0","6","0","0","9","0","9","0","0","928","0","1439","0","18","0","0","0","0","0","0","0","0","0","0","958","1482","18","584","17","58","12","46"
"617","617","467","14038290","59026509","25799041","25","1","78","0","0","175","23","253","5","3","442","23","674","5","8","698","23","1021","5","10","0","0","0","0","0","0","0","0","0","0","698","1021","10","468","4","5","19","22"
"612","612","529","51165053","86447424","29779403","30","2","98","3","0","187","51","232","14","3","189","51","235","14","3","777","51","1058","14","14","0","0","0","0","0","0","0","0","0","0","784","1077","14","530","8","18","5","18"
"613","613","515","76600803","72654092","61852031","2","0","1","0","0","5","0","9","0","0","173","9","308","1","3","845","42","1199","11","12","0","0","0","0","0","0","0","0","0","0","845","1203","12","516","8","9","13","15"
"611","611","667","47369024","31211324","67808714","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","338","0","524","0","1","0","0","0","0","0","0","0","0","0","0","830","1105","9","668","7","18","7","25"
"620","620","462","13781052","12873413","56170913","6","0","13","0","0","58","10","57","2","0","331","10","490","2","2","767","10","1157","2","11","0","0","0","0","0","0","0","0","0","0","767","1157","11","463","10","15","12","38"
"619","619","531","3239564","90486509","47185716","5","0","14","0","0","79","20","132","3","1","159","20","273","3","2","719","33","1132","7","13","0","0","0","0","0","0","0","0","0","0","725","1151","13","532","5","26","12","20"
"635","635","326","76181476","23646174","56853131","6","0","2","0","0","8","0","7","0","0","9","0","8","0","0","21","0","14","0","1","0","0","0","0","0","0","0","0","0","0","21","14","1","327","1","3","0","2"
"626","626","456","11618872","92091454","32666843","26","14","10","4","0","122","49","179","7","1","333","49","447","7","5","646","49","919","7","9","0","0","0","0","0","0","0","0","0","0","646","919","9","457","2","6","11","15"
"639","639","244","88231474","13471596","48257926","11","7","4","1","0","22","9","10","2","0","23","9","13","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","13","0","245","0","0","1","0"
"638","638","269","63437429","54619180","90715933","14","0","21","0","0","67","0","104","0","0","68","0","110","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","70","110","0","270","0","0","2","3"
"629","629","378","60882371","81544783","2335804","7","0","10","0","0","177","0","292","0","4","648","45","996","15","11","689","47","1074","15","11","0","0","0","0","0","0","0","0","0","0","689","1074","11","379","4","11","20","36"
"630","630","558","32916360","81178223","9697234","9","0","9","0","0","144","12","416","3","2","182","12","470","3","2","242","12","588","3","3","0","0","0","0","0","0","0","0","0","0","293","616","3","559","1","5","4","6"
"616","616","702","37812398","6888259","76891674","5","0","8","0","0","19","0","23","0","0","19","0","25","0","0","623","47","907","16","9","0","0","0","0","0","0","0","0","0","0","928","1388","20","703","8","46","12","21"
"622","622","567","71754232","94862465","39703630","2","0","3","0","0","3","0","4","0","0","3","0","8","0","0","783","35","1152","8","13","0","0","0","0","0","0","0","0","0","0","838","1196","13","568","8","18","6","21"
"623","623","561","60554150","46600962","55218144","4","4","7","1","0","41","26","30","7","0","44","26","41","7","0","779","43","1167","15","12","0","0","0","0","0","0","0","0","0","0","804","1195","12","562","1","10","11","22"
"641","641","233","34436605","21543463","5870426","1","0","3","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","234","0","0","0","2"
"628","628","484","48114435","6213677","82238924","32","0","62","0","0","314","26","384","4","3","598","26","795","4","4","870","38","1210","6","11","0","0","0","0","0","0","0","0","0","0","871","1213","11","485","4","18","18","35"
"618","618","715","95094366","39302735","97755371","4","0","1","0","0","4","0","1","0","0","6","0","2","0","0","319","55","470","12","3","0","0","0","0","0","0","0","0","0","0","962","1341","12","716","7","28","14","19"
"632","632","481","22363545","54587479","15316555","28","2","41","1","1","285","27","413","4","4","529","27","822","4","8","625","27","926","4","9","0","0","0","0","0","0","0","0","0","0","626","926","9","482","0","0","12","14"
"621","621","627","76589545","60894404","57854285","13","11","7","3","0","31","12","22","3","0","33","12","24","3","0","619","16","971","3","11","0","0","0","0","0","0","0","0","0","0","863","1327","16","628","9","51","15","30"
"624","624","631","57227997","89031537","24064766","4","0","2","0","0","9","0","11","0","0","11","0","12","0","0","817","38","1169","9","18","0","0","0","0","0","0","0","0","0","0","934","1342","20","632","18","41","16","33"
"647","647","248","33646330","28701827","43256765","3","0","4","0","0","5","0","7","0","0","6","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","249","0","0","0","0"
"627","627","579","82452659","89079159","59292962","7","0","8","0","0","38","0","34","0","1","40","0","39","0","1","1003","54","1303","12","19","0","0","0","0","0","0","0","0","0","0","1099","1494","21","580","13","51","14","32"
"650","650","271","41187832","36286759","98467858","3","0","0","0","0","4","0","1","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","5","0","272","0","0","0","0"
"631","631","583","16311179","2314609","41385961","3","0","3","0","0","59","0","66","0","0","179","0","257","0","2","784","49","1166","16","9","0","0","0","0","0","0","0","0","0","0","788","1176","9","584","12","12","15","19"
"633","633","631","74720554","65551743","32420616","8","0","5","0","1","145","41","135","13","3","165","41","200","13","4","533","41","909","13","7","0","0","0","0","0","0","0","0","0","0","717","1100","12","632","6","15","8","25"
"646","646","354","8183950","62694601","64580947","18","0","35","0","0","152","43","212","9","0","154","43","216","9","0","160","43","223","9","0","0","0","0","0","0","0","0","0","0","0","161","224","0","355","0","0","1","2"
"625","625","877","32029523","93750133","79280417","4","0","7","0","0","10","0","12","0","0","11","0","14","0","0","49","0","38","0","0","0","0","0","0","0","0","0","0","0","0","766","1080","10","878","7","14","8","24"
"634","634","654","85016012","14528939","848465","9","0","8","0","1","35","0","31","0","1","39","0","32","0","1","666","0","1050","0","5","0","0","0","0","0","0","0","0","0","0","750","1183","7","655","7","20","9","18"
"636","636","562","28550577","15189797","87024246","0","0","6","0","0","58","0","151","0","1","115","0","291","0","1","735","47","1048","15","15","0","0","0","0","0","0","0","0","0","0","755","1074","15","563","6","14","11","17"
"640","640","556","87329038","32013705","90016733","4","0","6","0","0","63","0","84","0","1","70","0","90","0","1","655","66","987","15","10","0","0","0","0","0","0","0","0","0","0","701","1044","11","557","4","16","16","15"
"637","637","521","19693171","15302549","57096441","64","14","93","4","0","322","64","378","18","3","678","64","883","18","9","932","64","1308","18","13","0","0","0","0","0","0","0","0","0","0","937","1309","13","522","7","32","17","29"
"645","645","409","27266408","60856870","85238127","0","0","9","0","0","53","30","36","3","1","303","30","556","3","2","752","30","1197","3","8","0","0","0","0","0","0","0","0","0","0","753","1203","8","410","5","14","12","28"
"644","644","401","19956431","94812857","78445007","7","1","7","0","0","152","28","229","7","0","724","61","929","19","15","887","61","1172","19","19","0","0","0","0","0","0","0","0","0","0","895","1174","19","402","2","4","17","21"
"643","643","416","99635595","32685309","67028418","20","7","63","2","0","316","55","457","17","6","643","55","958","17","8","744","55","1192","17","10","0","0","0","0","0","0","0","0","0","0","747","1202","10","417","6","16","12","30"
"642","642","515","31635275","44041362","27869439","5","0","6","0","0","71","12","132","1","1","354","12","562","1","4","590","12","986","1","7","0","0","0","0","0","0","0","0","0","0","603","1017","7","516","1","2","10","12"
"665","665","337","89219824","72952889","75274212","6","0","6","0","0","41","27","29","6","0","41","27","33","6","0","50","27","46","6","1","0","0","0","0","0","0","0","0","0","0","50","47","1","338","0","0","0","1"
"664","664","498","61318246","9087962","36742552","5","4","3","0","0","75","39","154","8","0","85","39","162","8","0","146","39","248","8","0","0","0","0","0","0","0","0","0","0","0","150","249","0","499","1","1","1","1"
"657","657","504","81989388","52832031","84547871","26","0","84","0","0","137","24","258","7","2","260","24","485","7","3","492","24","836","7","10","0","0","0","0","0","0","0","0","0","0","494","838","10","505","4","8","9","6"
"655","655","460","28514277","40940860","96505152","5","0","5","0","0","49","12","87","1","0","366","15","501","2","6","808","53","1179","14","10","0","0","0","0","0","0","0","0","0","0","808","1179","10","461","8","12","13","23"
"653","653","558","1323045","20130285","43062513","19","0","30","0","0","159","11","273","3","3","452","11","738","3","10","732","11","1133","3","13","0","0","0","0","0","0","0","0","0","0","783","1212","15","559","13","43","15","22"
"654","654","462","8020118","38150265","83014898","4","0","4","0","0","29","0","36","0","1","202","0","298","0","2","903","0","1390","0","11","0","0","0","0","0","0","0","0","0","0","903","1390","11","463","15","35","15","27"
"659","659","439","52167461","51319428","97626541","6","0","2","0","0","33","0","44","0","0","478","1","742","0","7","887","38","1262","13","13","0","0","0","0","0","0","0","0","0","0","897","1274","13","440","10","14","9","26"
"651","651","557","643200","8866464","58459463","3","0","5","0","1","14","0","13","0","1","15","0","18","0","1","1052","62","1369","13","11","0","0","0","0","0","0","0","0","0","0","1073","1408","11","558","8","30","21","33"
"652","652","728","16710998","59674880","63047948","13","1","21","0","0","159","28","191","3","1","161","28","194","3","1","425","28","612","3","1","0","0","0","0","0","0","0","0","0","0","638","901","5","729","21","38","8","19"
"662","662","392","4903427","45757077","12089604","6","0","7","0","0","79","0","179","0","1","512","48","779","12","4","724","58","1065","17","7","0","0","0","0","0","0","0","0","0","0","725","1067","7","393","4","1","6","21"
"656","656","619","14160561","8441669","1949991","4","0","2","0","0","4","0","4","0","0","5","0","5","0","0","698","0","1118","0","8","0","0","0","0","0","0","0","0","0","0","770","1259","10","620","12","35","18","20"
"658","658","662","37685376","98601763","83353825","2","0","5","0","0","6","0","12","0","0","8","0","16","0","0","721","57","999","12","18","0","0","0","0","0","0","0","0","0","0","748","1024","20","663","10","13","11","12"
"649","649","769","45584275","140954","2825718","3","0","3","0","0","6","0","7","0","0","7","0","8","0","0","113","0","176","0","4","0","0","0","0","0","0","0","0","0","0","887","1214","17","770","10","25","8","19"
"660","660","638","97376424","5729142","54076384","5","0","7","0","0","17","0","20","0","0","24","0","36","0","0","610","37","838","11","9","0","0","0","0","0","0","0","0","0","0","833","1166","12","639","8","23","14","16"
"682","682","240","16090856","9082620","52863751","4","0","5","0","0","10","0","15","0","0","11","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","241","0","0","0","1"
"663","663","707","62617120","98183263","57870885","5","0","3","0","0","10","0","6","0","1","10","0","8","0","1","245","0","455","0","2","0","0","0","0","0","0","0","0","0","0","566","899","6","708","4","10","9","12"
"648","648","919","7921952","25528672","4083704","6","0","4","0","0","94","0","190","0","4","96","0","195","0","4","343","0","598","0","6","0","0","0","0","0","0","0","0","0","0","896","1333","19","920","13","51","11","28"
"661","661","666","92855763","80954351","47780954","8","0","7","0","0","21","0","18","0","0","23","0","22","0","0","796","34","1159","7","14","0","0","0","0","0","0","0","0","0","0","870","1252","14","667","8","25","19","30"
"669","669","446","12497395","13861830","64621112","1","0","6","0","0","7","0","13","0","0","237","2","468","1","3","585","36","940","11","12","0","0","0","0","0","0","0","0","0","0","597","952","12","447","6","14","9","14"
