"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:08:50:762 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1062","1062","415","9110485","66900480","63428615","8","0","4","0","0","48","0","37","0","1","774","0","1128","0","13","1054","46","1498","8","16","0","0","0","0","0","0","0","0","0","0","1054","1501","16","416","6","44","12","40"
"1074","1074","362","50894988","64952433","713598","6","3","7","3","0","54","12","160","4","0","314","12","696","4","4","567","49","931","14","7","0","0","0","0","0","0","0","0","0","0","589","940","8","363","6","2","6","10"
"1092","1092","238","97638530","30504827","57994752","2","0","3","0","0","10","0","7","0","0","10","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","9","0","239","0","0","0","0"
"1066","1066","405","16068254","67603972","77610453","5","0","1","0","0","32","0","25","0","1","621","0","944","0","7","913","38","1325","5","13","0","0","0","0","0","0","0","0","0","0","915","1326","13","406","1","11","13","45"
"1083","1083","326","97359406","83338365","48463561","22","0","81","0","0","250","37","372","6","2","363","37","614","6","6","414","37","645","6","6","0","0","0","0","0","0","0","0","0","0","414","645","6","327","0","0","9","10"
"1091","1091","357","63946199","87571705","32571154","0","0","2","0","0","0","0","2","0","0","1","0","3","0","1","9","0","6","0","1","0","0","0","0","0","0","0","0","0","0","10","7","1","358","0","1","0","1"
"1094","1094","277","73868997","19714643","99518424","4","0","4","0","0","9","0","8","0","0","9","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","13","0","278","0","0","0","0"
"1088","1088","427","11781266","77554480","64092458","2","0","3","0","0","3","0","3","0","0","3","0","5","0","0","91","0","178","0","1","0","0","0","0","0","0","0","0","0","0","97","186","1","428","0","2","0","4"
"1096","1096","262","30597765","11172181","60032393","2","0","4","0","0","7","0","11","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","13","0","263","0","0","0","1"
"1093","1093","301","61375292","99096779","86545333","15","0","60","0","0","89","22","181","6","1","89","22","183","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","95","188","1","302","0","1","2","2"
"1095","1095","293","62565666","51782562","4566295","7","3","7","1","0","33","22","20","6","0","34","22","22","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","23","0","294","1","1","1","1"
"1100","1100","241","21599140","63291174","3690831","5","1","2","0","0","18","14","10","4","0","18","14","12","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","12","0","242","1","0","1","1"
"1081","1081","519","24615581","27540807","74407725","1","0","1","0","0","1","0","1","0","0","3","0","4","0","0","390","70","668","18","2","0","0","0","0","0","0","0","0","0","0","396","671","2","520","1","2","4","8"
"1085","1085","361","703081","50393231","24093775","29","1","96","0","0","227","35","327","8","4","564","35","843","8","8","719","35","1007","8","10","0","0","0","0","0","0","0","0","0","0","723","1011","10","362","1","3","10","19"
"1076","1076","577","71671386","20024754","9774081","25","1","68","1","0","218","32","303","11","7","221","32","311","11","8","489","32","783","11","10","0","0","0","0","0","0","0","0","0","0","539","855","11","578","3","5","5","14"
"1078","1078","374","86933122","77884131","3583429","3","0","1","0","0","78","0","91","0","0","868","60","1432","15","9","994","66","1599","20","10","0","0","0","0","0","0","0","0","0","0","994","1599","10","375","6","13","24","87"
"1107","1107","248","43702759","44714945","26279628","5","1","6","0","0","51","43","32","14","0","53","43","32","14","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","54","32","0","249","2","3","1","1"
"1113","1113","264","23199550","57569486","98774314","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","265","0","1","0","1"
"1087","1087","519","90851539","49727927","73206804","6","0","6","0","0","20","0","17","0","0","22","0","20","0","0","609","0","967","0","9","0","0","0","0","0","0","0","0","0","0","617","972","9","520","4","6","6","17"
"1109","1109","349","20549037","1721203","56658382","2","0","5","0","0","14","0","13","0","0","14","0","16","0","0","18","0","23","0","0","0","0","0","0","0","0","0","0","0","0","19","24","0","350","0","1","1","2"
"1089","1089","478","61936031","10329737","52690997","1","0","5","0","0","7","0","20","0","0","12","0","23","0","0","526","0","839","0","6","0","0","0","0","0","0","0","0","0","0","527","839","6","479","0","11","3","17"
"1090","1090","524","77655904","97088306","17078673","42","0","97","0","0","301","50","426","11","5","324","50","453","11","5","553","50","790","11","8","0","0","0","0","0","0","0","0","0","0","556","794","8","525","0","3","8","19"
"1103","1103","479","37763735","27068846","80510470","2","0","2","0","0","10","0","17","0","0","11","0","20","0","0","175","0","352","0","4","0","0","0","0","0","0","0","0","0","0","176","352","4","480","1","1","4","5"
"1082","1082","808","39252240","97424598","69198869","17","12","3","0","0","27","12","16","0","1","29","12","18","0","1","113","12","192","0","1","0","0","0","0","0","0","0","0","0","0","376","725","5","809","1","3","6","12"
"1117","1117","270","79366081","15306388","85439805","6","0","4","0","0","10","0","8","0","0","11","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","16","0","271","0","0","0","0"
"1097","1097","499","33271038","59882152","8262293","4","0","0","0","1","5","0","1","0","1","5","0","7","0","1","396","0","625","0","8","0","0","0","0","0","0","0","0","0","0","408","633","8","500","1","3","7","10"
"1105","1105","457","56620052","16818858","77550371","2","0","4","0","0","6","0","6","0","1","6","0","9","0","1","335","0","413","0","5","0","0","0","0","0","0","0","0","0","0","335","413","5","458","3","6","3","7"
"1098","1098","504","58700139","2804144","6212019","17","0","28","0","0","101","0","121","0","1","102","0","122","0","1","522","0","826","0","2","0","0","0","0","0","0","0","0","0","0","523","831","2","505","1","3","2","6"
"1099","1099","369","91150730","84243178","97204655","0","0","10","0","0","38","16","51","6","0","521","16","825","6","10","804","46","1192","18","13","0","0","0","0","0","0","0","0","0","0","804","1192","13","370","5","11","6","29"
"1104","1104","312","23557368","20833453","13280861","5","0","10","0","0","419","15","501","2","17","791","49","1244","9","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","823","1275","27","313","0","1","16","55"
"1102","1102","397","51174822","96979106","7559213","8","0","4","0","0","22","0","20","0","0","566","0","859","0","10","791","0","1111","0","12","0","0","0","0","0","0","0","0","0","0","791","1113","12","398","4","18","21","23"
"1119","1119","301","84850905","64965958","65931232","4","1","3","0","0","23","13","12","3","0","24","13","13","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","16","0","302","0","0","1","0"
"1110","1110","504","79899108","27170796","45903738","1","0","4","0","0","1","0","5","0","0","2","0","15","0","0","234","0","483","0","7","0","0","0","0","0","0","0","0","0","0","234","487","7","505","1","1","6","4"
"1101","1101","658","19649169","62936760","68487991","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","267","0","556","0","3","0","0","0","0","0","0","0","0","0","0","330","674","4","659","0","0","2","3"
"1128","1128","241","84550977","25958529","45546822","5","0","7","0","0","23","0","32","0","0","24","0","33","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","33","0","242","0","0","0","1"
"1112","1112","486","5976004","76894170","136142","6","0","3","0","0","35","0","26","0","0","72","0","66","0","0","527","32","783","10","15","0","0","0","0","0","0","0","0","0","0","529","784","15","487","5","5","6","13"
"1111","1111","532","39044109","25667149","13584758","5","0","8","0","0","29","10","23","3","1","29","10","29","3","1","384","10","705","3","7","0","0","0","0","0","0","0","0","0","0","390","716","7","533","7","6","5","5"
"1114","1114","403","4542600","66191752","43389440","3","0","4","0","0","45","0","49","0","1","321","70","523","13","4","703","70","949","13","14","0","0","0","0","0","0","0","0","0","0","703","950","14","404","5","3","4","14"
"1106","1106","544","38144378","23183119","34673110","9","0","11","0","0","113","0","106","0","1","459","0","676","0","3","766","75","1089","16","7","0","0","0","0","0","0","0","0","0","0","770","1097","7","545","2","14","15","21"
"1121","1121","331","69276739","82193029","42784130","36","13","58","3","0","283","56","520","15","3","321","56","582","15","5","344","56","596","15","7","0","0","0","0","0","0","0","0","0","0","344","596","7","332","0","0","3","3"
"1108","1108","667","95045811","19458645","44320114","4","0","3","0","0","5","0","6","0","0","6","0","7","0","0","230","0","407","0","4","0","0","0","0","0","0","0","0","0","0","467","752","7","668","2","7","2","9"
"1120","1120","454","71245791","29365262","45311710","28","1","62","1","1","162","52","199","9","2","163","52","200","9","2","193","52","215","9","2","0","0","0","0","0","0","0","0","0","0","193","215","2","455","0","0","2","5"
"1129","1129","299","56673750","47448735","47347579","27","0","36","0","0","142","0","187","0","1","157","0","213","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","165","217","1","300","0","1","3","6"
"1135","1135","265","88144430","33719818","31938916","2","0","4","0","0","4","0","4","0","1","6","0","5","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","1","266","0","0","0","0"
"1118","1118","396","88611905","21984009","688203","6","0","0","0","0","30","0","47","0","0","473","25","700","4","9","810","61","1031","11","11","0","0","0","0","0","0","0","0","0","0","810","1035","11","397","8","19","8","18"
"1116","1116","560","32087421","78882593","97790664","20","16","8","1","0","188","32","340","3","1","305","32","568","3","2","403","32","714","3","4","0","0","0","0","0","0","0","0","0","0","420","768","5","561","2","3","7","13"
"1131","1131","337","59311282","99809580","35874766","29","10","32","5","1","100","10","162","5","1","107","10","168","5","1","129","10","174","5","1","0","0","0","0","0","0","0","0","0","0","130","174","1","338","0","0","1","5"
"1136","1136","274","87178776","97486292","80081098","5","0","5","0","0","12","0","15","0","0","14","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","16","0","275","0","0","0","2"
"1125","1125","331","19241359","87141125","9419680","32","0","84","0","0","277","38","507","12","5","419","38","754","12","8","477","50","812","14","8","0","0","0","0","0","0","0","0","0","0","477","812","8","332","1","0","10","14"
"1127","1127","419","54334620","5010167","92987292","4","0","11","0","0","128","0","284","0","2","208","0","398","0","2","349","0","645","0","5","0","0","0","0","0","0","0","0","0","0","357","648","5","420","3","4","7","6"
"1141","1141","254","23014096","14047287","77400062","9","6","11","4","0","38","28","23","10","1","38","28","25","10","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","25","1","255","0","0","0","0"
"1115","1115","688","99740051","81544826","14303267","8","0","3","0","0","31","0","24","0","0","32","0","33","0","0","308","0","420","0","5","0","0","0","0","0","0","0","0","0","0","557","832","9","689","1","7","4","15"
"1122","1122","464","20788739","94683159","8053324","12","4","12","1","0","225","39","286","9","5","516","39","780","9","14","749","51","1020","10","15","0","0","0","0","0","0","0","0","0","0","749","1020","15","465","2","3","14","27"
"1124","1124","534","94648528","85260303","71432294","1","0","5","0","0","24","20","21","10","0","26","20","21","10","0","313","20","689","10","7","0","0","0","0","0","0","0","0","0","0","333","706","8","535","0","4","3","8"
"1123","1123","544","39098974","90487188","89665618","1","0","3","0","0","2","0","5","0","0","2","0","8","0","0","325","0","674","0","4","0","0","0","0","0","0","0","0","0","0","327","685","4","545","1","1","3","10"
"1132","1132","327","35536416","90615226","31107560","47","10","80","5","0","325","67","413","13","10","502","67","720","13","11","584","67","828","13","13","0","0","0","0","0","0","0","0","0","0","584","828","13","328","0","1","11","13"
"1126","1126","621","14439849","12507817","99829872","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","279","0","567","0","6","0","0","0","0","0","0","0","0","0","0","371","638","8","622","8","13","5","17"
"1134","1134","378","98765944","86127005","13244205","24","0","60","2","0","253","8","345","9","1","432","8","705","9","6","529","41","780","17","6","0","0","0","0","0","0","0","0","0","0","529","781","6","379","0","1","8","19"
"1130","1130","516","98553829","86872817","18330082","16","12","13","6","0","44","12","49","6","1","120","12","225","6","2","525","12","865","6","6","0","0","0","0","0","0","0","0","0","0","552","871","7","517","2","6","9","11"
"1147","1147","366","71717404","98326481","93485817","3","0","8","0","0","21","0","27","0","0","25","0","28","0","0","42","0","35","0","1","0","0","0","0","0","0","0","0","0","0","42","35","1","367","1","1","1","2"
"1133","1133","521","99504225","35009093","99568584","17","0","16","0","1","174","30","204","5","3","215","64","226","16","6","473","64","693","16","8","0","0","0","0","0","0","0","0","0","0","487","706","8","522","5","3","4","9"
"1145","1145","397","58029413","43320793","811049","2","0","4","0","0","3","0","7","0","1","4","0","10","0","1","20","0","22","0","1","0","0","0","0","0","0","0","0","0","0","21","22","1","398","0","1","0","2"
"1142","1142","454","85804719","205651","11893942","15","0","12","0","0","55","0","66","0","0","56","0","68","0","0","141","0","221","0","1","0","0","0","0","0","0","0","0","0","0","141","221","1","455","1","0","2","9"
"1151","1151","359","34232706","40358775","77777545","23","1","41","0","0","160","24","174","6","2","161","24","176","6","2","169","24","181","6","3","0","0","0","0","0","0","0","0","0","0","172","183","3","360","0","0","1","4"
"1143","1143","473","48929212","48221089","11892049","5","0","0","0","0","6","0","3","0","0","7","0","5","0","0","234","0","426","0","2","0","0","0","0","0","0","0","0","0","0","235","426","2","474","0","2","2","6"
"1155","1155","327","77670015","99126501","30985097","1","0","2","0","0","1","0","2","0","0","2","0","4","0","0","7","0","8","0","0","0","0","0","0","0","0","0","0","0","0","7","8","0","328","1","1","0","3"
"1149","1149","433","1101033","15330293","86999892","7","0","11","0","0","57","15","67","4","2","60","15","67","4","2","168","15","263","4","2","0","0","0","0","0","0","0","0","0","0","178","279","2","434","0","0","2","3"
"1159","1159","261","26509616","48185252","95952470","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","262","0","0","0","1"
"1137","1137","567","64987386","60121519","99026787","6","0","3","0","0","15","0","9","0","0","18","0","9","0","0","276","0","578","0","6","0","0","0","0","0","0","0","0","0","0","359","700","7","568","3","10","5","7"
"1139","1139","351","52644205","74796144","12635820","10","0","10","0","0","132","0","234","0","1","591","0","883","0","8","843","0","1226","0","10","0","0","0","0","0","0","0","0","0","0","845","1232","10","352","5","5","6","27"
"1162","1162","233","80469230","52891473","44645391","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","234","0","0","0","0"
"1144","1144","575","38761872","25029315","28821400","5","0","3","0","0","9","0","6","0","0","10","0","8","0","0","194","0","340","0","3","0","0","0","0","0","0","0","0","0","0","240","454","4","576","0","0","1","2"
"1164","1164","261","8754599","41291541","60169452","8","2","6","0","0","33","11","19","2","0","34","11","20","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","20","0","262","0","0","0","0"
"1152","1152","456","29311782","61916224","50054690","2","0","5","0","0","9","0","11","0","1","10","0","12","0","1","195","0","335","0","2","0","0","0","0","0","0","0","0","0","0","195","335","2","457","0","0","1","6"
"1148","1148","520","46446293","67338472","61085714","2","0","5","0","0","99","0","157","0","1","100","0","168","0","1","356","0","597","0","2","0","0","0","0","0","0","0","0","0","0","377","644","2","521","4","1","5","9"
"1138","1138","591","31909661","1716094","56941615","26","1","68","1","0","250","56","276","17","2","372","56","447","17","3","612","56","848","17","12","0","0","0","0","0","0","0","0","0","0","713","998","12","592","2","3","10","10"
"1140","1140","657","35660810","58677442","22503707","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","218","0","486","0","3","0","0","0","0","0","0","0","0","0","0","365","670","4","658","1","6","4","11"
"1168","1168","261","52221930","3135699","21631302","7","0","5","0","0","53","0","47","0","0","54","0","48","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","55","48","0","262","0","0","0","1"
"1150","1150","465","96509977","65905221","75862543","2","0","3","0","0","19","0","20","0","0","174","0","306","0","3","711","25","980","5","13","0","0","0","0","0","0","0","0","0","0","711","980","13","466","5","6","9","15"
"1154","1154","418","94744195","23349884","26246418","2","0","4","0","0","23","11","23","4","1","213","11","358","4","4","504","11","777","4","7","0","0","0","0","0","0","0","0","0","0","509","778","7","419","3","6","10","12"
"1158","1158","507","28612508","71007172","95327625","2","0","4","0","0","3","0","8","0","0","4","0","9","0","0","165","0","220","0","1","0","0","0","0","0","0","0","0","0","0","170","222","1","508","1","3","2","2"
"1156","1156","457","982792","41627114","24667422","33","0","91","0","0","184","37","254","9","0","299","37","483","9","4","494","37","751","9","5","0","0","0","0","0","0","0","0","0","0","494","751","5","458","0","4","15","9"
"1174","1174","234","47172564","15486957","62340144","2","0","3","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","235","0","1","0","1"
"1153","1153","560","51032850","1422855","7534193","3","0","8","0","0","6","0","16","0","0","6","0","18","0","0","314","0","671","0","8","0","0","0","0","0","0","0","0","0","0","326","679","9","561","1","2","2","7"
"1173","1173","259","95300358","98242053","94385214","0","0","6","0","0","4","0","11","0","0","4","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","15","0","260","1","1","0","2"
"1146","1146","724","1470531","5714665","39602815","4","0","4","0","0","14","0","17","0","0","15","0","19","0","0","281","41","494","11","5","0","0","0","0","0","0","0","0","0","0","400","665","8","725","1","8","9","7"
"1157","1157","500","15293110","61856169","23158189","4","0","2","0","0","28","0","29","0","0","31","0","33","0","0","467","0","693","0","10","0","0","0","0","0","0","0","0","0","0","471","698","10","501","1","5","6","7"
"1165","1165","409","61672539","15212886","85554983","4","0","4","0","0","14","0","13","0","1","16","0","13","0","1","129","0","182","0","3","0","0","0","0","0","0","0","0","0","0","132","183","3","410","1","0","4","1"
"1176","1176","314","46891037","79095912","3871632","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","315","0","0","0","1"
"1185","1185","253","52055206","40492138","61991088","4","0","5","0","0","11","0","15","0","0","12","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","16","0","254","1","0","0","1"
"1160","1160","466","91043619","34198945","66028476","26","1","45","0","0","185","40","258","8","2","497","43","765","8","7","683","65","981","14","10","0","0","0","0","0","0","0","0","0","0","683","981","10","467","0","6","12","20"
"1180","1180","329","47434199","76416408","73314220","2","0","2","0","0","6","0","10","0","0","8","0","10","0","0","20","0","17","0","1","0","0","0","0","0","0","0","0","0","0","20","17","1","330","1","0","0","1"
"1184","1184","267","84251718","10811988","7657290","2","0","7","0","0","18","14","13","4","0","19","14","15","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","16","0","268","0","0","0","1"
"1163","1163","375","22872634","55319110","43509541","37","1","70","2","0","291","29","343","4","3","638","29","851","4","8","872","29","1185","4","11","0","0","0","0","0","0","0","0","0","0","872","1185","11","376","1","4","14","21"
"1175","1175","469","61321517","20872801","78108421","8","0","3","0","0","22","0","23","0","0","23","0","25","0","0","144","0","273","0","2","0","0","0","0","0","0","0","0","0","0","145","274","2","470","1","0","2","5"
"1161","1161","481","622875","99887083","31268137","7","0","8","0","0","60","0","97","0","1","245","1","416","2","1","709","60","1011","10","9","0","0","0","0","0","0","0","0","0","0","709","1012","9","482","1","0","12","13"
"1167","1167","545","79463807","25310846","95541574","0","0","3","0","0","0","0","3","0","0","3","0","9","0","0","363","0","743","0","3","0","0","0","0","0","0","0","0","0","0","369","755","3","546","3","4","7","9"
"1181","1181","346","10113700","63565697","9108483","31","6","100","4","0","194","40","264","13","0","227","40","346","13","0","243","40","356","13","1","0","0","0","0","0","0","0","0","0","0","243","358","1","347","0","0","3","4"
"1166","1166","418","18043636","54455340","29426035","25","2","106","0","0","272","37","321","7","4","565","37","778","7","6","787","76","1058","14","11","0","0","0","0","0","0","0","0","0","0","789","1061","11","419","3","10","15","25"
"1170","1170","411","88550120","71098836","89939628","22","0","28","0","0","265","30","329","4","4","440","30","627","4","5","782","71","1031","12","11","0","0","0","0","0","0","0","0","0","0","786","1033","11","412","1","8","10","14"
"1169","1169","347","89481603","18369162","58238047","4","0","2","0","0","47","0","87","0","1","681","11","987","3","11","836","11","1250","3","15","0","0","0","0","0","0","0","0","0","0","838","1251","15","348","5","16","16","24"
"1171","1171","462","2557728","50107017","64987478","1","0","6","0","0","10","0","16","0","0","12","0","20","0","0","569","0","950","0","7","0","0","0","0","0","0","0","0","0","0","569","950","7","463","7","7","5","19"
"1178","1178","406","92600284","25542599","19712270","13","2","31","0","0","130","43","147","11","2","348","43","533","11","7","654","59","873","15","12","0","0","0","0","0","0","0","0","0","0","656","873","12","407","2","12","7","15"
"1195","1195","269","80181144","43091671","40304513","3","0","5","0","0","9","0","12","0","0","10","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","14","0","270","0","0","0","1"
"1192","1192","289","12769985","59482791","17562725","14","14","8","4","0","119","15","311","4","3","138","15","326","4","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","146","336","4","290","0","0","2","4"
"1182","1182","389","57558228","19338551","93684077","5","0","7","0","0","104","0","241","0","1","371","0","667","0","5","596","0","910","0","8","0","0","0","0","0","0","0","0","0","0","596","912","8","390","1","1","7","13"
"1177","1177","529","19698115","24525250","85941205","18","0","50","0","0","197","14","264","1","2","209","14","283","1","3","490","14","780","1","7","0","0","0","0","0","0","0","0","0","0","496","785","7","530","0","2","7","14"
"1186","1186","414","16403738","99589130","15644834","4","0","9","0","1","214","11","277","3","3","290","11","473","3","6","467","11","708","3","10","0","0","0","0","0","0","0","0","0","0","468","711","10","415","1","0","10","9"
"1172","1172","630","2502129","70086279","71990934","0","0","3","0","0","1","0","3","0","0","4","0","10","0","0","570","0","857","0","7","0","0","0","0","0","0","0","0","0","0","586","885","7","631","5","5","1","15"
"1179","1179","599","9747086","81614603","86663092","2","0","5","0","0","34","25","27","8","0","39","25","28","8","0","304","25","410","8","1","0","0","0","0","0","0","0","0","0","0","360","488","1","600","0","0","1","5"
"1189","1189","348","68404098","45190191","29646645","41","15","62","3","0","435","26","561","8","6","543","26","727","8","7","605","26","792","8","9","0","0","0","0","0","0","0","0","0","0","606","795","9","349","2","8","13","15"
"1190","1190","380","33630686","55185159","9305270","7","3","10","2","0","50","17","59","4","1","214","17","246","4","1","549","17","699","4","11","0","0","0","0","0","0","0","0","0","0","549","699","11","381","0","3","7","8"
"1205","1205","235","65870405","75888539","4021799","30","17","29","3","0","99","41","102","13","2","103","41","112","13","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","103","112","2","236","0","0","1","2"
"1188","1188","523","53889363","68443137","81140830","2","0","3","0","0","12","0","13","0","0","15","0","16","0","0","527","72","770","16","8","0","0","0","0","0","0","0","0","0","0","528","776","8","524","1","4","8","7"
"1183","1183","560","68206234","17006310","1590597","6","0","4","0","0","88","0","141","0","2","148","0","212","0","4","652","16","945","10","15","0","0","0","0","0","0","0","0","0","0","655","949","15","561","4","7","7","16"
"1187","1187","611","30363152","58632007","8165600","11","8","6","3","0","16","8","13","3","0","20","8","17","3","0","364","8","724","3","5","0","0","0","0","0","0","0","0","0","0","411","772","8","612","0","3","3","2"
"1191","1191","427","33569711","46020686","90423114","34","22","19","2","0","232","54","314","6","4","344","54","426","6","7","582","54","796","6","13","0","0","0","0","0","0","0","0","0","0","585","799","13","428","3","4","6","12"
"1211","1211","241","14033707","23461123","21010538","3","0","4","0","0","11","0","11","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","13","0","242","0","0","0","1"
"1194","1194","564","39287684","65293701","5401522","26","2","57","0","0","121","32","157","5","1","122","32","159","5","1","293","32","493","5","3","0","0","0","0","0","0","0","0","0","0","335","574","3","565","0","2","4","5"
"1198","1198","355","72723076","1401405","17613630","23","0","33","0","0","82","0","117","0","1","316","0","532","0","4","484","8","762","2","6","0","0","0","0","0","0","0","0","0","0","502","762","6","356","1","3","6","9"
"1193","1193","429","14729210","84043546","50530137","1","0","5","0","0","41","31","23","3","1","326","31","386","3","8","715","31","1043","3","11","0","0","0","0","0","0","0","0","0","0","722","1047","11","430","5","18","9","21"
"1199","1199","398","76914343","149831","57017224","24","21","11","3","0","183","23","227","3","2","398","23","644","3","6","622","23","919","3","7","0","0","0","0","0","0","0","0","0","0","622","923","7","399","7","16","14","14"
"1209","1209","326","75335806","96278654","52976025","34","0","87","1","1","203","25","334","10","4","239","25","403","10","5","255","25","407","10","5","0","0","0","0","0","0","0","0","0","0","255","407","5","327","0","2","6","9"
"1196","1196","498","53538603","95386686","45772305","1","0","5","0","0","5","0","10","0","0","6","0","11","0","0","485","0","836","0","8","0","0","0","0","0","0","0","0","0","0","489","840","8","499","2","3","11","15"
"1200","1200","361","46404503","18865990","55503374","20","1","72","0","0","420","38","526","10","10","660","38","943","10","14","707","38","1011","10","15","0","0","0","0","0","0","0","0","0","0","709","1012","15","362","3","4","10","31"
"1197","1197","548","69097876","40501110","1612091","4","0","4","0","0","11","0","9","0","1","11","0","11","0","1","320","0","662","0","11","0","0","0","0","0","0","0","0","0","0","338","685","11","549","1","3","1","5"
"1206","1206","391","30781115","84005993","66756922","6","0","22","0","0","134","14","240","2","1","214","14","429","2","1","465","41","744","5","5","0","0","0","0","0","0","0","0","0","0","466","744","5","392","2","4","6","13"
"1219","1219","281","43736165","17697796","831811","1","0","4","0","0","10","6","13","3","0","12","6","14","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","20","0","282","0","0","1","1"
"1201","1201","555","13405310","76220288","15155767","4","0","4","2","0","20","10","14","5","0","22","10","17","5","0","486","52","664","15","8","0","0","0","0","0","0","0","0","0","0","490","671","8","556","2","9","5","10"
"1218","1218","276","74477867","58366627","23728108","21","16","7","2","0","79","21","160","3","1","85","21","164","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","86","165","1","277","0","0","4","2"
"1221","1221","248","74183630","71272650","22755091","4","0","3","0","0","44","0","118","0","0","58","0","128","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","58","130","0","249","0","0","1","2"
"1202","1202","369","90004501","11422971","50189522","17","0","39","0","1","139","11","174","4","2","816","72","1228","14","15","940","72","1418","14","16","0","0","0","0","0","0","0","0","0","0","940","1418","16","370","0","3","29","79"
"1203","1203","582","72196350","11531545","47339334","2","0","5","0","0","15","0","15","0","1","15","0","17","0","1","533","52","774","10","10","0","0","0","0","0","0","0","0","0","0","563","838","12","583","1","8","8","14"
"1207","1207","406","75863220","24831730","98606717","2","0","8","0","0","31","0","56","0","0","251","0","535","0","2","607","59","933","15","6","0","0","0","0","0","0","0","0","0","0","607","935","6","407","2","4","11","20"
"1210","1210","359","54247526","27781094","36604601","25","0","49","0","0","346","51","503","11","5","671","51","941","11","9","732","51","1059","11","11","0","0","0","0","0","0","0","0","0","0","733","1063","11","360","5","6","14","30"
"1204","1204","598","43190522","29543294","66822214","2","0","4","0","0","4","0","6","0","0","5","0","9","0","0","531","67","805","15","5","0","0","0","0","0","0","0","0","0","0","562","845","5","599","2","6","7","7"
