"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 09:53:37:421 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2675","2675","497","31603229","49190649","91315637","18","13","7","0","0","29","15","19","0","0","29","15","23","0","0","258","15","392","0","3","0","0","0","0","0","0","0","0","0","0","260","394","3","498","0","4","1","5"
"2687","2687","355","49278963","74633678","95030650","2","0","2","0","0","2","0","2","0","0","4","0","3","0","0","8","0","10","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","356","0","1","0","2"
"2691","2691","301","42588086","32901457","92887241","3","0","2","0","0","6","0","5","0","0","9","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","15","0","302","0","0","0","2"
"2689","2689","334","90676732","14611335","90890981","3","0","7","0","0","29","18","21","7","0","29","18","24","7","0","35","18","32","7","0","0","0","0","0","0","0","0","0","0","0","36","32","0","335","0","0","0","1"
"2694","2694","241","13175489","17222463","1271605","6","0","8","0","0","23","0","39","0","0","24","0","41","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","41","1","242","0","0","0","3"
"2666","2666","675","21685265","71817109","89828499","3","0","4","0","0","6","0","9","0","0","7","0","14","0","0","286","0","538","0","1","0","0","0","0","0","0","0","0","0","0","361","636","2","676","3","5","7","5"
"2693","2693","287","12831493","3580556","618364","4","0","4","0","0","7","0","7","0","0","7","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","12","0","288","0","1","0","1"
"2674","2674","357","61779079","47076043","60407669","21","0","64","0","0","265","44","398","13","1","715","54","978","16","12","818","54","1103","16","14","0","0","0","0","0","0","0","0","0","0","820","1107","14","358","1","5","12","35"
"2698","2698","250","51751265","98079405","14480930","6","1","4","0","0","16","8","12","1","0","17","8","13","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","14","0","251","1","0","0","1"
"2679","2679","359","74453641","82072764","28106771","29","1","80","1","0","226","65","330","21","1","497","65","798","21","4","603","65","939","21","6","0","0","0","0","0","0","0","0","0","0","605","943","6","360","1","2","7","9"
"2682","2682","378","67871550","91778740","46872416","33","4","96","0","0","183","47","239","12","2","293","47","452","12","4","523","47","758","12","8","0","0","0","0","0","0","0","0","0","0","523","758","8","379","3","4","6","6"
"2680","2680","487","74472046","80099264","7057908","7","0","5","0","0","13","0","12","0","0","15","0","19","0","0","422","0","811","0","5","0","0","0","0","0","0","0","0","0","0","423","811","5","488","3","2","5","8"
"2701","2701","253","50471421","30611164","17968150","19","14","7","3","0","78","51","35","11","1","78","51","37","11","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","79","38","1","254","0","0","2","1"
"2703","2703","235","30145034","32442587","60152551","5","2","5","0","0","23","16","19","1","0","25","16","19","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","19","0","236","0","0","1","1"
"2706","2706","261","17807922","62038828","3679705","1","0","5","0","0","2","0","6","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","262","0","0","0","1"
"2670","2670","816","37882681","18115049","78773834","2","0","1","0","0","12","0","15","0","0","12","0","17","0","0","49","0","85","0","0","0","0","0","0","0","0","0","0","0","0","443","712","13","817","1","1","3","5"
"2705","2705","279","22203370","65448744","18738820","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","3","0","280","0","0","0","1"
"2685","2685","384","64110777","33621311","5423401","24","16","10","3","0","125","60","141","16","1","509","60","791","16","2","709","69","1015","20","7","0","0","0","0","0","0","0","0","0","0","710","1015","7","385","4","13","14","15"
"2686","2686","409","71617989","83308175","52458055","4","0","12","0","0","53","0","102","0","1","184","0","371","0","2","616","22","912","4","10","0","0","0","0","0","0","0","0","0","0","618","916","10","410","4","11","6","18"
"2672","2672","753","86087405","96852364","16850893","9","0","9","0","0","39","0","49","0","2","41","0","51","0","2","290","0","519","0","8","0","0","0","0","0","0","0","0","0","0","466","772","9","754","2","3","7","17"
"2700","2700","296","8003324","44756649","59933818","45","17","86","5","0","257","59","406","13","8","275","59","422","13","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","281","430","8","297","0","4","3","3"
"2712","2712","254","46983289","41902034","63320915","4","0","4","0","0","5","0","5","0","0","7","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","5","0","255","0","0","0","0"
"2692","2692","449","58548304","91339200","86420385","7","1","8","1","0","60","33","54","7","0","220","33","300","7","2","516","33","800","7","8","0","0","0","0","0","0","0","0","0","0","576","904","8","450","2","5","8","16"
"2718","2718","245","58813032","63734318","82866030","5","0","4","0","0","6","0","7","0","0","7","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","9","0","246","0","1","2","1"
"2719","2719","265","1643833","81745306","22542937","2","1","4","0","0","14","12","6","2","0","15","12","7","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","8","0","266","0","1","0","1"
"2696","2696","397","22408945","65863100","49729927","1","0","6","0","0","13","0","54","0","0","415","0","668","0","5","758","0","1164","0","8","0","0","0","0","0","0","0","0","0","0","760","1166","8","398","4","10","14","24"
"2690","2690","635","83000908","2494972","6404746","10","0","9","0","0","114","0","119","0","4","134","0","140","0","5","379","27","513","5","6","0","0","0","0","0","0","0","0","0","0","550","791","8","636","1","4","3","6"
"2695","2695","450","84243099","17650744","62064857","10","0","19","0","0","171","0","273","0","6","447","63","602","12","12","659","63","864","12","14","0","0","0","0","0","0","0","0","0","0","665","866","14","451","1","4","5","15"
"2699","2699","378","49187544","87803326","90151638","27","3","83","2","0","297","45","404","15","6","490","45","708","15","7","848","45","1059","15","16","0","0","0","0","0","0","0","0","0","0","849","1059","16","379","5","6","12","27"
"2702","2702","392","66789997","83954646","49694668","2","0","2","0","0","15","0","14","0","1","303","0","578","0","4","511","0","833","0","11","0","0","0","0","0","0","0","0","0","0","511","834","11","393","6","3","11","17"
"2721","2721","299","3851640","89187953","6994457","6","0","5","0","0","24","8","22","3","0","24","8","24","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","28","0","300","0","0","0","0"
"2697","2697","558","67979430","31089060","66758505","7","0","5","0","0","42","0","39","0","1","46","0","47","0","1","597","52","910","19","9","0","0","0","0","0","0","0","0","0","0","629","936","12","559","4","6","6","12"
"2713","2713","378","10898241","74890571","6962276","37","1","78","0","0","208","62","311","16","3","249","62","340","16","4","279","62","366","16","5","0","0","0","0","0","0","0","0","0","0","279","367","5","379","0","0","4","6"
"2688","2688","769","81176223","36240578","51321148","2","0","2","0","0","3","0","4","0","0","5","0","6","0","0","405","30","632","6","5","0","0","0","0","0","0","0","0","0","0","534","838","6","770","3","9","6","12"
"2707","2707","379","61498548","14225853","43584444","4","0","10","0","0","103","2","211","1","0","467","69","696","14","5","801","69","1111","14","10","0","0","0","0","0","0","0","0","0","0","801","1111","10","380","5","7","14","24"
"2704","2704","441","29125104","61862048","87206701","5","0","7","1","0","85","29","84","12","2","385","29","617","12","9","710","52","1062","17","20","0","0","0","0","0","0","0","0","0","0","725","1081","21","442","4","8","17","21"
"2726","2726","249","67242683","14742676","4383594","8","5","6","1","0","16","9","15","4","0","17","9","16","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","16","0","250","0","0","1","0"
"2720","2720","310","21614200","4173156","51935915","27","1","71","0","0","434","45","528","12","10","476","45","572","12","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","487","577","10","311","0","0","9","13"
"2708","2708","539","37876444","68855035","88861542","1","0","7","0","0","10","5","16","6","0","11","5","22","6","0","378","5","659","6","4","0","0","0","0","0","0","0","0","0","0","388","681","4","540","2","4","8","8"
"2725","2725","230","14704841","55908502","52056386","22","0","54","0","1","122","20","159","9","2","123","20","160","9","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","123","160","2","231","0","0","0","0"
"2711","2711","469","39750056","94264948","3702779","0","0","5","0","0","2","0","6","0","0","2","0","12","0","0","504","35","820","16","6","0","0","0","0","0","0","0","0","0","0","504","821","6","470","3","7","7","12"
"2727","2727","243","77932388","76965695","75285429","7","0","8","0","1","62","0","146","0","1","63","0","148","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","63","148","1","244","2","3","2","4"
"2710","2710","408","66942198","37582878","77457244","28","3","74","0","1","233","52","288","4","3","564","52","883","4","8","687","52","1011","4","9","0","0","0","0","0","0","0","0","0","0","687","1013","9","409","1","4","7","19"
"2731","2731","241","45902571","23604175","48429050","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","242","0","0","0","1"
"2717","2717","380","56471122","83369222","75211776","10","2","29","0","0","175","66","201","16","2","235","66","303","16","3","466","66","705","16","8","0","0","0","0","0","0","0","0","0","0","467","705","8","381","2","3","6","7"
"2716","2716","461","92737374","4385222","46177068","2","0","8","0","1","22","0","37","0","2","32","0","53","0","2","330","0","704","0","5","0","0","0","0","0","0","0","0","0","0","330","704","5","462","1","1","7","6"
"2714","2714","406","25320407","99849623","45136929","39","4","92","4","0","418","41","599","13","6","572","57","794","15","9","626","57","883","15","9","0","0","0","0","0","0","0","0","0","0","629","885","9","407","0","1","11","22"
"2715","2715","339","32956752","90408948","18281140","17","0","80","0","0","162","36","275","9","4","775","60","1131","15","16","863","60","1251","15","17","0","0","0","0","0","0","0","0","0","0","864","1252","17","340","1","12","8","42"
"2724","2724","451","94982525","13801611","38980418","6","0","8","0","0","48","0","48","0","0","48","0","51","0","0","75","0","115","0","0","0","0","0","0","0","0","0","0","0","0","76","119","0","452","0","0","3","1"
"2732","2732","319","48181150","28501475","87088582","21","2","61","0","1","145","25","231","8","5","147","25","232","8","5","153","25","235","8","5","0","0","0","0","0","0","0","0","0","0","153","235","5","320","1","1","1","5"
"2734","2734","340","71417789","17845804","27619266","6","0","14","0","0","122","14","185","2","3","128","14","198","2","3","146","14","218","2","3","0","0","0","0","0","0","0","0","0","0","146","219","3","341","0","1","2","6"
"2742","2742","279","42727266","27064537","68454624","20","19","7","4","0","60","51","28","15","1","61","51","29","15","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","63","32","2","280","2","1","0","1"
"2744","2744","290","58588832","68475390","78039761","3","0","3","0","0","4","0","5","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","291","0","0","0","1"
"2730","2730","499","67250386","38119066","18221466","0","0","4","0","0","0","0","4","0","0","1","0","6","0","0","65","0","140","0","1","0","0","0","0","0","0","0","0","0","0","70","144","1","500","2","0","3","2"
"2722","2722","370","66872847","23748878","38606386","6","0","1","0","0","13","0","11","0","0","452","65","633","10","4","749","65","939","10","10","0","0","0","0","0","0","0","0","0","0","749","939","10","371","7","10","17","17"
"2723","2723","462","73229908","79835501","17475896","4","0","5","0","0","57","0","111","0","1","163","23","269","6","4","551","41","821","10","8","0","0","0","0","0","0","0","0","0","0","551","821","8","463","1","1","2","4"
"2709","2709","884","6590125","79348397","77823472","5","0","0","0","0","11","0","1","0","0","12","0","2","0","0","140","0","234","0","2","0","0","0","0","0","0","0","0","0","0","452","744","5","885","1","10","4","11"
"2729","2729","400","64879177","45174104","53050151","8","3","8","1","0","99","25","148","8","1","320","25","569","8","3","563","47","895","13","8","0","0","0","0","0","0","0","0","0","0","564","898","8","401","2","2","5","12"
"2733","2733","436","72710789","97047355","47987555","25","1","59","0","0","169","41","227","9","0","283","41","391","9","1","356","41","544","9","2","0","0","0","0","0","0","0","0","0","0","363","557","2","437","1","2","2","10"
"2728","2728","502","97912841","58458737","81948114","8","0","12","0","0","164","21","201","2","3","318","21","414","2","3","610","21","889","2","4","0","0","0","0","0","0","0","0","0","0","613","893","4","503","2","4","5","18"
"2738","2738","368","76106199","94936020","86142904","16","13","11","1","0","102","27","179","5","2","252","38","475","9","5","502","38","766","9","11","0","0","0","0","0","0","0","0","0","0","502","766","11","369","3","5","1","14"
"2754","2754","301","47394192","93905729","63027881","9","0","6","0","0","33","13","17","3","0","34","13","19","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","22","0","302","0","1","2","0"
"2735","2735","397","9391371","67882014","51166336","32","13","64","6","0","154","37","214","11","2","303","45","439","11","3","563","45","858","11","4","0","0","0","0","0","0","0","0","0","0","564","860","4","398","1","2","6","9"
"2752","2752","355","67400089","88539141","19845228","1","0","2","0","0","1","0","2","0","0","2","0","3","0","0","10","0","15","0","0","0","0","0","0","0","0","0","0","0","0","12","15","0","356","1","0","1","1"
"2740","2740","462","62032362","20626991","74282576","6","0","4","0","0","68","8","147","2","1","114","31","179","4","2","350","31","610","4","8","0","0","0","0","0","0","0","0","0","0","350","610","8","463","0","2","4","6"
"2739","2739","409","91758785","55345440","1499585","13","0","35","0","0","140","0","208","0","3","465","0","729","0","9","571","0","849","0","10","0","0","0","0","0","0","0","0","0","0","572","851","10","410","3","0","11","14"
"2737","2737","389","68419627","51322499","18770801","8","0","23","0","0","106","0","236","0","3","506","0","906","0","14","664","0","1080","0","18","0","0","0","0","0","0","0","0","0","0","665","1080","18","390","4","3","9","25"
"2741","2741","336","7021403","98781248","24021483","7","2","8","1","0","128","31","194","9","2","627","31","953","9","9","742","31","1152","9","12","0","0","0","0","0","0","0","0","0","0","742","1153","12","337","6","5","8","31"
"2743","2743","515","92788140","10866674","86156057","0","0","3","0","0","84","0","205","0","0","177","0","363","0","0","278","0","654","0","1","0","0","0","0","0","0","0","0","0","0","282","657","1","516","0","0","7","6"
"2736","2736","373","10507160","51496594","56805014","8","0","4","0","0","101","0","124","0","0","559","0","737","0","6","919","0","1167","0","10","0","0","0","0","0","0","0","0","0","0","919","1167","10","374","5","20","10","32"
"2745","2745","342","39564725","23521948","53040849","34","6","47","3","0","507","25","805","4","5","643","53","1005","9","7","732","65","1098","12","8","0","0","0","0","0","0","0","0","0","0","734","1099","8","343","1","5","20","28"
"2747","2747","365","98059562","37563701","53010442","29","2","66","0","0","347","30","474","4","8","536","59","841","7","11","619","65","908","11","11","0","0","0","0","0","0","0","0","0","0","619","908","11","366","0","0","7","14"
"2746","2746","331","22388923","70715811","63168938","26","0","66","0","0","354","22","524","0","3","620","22","917","0","9","786","41","1099","5","11","0","0","0","0","0","0","0","0","0","0","786","1099","11","332","4","21","14","31"
"2767","2767","230","4564710","16023451","72265293","5","0","3","0","1","27","13","21","9","1","28","13","22","9","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","22","1","231","0","0","0","0"
"2768","2768","241","9869244","36151244","71957558","2","0","3","0","0","2","0","4","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","6","0","242","0","0","0","1"
"2764","2764","315","11902084","16252104","10137094","2","0","5","0","0","21","0","24","0","0","38","0","32","0","0","46","0","36","0","0","0","0","0","0","0","0","0","0","0","0","46","36","0","316","0","0","1","2"
"2761","2761","351","48770871","88074771","70140445","3","0","4","0","0","25","12","17","4","1","26","12","20","4","1","38","12","31","4","1","0","0","0","0","0","0","0","0","0","0","40","32","1","352","0","0","0","1"
"2763","2763","318","96029487","83960256","77996910","3","1","5","0","0","53","10","166","6","1","69","10","182","6","1","75","10","189","6","1","0","0","0","0","0","0","0","0","0","0","75","189","1","319","0","0","0","1"
"2749","2749","314","95310833","89776882","8814585","3","0","3","0","0","138","17","197","3","2","789","53","1275","16","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","840","1352","14","315","2","10","13","79"
"2750","2750","532","48253633","62633214","94225920","3","0","10","0","0","25","12","23","3","0","28","12","29","3","0","439","34","715","12","6","0","0","0","0","0","0","0","0","0","0","489","741","8","533","5","8","7","7"
"2748","2748","590","70342791","7766676","70824693","1","0","3","0","0","20","15","15","1","0","23","15","15","1","0","465","34","749","5","5","0","0","0","0","0","0","0","0","0","0","528","855","5","591","4","10","13","17"
"2755","2755","485","96966505","22162159","35038390","7","0","1","0","0","11","0","4","0","0","13","0","8","0","0","458","0","691","0","8","0","0","0","0","0","0","0","0","0","0","462","692","8","486","5","2","7","6"
"2772","2772","295","38865043","90557954","70712270","1","0","4","0","0","10","0","14","0","1","22","0","25","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","34","3","296","0","2","0","1"
"2753","2753","520","11483597","7784258","44802189","17","0","65","0","0","162","45","209","11","0","167","45","218","11","0","518","45","799","11","7","0","0","0","0","0","0","0","0","0","0","521","800","8","521","0","0","6","5"
"2757","2757","373","38540956","62107188","95858427","0","0","9","0","0","51","0","161","0","1","418","0","752","0","4","683","0","1050","0","7","0","0","0","0","0","0","0","0","0","0","683","1050","7","374","3","21","10","29"
"2760","2760","371","1065199","61625474","22763826","27","1","85","0","0","240","49","313","9","2","288","49","375","9","3","417","56","541","14","7","0","0","0","0","0","0","0","0","0","0","417","541","7","372","1","4","5","9"
"2758","2758","305","47022992","70581409","91605938","9","0","7","0","0","345","25","384","6","5","727","25","1134","6","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","765","1180","13","306","1","5","17","53"
"2771","2771","252","79830154","35651479","71862587","36","9","60","1","0","295","56","400","12","5","298","56","403","12","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","299","403","6","253","0","0","3","5"
"2759","2759","531","2851988","24574462","6043541","3","0","1","0","0","6","0","2","0","0","7","0","4","0","0","214","0","453","0","6","0","0","0","0","0","0","0","0","0","0","223","460","6","532","2","6","2","7"
"2756","2756","479","65093629","30588458","40265433","4","0","5","0","0","52","0","130","0","0","79","0","185","0","0","489","0","769","0","4","0","0","0","0","0","0","0","0","0","0","490","769","4","480","2","1","4","11"
"2751","2751","555","11311961","39929870","82916239","10","0","8","0","0","103","7","118","0","0","589","59","764","15","5","736","60","1000","15","8","0","0","0","0","0","0","0","0","0","0","743","1003","8","556","5","3","11","19"
"2765","2765","495","90924995","63735793","73327260","3","0","1","0","0","3","0","1","0","0","4","0","4","0","0","387","42","565","11","12","0","0","0","0","0","0","0","0","0","0","390","567","12","496","0","0","5","7"
"2769","2769","345","30711191","1602676","40735082","27","1","54","0","0","388","69","615","17","11","515","69","814","17","13","554","69","860","17","16","0","0","0","0","0","0","0","0","0","0","555","860","16","346","1","2","13","9"
"2786","2786","236","50566504","26155085","10579765","7","0","9","0","0","16","0","24","0","0","17","0","25","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","25","0","237","0","0","1","3"
"2773","2773","343","33607785","78700427","86617194","19","0","36","0","0","114","29","144","9","1","407","29","642","9","8","538","29","787","9","9","0","0","0","0","0","0","0","0","0","0","539","790","9","344","1","0","9","8"
"2762","2762","363","74524265","7776638","19283679","1","0","4","0","0","54","0","102","0","0","622","25","1009","5","8","867","63","1309","8","14","0","0","0","0","0","0","0","0","0","0","867","1309","14","364","4","12","16","34"
"2787","2787","285","95438031","93068961","36871723","22","0","73","0","0","143","35","211","11","3","145","35","214","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","146","217","3","286","0","0","4","3"
"2766","2766","606","35049840","31360289","17675891","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","218","0","455","0","3","0","0","0","0","0","0","0","0","0","0","388","735","6","607","3","6","3","15"
"2779","2779","497","26974660","88396311","84611869","4","0","6","0","0","7","0","11","0","0","8","0","12","0","0","200","0","463","0","5","0","0","0","0","0","0","0","0","0","0","204","463","5","498","1","0","4","6"
"2777","2777","376","61175262","54006812","1330179","20","0","50","0","0","164","15","279","4","0","261","15","529","4","1","534","15","853","4","9","0","0","0","0","0","0","0","0","0","0","534","854","9","377","2","2","5","10"
"2778","2778","407","79470134","30489963","78044687","18","0","43","0","0","134","19","185","6","1","261","19","360","6","3","534","43","768","12","10","0","0","0","0","0","0","0","0","0","0","539","773","10","408","6","6","11","6"
"2781","2781","400","60629764","2879613","30079029","4","0","6","0","0","97","0","265","0","2","183","0","368","0","6","313","0","548","0","8","0","0","0","0","0","0","0","0","0","0","316","549","8","401","0","1","3","3"
"2770","2770","670","80884890","68353291","42886342","33","0","73","1","1","157","26","207","8","4","161","26","209","8","4","301","26","513","8","6","0","0","0","0","0","0","0","0","0","0","420","769","9","671","4","12","9","12"
"2780","2780","454","14841889","77085935","32501821","9","2","1","0","0","24","9","17","3","0","26","9","21","3","0","319","9","537","3","7","0","0","0","0","0","0","0","0","0","0","319","537","7","455","0","4","2","6"
"2775","2775","655","76139003","34922802","22011370","2","0","3","0","0","4","0","4","0","0","4","0","7","0","0","158","0","310","0","3","0","0","0","0","0","0","0","0","0","0","264","439","4","656","0","3","1","7"
"2776","2776","480","41792647","22183933","83115541","6","0","4","0","0","41","13","31","4","0","336","39","411","7","3","705","64","908","12","5","0","0","0","0","0","0","0","0","0","0","705","909","5","481","7","10","12","19"
"2791","2791","336","77264746","36854131","88816463","24","0","77","0","0","240","43","300","4","2","467","43","634","4","3","548","43","743","4","4","0","0","0","0","0","0","0","0","0","0","548","743","4","337","2","3","10","12"
"2782","2782","456","15055234","50420884","26390619","2","0","5","0","0","101","0","206","0","1","210","0","393","0","1","537","34","811","11","6","0","0","0","0","0","0","0","0","0","0","537","811","6","457","0","3","8","11"
"2774","2774","701","77018641","78230527","55864492","20","2","42","1","0","172","54","191","16","0","173","54","197","16","0","352","63","514","20","3","0","0","0","0","0","0","0","0","0","0","375","529","4","702","1","5","3","8"
"2789","2789","514","67689564","81765647","54800406","0","0","2","0","0","0","0","2","0","0","3","0","2","0","0","326","0","623","0","0","0","0","0","0","0","0","0","0","0","0","341","637","0","515","0","0","2","5"
"2785","2785","395","74213826","4801560","24622254","58","7","151","1","0","427","60","545","13","4","606","60","845","13","6","709","60","994","13","8","0","0","0","0","0","0","0","0","0","0","710","995","8","396","1","0","11","21"
"2788","2788","367","35122611","35533990","21895761","1","0","3","0","0","7","0","16","0","0","469","0","688","0","4","805","0","1082","0","9","0","0","0","0","0","0","0","0","0","0","805","1082","9","368","10","5","9","26"
"2784","2784","580","91080327","51261006","69358376","31","1","100","0","0","182","11","238","5","5","187","11","238","5","5","287","11","525","5","5","0","0","0","0","0","0","0","0","0","0","296","550","5","581","0","8","5","4"
"2804","2804","234","1229825","19451073","57309439","1","0","4","0","0","29","0","80","0","1","53","0","100","0","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","53","100","3","235","1","1","1","2"
"2790","2790","374","64466769","342921","48529219","27","8","41","3","0","294","33","322","7","9","662","33","968","7","13","919","68","1239","19","14","0","0","0","0","0","0","0","0","0","0","919","1239","14","375","3","9","5","29"
"2783","2783","566","83057986","28189842","9512925","11","2","7","0","0","94","43","52","9","1","280","43","359","9","5","590","43","893","9","6","0","0","0","0","0","0","0","0","0","0","612","926","7","567","7","15","14","34"
"2800","2800","336","81800835","68787375","41951769","14","12","3","0","0","48","12","117","1","1","50","12","124","1","1","61","12","139","1","3","0","0","0","0","0","0","0","0","0","0","62","139","3","337","0","0","2","3"
"2794","2794","335","59886299","33965691","62249162","28","1","55","0","0","298","43","373","8","4","538","43","718","8","6","613","43","855","8","8","0","0","0","0","0","0","0","0","0","0","614","855","8","336","3","5","12","20"
"2793","2793","363","62717927","41870785","22645129","28","13","28","6","0","206","48","311","19","3","491","48","739","19","8","609","48","889","19","12","0","0","0","0","0","0","0","0","0","0","609","889","12","364","1","2","9","15"
"2808","2808","305","24679181","46043286","78780703","5","0","4","0","0","16","0","11","0","1","17","0","12","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","17","1","306","1","1","0","3"
"2810","2810","310","65845547","3058251","37283508","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","0","311","0","0","0","1"
"2798","2798","499","89511789","73802624","58303683","22","0","74","0","0","145","46","203","12","0","147","46","204","12","0","309","46","504","12","3","0","0","0","0","0","0","0","0","0","0","315","512","3","500","0","0","3","7"
"2796","2796","401","26752738","30716504","23262502","3","0","11","0","0","181","0","263","0","7","663","39","1033","11","14","743","46","1144","12","16","0","0","0","0","0","0","0","0","0","0","745","1145","16","402","7","0","22","57"
"2812","2812","342","54615637","57665536","22563033","14","10","5","3","0","24","10","9","3","0","26","10","10","3","0","41","10","15","3","0","0","0","0","0","0","0","0","0","0","0","42","15","0","343","0","0","0","1"
"2795","2795","399","73753576","79548262","23263221","6","0","6","0","0","153","0","255","0","0","593","1","853","0","11","911","57","1250","17","13","0","0","0","0","0","0","0","0","0","0","912","1251","13","400","4","13","11","36"
"2797","2797","537","97071728","81179275","94010898","34","4","104","0","0","183","36","239","14","2","183","36","241","14","2","347","36","642","14","2","0","0","0","0","0","0","0","0","0","0","350","648","2","538","1","4","4","6"
"2792","2792","694","58082170","28493937","99821381","2","0","3","0","0","5","0","4","0","0","5","0","6","0","0","328","42","484","8","8","0","0","0","0","0","0","0","0","0","0","433","666","9","695","3","2","4","4"
"2801","2801","345","49092030","22408788","8048072","25","0","102","0","0","336","43","432","9","9","496","43","730","9","12","567","43","835","9","13","0","0","0","0","0","0","0","0","0","0","570","837","13","346","0","1","8","13"
"2806","2806","401","93980205","38371554","28168527","20","0","80","0","0","118","13","193","1","1","121","13","199","1","1","291","13","531","1","3","0","0","0","0","0","0","0","0","0","0","295","533","3","402","0","1","4","6"
"2817","2817","290","94366476","42390709","83043477","4","0","1","0","0","71","14","157","3","0","86","14","170","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","93","172","0","291","0","0","0","1"
"2799","2799","485","21499006","16502740","90369017","1","0","2","0","0","1","0","2","0","0","2","0","7","0","0","438","28","749","8","9","0","0","0","0","0","0","0","0","0","0","439","750","9","486","2","10","3","12"
"2802","2802","518","13116161","12138765","74232643","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","291","22","650","7","5","0","0","0","0","0","0","0","0","0","0","328","662","6","519","1","3","2","7"
"2818","2818","327","31964440","10501547","21331677","6","0","4","0","0","60","0","64","0","0","65","0","68","0","0","92","12","83","2","0","0","0","0","0","0","0","0","0","0","0","92","83","0","328","0","0","2","0"
"2803","2803","507","14417384","95837904","37777595","8","0","22","0","1","61","0","99","0","1","68","0","100","0","2","409","34","723","8","2","0","0","0","0","0","0","0","0","0","0","447","752","2","508","1","4","3","7"
"2825","2825","253","95034761","43812722","50760312","9","0","22","0","0","53","0","100","0","0","53","0","103","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","54","104","0","254","0","0","0","2"
