"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 15:05:25:006 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"246","246","302","87056529","46305595","88855734","37","1","82","0","1","297","45","336","7","4","300","45","337","7","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","303","340","5","303","0","0","4","7"
"237","237","447","46518204","35746495","28242191","14","9","7","1","1","123","53","214","12","5","209","53","352","12","8","379","53","697","12","12","0","0","0","0","0","0","0","0","0","0","384","703","12","448","0","1","2","3"
"233","233","514","40042502","74005422","69950839","3","0","4","0","0","48","0","58","0","0","53","0","64","0","0","536","28","818","1","10","0","0","0","0","0","0","0","0","0","0","542","819","10","515","4","4","9","9"
"232","232","458","82536140","70613066","47321990","13","11","10","5","0","80","11","124","5","1","509","11","841","5","8","685","24","1099","8","8","0","0","0","0","0","0","0","0","0","0","685","1099","8","459","4","19","7","22"
"244","244","465","3033895","44622301","79258327","2","0","3","0","0","17","14","10","3","0","21","14","12","3","0","189","14","274","3","3","0","0","0","0","0","0","0","0","0","0","189","274","3","466","1","0","2","2"
"234","234","608","17066614","44992659","7136447","7","0","3","0","0","18","0","14","0","0","19","0","16","0","0","443","0","702","0","7","0","0","0","0","0","0","0","0","0","0","516","740","9","609","1","1","10","9"
"260","260","233","49153051","90370593","96257646","0","0","4","0","0","9","0","11","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","0","234","0","0","0","2"
"236","236","431","78383939","5939000","3548636","4","0","4","0","0","34","0","33","0","1","515","0","753","0","8","921","39","1285","12","21","0","0","0","0","0","0","0","0","0","0","936","1291","21","432","2","9","17","31"
"257","257","305","215854","37819718","64843480","23","1","70","0","1","199","25","289","9","5","244","25","397","9","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","254","410","5","306","0","0","6","4"
"247","247","365","56223644","11939986","8234370","20","2","27","0","1","134","22","198","5","2","473","22","806","5","7","659","30","951","10","11","0","0","0","0","0","0","0","0","0","0","659","951","11","366","3","1","13","25"
"264","264","299","60846527","82076052","7813027","6","0","6","0","0","24","0","23","0","0","36","0","33","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","43","38","0","300","0","0","2","3"
"243","243","570","97029171","39194297","66666750","2","0","3","0","0","9","0","13","0","1","11","0","15","0","1","329","0","734","0","4","0","0","0","0","0","0","0","0","0","0","352","759","5","571","2","7","2","11"
"238","238","737","29031643","87592403","1342024","2","0","3","0","0","6","0","8","0","0","8","0","9","0","0","107","0","265","0","0","0","0","0","0","0","0","0","0","0","0","323","757","3","738","3","3","1","9"
"245","245","471","22641883","28594231","69925806","7","1","12","0","0","69","8","85","3","0","287","8","469","3","3","688","67","902","21","8","0","0","0","0","0","0","0","0","0","0","688","903","8","472","0","16","7","21"
"267","267","290","50868581","95565310","96970505","3","0","6","0","0","37","0","86","0","0","38","0","89","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","91","0","291","0","0","0","0"
"249","249","458","19932618","17314420","6311247","15","0","20","0","0","183","23","238","5","1","373","23","548","5","2","689","23","972","5","11","0","0","0","0","0","0","0","0","0","0","689","972","11","459","4","3","6","26"
"248","248","559","63887808","59521753","70982277","16","12","15","3","1","70","15","75","3","1","96","30","98","11","1","624","39","876","13","8","0","0","0","0","0","0","0","0","0","0","628","878","10","560","1","8","8","11"
"253","253","538","83444192","32435570","48228416","3","0","4","0","0","6","0","7","0","1","9","0","10","0","1","428","57","590","11","4","0","0","0","0","0","0","0","0","0","0","439","602","4","539","4","4","6","9"
"256","256","484","5343568","16062291","97767204","12","9","3","1","0","53","11","54","1","1","149","11","207","1","2","483","27","732","3","7","0","0","0","0","0","0","0","0","0","0","483","733","7","485","1","3","6","10"
"255","255","509","88553040","16715137","92732156","3","0","5","0","0","15","0","20","0","1","29","0","38","0","2","536","72","794","6","13","0","0","0","0","0","0","0","0","0","0","545","801","13","510","0","0","10","11"
"258","258","343","80037021","84041649","61045151","22","12","25","2","1","358","46","539","8","11","765","59","1141","11","18","877","59","1307","11","20","0","0","0","0","0","0","0","0","0","0","880","1308","20","344","5","3","20","34"
"254","254","615","54220114","11372763","88679094","1","0","2","0","0","1","0","5","0","0","2","0","7","0","0","247","20","417","7","4","0","0","0","0","0","0","0","0","0","0","352","650","5","616","3","1","5","10"
"259","259","470","46272250","37916310","93986862","13","9","15","5","0","136","16","159","5","0","198","16","258","5","1","581","60","884","15","5","0","0","0","0","0","0","0","0","0","0","582","884","5","471","3","8","6","13"
"278","278","246","15980741","18897461","48554370","6","0","5","0","0","15","0","16","0","0","18","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","17","0","247","0","0","0","1"
"262","262","389","54409976","38975105","4827954","20","9","16","4","0","110","13","264","5","2","451","55","726","15","4","556","55","855","15","5","0","0","0","0","0","0","0","0","0","0","556","856","5","390","0","0","11","14"
"263","263","348","85986510","29785453","37471057","33","3","93","1","0","244","31","363","7","5","483","31","796","7","8","628","31","952","7","8","0","0","0","0","0","0","0","0","0","0","629","953","8","349","3","15","8","13"
"250","250","692","70645269","99470402","46726834","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","174","0","248","0","0","0","0","0","0","0","0","0","0","0","0","620","894","5","693","2","6","8","13"
"277","277","323","73764740","94382228","58535072","4","0","4","0","0","16","0","19","0","0","17","0","21","0","0","27","0","33","0","1","0","0","0","0","0","0","0","0","0","0","27","33","1","324","0","2","2","1"
"265","265","392","76143874","2839616","83905403","40","3","72","1","0","304","43","384","9","3","475","43","691","9","3","606","43","853","9","4","0","0","0","0","0","0","0","0","0","0","607","853","4","393","0","2","11","12"
"261","261","372","61116434","61339759","15313814","4","2","7","0","0","89","31","170","13","4","639","31","994","13","15","808","31","1201","13","17","0","0","0","0","0","0","0","0","0","0","808","1201","17","373","6","6","14","27"
"280","280","284","22969324","23396646","79775945","4","0","1","0","0","9","0","14","0","0","10","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","285","0","0","0","1"
"269","269","529","6600511","22178653","36474792","18","16","10","6","0","116","17","134","6","2","122","17","137","6","2","327","17","535","6","3","0","0","0","0","0","0","0","0","0","0","342","558","4","530","3","3","1","13"
"270","270","487","26451909","65908392","9738934","27","1","82","0","0","233","71","368","20","3","263","71","399","20","3","404","71","679","20","6","0","0","0","0","0","0","0","0","0","0","406","680","6","488","0","0","3","5"
"268","268","377","22420521","45895524","52877878","25","2","108","1","0","303","30","340","10","9","631","30","935","10","11","831","30","1190","10","15","0","0","0","0","0","0","0","0","0","0","832","1190","15","378","2","11","13","33"
"276","276","365","20276280","2149441","28078977","8","0","9","0","0","123","0","226","0","0","357","0","616","0","2","414","0","685","0","5","0","0","0","0","0","0","0","0","0","0","414","685","5","366","2","1","9","9"
"272","272","341","55865845","34674432","34131587","32","2","84","0","0","308","29","382","3","5","564","29","767","3","6","707","29","934","3","7","0","0","0","0","0","0","0","0","0","0","707","936","7","342","1","1","10","24"
"288","288","290","47534893","32548769","86107306","3","0","8","0","0","25","0","61","0","1","69","0","114","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","74","120","2","291","0","0","1","2"
"266","266","654","55582078","45819537","20732884","2","0","1","0","1","6","0","4","0","1","9","0","9","0","1","349","0","605","0","8","0","0","0","0","0","0","0","0","0","0","415","746","8","655","4","7","4","12"
"279","279","509","21197630","20780763","98335039","3","0","7","0","0","12","0","9","0","0","13","0","10","0","0","76","0","140","0","1","0","0","0","0","0","0","0","0","0","0","76","144","1","510","0","0","1","1"
"286","286","362","84081138","28365041","25814332","2","0","3","0","0","5","0","12","0","0","6","0","16","0","0","69","0","124","0","0","0","0","0","0","0","0","0","0","0","0","70","125","0","363","0","1","1","4"
"287","287","346","71589276","61926128","68763863","15","2","57","0","0","141","42","169","6","2","143","42","172","6","2","152","42","182","6","2","0","0","0","0","0","0","0","0","0","0","152","183","2","347","0","0","1","1"
"271","271","322","34663950","31822606","81721603","5","0","10","0","0","140","0","186","0","1","957","40","1205","12","20","1067","43","1405","17","23","0","0","0","0","0","0","0","0","0","0","1067","1405","23","323","1","14","18","40"
"294","294","247","63339589","71441119","62160047","1","0","3","0","0","4","0","9","0","0","4","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","248","0","0","0","0"
"275","275","455","2432087","97263244","68699290","11","0","22","0","0","266","11","341","3","1","361","51","422","13","3","608","51","779","13","10","0","0","0","0","0","0","0","0","0","0","608","779","10","456","1","4","5","13"
"274","274","440","80399319","76484284","6750443","14","0","43","0","0","150","0","249","0","1","401","0","684","0","5","675","0","1086","0","10","0","0","0","0","0","0","0","0","0","0","677","1091","10","441","0","2","16","25"
"273","273","475","79850536","82444881","97394750","5","0","7","0","0","132","14","152","1","4","311","51","353","8","7","739","61","956","12","10","0","0","0","0","0","0","0","0","0","0","740","956","10","476","2","6","6","22"
"299","299","255","38182568","35014483","99397182","2","0","2","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","3","0","256","0","0","0","1"
"298","298","293","67341696","78590667","2728333","1","0","3","0","0","26","22","12","4","1","30","22","12","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","17","1","294","0","0","1","0"
"283","283","369","82857733","13741696","17390926","2","0","5","0","0","128","0","317","0","6","482","0","813","0","13","608","0","961","0","16","0","0","0","0","0","0","0","0","0","0","608","961","16","370","3","4","11","12"
"304","304","326","92445472","86936483","73581673","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","15","0","8","0","0","0","0","0","0","0","0","0","0","0","0","15","8","0","327","0","0","0","0"
"307","307","281","95668735","49102842","92930080","2","0","2","0","0","4","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","8","0","282","0","0","0","0"
"285","285","390","79976764","86405238","31360401","13","9","6","2","0","69","25","53","9","0","475","27","768","11","7","776","33","1101","13","11","0","0","0","0","0","0","0","0","0","0","778","1103","11","391","3","4","16","17"
"290","290","326","14346018","51276530","77283169","24","0","65","1","2","519","47","744","11","10","674","51","1011","12","11","712","51","1047","12","12","0","0","0","0","0","0","0","0","0","0","712","1047","12","327","1","0","9","30"
"284","284","415","70758801","47890039","39542666","7","0","10","0","0","145","24","157","9","3","499","24","722","9","4","786","35","1004","14","11","0","0","0","0","0","0","0","0","0","0","788","1006","11","416","3","20","15","22"
"292","292","507","10762920","71515990","75224129","1","0","3","0","0","40","0","71","0","0","65","0","111","0","1","233","7","458","5","2","0","0","0","0","0","0","0","0","0","0","239","460","2","508","1","0","2","5"
"282","282","648","80521452","80167401","33733591","2","0","2","0","0","31","0","27","0","1","35","0","33","0","1","437","51","707","21","8","0","0","0","0","0","0","0","0","0","0","483","809","9","649","3","5","7","11"
"293","293","326","5025340","47360032","38961885","4","0","7","0","0","87","35","175","7","1","646","62","967","14","11","769","62","1120","14","14","0","0","0","0","0","0","0","0","0","0","769","1120","14","327","0","9","15","22"
"289","289","546","52705590","22999832","43817255","4","0","5","0","0","16","0","18","0","0","16","0","22","0","0","432","0","579","0","4","0","0","0","0","0","0","0","0","0","0","509","716","6","547","1","6","6","20"
"302","302","369","98658449","36754033","29574712","5","0","4","0","0","76","10","162","2","3","77","10","169","2","3","183","10","370","2","5","0","0","0","0","0","0","0","0","0","0","183","370","5","370","0","3","5","4"
"310","310","288","94069155","61876304","38705295","4","0","3","0","0","22","15","11","2","0","24","15","12","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","17","0","289","0","0","0","0"
"291","291","401","97532540","53151293","67106109","8","4","15","1","0","299","19","494","5","4","817","60","1309","9","10","936","60","1441","9","12","0","0","0","0","0","0","0","0","0","0","937","1443","12","402","2","5","12","48"
"296","296","512","63245356","79931160","31588793","4","0","8","0","0","14","0","29","0","0","17","0","36","0","0","445","0","625","0","5","0","0","0","0","0","0","0","0","0","0","450","626","5","513","0","6","3","8"
"314","314","294","43670757","8119684","27441919","1","0","6","0","0","7","0","14","0","0","8","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","20","0","295","0","0","0","0"
"300","300","371","60508639","25377556","22862898","2","0","3","0","0","29","0","42","0","0","341","0","643","0","7","603","0","1005","0","12","0","0","0","0","0","0","0","0","0","0","603","1005","12","372","4","7","9","17"
"301","301","454","60622963","73696082","4386672","3","0","1","0","0","3","0","2","0","0","6","0","4","0","0","369","0","581","0","7","0","0","0","0","0","0","0","0","0","0","369","581","7","455","1","2","3","5"
"305","305","493","53186066","33895067","29144664","6","0","5","0","0","9","0","13","0","0","11","0","19","0","0","208","0","329","0","3","0","0","0","0","0","0","0","0","0","0","209","329","3","494","1","7","5","3"
"308","308","406","20351835","71629555","8427034","29","3","49","1","0","202","36","289","9","0","319","36","477","9","1","401","36","619","9","1","0","0","0","0","0","0","0","0","0","0","404","624","1","407","1","1","6","8"
"281","281","952","9167503","71193185","3605653","1","0","5","0","0","6","0","13","0","0","6","0","16","0","0","65","0","106","0","2","0","0","0","0","0","0","0","0","0","0","368","645","2","953","4","2","6","6"
"306","306","600","66851496","61148650","25516262","2","0","1","0","0","6","0","5","0","0","6","0","7","0","0","77","0","145","0","0","0","0","0","0","0","0","0","0","0","0","109","197","1","601","1","0","3","1"
"303","303","392","46664650","15703649","70788943","8","0","4","0","0","87","0","182","0","0","428","0","739","0","10","671","0","1021","0","11","0","0","0","0","0","0","0","0","0","0","672","1022","11","393","5","9","13","18"
"318","318","309","51332229","41708152","8964149","0","0","11","0","0","58","0","178","0","0","60","0","180","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","65","186","0","310","0","0","1","0"
"322","322","312","40594251","56620824","69322195","18","2","45","0","0","147","43","136","3","1","149","43","136","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","167","145","1","313","0","0","4","4"
"311","311","364","70141794","38456964","23417008","23","0","59","0","0","200","32","249","4","3","337","32","539","4","4","499","32","682","4","7","0","0","0","0","0","0","0","0","0","0","499","682","7","365","3","3","17","15"
"309","309","468","91365644","64129267","54096164","22","0","57","0","0","132","42","188","7","1","323","63","530","15","3","462","64","665","15","3","0","0","0","0","0","0","0","0","0","0","462","665","3","469","0","0","3","8"
"297","297","738","70348077","27132096","81223069","3","0","8","0","0","63","36","34","9","0","66","36","36","9","0","186","36","303","9","1","0","0","0","0","0","0","0","0","0","0","412","717","8","739","0","1","2","6"
"295","295","785","73569633","75241069","30084113","4","0","0","0","0","4","0","0","0","0","5","0","4","0","0","342","44","502","16","6","0","0","0","0","0","0","0","0","0","0","471","785","8","786","1","8","8","5"
"325","325","302","84823240","80553633","68112738","2","0","5","0","0","55","0","47","0","1","58","0","53","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","55","1","303","0","0","1","1"
"331","331","236","94484577","14012329","37029351","4","1","7","0","0","22","15","24","4","0","23","15","25","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","237","0","0","0","0"
"323","323","359","15083374","68334524","49798277","1","0","2","0","0","7","0","6","0","0","10","0","8","0","0","15","0","12","0","0","0","0","0","0","0","0","0","0","0","0","16","13","0","360","1","1","0","2"
"315","315","539","69890957","99759030","62048209","5","0","1","0","0","7","0","2","0","0","7","0","5","0","0","91","0","198","0","0","0","0","0","0","0","0","0","0","0","0","120","261","5","540","0","2","1","3"
"327","327","381","91065144","36808297","73241405","4","0","6","0","0","26","0","24","0","1","26","0","26","0","1","35","0","36","0","1","0","0","0","0","0","0","0","0","0","0","36","36","1","382","2","3","1","2"
"333","333","310","29789217","86269717","10811106","5","0","3","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","14","0","311","0","1","1","1"
"316","316","466","60416557","88556219","94978336","41","0","140","0","0","290","65","522","15","4","398","65","714","15","4","435","65","771","15","4","0","0","0","0","0","0","0","0","0","0","435","772","4","467","1","1","10","4"
"330","330","234","90387413","13250122","75556899","68","14","132","2","0","326","52","387","10","5","329","52","396","10","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","329","396","5","235","0","0","5","4"
"317","317","425","93316989","60202510","3447798","1","0","3","0","0","71","65","27","11","0","206","65","288","11","2","581","65","885","11","12","0","0","0","0","0","0","0","0","0","0","584","890","12","426","3","8","5","7"
"313","313","524","35361273","94673429","6153939","2","0","2","0","0","14","0","7","0","0","14","0","10","0","0","504","55","717","12","5","0","0","0","0","0","0","0","0","0","0","511","728","5","525","0","6","4","12"
"338","338","234","24968755","11561424","24792253","4","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","235","0","0","0","1"
"339","339","242","12192893","68996113","79554337","0","0","3","0","0","0","0","4","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","6","0","243","0","0","0","1"
"341","341","248","61260772","99924107","53518386","6","0","3","0","0","7","0","5","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","249","0","0","0","1"
"335","335","364","72743254","71102915","24869508","1","0","4","0","0","5","0","5","0","0","5","0","8","0","0","18","0","24","0","0","0","0","0","0","0","0","0","0","0","0","18","24","0","365","0","3","2","2"
"342","342","246","73583395","50526511","80683309","8","0","7","0","0","61","0","67","0","0","62","0","69","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","69","0","247","0","0","0","1"
"321","321","495","73366567","76782576","71264458","65","1","155","0","1","347","68","520","23","6","460","68","679","23","7","530","68","825","23","8","0","0","0","0","0","0","0","0","0","0","530","826","8","496","0","1","10","17"
"319","319","357","71363536","58635763","65197294","17","1","78","0","0","312","49","398","18","6","794","49","1205","18","13","879","49","1343","18","13","0","0","0","0","0","0","0","0","0","0","879","1345","13","358","4","8","16","42"
"346","346","237","75777607","90387815","88286017","4","0","7","0","0","5","0","15","0","0","5","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","17","0","238","0","1","0","1"
"334","334","418","18730406","2011063","26733763","5","0","3","0","0","12","0","14","0","0","13","0","16","0","0","134","0","192","0","0","0","0","0","0","0","0","0","0","0","0","140","195","1","419","0","0","0","2"
"324","324","536","59452542","49943128","16964202","29","2","76","0","1","255","48","327","6","6","263","48","334","6","6","363","48","561","6","7","0","0","0","0","0","0","0","0","0","0","370","566","7","537","1","0","4","7"
"320","320","580","24022760","80194217","72386662","16","1","57","0","0","190","39","224","14","3","192","39","226","14","4","517","60","804","19","11","0","0","0","0","0","0","0","0","0","0","537","826","12","581","4","4","13","22"
"312","312","752","20906731","26839830","19011476","2","0","2","0","0","10","0","8","0","0","10","0","10","0","0","41","0","54","0","0","0","0","0","0","0","0","0","0","0","0","407","759","6","753","3","4","6","14"
"328","328","442","25906802","27440690","48961559","27","3","68","0","0","245","60","330","13","4","367","60","516","13","7","497","60","807","13","7","0","0","0","0","0","0","0","0","0","0","518","822","7","443","1","2","6","19"
"326","326","432","33560941","97553179","16563710","4","0","11","0","0","76","0","129","0","1","265","0","373","0","1","676","33","890","9","6","0","0","0","0","0","0","0","0","0","0","678","903","6","433","3","11","9","15"
"349","349","299","86780456","25054832","63927686","3","0","3","0","0","20","0","18","0","0","23","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","20","0","300","0","2","1","1"
"350","350","256","40798470","86479125","26711884","16","0","41","0","0","109","21","134","5","0","110","21","136","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","110","137","0","257","1","0","3","4"
"352","352","268","50896068","66612916","37069532","2","0","1","0","0","6","0","2","0","0","9","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","3","0","269","0","0","0","0"
"355","355","238","63154538","51331220","57557689","4","0","7","0","0","10","0","18","0","0","10","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","20","0","239","0","0","1","0"
"356","356","237","20117685","42940631","76641924","2","0","4","0","0","8","0","6","0","1","8","0","8","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","1","238","0","0","0","0"
"336","336","460","63688935","78444725","10778234","1","0","5","0","0","11","0","7","0","0","12","0","12","0","0","452","53","626","17","5","0","0","0","0","0","0","0","0","0","0","452","626","5","461","4","9","2","9"
"337","337","421","41949116","23185287","67628229","20","0","82","0","0","211","30","251","10","1","427","30","637","10","5","475","30","713","10","7","0","0","0","0","0","0","0","0","0","0","478","717","7","422","1","4","11","25"
"332","332","559","51793122","59627522","81315521","0","0","4","0","0","1","0","8","0","0","5","0","13","0","0","405","0","752","0","6","0","0","0","0","0","0","0","0","0","0","428","767","6","560","2","2","3","8"
"361","361","285","72291483","77863600","77814967","3","0","1","0","0","6","0","6","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","8","1","286","0","0","2","0"
"329","329","510","26070372","41160164","87578201","1","0","2","0","0","8","0","6","0","0","457","41","642","12","8","919","59","1177","15","15","0","0","0","0","0","0","0","0","0","0","922","1183","15","511","4","12","15","43"
"340","340","533","23495786","87528786","29257966","3","0","3","0","0","5","0","5","0","0","7","0","6","0","0","305","0","502","0","6","0","0","0","0","0","0","0","0","0","0","308","504","6","534","0","1","3","5"
"353","353","321","13998592","26580759","81369085","27","0","66","0","0","333","50","385","11","3","338","50","395","11","3","348","50","403","11","3","0","0","0","0","0","0","0","0","0","0","348","403","3","322","0","0","4","7"
"364","364","283","76031635","55179022","22463132","3","0","2","0","0","6","0","5","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","0","284","0","0","0","0"
"347","347","537","47650645","62029723","31107512","3","0","1","0","0","4","0","5","0","0","7","0","6","0","0","188","0","274","0","4","0","0","0","0","0","0","0","0","0","0","195","279","4","538","0","0","0","3"
"344","344","499","74001260","93244002","49689681","12","2","9","0","0","43","12","25","1","0","44","12","27","1","0","351","12","669","1","2","0","0","0","0","0","0","0","0","0","0","356","677","2","500","2","0","7","6"
"348","348","397","63300385","41514471","58005036","18","2","32","2","0","188","19","349","7","4","598","37","842","8","9","728","69","964","13","10","0","0","0","0","0","0","0","0","0","0","729","965","10","398","5","11","10","26"
"345","345","632","37281345","17562640","20447134","0","0","2","0","0","0","0","2","0","0","0","0","6","0","0","159","0","324","0","4","0","0","0","0","0","0","0","0","0","0","301","560","7","633","0","0","3","4"
"351","351","419","42326576","19029798","93264180","22","2","94","0","0","243","29","390","9","4","455","53","749","14","5","662","53","955","14","6","0","0","0","0","0","0","0","0","0","0","664","961","6","420","3","7","5","20"
"366","366","369","99510539","63525203","66584192","4","0","13","0","0","74","0","165","0","1","136","0","260","0","1","206","0","371","0","1","0","0","0","0","0","0","0","0","0","0","206","371","1","370","0","1","4","2"
"362","362","451","99222128","14719478","88373376","3","0","2","0","0","3","0","2","0","0","3","0","6","0","0","160","0","320","0","1","0","0","0","0","0","0","0","0","0","0","198","364","1","452","2","5","1","7"
"343","343","419","9847500","28351201","75193964","1","0","4","0","0","39","0","72","0","1","815","44","1032","10","7","1074","44","1428","10","12","0","0","0","0","0","0","0","0","0","0","1076","1428","12","420","7","40","12","52"
"372","372","288","54075527","67439687","27064942","19","14","9","3","0","106","14","203","3","1","117","14","212","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","120","218","1","289","0","0","3","2"
"357","357","315","63024911","83083567","58197887","38","3","101","0","0","193","33","275","5","1","668","60","917","11","6","741","60","1028","11","7","0","0","0","0","0","0","0","0","0","0","741","1028","7","316","2","3","19","24"
"375","375","312","1843797","20448466","70497831","6","1","5","0","0","35","24","17","4","2","35","24","19","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","22","2","313","0","2","0","3"
"363","363","347","12897084","41459162","86015582","27","1","81","0","1","238","16","363","2","7","537","16","843","2","7","634","16","946","2","8","0","0","0","0","0","0","0","0","0","0","636","949","8","348","1","2","18","13"
"354","354","700","26070759","74113465","95060428","4","0","1","0","0","8","0","4","0","0","8","0","6","0","0","118","0","243","0","0","0","0","0","0","0","0","0","0","0","0","265","574","2","701","4","4","6","5"
"378","378","292","13251476","21324865","92427389","3","0","1","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","11","0","293","1","0","1","1"
"358","358","452","2645171","1273030","55836427","5","0","3","0","0","22","0","55","0","1","207","0","409","0","2","618","0","989","0","16","0","0","0","0","0","0","0","0","0","0","618","989","16","453","3","6","5","20"
"368","368","352","57644239","37736151","86537335","29","2","134","1","0","287","71","397","16","9","399","71","670","16","10","540","71","815","16","17","0","0","0","0","0","0","0","0","0","0","543","816","17","353","1","1","7","14"
"379","379","321","33952331","38703568","93703811","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","9","0","7","0","0","0","0","0","0","0","0","0","0","0","0","9","7","0","322","0","0","0","1"
"382","382","294","24862142","70845374","32137899","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","295","0","0","1","0"
"365","365","601","43700912","30959211","83739504","15","14","6","3","0","24","14","25","3","1","27","14","30","3","1","224","29","338","5","2","0","0","0","0","0","0","0","0","0","0","319","500","6","602","1","1","6","6"
"359","359","616","97167031","81263452","11786195","4","0","5","0","0","10","0","7","0","0","12","0","8","0","0","333","0","504","0","4","0","0","0","0","0","0","0","0","0","0","532","744","6","617","2","8","5","14"
"369","369","454","50700250","48452691","82587769","5","1","4","0","0","91","19","70","9","0","276","19","393","9","1","563","40","795","14","5","0","0","0","0","0","0","0","0","0","0","563","795","5","455","2","8","8","13"
"370","370","537","60203305","24894457","76750500","16","13","5","2","0","22","13","12","2","0","24","13","16","2","0","363","67","516","13","4","0","0","0","0","0","0","0","0","0","0","368","527","4","538","2","2","5","4"
"360","360","665","3634285","73412667","87272234","1","0","2","0","0","1","0","2","0","0","1","0","5","0","0","220","0","457","0","4","0","0","0","0","0","0","0","0","0","0","437","873","8","666","4","10","5","14"
"377","377","447","38566148","4140870","87659928","2","1","3","0","0","14","10","7","2","1","18","10","9","2","1","141","10","303","2","3","0","0","0","0","0","0","0","0","0","0","161","313","4","448","0","1","2","1"
"390","390","292","47334046","47426956","62920022","1","0","3","0","0","2","0","6","0","0","2","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","15","0","293","3","2","0","2"
