"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 11:45:57:685 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"28","28","253","97526189","36517817","29959085","3","0","4","0","0","11","0","16","0","0","11","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","19","0","254","0","1","0","2"
"21","21","597","66383352","97632641","44435694","2","0","0","0","0","2","0","0","0","0","7","0","0","0","0","76","0","102","0","1","0","0","0","0","0","0","0","0","0","0","102","150","1","598","0","0","2","1"
"15","15","527","66508631","45421485","89682049","4","0","4","0","0","23","12","14","2","0","25","12","15","2","0","226","12","328","2","2","0","0","0","0","0","0","0","0","0","0","234","332","2","528","1","3","5","5"
"30","30","269","25425989","10853444","37062578","26","1","49","1","1","139","41","171","12","4","142","41","178","12","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","144","178","4","270","0","0","3","3"
"22","22","404","75097682","31760938","3786452","6","0","3","0","0","22","0","66","0","0","285","0","518","0","4","601","40","926","8","11","0","0","0","0","0","0","0","0","0","0","605","927","12","405","1","5","0","13"
"17","17","410","25067194","60688251","9903643","40","11","107","5","0","210","55","296","17","2","412","55","675","17","6","594","55","888","17","8","0","0","0","0","0","0","0","0","0","0","596","891","8","411","1","5","11","14"
"6","6","409","63287122","69609210","74834936","29","0","43","0","0","322","50","342","11","11","498","61","673","18","12","645","61","829","18","12","0","0","0","0","0","0","0","0","0","0","645","831","12","410","1","5","11","10"
"20","20","422","8833021","4965053","31076845","4","0","6","0","0","37","21","36","1","0","376","21","651","1","1","659","21","1039","1","5","0","0","0","0","0","0","0","0","0","0","665","1048","5","423","3","7","9","17"
"7","7","453","31237349","43833024","85571118","4","0","2","0","0","80","0","172","0","0","280","0","467","0","1","661","64","903","13","15","0","0","0","0","0","0","0","0","0","0","661","903","15","454","3","1","13","8"
"13","13","509","44009159","8964737","69800288","3","0","0","0","0","16","0","8","0","0","18","0","12","0","0","477","29","693","4","11","0","0","0","0","0","0","0","0","0","0","480","700","11","510","1","0","4","6"
"3","3","429","78358869","32456856","31794527","6","0","7","0","0","112","0","218","0","3","414","11","739","4","9","683","33","997","11","13","0","0","0","0","0","0","0","0","0","0","685","1001","13","430","1","1","10","18"
"1","1","419","88938869","24928751","82712124","19","2","67","0","0","233","21","383","3","3","577","21","995","3","9","774","63","1191","19","14","0","0","0","0","0","0","0","0","0","0","776","1194","14","420","3","5","9","20"
"12","12","346","98977339","72967329","35710070","0","0","4","1","0","64","25","114","7","1","725","25","1085","7","8","913","25","1346","7","12","0","0","0","0","0","0","0","0","0","0","913","1347","12","347","3","9","14","37"
"32","32","277","70925031","60297825","83265554","3","0","4","0","0","6","0","12","0","1","6","0","14","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","15","1","278","0","0","0","1"
"11","11","538","7201771","47190765","61300997","6","0","5","0","0","18","0","12","0","0","20","0","15","0","0","575","0","839","0","6","0","0","0","0","0","0","0","0","0","0","607","880","6","539","4","3","7","16"
"16","16","686","71489839","80162375","94721921","3","0","5","0","0","11","0","14","0","0","11","0","17","0","0","349","0","582","0","6","0","0","0","0","0","0","0","0","0","0","402","639","8","687","2","9","6","11"
"9","9","683","52225802","10416085","15795628","13","0","7","0","0","96","6","108","4","1","99","6","118","4","1","297","18","543","7","3","0","0","0","0","0","0","0","0","0","0","391","682","4","684","1","1","3","8"
"40","40","241","3602106","51776405","60448235","8","0","20","0","0","67","12","90","7","0","68","12","91","7","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","91","0","242","0","0","0","1"
"27","27","475","41247351","80836320","34196944","32","1","97","0","0","245","30","276","4","3","264","30","290","4","5","540","30","710","4","6","0","0","0","0","0","0","0","0","0","0","541","711","6","476","2","3","9","19"
"25","25","350","82184414","89099961","70458664","20","0","43","0","0","240","12","339","3","2","735","31","1013","8","8","940","56","1227","14","11","0","0","0","0","0","0","0","0","0","0","940","1230","11","351","5","17","6","34"
"45","45","256","97179470","62560178","58092175","4","0","1","0","0","4","0","2","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","2","0","257","0","0","0","0"
"43","43","283","33815868","50430491","47021418","3","0","3","0","0","10","0","6","0","1","12","0","7","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","7","1","284","0","0","0","0"
"49","49","236","28006094","31077160","61439941","4","0","4","0","0","25","11","18","3","1","25","11","20","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","20","1","237","0","0","0","0"
"29","29","391","2249469","28771309","3110668","4","0","0","0","0","96","0","160","0","1","404","28","522","8","4","755","51","1055","14","12","0","0","0","0","0","0","0","0","0","0","757","1055","12","392","4","12","9","26"
"51","51","272","77907762","97899773","63783044","5","1","6","0","0","17","7","24","6","1","17","7","26","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","29","1","273","0","0","2","1"
"34","34","389","4917658","56345860","66049408","35","0","82","0","0","233","42","290","10","4","404","42","646","10","5","562","69","826","14","10","0","0","0","0","0","0","0","0","0","0","562","827","10","390","3","3","15","14"
"48","48","381","32862769","72437350","71645281","11","10","7","3","0","33","11","28","3","0","34","11","30","3","0","43","11","44","3","0","0","0","0","0","0","0","0","0","0","0","44","44","0","382","0","0","0","1"
"26","26","647","34728713","70006978","68140195","3","0","4","0","0","22","0","24","0","0","22","0","26","0","0","395","0","713","0","6","0","0","0","0","0","0","0","0","0","0","588","884","9","648","4","6","7","12"
"31","31","545","6053550","31640199","74275454","2","0","1","0","0","4","0","5","0","0","4","0","7","0","0","400","8","720","0","5","0","0","0","0","0","0","0","0","0","0","475","766","6","546","4","6","2","15"
"56","56","259","32207760","37720664","80575491","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","260","0","0","0","1"
"46","46","361","3113868","66387614","8136192","31","1","79","0","1","262","59","313","11","3","386","59","462","11","6","436","59","532","11","6","0","0","0","0","0","0","0","0","0","0","436","534","6","362","0","0","9","8"
"35","35","345","8074323","45030945","619353","26","2","78","0","0","490","70","645","9","6","769","83","1080","15","9","818","83","1120","15","9","0","0","0","0","0","0","0","0","0","0","818","1122","9","346","1","2","20","39"
"38","38","386","32443488","69806314","40763008","22","17","10","3","0","53","25","52","6","0","354","25","528","6","2","591","25","825","6","5","0","0","0","0","0","0","0","0","0","0","592","825","5","387","5","4","8","12"
"37","37","349","67568514","48484209","9025782","6","0","6","0","0","93","0","125","0","1","750","55","1074","9","9","818","59","1176","10","12","0","0","0","0","0","0","0","0","0","0","818","1179","12","350","1","10","14","35"
"44","44","406","62598886","83621164","87066955","1","0","3","0","0","35","15","29","1","1","108","15","196","1","1","470","40","773","6","6","0","0","0","0","0","0","0","0","0","0","471","777","7","407","1","7","7","8"
"57","57","309","22466764","9847939","62027305","4","2","14","0","0","47","7","42","1","0","49","7","43","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","58","51","0","310","0","0","0","1"
"33","33","419","81522418","35785564","65548969","5","0","2","0","0","33","0","34","0","0","473","0","665","0","7","968","54","1297","12","16","0","0","0","0","0","0","0","0","0","0","969","1301","16","420","9","43","8","33"
"41","41","462","68072606","7148707","9723387","2","0","2","0","0","5","0","4","0","0","6","0","8","0","0","425","0","737","0","9","0","0","0","0","0","0","0","0","0","0","425","737","9","463","0","3","4","6"
"36","36","523","52064079","97706487","25837554","5","3","8","0","0","48","19","32","0","0","51","19","38","0","0","431","61","783","8","6","0","0","0","0","0","0","0","0","0","0","436","791","6","524","3","6","7","9"
"47","47","368","68929817","5799712","3919833","11","7","7","4","0","76","45","60","16","2","406","45","585","16","5","558","45","812","16","7","0","0","0","0","0","0","0","0","0","0","558","812","7","369","1","4","10","22"
"42","42","499","68194937","59907445","54412044","4","0","4","0","0","24","0","47","0","0","146","0","295","0","0","526","8","841","4","3","0","0","0","0","0","0","0","0","0","0","527","844","3","500","0","8","5","13"
"52","52","495","51990466","27181894","88825285","6","0","3","0","0","27","0","23","0","1","29","0","24","0","1","252","0","440","0","4","0","0","0","0","0","0","0","0","0","0","257","443","4","496","1","2","4","4"
"50","50","360","27342177","24644960","69646429","14","14","7","1","0","98","14","110","1","1","481","14","660","1","5","699","14","1001","1","6","0","0","0","0","0","0","0","0","0","0","705","1009","6","361","1","5","12","25"
"53","53","313","95064137","96692942","31028043","36","3","66","0","0","269","57","357","13","5","640","57","872","13","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","681","924","6","314","1","7","12","16"
"60","60","384","46484114","51362207","95295735","3","0","4","0","0","10","0","12","0","0","12","0","13","0","0","26","0","19","0","0","0","0","0","0","0","0","0","0","0","0","26","20","0","385","0","0","0","0"
"67","67","311","29650529","56583756","30659019","3","0","4","0","0","12","0","11","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","14","0","312","0","0","1","0"
"39","39","800","67551394","99146328","81418827","14","0","32","0","0","96","10","135","3","1","98","10","138","3","1","211","10","354","3","3","0","0","0","0","0","0","0","0","0","0","441","739","6","801","2","1","5","6"
"65","65","316","4298299","54766922","4845750","38","15","88","6","0","327","55","413","14","7","427","55","580","14","7","454","55","604","14","7","0","0","0","0","0","0","0","0","0","0","454","604","7","317","0","2","5","12"
"54","54","573","51793955","62260395","53807479","0","0","3","0","0","9","0","15","0","0","12","0","17","0","1","303","0","565","0","5","0","0","0","0","0","0","0","0","0","0","358","649","7","574","7","13","7","18"
"62","62","394","36216771","83776229","5532914","27","21","18","10","1","104","21","144","10","2","198","21","278","10","3","459","30","732","15","5","0","0","0","0","0","0","0","0","0","0","459","736","5","395","1","2","7","9"
"55","55","415","81467598","43587015","66443560","8","0","11","0","0","135","0","163","0","3","812","41","1080","15","12","945","41","1237","15","18","0","0","0","0","0","0","0","0","0","0","947","1244","18","416","5","16","18","31"
"59","59","350","27574528","93457441","62556178","7","1","15","1","0","224","27","295","4","0","662","27","867","4","15","795","27","1137","4","18","0","0","0","0","0","0","0","0","0","0","797","1139","18","351","3","10","13","36"
"64","64","386","29805802","56959154","78506411","4","1","8","0","0","106","12","181","5","0","391","12","644","5","6","525","12","822","5","6","0","0","0","0","0","0","0","0","0","0","525","822","6","387","1","4","7","10"
"58","58","393","9031426","46454836","87029759","5","0","8","0","0","50","0","57","0","1","545","9","764","5","9","986","58","1440","13","15","0","0","0","0","0","0","0","0","0","0","987","1440","15","394","5","21","21","53"
"81","81","231","17298549","56935591","13196045","2","0","7","0","0","15","0","20","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","21","0","232","0","0","0","1"
"77","77","322","78185770","68797777","31679647","21","0","24","0","0","134","9","199","2","1","135","9","201","2","1","139","9","211","2","1","0","0","0","0","0","0","0","0","0","0","139","211","1","323","0","0","0","2"
"61","61","405","19096194","73249460","93199948","5","0","7","0","0","82","0","105","0","0","489","0","776","0","5","828","53","1168","22","12","0","0","0","0","0","0","0","0","0","0","830","1171","12","406","6","15","13","23"
"63","63","575","83264830","91022468","27593117","25","0","45","0","0","290","0","363","0","2","374","0","440","0","3","555","0","709","0","6","0","0","0","0","0","0","0","0","0","0","570","727","6","576","1","2","5","17"
"66","66","372","54979859","45241196","87780360","7","0","4","0","0","35","0","62","0","0","536","32","808","13","9","841","62","1206","18","13","0","0","0","0","0","0","0","0","0","0","841","1206","13","373","5","13","13","23"
"68","68","326","40027512","94611420","78951309","21","1","55","0","0","371","56","460","13","5","761","74","1068","13","12","832","74","1169","13","12","0","0","0","0","0","0","0","0","0","0","832","1169","12","327","1","8","11","33"
"70","70","361","3236577","71551615","28520953","27","20","34","4","0","149","66","143","10","2","419","66","666","10","5","697","66","914","10","9","0","0","0","0","0","0","0","0","0","0","699","917","9","362","3","9","10","14"
"85","85","242","75515525","11893143","9995517","2","0","3","0","0","11","0","10","0","0","13","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","10","0","243","0","0","0","1"
"84","84","255","19825112","69328332","79760146","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","256","0","0","0","0"
"73","73","508","33022682","85741840","71867614","3","0","2","0","0","4","0","2","0","0","6","0","5","0","0","332","20","604","5","5","0","0","0","0","0","0","0","0","0","0","345","613","5","509","1","2","5","4"
"69","69","444","10043041","62941907","90862891","25","10","24","6","0","141","40","142","15","0","380","51","535","16","1","760","51","1058","16","6","0","0","0","0","0","0","0","0","0","0","763","1067","6","445","2","5","11","22"
"72","72","624","63179522","45965243","92668616","4","0","4","0","0","55","26","27","7","0","58","26","33","7","0","417","26","632","7","7","0","0","0","0","0","0","0","0","0","0","514","798","9","625","1","4","6","10"
"74","74","458","93186787","18615886","47927079","33","0","72","1","0","226","19","284","9","3","520","54","742","20","6","663","54","975","20","10","0","0","0","0","0","0","0","0","0","0","663","975","10","459","1","8","11","18"
"71","71","626","98776243","51313506","60113047","5","0","6","0","0","18","0","19","0","2","19","0","21","0","2","432","0","727","0","8","0","0","0","0","0","0","0","0","0","0","526","787","11","627","0","9","5","14"
"79","79","443","15383326","97888160","66688308","7","0","9","0","0","50","0","130","0","0","138","0","307","0","0","485","0","730","0","6","0","0","0","0","0","0","0","0","0","0","494","738","6","444","1","4","9","12"
"76","76","381","55719211","33534682","52422689","28","18","12","6","0","52","18","40","6","0","482","18","726","6","4","746","18","1121","6","9","0","0","0","0","0","0","0","0","0","0","747","1121","9","382","6","17","11","26"
"82","82","381","65298249","8300889","39221374","27","0","55","0","1","148","0","210","0","3","262","0","399","0","5","336","0","506","0","7","0","0","0","0","0","0","0","0","0","0","336","506","7","382","4","1","5","8"
"75","75","616","43602502","6539537","13623925","2","0","4","0","0","4","0","6","0","0","7","0","6","0","0","185","0","446","0","4","0","0","0","0","0","0","0","0","0","0","286","602","4","617","2","5","8","3"
"93","93","303","17829814","93524388","79021064","1","0","3","0","0","1","0","8","0","0","2","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","12","0","304","0","0","0","1"
"97","97","282","97121983","29066408","52602886","0","0","7","0","0","45","0","39","0","1","46","0","40","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","47","41","1","283","0","0","1","1"
"78","78","372","49620288","98331538","12520089","4","1","4","0","0","45","11","44","3","1","547","62","806","13","12","879","62","1250","13","18","0","0","0","0","0","0","0","0","0","0","879","1250","18","373","3","16","12","30"
"83","83","437","71301457","70002627","24786673","5","0","7","0","0","15","0","18","0","0","18","0","21","0","0","284","6","512","4","2","0","0","0","0","0","0","0","0","0","0","299","525","2","438","0","2","3","6"
"99","99","328","79433548","623929","13209129","17","14","4","2","0","29","14","19","2","2","29","14","21","2","2","36","14","26","2","2","0","0","0","0","0","0","0","0","0","0","36","26","2","329","0","0","0","2"
"100","100","268","21097325","51036985","36214087","0","0","5","0","0","4","0","10","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","12","0","269","0","0","2","1"
"101","101","255","9400056","60131389","9026523","3","0","7","0","0","14","0","18","0","0","14","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","20","0","256","1","0","0","1"
"106","106","242","83380735","60851782","40723134","3","0","4","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","243","0","0","0","0"
"90","90","344","52070465","67179992","76688508","10","0","17","0","0","54","0","102","0","2","295","0","527","0","5","506","0","820","0","6","0","0","0","0","0","0","0","0","0","0","508","821","7","345","2","8","9","16"
"107","107","229","71432480","85281677","97823480","7","1","6","0","0","35","16","32","3","1","35","16","33","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","33","1","230","0","0","0","1"
"98","98","430","8972347","46395965","17823982","2","0","2","0","0","3","0","3","0","0","4","0","4","0","0","210","0","308","0","4","0","0","0","0","0","0","0","0","0","0","221","321","4","431","0","1","0","5"
"96","96","273","35172270","51271193","46916456","59","0","101","0","1","624","40","850","11","11","629","40","853","11","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","631","855","11","274","0","0","15","53"
"80","80","735","62600042","33962389","53056335","1","0","4","0","0","1","0","6","0","0","2","0","8","0","0","198","0","351","0","2","0","0","0","0","0","0","0","0","0","0","518","770","8","736","2","15","9","5"
"88","88","516","82336286","81116184","26157663","32","0","99","0","0","197","50","251","10","5","198","50","255","10","5","317","50","495","10","6","0","0","0","0","0","0","0","0","0","0","325","501","6","517","3","5","5","9"
"89","89","502","39497663","77821173","1651748","8","0","5","0","0","11","0","10","0","1","13","0","11","0","1","315","0","542","0","7","0","0","0","0","0","0","0","0","0","0","315","546","7","503","1","2","0","5"
"87","87","349","11134529","11034741","9279947","24","11","37","1","0","141","29","166","6","2","776","64","1086","16","14","936","75","1284","19","16","0","0","0","0","0","0","0","0","0","0","938","1286","16","350","4","14","15","30"
"105","105","353","75841767","65387256","16664645","3","0","3","0","0","7","0","9","0","0","8","0","11","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","19","17","0","354","0","1","0","1"
"94","94","490","903236","48929869","98422075","2","0","3","0","0","18","13","11","4","0","20","13","11","4","0","274","68","449","18","4","0","0","0","0","0","0","0","0","0","0","275","452","4","491","1","2","3","1"
"115","115","238","31478734","58726965","72275003","3","0","0","0","0","3","0","0","0","0","4","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","239","0","0","1","1"
"91","91","408","14475080","92194080","14617155","30","1","65","0","0","366","68","353","17","5","702","68","841","17","10","894","68","1086","17","14","0","0","0","0","0","0","0","0","0","0","899","1091","15","409","4","10","14","40"
"104","104","346","84537269","82832751","14771468","38","0","85","0","0","265","43","490","14","5","328","45","563","15","6","341","45","576","15","7","0","0","0","0","0","0","0","0","0","0","341","577","7","347","0","0","4","4"
"86","86","728","99568920","33246185","93116956","6","1","12","0","0","55","11","86","4","3","60","11","87","4","3","354","24","635","8","5","0","0","0","0","0","0","0","0","0","0","411","711","5","729","1","1","3","8"
"114","114","334","43053671","72677105","70384258","0","0","4","0","0","1","0","5","0","0","1","0","7","0","0","8","0","16","0","0","0","0","0","0","0","0","0","0","0","0","8","16","0","335","0","0","0","0"
"95","95","495","10140827","21909336","83889072","5","0","4","0","2","33","14","25","3","3","331","14","519","3","4","694","14","1016","3","8","0","0","0","0","0","0","0","0","0","0","695","1017","8","496","7","22","11","28"
"112","112","391","40586858","60841783","43599708","6","0","5","0","0","11","0","12","0","0","12","0","15","0","0","32","0","34","0","0","0","0","0","0","0","0","0","0","0","0","32","35","0","392","0","0","0","0"
"92","92","674","8860811","28128229","56436203","4","0","1","0","0","4","0","3","0","0","4","0","6","0","0","178","0","354","0","0","0","0","0","0","0","0","0","0","0","0","372","718","2","675","1","3","0","10"
"102","102","555","32404069","17170661","77009512","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","179","0","395","0","2","0","0","0","0","0","0","0","0","0","0","198","450","3","556","1","4","1","7"
"113","113","422","58046614","22395202","90690463","2","0","1","0","0","2","0","1","0","0","4","0","1","0","0","49","0","90","0","2","0","0","0","0","0","0","0","0","0","0","54","90","2","423","0","0","0","0"
"120","120","385","79308631","42596895","84297610","3","0","1","0","0","3","0","3","0","0","3","0","5","0","0","22","0","25","0","0","0","0","0","0","0","0","0","0","0","0","23","25","0","386","2","2","0","5"
"103","103","575","95045697","8644467","36378846","4","0","4","0","1","9","0","10","0","1","9","0","17","0","1","345","0","629","0","3","0","0","0","0","0","0","0","0","0","0","366","652","3","576","2","2","3","13"
"109","109","365","78556274","87971901","1428863","3","0","3","0","0","45","0","59","0","1","517","10","800","5","9","737","69","1009","15","13","0","0","0","0","0","0","0","0","0","0","737","1009","13","366","4","7","11","15"
"111","111","403","409365","32507229","58405269","24","3","44","1","0","160","32","226","4","3","312","32","473","4","3","349","32","522","4","3","0","0","0","0","0","0","0","0","0","0","349","525","3","404","0","0","1","6"
"110","110","534","6742619","27360128","99344393","5","1","4","0","0","34","10","31","1","1","123","10","219","1","4","348","11","553","1","10","0","0","0","0","0","0","0","0","0","0","385","568","10","535","0","3","6","11"
"108","108","401","2212455","64280751","16590285","55","3","141","1","0","610","51","779","21","10","709","51","920","21","12","782","51","1054","21","13","0","0","0","0","0","0","0","0","0","0","783","1057","13","402","0","0","12","34"
"116","116","370","3799970","9507087","40789560","39","34","24","14","0","97","34","116","14","2","426","34","673","14","4","584","34","839","14","6","0","0","0","0","0","0","0","0","0","0","584","839","6","371","1","6","8","14"
"117","117","429","78943517","34415381","20495579","15","12","9","3","1","77","43","56","14","2","81","43","57","14","2","356","43","466","14","6","0","0","0","0","0","0","0","0","0","0","375","480","6","430","1","1","6","4"
"133","133","268","58562788","35515556","82699121","4","0","1","0","0","5","0","3","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","5","0","269","0","0","0","0"
"122","122","483","18332499","17183651","99942715","1","0","1","0","0","1","0","1","0","0","4","0","5","0","0","299","0","548","0","4","0","0","0","0","0","0","0","0","0","0","301","550","4","484","1","1","5","5"
"135","135","242","77727968","54324547","32402145","9","0","6","0","0","86","0","163","0","1","87","0","164","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","87","164","1","243","0","0","0","1"
"121","121","387","47758693","30320560","53596555","10","10","4","1","0","48","15","74","1","0","409","26","719","4","5","662","56","1011","10","10","0","0","0","0","0","0","0","0","0","0","663","1011","10","388","6","4","14","12"
"123","123","397","33637002","72317060","35255743","9","1","18","0","0","191","26","226","6","3","288","32","371","7","3","681","59","877","12","13","0","0","0","0","0","0","0","0","0","0","682","880","13","398","1","2","8","16"
"119","119","388","5730766","94931080","16605728","10","1","22","0","0","134","26","224","4","0","387","26","677","4","3","669","59","992","10","7","0","0","0","0","0","0","0","0","0","0","669","993","7","389","5","8","11","19"
"127","127","341","34668093","88284603","56708088","5","0","9","0","0","133","0","124","0","1","474","0","804","0","1","627","0","959","0","6","0","0","0","0","0","0","0","0","0","0","630","960","6","342","2","3","9","11"
"124","124","553","39423509","78808166","55213735","6","0","3","0","0","10","0","8","0","0","10","0","10","0","0","398","54","717","7","7","0","0","0","0","0","0","0","0","0","0","422","741","8","554","2","4","3","5"
"134","134","336","91913718","76025943","34384643","20","11","24","3","0","181","51","238","11","2","183","51","242","11","2","187","51","247","11","2","0","0","0","0","0","0","0","0","0","0","187","248","2","337","0","0","3","4"
"143","143","238","66506195","27875373","16020431","3","0","2","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","239","0","0","1","1"
"130","130","376","78902385","68542947","62322618","4","0","6","0","0","78","0","176","0","0","273","0","501","0","3","396","0","649","0","6","0","0","0","0","0","0","0","0","0","0","396","649","6","377","3","3","11","12"
"126","126","380","79330711","73824674","59867593","6","0","15","0","0","58","12","61","3","1","463","23","807","5","6","728","47","1095","17","15","0","0","0","0","0","0","0","0","0","0","729","1095","15","381","1","9","10","25"
"137","137","374","59031015","70925291","20119327","2","0","4","0","0","6","0","8","0","0","7","0","11","0","0","132","13","218","4","1","0","0","0","0","0","0","0","0","0","0","132","218","1","375","0","1","0","2"
"144","144","288","91111202","18135027","27733010","1","0","2","0","0","2","0","5","0","0","2","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","11","0","289","1","0","0","2"
"129","129","566","36245926","90855464","38602868","2","0","1","0","0","3","0","2","0","0","3","0","5","0","0","268","59","455","17","4","0","0","0","0","0","0","0","0","0","0","282","479","4","567","2","0","2","3"
