"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.2TRIALS_wave1.nlogo"
"experiments 2 seeds"
"12/08/2020 16:41:19:623 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"360","360","311","123456","73412667","4","1","5","0","0","96","36","117","9","2","286","40","579","9","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","299","591","6","312","0","0","2","5"
"362","362","93","123456","14719478","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","14","0","94","0","0","0","1"
"363","363","86","123456","41459162","0","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","87","0","0","0","0"
"361","361","306","123456","77863600","14","6","9","2","0","62","28","63","11","1","226","28","529","11","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","246","548","5","307","1","1","4","2"
"364","364","280","123456","55179022","17","13","8","3","0","116","41","136","6","0","259","41","537","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","262","538","0","281","0","0","4","3"
"366","366","73","123456","63525203","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","74","0","0","0","0"
"367","367","85","123456","34084629","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","7","0","86","0","0","0","0"
"368","368","22","123456","37736151","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","1","23","0","0","0","0"
"369","369","57","123456","48452691","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","58","0","0","0","0"
"365","365","447","123456","30959211","2","0","5","0","0","17","11","23","4","0","45","11","103","4","1","212","11","512","4","5","0","0","0","0","0","0","0","0","0","0","236","542","6","448","3","2","3","6"
"371","371","38","123456","69502407","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","39","0","0","0","0"
"370","370","506","123456","24894457","17","16","6","2","0","58","30","42","4","0","143","30","247","4","1","286","30","617","4","1","0","0","0","0","0","0","0","0","0","0","291","620","1","507","0","2","3","6"
"372","372","335","123456","67439687","1","0","4","0","0","66","0","217","0","0","195","0","507","0","2","198","0","514","0","2","0","0","0","0","0","0","0","0","0","0","198","515","2","336","0","0","1","7"
"373","373","76","123456","28955772","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","10","0","77","0","0","0","1"
"375","375","262","123456","20448466","0","0","3","0","0","20","0","50","0","0","104","0","322","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","107","324","4","263","0","0","0","3"
"374","374","289","123456","1509343","1","0","9","0","0","67","0","155","0","1","181","0","487","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","191","495","2","290","0","0","3","8"
"377","377","74","123456","4140870","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","8","0","75","0","0","0","0"
"378","378","74","123456","21324865","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","12","0","75","0","0","0","0"
"379","379","80","123456","38703568","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","17","0","81","0","0","0","0"
"380","380","43","123456","90026055","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","3","0","44","0","0","0","0"
"376","376","301","123456","21209937","2","0","2","0","0","7","0","5","0","0","67","0","175","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","78","186","2","302","0","0","0","1"
"382","382","102","123456","70845374","2","0","9","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","30","1","103","0","0","0","0"
"383","383","94","123456","6765957","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","1","95","0","0","0","0"
"384","384","99","123456","79095413","8","7","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","20","0","100","0","0","0","0"
"381","381","359","123456","18895781","0","0","7","0","0","68","0","165","0","0","179","0","457","0","0","252","0","572","0","0","0","0","0","0","0","0","0","0","0","0","261","579","0","360","0","0","3","6"
"386","386","87","123456","4038800","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","8","0","88","0","0","0","1"
"385","385","319","123456","68130104","2","0","4","0","0","34","0","72","0","1","207","0","541","0","3","246","0","580","0","4","0","0","0","0","0","0","0","0","0","0","246","580","4","320","0","1","1","1"
"388","388","123","123456","98555415","2","0","4","0","0","9","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","18","0","124","0","0","0","0"
"389","389","90","123456","73838551","2","1","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","30","0","91","0","0","0","0"
"390","390","127","123456","47426956","1","0","2","0","0","18","13","16","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","16","0","128","0","0","0","0"
"387","387","350","123456","90866825","2","0","5","0","0","35","0","55","0","0","193","43","342","6","1","260","43","493","6","3","0","0","0","0","0","0","0","0","0","0","266","495","3","351","0","0","1","1"
"391","391","72","123456","30540231","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","73","0","0","0","1"
"392","392","84","123456","27371624","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","85","0","0","0","1"
"393","393","104","123456","43646990","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","17","0","105","0","0","0","1"
"394","394","98","123456","80668503","14","12","11","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","29","1","99","0","0","1","0"
"395","395","82","123456","3125591","2","0","4","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","14","1","83","0","0","0","0"
"396","396","83","123456","41057967","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","84","0","0","0","0"
"397","397","68","123456","96585394","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","69","0","0","0","0"
"398","398","65","123456","85397034","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","66","0","0","0","0"
"399","399","58","123456","61156690","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","59","0","0","0","0"
"400","400","112","123456","48719174","4","1","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","26","1","113","0","0","0","0"
"401","401","131","123456","76325392","4","0","5","0","0","8","0","18","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","18","1","132","0","0","0","1"
"402","402","92","123456","70756566","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","14","0","93","0","0","0","0"
"403","403","82","123456","56291654","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","83","0","0","0","1"
"404","404","123","123456","23151121","1","0","8","0","0","12","0","24","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","24","0","124","0","0","0","0"
"405","405","92","123456","67609210","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","15","0","93","0","0","0","1"
"406","406","84","123456","64253369","1","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","12","0","85","0","0","0","1"
"408","408","144","123456","59675482","1","0","5","0","0","14","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","25","0","145","0","0","0","1"
"409","409","39","123456","24047476","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","40","0","0","0","0"
"410","410","95","123456","16926382","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","20","0","96","0","0","0","0"
"411","411","43","123456","64802558","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","1","0","44","0","0","0","0"
"407","407","300","123456","27982855","12","9","8","6","0","66","35","52","14","0","258","35","533","14","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","292","549","6","301","0","0","1","5"
"413","413","81","123456","80711648","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","9","0","82","0","0","0","0"
"414","414","119","123456","23205656","11","11","9","5","0","70","54","50","17","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","70","50","0","120","0","0","0","1"
"415","415","102","123456","86943215","16","16","6","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","20","1","103","0","0","0","0"
"416","416","71","123456","98967299","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","10","0","72","0","0","0","0"
"417","417","82","123456","75575548","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","11","0","83","0","0","0","0"
"418","418","100","123456","48936406","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","8","0","101","0","0","0","1"
"412","412","463","123456","18275707","1","0","3","0","0","8","0","14","0","0","93","19","249","5","1","316","44","701","8","4","0","0","0","0","0","0","0","0","0","0","316","701","4","464","0","5","1","5"
"419","419","128","123456","15986677","10","5","7","0","0","37","25","33","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","33","2","129","0","0","1","0"
"420","420","89","123456","28509976","2","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","25","1","90","0","0","0","1"
"421","421","98","123456","57804255","2","1","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","13","0","99","0","0","0","0"
"422","422","22","123456","75167560","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","23","0","0","0","0"
"423","423","107","123456","79938172","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","16","0","108","0","0","0","1"
"424","424","112","123456","97468497","16","13","5","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","16","1","113","0","0","0","1"
"425","425","107","123456","79761247","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","15","1","108","0","0","0","2"
"426","426","321","123456","80017456","2","0","2","0","0","80","26","118","8","4","170","59","317","11","4","209","59","356","11","5","0","0","0","0","0","0","0","0","0","0","209","356","5","322","0","0","2","3"
"427","427","359","123456","97158403","0","0","5","0","0","57","0","162","0","1","211","0","573","0","3","250","0","625","0","4","0","0","0","0","0","0","0","0","0","0","252","630","4","360","0","0","5","4"
"429","429","117","123456","75691252","15","14","8","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","24","2","118","0","0","0","0"
"430","430","47","123456","79133625","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","48","0","0","0","0"
"431","431","92","123456","81886357","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","1","93","0","0","0","0"
"432","432","68","123456","64306372","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","10","0","69","0","0","0","0"
"428","428","375","123456","43054389","5","0","6","0","0","30","15","25","1","0","164","15","411","1","1","320","71","714","15","4","0","0","0","0","0","0","0","0","0","0","320","714","4","376","3","1","3","4"
"433","433","188","123456","2081278","4","2","3","0","0","21","16","15","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","17","0","189","0","0","0","0"
"434","434","86","123456","29589397","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","13","0","87","0","0","0","0"
"435","435","87","123456","53153445","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","15","0","88","0","0","0","0"
"436","436","88","123456","42458764","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","6","0","89","0","0","0","0"
"438","438","93","123456","77818006","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","8","0","94","0","0","0","1"
"439","439","75","123456","9985312","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","10","0","76","0","0","0","0"
"440","440","67","123456","38125957","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","68","0","0","0","0"
"441","441","72","123456","90601652","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","15","0","73","0","0","0","0"
"437","437","240","123456","26155569","3","1","8","0","0","101","27","203","10","1","160","27","353","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","160","353","4","241","0","0","0","0"
"442","442","94","123456","81031689","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","5","0","95","0","0","0","0"
"443","443","341","123456","84154770","22","15","14","5","0","135","27","143","6","2","282","51","470","14","3","325","51","565","14","4","0","0","0","0","0","0","0","0","0","0","326","565","4","342","0","0","2","3"
"444","444","257","123456","38036302","2","0","4","0","0","152","0","325","0","2","265","0","601","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","266","602","4","258","0","0","5","6"
"446","446","68","123456","38591212","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","12","1","69","0","0","0","0"
