"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2923","2923","556","98216588","36106313","67992530","1","0","4","0","0","1","0","4","0","0","3","0","5","0","0","240","0","414","0","6","382","0","669","0","9","506","35","816","8","10","521","834","11","557","1","5","5","6"
"2932","2932","386","44184057","95295745","7634561","31","0","76","0","0","230","8","351","6","6","381","8","610","6","6","514","8","779","6","8","525","8","787","6","8","-1","-1","-1","-1","-1","526","788","8","387","1","1","8","13"
"2939","2939","379","68364993","29319579","98424718","0","0","4","0","0","21","0","35","0","1","21","0","37","0","1","26","0","43","0","1","29","0","50","0","1","-1","-1","-1","-1","-1","29","50","1","380","0","1","0","4"
"2944","2944","303","65496899","44774605","32153081","3","0","8","0","0","9","0","17","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","17","0","304","1","1","2","2"
"2946","2946","253","3078951","64285980","51048474","4","0","0","0","0","7","0","2","0","0","8","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","4","0","254","0","0","0","0"
"2934","2934","415","33376848","86514408","42623247","16","13","9","1","0","60","15","127","1","0","434","15","609","1","3","622","15","916","1","5","645","15","933","1","5","-1","-1","-1","-1","-1","648","938","5","416","3","11","9","20"
"2931","2931","576","35395141","31447496","58877466","3","0","2","0","0","8","0","7","0","0","9","0","12","0","0","185","0","315","0","1","365","45","566","12","6","425","56","630","12","6","437","640","6","577","1","1","3","8"
"2927","2927","483","93214423","12979748","46021583","5","0","5","0","0","37","18","28","1","1","475","18","774","1","8","712","18","1071","1","9","794","18","1147","1","11","826","18","1200","1","11","829","1202","11","484","5","26","11","33"
"2936","2936","551","70255998","87067115","86463800","2","0","2","0","0","2","0","4","0","0","4","0","5","0","0","125","0","356","0","2","245","0","542","0","3","335","0","696","0","5","353","718","6","552","0","2","3","6"
"2950","2950","239","15488353","45755592","76630927","24","18","13","6","0","80","21","83","8","1","81","21","86","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","81","86","1","240","0","0","2","3"
"2941","2941","503","12974319","99886823","62181202","8","0","3","0","0","10","0","5","0","0","12","0","5","0","0","62","0","125","0","1","101","0","159","0","1","124","0","171","0","2","127","174","2","504","0","0","1","4"
"2953","2953","253","9012867","16701729","4033615","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","254","0","0","1","0"
"2937","2937","536","99130482","96543656","68475579","2","0","3","0","0","11","0","14","0","0","13","0","15","0","0","21","0","49","0","0","85","0","192","0","1","205","0","320","0","1","283","446","3","537","2","1","2","7"
"2929","2929","647","85698154","2280186","36604821","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","51","0","165","0","1","157","0","366","0","2","383","0","749","0","7","451","879","10","648","3","10","5","16"
"2947","2947","388","81174430","54145163","29736196","3","0","0","0","0","3","0","0","0","0","4","0","5","0","0","82","0","170","0","1","86","0","174","0","1","-1","-1","-1","-1","-1","87","175","1","389","0","0","1","0"
"2948","2948","350","57943028","80351293","19507848","5","0","3","0","0","138","13","210","1","1","160","13","224","1","2","171","13","231","1","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","171","233","3","351","0","0","1","0"
"2938","2938","454","44174331","27391564","87403716","22","3","82","1","0","242","49","393","13","3","351","49","555","13","4","481","49","752","13","7","495","49","767","13","7","503","49","774","13","7","503","774","7","455","4","3","5","16"
"2930","2930","696","3919728","61772801","9879875","3","0","3","0","0","8","0","7","0","0","8","0","10","0","0","34","0","39","0","1","62","0","90","0","2","186","0","355","0","3","495","901","5","697","3","6","6","8"
"2940","2940","372","33307097","729790","71799775","5","0","4","0","0","81","0","180","0","0","520","23","826","8","2","688","63","1018","17","4","693","63","1027","17","5","-1","-1","-1","-1","-1","693","1027","5","373","5","3","14","18"
"2942","2942","554","12427068","85983904","68757987","4","0","2","0","0","10","0","3","0","0","11","0","6","0","0","80","0","134","0","2","154","0","349","0","4","262","0","562","0","4","267","570","4","555","2","0","3","3"
"2954","2954","321","76420707","83365853","8217125","22","0","62","0","0","150","11","220","4","3","157","11","222","4","3","164","11","236","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","236","3","322","0","1","1","2"
"2956","2956","241","65978479","50755696","70036709","32","2","59","0","0","231","52","259","13","5","243","52","268","13","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","243","268","5","242","0","0","2","3"
"2943","2943","559","6985051","45781052","89873938","8","6","9","1","0","20","15","16","3","0","20","15","18","3","0","41","15","52","3","0","112","15","182","3","1","221","15","414","3","2","240","443","2","560","1","2","3","3"
"2945","2945","413","66005508","66223067","40215222","14","12","5","1","0","79","12","180","1","0","370","12","705","1","4","535","12","898","1","7","550","12","914","1","7","-1","-1","-1","-1","-1","556","915","7","414","4","2","8","12"
"2951","2951","498","74923949","76623384","59416931","5","0","2","0","0","17","0","18","0","1","19","0","19","0","1","63","0","125","0","1","132","0","211","0","3","202","0","345","0","4","206","348","4","499","0","1","2","3"
"2952","2952","330","41191687","72834166","15319861","34","0","57","0","0","317","39","408","4","3","597","39","803","4","6","641","39","844","4","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","641","844","6","331","3","4","5","22"
"2971","2971","256","50911841","10109309","57972396","3","0","6","0","0","15","0","21","0","0","16","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","23","0","257","0","1","0","1"
"2949","2949","363","7366631","75119287","75813182","29","2","58","0","0","315","65","372","16","4","683","66","945","17","10","750","66","1018","17","10","752","66","1019","17","10","-1","-1","-1","-1","-1","752","1019","10","364","1","2","15","22"
"2928","2928","1034","42564571","94539571","18418013","5","0","4","0","0","27","0","20","0","0","30","0","20","0","0","43","0","34","0","0","49","0","40","0","0","58","0","54","0","0","486","792","11","1035","5","8","3","16"
"2969","2969","374","24095130","39205134","59810819","0","0","6","0","0","8","0","10","0","0","11","0","12","0","0","15","0","18","0","0","19","0","24","0","0","-1","-1","-1","-1","-1","19","24","0","375","0","1","0","2"
"2955","2955","468","6855242","62103189","72441516","2","0","1","0","0","2","0","3","0","0","4","0","9","0","0","201","0","339","0","3","333","12","571","5","3","430","57","642","12","4","430","642","4","469","0","1","3","4"
"2964","2964","335","40637989","81066477","86978854","16","1","33","2","0","139","16","205","7","3","139","16","210","7","3","178","16","307","7","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","179","307","5","336","0","2","4","3"
"2972","2972","293","30766708","58943657","66006203","20","0","81","0","0","130","32","217","11","0","138","32","228","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","232","0","294","0","0","6","3"
"2962","2962","440","13476446","96491643","81009157","25","0","70","0","0","252","27","286","5","3","256","27","298","5","3","286","27","308","5","3","287","27","309","5","3","-1","-1","-1","-1","-1","287","313","3","441","0","0","6","4"
"2975","2975","301","17557660","17855149","4344414","2","0","1","0","0","2","0","5","0","0","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","10","0","302","0","0","1","0"
"2976","2976","296","69921858","17825677","15159381","6","0","1","0","0","6","0","1","0","0","10","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","7","0","297","0","0","0","0"
"2957","2957","469","85816751","79563241","9163861","1","0","6","0","0","35","24","24","9","0","206","24","352","9","2","443","29","702","9","9","552","66","828","19","9","573","66","854","19","9","573","854","9","470","2","2","8","8"
"2958","2958","456","62772248","93003198","20210942","3","0","1","0","0","5","0","3","0","0","10","0","8","0","0","219","0","506","0","2","305","0","643","0","3","319","0","656","0","3","319","656","3","457","0","2","4","3"
"2965","2965","351","39033278","84427538","72788598","35","5","104","1","0","198","40","250","13","2","483","40","748","13","3","577","50","839","16","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","579","841","5","352","1","0","10","16"
"2967","2967","487","20903759","96503409","29480560","2","0","5","0","0","39","0","140","0","1","89","0","198","0","1","112","0","211","0","1","132","0","277","0","1","186","0","392","0","1","188","392","1","488","1","0","0","7"
"2959","2959","379","83658970","2583047","52160415","6","0","8","0","0","101","18","79","4","0","505","18","736","4","5","835","46","1228","10","8","866","46","1247","10","8","-1","-1","-1","-1","-1","866","1247","8","380","10","24","10","39"
"2960","2960","506","37371576","52221358","19628329","1","0","3","0","0","13","0","14","0","1","217","3","320","1","7","428","60","480","16","8","508","60","662","16","10","579","60","768","16","11","582","768","11","507","0","2","7","8"
"2982","2982","321","96113698","60827498","62744076","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","12","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","0","322","0","0","2","1"
"2970","2970","352","24776351","65525180","31660303","29","1","73","0","2","239","25","332","10","8","576","25","847","10","12","666","25","945","10","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","668","946","13","353","3","1","5","25"
"2963","2963","390","96046193","73474752","97246975","5","0","8","0","0","62","0","73","0","1","626","0","987","0","9","849","43","1240","15","13","864","43","1262","15","13","-1","-1","-1","-1","-1","864","1263","13","391","0","10","7","38"
"2968","2968","398","58780543","88553765","19317517","3","0","3","0","0","34","0","87","0","1","479","0","809","0","6","736","0","1102","0","11","744","0","1119","0","11","-1","-1","-1","-1","-1","746","1119","11","399","4","13","19","21"
"2961","2961","342","69643430","59149705","76222025","4","0","4","0","0","36","0","34","0","0","921","63","1284","11","15","1066","63","1500","11","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1068","1500","18","343","5","11","14","50"
"2966","2966","358","73184145","93381753","76603089","4","0","5","0","0","64","0","80","0","1","517","19","778","7","11","876","57","1313","20","21","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","877","1315","21","359","3","16","16","45"
"2990","2990","252","15664587","11282954","5340914","2","0","4","0","0","4","0","7","0","0","4","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","0","253","1","0","0","1"
"2973","2973","429","9279174","18281395","75042810","8","0","7","0","0","92","0","94","0","1","228","0","316","0","1","553","16","894","8","6","626","36","952","15","9","-1","-1","-1","-1","-1","649","959","9","430","4","5","3","18"
"2979","2979","499","63076","90675950","49302493","4","0","5","0","0","8","0","12","0","0","8","0","15","0","0","73","0","157","0","0","115","0","186","0","1","122","0","200","0","1","124","200","1","500","2","1","2","4"
"2974","2974","592","20955623","16294840","67179891","3","1","4","0","0","23","14","22","4","1","25","14","24","4","1","35","14","40","4","1","89","14","148","4","2","179","14","339","4","6","357","651","8","593","1","2","3","7"
"2994","2994","280","46688545","92838248","16728741","0","0","5","0","0","3","0","5","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","281","1","2","1","1"
"2997","2997","233","74804987","15294510","75034495","6","0","1","0","0","63","0","114","0","0","92","0","132","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","92","132","0","234","0","0","1","2"
"2996","2996","261","69172741","72258091","83181322","8","0","26","0","0","94","22","136","6","0","96","22","140","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","99","140","0","262","0","0","2","2"
"2980","2980","428","41247104","38297843","35759333","18","0","52","0","0","278","70","330","15","5","367","70","518","15","6","497","70","757","15","8","552","70","860","15","10","-1","-1","-1","-1","-1","575","870","10","429","2","1","11","17"
"2999","2999","259","50267216","73329542","91516381","3","0","6","0","0","12","0","18","0","0","14","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","19","0","260","0","0","0","0"
"2983","2983","432","84386647","47896225","89679778","2","0","4","0","0","44","19","25","5","1","210","19","323","5","2","439","45","580","12","4","478","67","604","18","6","-1","-1","-1","-1","-1","483","614","6","433","4","6","10","15"
"2992","2992","401","37529646","9946290","10620446","3","0","2","0","0","6","0","3","0","0","6","0","5","0","0","18","0","9","0","0","25","0","15","0","0","-1","-1","-1","-1","-1","27","15","0","402","0","0","0","0"
"2989","2989","478","95712158","20590958","1637320","2","1","5","0","0","19","17","13","4","1","21","17","15","4","1","93","17","135","4","2","116","17","166","4","2","122","17","175","4","2","122","176","2","479","0","2","0","2"
"2998","2998","237","74795646","42124981","65435634","35","0","79","0","0","223","60","248","19","1","224","60","250","19","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","224","250","1","238","0","0","3","4"
"3001","3001","270","48845656","83906969","29814952","2","1","4","0","0","29","16","17","1","2","30","16","19","1","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","19","2","271","0","0","0","1"
"3000","3000","276","20910201","39315223","56449567","1","0","2","0","0","4","0","4","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","5","0","277","0","0","0","0"
"2978","2978","437","88273483","23247365","80784668","18","14","6","5","0","64","32","61","9","1","429","50","587","16","3","770","67","922","19","15","786","67","941","19","16","-1","-1","-1","-1","-1","791","951","16","438","0","6","8","17"
"2984","2984","366","17533383","49921616","43015504","9","4","10","0","0","96","26","181","0","1","551","53","836","11","5","683","64","979","16","7","689","64","983","16","7","-1","-1","-1","-1","-1","689","983","7","367","2","8","9","31"
"2985","2985","454","96711741","28171675","30217992","18","13","16","3","0","95","26","127","6","0","329","26","532","6","6","443","34","649","9","8","469","34","737","9","9","511","34","796","9","9","511","796","9","455","0","0","3","9"
"2995","2995","470","26907215","23226186","83324158","11","8","12","3","0","82","8","112","3","1","83","8","116","3","1","159","8","259","3","2","190","8","312","3","2","206","8","337","3","2","206","337","2","471","1","0","2","1"
"2981","2981","666","98933890","22968024","1287573","9","0","4","0","0","43","0","31","0","1","44","0","36","0","1","55","0","60","0","1","94","0","145","0","2","320","0","607","0","6","458","720","9","667","1","2","1","15"
"3009","3009","235","61622030","20096682","79532709","17","13","7","2","0","57","41","19","6","0","58","41","20","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","20","0","236","1","0","1","2"
"2986","2986","564","40893054","57121375","23550988","5","4","4","0","0","24","18","17","8","0","25","18","20","8","0","174","18","262","8","1","307","18","541","8","2","408","18","741","8","5","416","748","5","565","0","0","2","6"
"2977","2977","719","13355751","8431203","49688251","2","0","4","0","0","10","0","8","0","0","11","0","10","0","0","46","0","106","0","0","173","0","280","0","0","385","37","627","5","6","467","738","7","720","1","5","5","5"
"2988","2988","453","78600560","429621","54364166","8","0","6","0","1","62","0","52","0","1","283","0","532","0","4","717","0","1105","0","11","733","0","1117","0","12","738","0","1122","0","12","738","1122","12","454","6","23","17","31"
"2991","2991","387","43745021","92608107","29818657","15","0","32","0","0","153","22","191","8","2","658","22","899","8","11","892","44","1173","18","16","904","54","1181","20","17","-1","-1","-1","-1","-1","904","1183","17","388","3","8","22","32"
"3004","3004","368","77204362","80648253","43596997","21","1","70","1","0","230","60","268","15","3","234","60","274","15","3","278","60","343","15","4","281","60","345","15","4","-1","-1","-1","-1","-1","281","345","4","369","0","1","3","9"
"2993","2993","495","45897390","36789827","76586449","6","0","9","0","0","28","0","40","0","0","324","40","449","6","3","625","63","836","12","10","677","63","894","12","12","698","63","922","12","12","700","922","12","496","1","1","9","16"
"3006","3006","320","18322234","33587189","57741902","24","1","75","0","0","153","63","221","8","4","263","63","467","8","6","324","63","573","8","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","324","573","8","321","0","2","9","7"
"3002","3002","375","48855504","39839444","60389291","36","23","51","1","0","223","59","333","9","4","418","59","686","9","9","557","59","827","9","11","558","59","831","9","11","-1","-1","-1","-1","-1","558","831","11","376","1","3","9","13"
"3012","3012","312","1708680","12548877","74601834","49","14","94","4","0","225","49","250","12","4","334","49","436","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","373","495","6","313","2","2","1","9"
"3011","3011","502","67483047","43324869","27098386","2","0","4","0","0","10","0","13","0","0","11","0","15","0","0","20","0","28","0","0","20","0","33","0","0","25","0","42","0","0","27","43","0","503","0","1","0","1"
"3003","3003","373","28326471","55420283","45797445","2","0","4","0","0","62","0","185","0","0","446","0","732","0","4","801","49","1070","13","8","823","60","1082","15","8","-1","-1","-1","-1","-1","823","1082","8","374","3","18","14","28"
"3023","3023","247","13855673","24652636","78545387","34","0","85","0","0","142","30","211","5","1","142","30","213","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","142","214","1","248","0","0","2","5"
"3025","3025","241","65957176","30541232","47406072","3","0","2","0","0","5","0","11","0","0","7","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","242","0","0","0","1"
"3005","3005","488","72293787","61460600","10709493","5","0","1","0","0","14","0","10","0","0","16","0","13","0","0","185","0","280","0","0","346","34","468","6","5","480","54","633","10","7","482","635","7","489","1","3","2","8"
"3007","3007","381","43094718","86688187","79063243","5","0","4","0","0","24","0","21","0","0","218","0","423","0","2","596","0","975","0","8","622","0","999","0","8","-1","-1","-1","-1","-1","624","1000","8","382","5","10","9","23"
"2987","2987","944","96932830","1187978","54065906","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","28","0","87","0","0","88","0","261","0","0","167","33","305","11","2","391","687","6","945","1","1","2","5"
"3013","3013","441","17450868","16911224","16516587","26","0","56","0","0","272","69","319","21","2","502","69","680","21","4","585","69","860","21","5","614","69","887","21","5","-1","-1","-1","-1","-1","621","892","5","442","0","0","9","13"
"3031","3031","231","99002252","71287286","33880337","3","0","1","0","0","3","0","1","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","232","0","0","0","1"
"3008","3008","533","9156194","55994738","73561672","5","0","4","0","0","33","12","21","6","0","44","12","33","6","1","229","12","279","6","5","323","12","440","6","5","502","14","763","6","7","536","801","7","534","1","3","3","8"
"3010","3010","544","89879710","26822973","42115583","3","0","2","0","0","9","0","7","0","0","70","0","127","0","0","409","18","485","3","3","501","18","721","3","7","557","18","800","3","8","566","812","8","545","4","7","14","7"
"3029","3029","297","64328904","44247715","16611874","16","11","10","3","1","42","22","32","9","2","44","22","32","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","36","2","298","0","2","0","1"
"3014","3014","395","43465166","89021882","82067195","7","0","11","0","0","173","0","267","0","1","554","0","871","0","5","797","0","1073","0","7","807","0","1085","0","7","-1","-1","-1","-1","-1","808","1085","7","396","7","7","8","29"
"3015","3015","542","68754679","51099869","54836110","6","1","1","0","0","22","13","8","3","0","23","13","9","3","0","155","23","228","6","1","331","62","510","18","6","472","62","776","18","9","488","787","9","543","2","0","5","8"
"3016","3016","622","66351696","47039060","45750600","2","0","2","0","0","4","0","4","0","0","5","0","9","0","0","160","0","319","0","0","191","0","355","0","1","209","0","376","0","1","236","415","1","623","1","6","2","6"
"3032","3032","254","22970916","79659460","82895783","4","0","2","0","0","5","0","3","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","255","0","1","0","1"
"3034","3034","288","93305217","16282393","58311274","3","0","2","0","0","5","0","2","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","289","0","0","0","1"
"3036","3036","252","18738000","46073348","77462547","4","0","2","0","0","9","0","9","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","253","0","0","0","1"
"3017","3017","574","30713302","58977795","69046297","1","0","4","0","0","15","0","15","0","0","17","0","20","0","0","221","4","420","2","2","367","43","569","13","3","451","43","727","13","3","463","740","3","575","1","0","2","6"
"3019","3019","434","3022687","13062762","82204759","23","0","69","0","1","261","40","416","13","6","437","40","719","14","8","701","49","995","17","15","707","49","1008","17","15","-1","-1","-1","-1","-1","710","1012","15","435","4","3","9","17"
"3028","3028","472","732919","60817844","50267750","1","0","2","0","0","6","0","11","0","0","7","0","12","0","0","32","0","102","0","1","149","0","301","0","3","213","0","356","0","4","215","356","4","473","2","4","4","10"
"3020","3020","491","16700650","56221320","16111525","0","0","4","0","0","2","0","5","0","0","3","0","11","0","0","355","0","588","0","5","564","0","810","0","10","667","69","860","13","11","667","862","11","492","0","2","9","12"
"3040","3040","237","43196044","71660659","80818188","13","0","11","0","0","52","0","73","0","2","53","0","74","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","74","2","238","0","0","1","3"
"3021","3021","584","74229805","29733425","63141473","16","12","8","4","0","38","13","22","4","1","39","13","30","4","1","217","13","318","4","5","356","13","590","4","7","427","13","655","4","7","472","759","7","585","1","1","1","9"
"3039","3039","278","40682137","53769295","50874311","3","0","1","0","0","5","0","1","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","5","0","279","0","0","0","1"
"3027","3027","410","36699975","959149","770202","2","1","5","0","0","60","18","106","3","1","394","18","596","3","4","460","18","725","3","5","509","18","820","3","5","-1","-1","-1","-1","-1","515","823","5","411","1","3","12","19"
"3018","3018","623","71717780","15064116","71307996","4","0","4","0","0","21","0","26","0","0","140","0","208","0","3","445","0","660","0","11","548","0","785","0","13","592","0","853","0","14","629","913","14","624","3","6","9","15"
"3024","3024","546","56713815","35223462","8763285","8","0","8","0","0","128","0","203","0","3","300","0","451","0","4","496","0","729","0","9","547","0","779","0","10","587","0","854","0","10","599","859","10","547","0","2","5","7"
"3048","3048","261","69742090","69468981","73221209","2","0","2","0","0","3","0","3","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","262","0","1","1","1"
"3022","3022","671","62111484","42339013","14726473","2","0","9","0","0","22","0","35","0","0","26","0","38","0","0","166","0","269","0","2","218","0","386","0","4","307","0","554","0","6","420","734","8","672","4","1","3","9"
"3047","3047","300","50098440","64637203","43598687","7","7","9","7","0","49","48","20","13","0","50","48","22","13","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","27","0","301","0","0","0","0"
"3041","3041","381","9974376","67296734","1047811","3","0","7","0","0","12","0","16","0","0","14","0","22","0","0","143","0","213","0","5","155","0","218","0","5","-1","-1","-1","-1","-1","155","218","5","382","2","5","1","5"
"3026","3026","564","17662620","7090675","10800794","4","0","5","0","0","20","0","20","0","0","20","0","24","0","0","234","0","419","0","4","423","2","663","0","9","576","34","884","11","13","589","900","14","565","4","12","8","15"
"3044","3044","284","40028052","67415874","16997163","60","13","127","2","0","323","61","456","14","4","324","61","457","14","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","325","458","4","285","0","0","8","4"
"3055","3055","238","77628055","3275515","72635093","4","0","1","0","0","10","0","13","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","14","0","239","0","0","0","2"
"3054","3054","285","59697589","41400665","65116682","3","0","2","0","0","5","0","4","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","10","0","286","0","0","1","1"
"3053","3053","289","91492978","81004261","17847178","1","0","2","0","0","3","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","10","1","290","0","0","0","0"
"3030","3030","389","10720220","11895014","75222777","6","3","7","1","0","51","12","76","4","2","466","12","831","4","7","882","34","1316","11","12","891","34","1336","11","12","-1","-1","-1","-1","-1","891","1337","12","390","6","27","9","43"
"3043","3043","484","95872030","75143330","81199073","4","0","4","0","0","22","0","72","0","0","72","0","201","0","1","254","0","453","0","3","282","0","469","0","3","293","0","481","0","3","294","484","3","485","2","0","7","5"
"3037","3037","488","4003948","91622111","32433861","6","0","2","0","0","20","0","26","0","0","23","0","32","0","0","260","0","401","0","6","414","0","711","0","9","533","0","864","0","12","534","866","12","489","0","6","4","11"
"3042","3042","386","63330656","75995342","11961712","28","24","11","4","0","166","67","199","13","1","509","67","787","13","6","645","81","914","13","9","650","81","918","13","9","-1","-1","-1","-1","-1","651","918","9","387","0","4","10","17"
"3035","3035","585","91215345","97084587","61596023","3","0","2","0","0","13","0","7","0","0","15","0","9","0","0","196","0","282","0","4","321","6","447","1","5","449","47","580","15","7","503","695","7","586","2","2","3","13"
"3045","3045","512","94128648","97779470","87698475","2","0","1","0","0","3","0","2","0","0","6","0","5","0","0","132","0","253","0","2","238","0","454","0","2","300","0","502","0","4","303","507","4","513","2","6","6","8"
"3038","3038","416","23110258","92685094","70682583","6","0","9","0","0","80","25","55","8","0","501","25","883","8","7","799","25","1195","8","11","801","25","1203","8","11","-1","-1","-1","-1","-1","801","1205","11","417","5","18","12","22"
"3057","3057","315","10553760","94614237","51449658","28","0","53","0","0","152","47","223","7","2","253","47","365","7","5","287","47","398","7","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","287","398","5","316","0","1","5","11"
"3033","3033","728","51465770","82870878","75410800","5","0","7","0","0","10","0","17","0","0","11","0","20","0","0","107","0","230","0","1","205","31","294","7","2","232","31","332","7","3","450","753","7","729","2","4","2","11"
"3066","3066","325","8964376","43521174","79663398","1","0","5","0","0","2","0","10","0","0","3","0","12","0","0","10","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","15","0","326","0","0","2","0"
"3063","3063","341","73255961","39127987","98394657","29","2","58","1","2","174","42","249","8","6","253","42","372","8","7","268","42","401","8","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","269","401","7","342","0","1","3","6"
"3049","3049","489","67779933","31322970","33214871","5","0","5","0","0","49","0","154","0","1","311","27","518","4","5","430","74","650","11","7","507","74","812","11","7","548","74","854","11","8","549","856","8","490","7","9","10","14"
"3067","3067","352","95718968","70114064","52568977","1","1","3","0","0","12","10","15","4","1","15","10","16","4","1","22","10","18","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","19","1","353","0","0","0","4"
"3058","3058","360","27097134","93744267","71569893","25","0","76","0","0","244","43","403","7","5","454","60","728","8","8","493","60","780","8","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","499","781","8","361","4","9","13","10"
