"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.1TRIALS_wave1.nlogo"
"experiments 2 seeds"
"12/06/2020 01:34:38:637 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"130","130","238","123456","68542947","13","6","24","4","0","242","56","383","9","2","294","56","539","9","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","294","539","4","239","0","0","2","7"
"126","126","386","123456","73824674","5","0","8","0","0","97","58","64","16","1","232","58","395","16","2","335","58","613","16","5","0","0","0","0","0","0","0","0","0","0","335","614","5","387","0","0","4","2"
"137","137","62","123456","70925291","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","5","0","63","0","1","1","0"
"133","133","311","123456","35515556","11","0","9","0","0","131","0","187","0","3","166","0","257","0","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","181","266","3","312","0","0","5","5"
"139","139","88","123456","62249262","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","89","0","0","1","0"
"138","138","245","123456","94261776","9","0","11","0","0","65","0","109","0","2","75","0","115","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","75","115","2","246","0","0","1","1"
"136","136","279","123456","82060596","1","0","5","0","0","78","0","222","0","1","148","0","334","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","155","340","4","280","0","0","3","4"
"140","140","127","123456","21505110","1","0","5","0","0","15","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","20","0","128","0","0","1","0"
"143","143","62","123456","27875373","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","63","0","0","1","0"
"144","144","95","123456","18135027","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","96","0","0","1","0"
"142","142","194","123456","46374896","8","6","5","1","0","23","10","22","1","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","29","2","195","0","0","2","0"
"135","135","489","123456","54324547","2","1","2","0","0","43","16","70","3","0","50","16","86","3","0","326","53","598","10","1","0","0","0","0","0","0","0","0","0","0","330","598","1","490","0","5","6","4"
"146","146","73","123456","34513548","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","74","1","0","1","0"
"148","148","69","123456","24914840","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","8","0","70","0","0","1","0"
"147","147","124","123456","2086886","1","0","5","0","0","12","0","12","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","12","1","125","1","0","1","1"
"145","145","263","123456","22067477","1","0","4","0","0","16","0","26","0","0","54","0","104","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","54","107","2","264","0","0","2","1"
"149","149","122","123456","49866439","5","0","10","0","0","22","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","23","0","123","0","0","1","0"
"150","150","111","123456","36155712","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","10","1","112","0","1","1","0"
"153","153","196","123456","91177480","11","8","9","3","0","68","26","45","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","49","3","197","0","0","2","2"
"141","141","522","123456","67481378","4","0","3","0","0","8","0","14","0","0","52","0","139","0","0","305","0","625","0","4","0","0","0","0","0","0","0","0","0","0","309","628","4","523","2","10","5","4"
"155","155","97","123456","80440842","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","11","0","98","0","0","1","0"
"151","151","256","123456","74639460","18","3","28","0","0","271","58","372","15","5","348","58","535","15","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","350","538","7","257","0","0","2","8"
"152","152","351","123456","17135416","1","0","4","0","0","35","0","85","0","0","174","0","479","0","0","274","0","614","0","2","0","0","0","0","0","0","0","0","0","0","277","615","3","352","1","1","5","4"
"158","158","90","123456","45728312","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","19","0","91","0","0","1","2"
"154","154","337","123456","83625563","18","0","28","0","0","197","16","251","3","1","324","16","590","3","3","333","16","594","3","3","0","0","0","0","0","0","0","0","0","0","333","595","3","338","0","0","5","7"
"156","156","250","123456","26831125","12","0","16","0","0","208","0","349","0","5","293","0","485","0","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","294","485","7","251","1","0","4","3"
"159","159","151","123456","77645337","4","0","7","0","0","13","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","17","1","152","0","0","1","1"
"161","161","118","123456","85236319","4","0","3","0","0","24","0","27","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","27","0","119","0","0","1","1"
"162","162","115","123456","64345914","25","19","11","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","44","35","1","116","0","0","1","1"
"164","164","90","123456","29240265","5","1","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","15","0","91","2","0","1","0"
"157","157","374","123456","60737242","9","0","9","0","0","100","0","200","0","2","330","21","631","9","7","353","21","695","9","8","0","0","0","0","0","0","0","0","0","0","353","695","8","375","0","0","5","7"
"165","165","158","123456","33781067","4","0","5","0","0","11","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","13","0","159","1","1","1","0"
"160","160","406","123456","29423909","3","0","4","0","0","15","0","34","0","0","225","0","507","0","2","312","0","702","0","2","0","0","0","0","0","0","0","0","0","0","315","703","2","407","0","1","8","6"
"167","167","196","123456","61396117","14","0","17","0","0","155","0","250","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","176","288","5","197","1","0","4","7"
"168","168","118","123456","74605723","2","0","3","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","6","0","119","0","0","1","0"
"163","163","477","123456","10530027","2","0","7","0","0","22","14","17","5","1","79","14","182","5","2","209","14","442","5","4","0","0","0","0","0","0","0","0","0","0","209","444","4","478","1","1","4","5"
"166","166","357","123456","60340649","1","0","6","0","0","29","0","33","0","1","210","0","389","0","1","291","0","581","0","3","0","0","0","0","0","0","0","0","0","0","293","585","3","358","1","1","4","6"
"171","171","112","123456","47221302","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","24","1","113","0","0","1","1"
"172","172","123","123456","91739347","4","0","3","0","0","19","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","23","0","124","0","0","1","2"
"174","174","136","123456","77533504","6","0","3","0","0","33","0","25","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","33","26","2","137","0","0","1","0"
"173","173","228","123456","91415888","1","0","5","0","0","23","0","58","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","94","1","229","0","0","2","1"
"176","176","97","123456","24829127","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","14","0","98","1","0","1","0"
"170","170","332","123456","18731073","6","0","17","0","0","167","24","194","6","5","252","24","392","6","5","260","24","440","6","5","0","0","0","0","0","0","0","0","0","0","260","440","5","333","0","0","11","5"
"169","169","370","123456","19926597","4","0","7","0","0","127","24","293","12","1","267","39","497","16","5","279","39","512","16","6","0","0","0","0","0","0","0","0","0","0","279","512","6","371","0","0","3","4"
"178","178","136","123456","63398411","2","0","2","0","0","8","0","9","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","9","1","137","0","0","1","1"
"179","179","132","123456","13318612","1","0","5","1","0","37","31","25","15","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","25","0","133","1","0","1","0"
"180","180","236","123456","57281960","5","0","3","0","0","85","0","157","0","2","93","0","174","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","93","174","2","237","0","0","4","1"
"181","181","167","123456","62641737","3","0","4","0","0","115","15","149","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","117","149","2","168","0","0","3","1"
"175","175","341","123456","25314633","17","15","12","4","0","177","37","285","12","0","370","48","653","16","2","404","54","693","20","3","0","0","0","0","0","0","0","0","0","0","405","693","3","342","2","3","7","10"
"182","182","80","123456","30779310","9","8","4","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","11","0","81","0","0","1","0"
"177","177","315","123456","14540625","17","0","17","1","1","177","15","272","4","5","363","15","656","4","6","393","15","691","4","6","0","0","0","0","0","0","0","0","0","0","393","691","6","316","1","0","5","6"
"184","184","114","123456","25830923","14","11","10","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","48","45","0","115","0","0","1","0"
"187","187","143","123456","88113542","5","0","2","0","0","28","14","19","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","20","0","144","0","0","1","0"
"188","188","106","123456","82613006","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","32","2","107","0","0","1","0"
"183","183","272","123456","9135218","7","0","19","0","0","203","34","246","6","2","240","34","303","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","242","304","3","273","0","0","4","5"
"189","189","111","123456","20201307","14","8","15","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","58","95","3","112","0","0","1","2"
"185","185","375","123456","68052499","9","0","10","0","0","137","6","198","4","3","232","6","453","4","5","287","6","540","4","7","0","0","0","0","0","0","0","0","0","0","287","540","7","376","1","0","4","8"
"186","186","319","123456","6193685","22","16","9","5","1","136","35","157","9","4","332","35","643","9","9","373","35","695","9","10","0","0","0","0","0","0","0","0","0","0","373","695","10","320","0","0","3","3"
"192","192","119","123456","60974180","4","0","5","0","0","33","17","34","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","33","34","1","120","0","0","1","0"
"194","194","59","123456","7951616","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","60","0","0","1","0"
"193","193","166","123456","80345770","5","0","8","0","0","82","0","74","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","83","78","2","167","0","0","3","0"
"195","195","65","123456","14419155","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","7","0","66","1","0","1","0"
"191","191","249","123456","12368805","31","26","9","6","0","188","38","216","10","4","275","38","406","10","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","276","406","6","250","0","0","5","3"
"196","196","83","123456","35541863","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","84","0","0","1","0"
"190","190","315","123456","31611488","4","1","5","0","0","110","34","192","10","0","279","34","606","10","4","286","34","612","10","4","0","0","0","0","0","0","0","0","0","0","286","612","4","316","0","1","2","4"
"199","199","74","123456","60162000","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","7","1","75","0","0","1","0"
"197","197","114","123456","57152106","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","100","113","1","115","0","0","4","1"
"198","198","123","123456","44654098","8","0","5","0","0","41","20","33","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","41","33","0","124","0","0","1","1"
"200","200","115","123456","66557707","13","10","6","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","59","39","1","116","0","1","1","1"
"203","203","86","123456","56301008","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","87","1","0","1","1"
"202","202","120","123456","47690400","21","16","8","4","0","56","36","39","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","56","39","1","121","0","0","3","0"
"201","201","173","123456","74761452","4","0","7","0","0","51","0","56","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","54","57","2","174","1","0","1","3"
"205","205","86","123456","47032233","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","14","0","87","1","0","1","0"
"206","206","76","123456","68982065","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","6","0","77","1","0","1","0"
"204","204","165","123456","83397975","1","0","4","0","0","10","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","20","0","166","0","0","1","1"
"207","207","95","123456","3308268","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","11","0","96","0","0","1","0"
"208","208","107","123456","78011122","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","12","0","108","0","0","1","0"
"210","210","133","123456","27323620","22","16","10","6","0","45","18","32","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","46","32","0","134","0","0","2","0"
"211","211","120","123456","38541546","18","13","6","2","0","42","17","40","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","40","0","121","0","0","1","1"
"214","214","82","123456","40535651","2","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","1","83","0","0","1","1"
"215","215","111","123456","59918846","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","18","1","112","0","0","1","0"
"209","209","308","123456","68916744","12","6","5","1","0","59","9","67","2","0","105","9","186","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","127","217","1","309","0","1","2","4"
"213","213","223","123456","80917694","5","0","3","0","0","15","0","17","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","24","1","224","0","0","1","1"
"212","212","256","123456","95700635","19","17","9","7","0","118","43","191","20","1","170","43","291","20","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","170","292","1","257","0","0","1","2"
