"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragOnlyWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 22:42:06:774 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1319","1319","409","5656872","16164042","78342647","4","0","7","0","0","17","0","28","0","0","17","0","30","0","0","43","0","46","0","0","0","0","0","0","0","0","0","0","0","0","47","46","0","410","0","0","0","1"
"1301","1301","363","34442304","9667512","64708725","5","0","9","0","1","181","16","278","0","5","662","38","931","6","11","878","59","1324","9","15","0","0","0","0","0","0","0","0","0","0","878","1324","15","364","3","19","14","47"
"1322","1322","304","72773649","50446119","41846318","3","0","5","0","0","25","0","22","0","0","26","0","24","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","27","0","305","0","2","1","3"
"1311","1311","403","25923670","91266866","34441066","2","0","13","0","0","70","0","129","0","0","154","0","244","0","1","519","0","786","0","9","0","0","0","0","0","0","0","0","0","0","521","787","9","404","3","5","7","16"
"1327","1327","235","39765094","60205012","26198948","38","9","88","4","1","164","30","251","11","3","164","30","254","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","164","254","3","236","0","0","1","8"
"1310","1310","539","39212670","4670362","4065575","21","0","41","0","1","204","19","377","10","4","209","19","382","10","4","322","19","611","10","6","0","0","0","0","0","0","0","0","0","0","328","623","6","540","0","1","8","6"
"1307","1307","408","65333544","59084959","64860572","39","1","86","4","1","259","49","330","14","3","617","49","879","14","8","761","49","1055","14","10","0","0","0","0","0","0","0","0","0","0","762","1056","10","409","1","1","13","32"
"1308","1308","565","23146920","17182234","97459951","3","0","4","0","0","9","0","9","0","0","11","0","13","0","0","287","0","663","0","2","0","0","0","0","0","0","0","0","0","0","312","695","3","566","5","2","4","7"
"1313","1313","467","99439619","3640198","98280842","2","0","4","0","0","14","0","18","0","0","143","0","229","0","2","418","0","744","0","5","0","0","0","0","0","0","0","0","0","0","419","744","5","468","2","1","5","9"
"1303","1303","607","75050941","23281382","84207750","1","0","1","0","0","1","0","1","0","0","2","0","5","0","0","443","0","720","0","2","0","0","0","0","0","0","0","0","0","0","491","745","4","608","2","8","2","10"
"1316","1316","366","24081536","57593907","27728415","2","0","5","0","0","14","0","33","0","0","467","25","733","3","8","730","58","994","12","14","0","0","0","0","0","0","0","0","0","0","730","994","14","367","4","4","10","20"
"1329","1329","275","4576061","37147259","54769719","21","1","68","0","0","145","29","214","7","2","146","29","215","7","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","146","220","2","276","0","0","3","4"
"1314","1314","469","24403029","34138213","51447220","2","0","2","0","0","11","0","15","0","0","374","0","479","0","3","750","34","1056","10","15","0","0","0","0","0","0","0","0","0","0","751","1056","15","470","2","7","9","23"
"1324","1324","472","28469352","56053759","24427424","0","0","2","0","0","0","0","2","0","0","2","0","6","0","0","195","0","361","0","4","0","0","0","0","0","0","0","0","0","0","195","362","4","473","4","0","2","3"
"1333","1333","329","18294049","45655014","2682288","0","0","3","0","0","3","0","11","0","0","3","0","13","0","0","9","0","19","0","0","0","0","0","0","0","0","0","0","0","0","9","19","0","330","0","1","0","1"
"1317","1317","321","17003957","30562675","96194454","15","0","8","0","1","228","0","327","0","2","814","55","1366","12","14","843","55","1433","12","15","0","0","0","0","0","0","0","0","0","0","843","1433","15","322","1","3","20","64"
"1320","1320","522","44399762","75300725","23227902","3","0","4","0","0","57","10","112","4","0","81","10","155","4","0","394","10","730","4","6","0","0","0","0","0","0","0","0","0","0","398","734","6","523","0","6","7","9"
"1337","1337","279","78607432","44838169","73789101","2","0","3","0","0","8","0","5","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","11","0","280","1","2","1","1"
"1323","1323","512","10335491","30839699","12014934","4","0","1","0","0","5","0","3","0","0","7","0","6","0","0","192","0","477","0","2","0","0","0","0","0","0","0","0","0","0","199","481","2","513","0","2","4","6"
"1334","1334","294","42373022","70675823","64571169","23","2","90","1","1","183","41","370","12","2","185","41","370","12","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","187","371","2","295","0","0","1","3"
"1336","1336","276","28938112","14658751","10965882","20","0","72","0","0","160","31","240","6","1","175","31","251","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","177","255","1","277","0","0","1","10"
"1339","1339","237","32943544","96488966","16092008","34","0","82","0","0","213","46","246","8","3","213","46","249","8","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","213","249","3","238","0","0","5","4"
"1326","1326","376","13912040","85871717","64384024","2","0","2","0","0","30","0","48","0","0","364","0","623","0","2","544","0","816","0","5","0","0","0","0","0","0","0","0","0","0","544","816","5","377","2","9","7","22"
"1328","1328","419","90954371","38374993","20890918","20","0","28","0","0","175","8","267","3","3","312","8","504","3","5","433","8","712","3","6","0","0","0","0","0","0","0","0","0","0","436","712","6","420","4","1","9","14"
"1321","1321","497","50467802","84784423","47617663","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","646","0","899","0","10","0","0","0","0","0","0","0","0","0","0","647","902","10","498","4","12","9","19"
"1325","1325","517","57638373","18804805","25256823","1","0","2","0","0","3","0","4","0","0","3","0","8","0","0","435","0","703","0","7","0","0","0","0","0","0","0","0","0","0","447","705","7","518","0","3","5","5"
"1332","1332","462","67371432","70218574","41022667","3","0","2","0","0","3","0","2","0","0","3","0","5","0","0","147","0","305","0","3","0","0","0","0","0","0","0","0","0","0","147","305","3","463","0","2","3","2"
"1346","1346","242","844013","371024","18158801","2","0","2","0","0","3","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","3","0","243","0","0","0","0"
"1351","1351","248","53984768","42127685","98956483","1","0","6","0","0","19","15","10","1","0","20","15","11","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","11","0","249","1","1","1","1"
"1350","1350","339","36163525","6872692","9082506","5","0","2","0","0","5","0","2","0","0","6","0","3","0","0","16","0","10","0","0","0","0","0","0","0","0","0","0","0","0","17","11","0","340","0","0","0","0"
"1347","1347","344","18211556","45958353","61840722","5","0","4","0","0","88","0","162","0","3","105","0","180","0","3","123","0","194","0","3","0","0","0","0","0","0","0","0","0","0","123","195","3","345","0","2","2","4"
"1355","1355","308","92501396","13737812","65363104","1","0","1","0","0","1","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","309","0","0","0","1"
"1357","1357","276","67811227","41823494","52513984","1","0","2","0","0","1","0","3","0","0","1","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","6","0","277","0","1","0","2"
"1353","1353","256","1539653","91293084","93778100","23","0","77","0","1","243","48","364","6","3","258","48","373","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","259","375","3","257","0","0","2","4"
"1342","1342","419","66272521","43855902","31537221","32","25","13","3","0","96","26","112","3","2","282","26","447","3","2","411","26","682","3","7","0","0","0","0","0","0","0","0","0","0","424","698","8","420","2","6","5","8"
"1344","1344","438","22644199","28400338","38661526","48","18","56","4","0","179","29","217","9","2","182","29","218","9","2","328","52","461","15","2","0","0","0","0","0","0","0","0","0","0","357","492","2","439","0","1","1","7"
"1330","1330","624","60511568","21630786","23768282","29","15","88","2","1","135","22","228","6","6","144","22","247","6","6","449","22","694","6","11","0","0","0","0","0","0","0","0","0","0","541","872","12","625","0","0","6","10"
"1341","1341","327","17392283","65492496","8886069","2","0","5","0","0","84","0","167","0","1","663","39","989","6","9","788","56","1186","11","10","0","0","0","0","0","0","0","0","0","0","788","1186","10","328","5","26","13","35"
"1331","1331","598","44203706","76731461","62468867","3","0","0","0","0","6","0","0","0","0","7","0","2","0","0","463","49","736","22","6","0","0","0","0","0","0","0","0","0","0","528","840","9","599","2","6","6","12"
"1358","1358","307","26973735","23910895","78396316","20","0","40","1","1","127","17","179","5","6","128","17","181","5","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","140","185","6","308","0","0","4","3"
"1340","1340","353","17732918","22154719","4571988","14","5","9","0","0","139","37","185","10","2","565","51","789","14","12","854","51","1180","14","18","0","0","0","0","0","0","0","0","0","0","859","1184","18","354","7","28","10","29"
"1343","1343","455","82105548","23974751","62753640","5","0","6","0","0","32","0","47","0","0","295","17","569","6","1","491","17","768","6","4","0","0","0","0","0","0","0","0","0","0","491","768","4","456","1","2","7","14"
"1360","1360","331","1112704","86227996","80243516","4","0","3","0","0","4","0","5","0","0","4","0","9","0","0","64","0","126","0","1","0","0","0","0","0","0","0","0","0","0","64","126","1","332","0","0","0","1"
"1364","1364","234","9434710","57540566","59628209","1","0","3","0","0","3","0","6","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","235","0","0","0","0"
"1348","1348","314","87246918","51141164","50930619","29","0","80","0","0","192","12","290","2","3","551","19","826","6","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","617","910","9","315","2","3","23","34"
"1361","1361","318","42619392","62341715","32252829","4","0","4","0","0","11","0","17","0","0","14","0","17","0","0","28","0","27","0","1","0","0","0","0","0","0","0","0","0","0","28","27","1","319","1","2","0","1"
"1359","1359","384","11041783","78934156","94229238","3","0","2","0","0","3","0","2","0","0","3","0","5","0","0","93","0","169","0","3","0","0","0","0","0","0","0","0","0","0","93","169","3","385","0","0","1","2"
"1335","1335","696","54762124","76783816","85346147","27","0","56","0","0","185","41","253","9","1","192","41","260","9","1","414","41","817","9","4","0","0","0","0","0","0","0","0","0","0","424","838","4","697","3","5","6","14"
"1345","1345","510","18841587","97135231","52755279","4","0","6","1","0","32","24","17","6","0","35","24","21","6","0","377","24","689","6","5","0","0","0","0","0","0","0","0","0","0","386","700","5","511","3","6","5","13"
"1367","1367","240","94167563","15181871","58868600","6","0","4","0","0","16","0","13","0","0","16","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","15","0","241","0","0","1","2"
"1349","1349","421","4018893","62078959","21483881","6","0","5","0","1","80","19","72","5","3","280","41","398","10","5","577","51","824","11","10","0","0","0","0","0","0","0","0","0","0","598","848","10","422","2","3","4","15"
"1362","1362","292","3801814","94095990","13293300","34","15","67","3","0","173","40","245","9","1","175","40","248","9","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","178","248","1","293","0","0","1","5"
"1374","1374","256","53259365","12988058","72178598","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","257","0","0","0","1"
"1369","1369","304","46791171","56764576","51192443","7","0","1","0","0","12","0","6","0","0","13","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","14","0","305","1","0","0","1"
"1352","1352","379","37075297","39636302","64678373","5","0","6","0","0","70","15","64","3","1","394","17","638","3","5","740","25","1127","5","10","0","0","0","0","0","0","0","0","0","0","740","1127","10","380","2","7","16","40"
"1354","1354","365","26360619","7654614","77496897","8","0","7","0","0","70","8","117","3","0","593","8","919","3","4","764","51","1113","13","6","0","0","0","0","0","0","0","0","0","0","764","1113","6","366","5","7","18","30"
"1338","1338","839","77404031","62586909","69249851","5","0","6","0","0","109","0","124","0","1","113","0","126","0","1","175","0","246","0","5","0","0","0","0","0","0","0","0","0","0","420","734","12","840","0","1","2","7"
"1383","1383","248","44326662","83834488","91209964","2","0","2","0","0","2","0","3","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","6","0","249","0","0","0","1"
"1356","1356","354","49926848","6224904","35741437","2","0","6","0","0","126","34","174","8","0","863","66","1300","18","8","947","75","1440","23","9","0","0","0","0","0","0","0","0","0","0","949","1442","9","355","9","17","7","52"
"1372","1372","333","80606573","79524311","66302382","17","0","56","0","0","190","24","276","3","4","306","24","431","3","5","316","24","446","3","5","0","0","0","0","0","0","0","0","0","0","316","446","5","334","0","0","2","8"
"1386","1386","231","12689102","70013161","55702103","3","1","4","0","0","30","24","22","10","0","31","24","23","10","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","23","0","232","0","0","0","1"
"1381","1381","339","47760465","75587833","37828308","14","12","5","2","0","37","27","17","9","1","40","27","17","9","1","51","27","33","9","1","0","0","0","0","0","0","0","0","0","0","52","33","1","340","0","0","0","0"
"1387","1387","272","83361349","51606549","90802943","3","0","2","0","0","3","0","6","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","273","0","0","0","0"
"1363","1363","502","58859268","81866351","92841694","5","0","11","0","0","96","0","181","0","1","210","0","389","0","2","346","0","627","0","4","0","0","0","0","0","0","0","0","0","0","346","629","4","503","0","3","11","7"
"1373","1373","351","55562688","21050070","44535713","12","0","11","0","0","154","9","314","2","3","303","9","512","2","6","399","9","640","2","7","0","0","0","0","0","0","0","0","0","0","402","640","7","352","2","7","7","17"
"1382","1382","409","35822527","74347143","85758259","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","46","0","109","0","2","0","0","0","0","0","0","0","0","0","0","48","111","2","410","0","0","0","1"
"1366","1366","531","90775965","67195653","60281384","26","0","95","0","0","275","43","437","12","4","310","43","479","12","4","518","43","818","12","8","0","0","0","0","0","0","0","0","0","0","521","824","8","532","3","1","12","10"
"1376","1376","374","22037010","66705662","41692827","37","0","99","0","0","239","24","388","3","0","463","54","743","11","1","640","54","923","11","4","0","0","0","0","0","0","0","0","0","0","640","923","4","375","1","0","7","18"
"1370","1370","588","94616611","53290997","9071577","1","0","1","0","0","1","0","1","0","0","2","0","4","0","0","362","55","495","13","6","0","0","0","0","0","0","0","0","0","0","381","510","6","589","1","3","4","7"
"1368","1368","567","70006497","31952948","37136167","4","0","6","0","0","19","7","16","1","0","21","7","18","1","0","388","20","648","6","4","0","0","0","0","0","0","0","0","0","0","477","770","8","568","2","8","4","7"
"1365","1365","440","61522897","92113258","85686350","3","0","3","0","0","77","0","77","0","1","764","15","1189","2","12","951","65","1354","12","19","0","0","0","0","0","0","0","0","0","0","954","1361","19","441","2","8","19","56"
"1371","1371","549","71228289","42827552","46806815","29","5","99","1","0","196","67","227","14","2","214","67","251","14","2","464","67","707","14","5","0","0","0","0","0","0","0","0","0","0","490","730","5","550","0","1","4","7"
"1388","1388","413","51454103","19219610","89987564","0","0","5","0","0","36","12","33","4","2","37","12","35","4","2","196","12","312","4","4","0","0","0","0","0","0","0","0","0","0","210","322","4","414","0","2","2","7"
"1375","1375","557","24154904","83762516","7992250","6","0","3","0","0","33","9","52","5","2","34","9","56","5","2","406","9","713","5","9","0","0","0","0","0","0","0","0","0","0","436","750","11","558","1","2","7","10"
"1397","1397","310","89021804","58696955","52873483","3","0","5","0","0","21","0","19","0","0","22","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","21","0","311","0","0","1","1"
"1395","1395","334","21509075","71263515","53767066","1","0","2","0","0","1","0","2","0","0","2","0","3","0","0","7","0","12","0","0","0","0","0","0","0","0","0","0","0","0","8","12","0","335","0","0","0","1"
"1379","1379","513","74120773","25678188","12633931","3","0","5","0","0","71","0","154","0","2","270","14","455","2","4","490","14","901","2","8","0","0","0","0","0","0","0","0","0","0","491","903","9","514","3","6","6","20"
"1378","1378","465","5490244","59747452","69679298","21","0","98","0","0","186","40","259","5","4","433","40","665","5","9","688","50","1042","12","15","0","0","0","0","0","0","0","0","0","0","688","1043","15","466","6","17","8","21"
"1380","1380","599","113964","20098553","5935934","6","0","2","0","0","10","0","10","0","0","12","0","16","0","0","503","20","814","7","9","0","0","0","0","0","0","0","0","0","0","526","837","10","600","4","4","5","17"
"1384","1384","488","80999761","7404722","91967818","17","14","6","3","0","33","15","36","3","1","104","15","135","3","2","628","65","869","18","10","0","0","0","0","0","0","0","0","0","0","628","870","10","489","2","5","7","14"
"1377","1377","668","51510602","76581837","72634057","2","0","1","0","0","61","0","99","0","2","124","0","212","0","2","353","0","639","0","3","0","0","0","0","0","0","0","0","0","0","419","773","3","669","2","3","8","6"
"1385","1385","614","3230490","95572487","49200868","5","0","1","0","0","8","0","5","0","0","8","0","8","0","0","234","0","459","0","2","0","0","0","0","0","0","0","0","0","0","282","509","6","615","0","0","2","3"
"1404","1404","280","13524181","39702710","13397793","1","0","3","0","0","2","0","4","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","281","0","0","0","1"
"1389","1389","416","27845143","23411829","85263752","2","0","4","0","0","27","0","68","0","0","365","6","590","2","7","674","54","974","11","14","0","0","0","0","0","0","0","0","0","0","687","978","14","417","1","4","10","17"
"1396","1396","428","79542702","20803029","5182188","9","8","5","1","0","32","10","24","3","2","33","10","30","3","2","261","50","347","18","7","0","0","0","0","0","0","0","0","0","0","289","357","7","429","0","0","3","3"
"1390","1390","455","43309439","93404281","11401486","29","2","25","0","0","241","38","264","7","3","321","38","398","7","3","408","38","607","7","3","0","0","0","0","0","0","0","0","0","0","408","607","3","456","0","3","12","15"
"1392","1392","491","34949928","89418300","50680322","5","0","6","0","0","31","16","38","4","0","31","16","43","4","0","351","16","644","4","5","0","0","0","0","0","0","0","0","0","0","352","648","5","492","2","4","5","10"
"1393","1393","361","70021865","4167642","87979726","26","2","72","2","1","170","35","255","13","5","570","35","887","13","14","659","35","1016","13","17","0","0","0","0","0","0","0","0","0","0","663","1018","17","362","2","2","15","18"
"1394","1394","394","90650532","63290667","56176205","5","0","6","0","0","65","0","78","0","0","342","0","581","0","3","661","56","945","16","7","0","0","0","0","0","0","0","0","0","0","661","949","7","395","0","4","13","18"
"1391","1391","557","62138273","23305820","68555501","4","0","1","0","0","7","0","7","0","0","9","0","12","0","0","361","0","624","0","6","0","0","0","0","0","0","0","0","0","0","419","680","7","558","2","2","6","11"
"1411","1411","239","78548837","63006334","87123795","3","0","8","0","0","12","0","20","0","0","13","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","22","0","240","0","0","2","0"
"1414","1414","229","40162257","6965504","69164668","9","0","15","0","0","162","0","236","0","4","167","0","243","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","167","243","4","230","0","0","3","3"
"1407","1407","340","57303338","65362137","6148922","24","0","66","0","0","226","43","309","12","2","352","52","454","17","3","372","52","504","17","4","0","0","0","0","0","0","0","0","0","0","372","505","4","341","1","3","3","12"
"1398","1398","432","96322617","83347080","69599833","14","0","21","0","1","222","13","268","4","3","593","13","745","4","9","803","13","1050","4","12","0","0","0","0","0","0","0","0","0","0","807","1053","12","433","2","5","13","37"
"1400","1400","454","87853965","64308886","78886621","21","13","14","4","1","114","13","112","4","2","269","13","352","4","3","568","72","782","14","5","0","0","0","0","0","0","0","0","0","0","568","782","5","455","5","5","8","18"
"1402","1402","515","80532414","46308186","61438618","8","0","5","0","0","21","0","16","0","0","21","0","20","0","0","378","0","658","0","8","0","0","0","0","0","0","0","0","0","0","383","664","8","516","2","1","6","6"
"1405","1405","417","16230231","89757243","56307409","1","0","3","0","0","17","0","24","0","1","205","0","415","0","2","541","0","880","0","12","0","0","0","0","0","0","0","0","0","0","546","885","12","418","5","6","7","13"
"1409","1409","440","2673056","56801229","35854447","36","3","76","0","1","201","47","233","12","5","324","47","460","12","7","380","47","554","12","7","0","0","0","0","0","0","0","0","0","0","385","560","7","441","4","3","11","7"
"1401","1401","377","14308257","59847859","50572072","1","0","4","0","0","102","0","183","0","3","617","65","880","22","12","781","65","1113","22","13","0","0","0","0","0","0","0","0","0","0","781","1114","14","378","5","10","13","26"
"1425","1425","236","70162395","94980741","49313613","5","0","2","0","0","6","0","8","0","0","6","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","10","0","237","0","0","0","0"
"1406","1406","418","96838443","29865976","92630896","5","0","5","0","0","28","0","17","0","1","259","51","361","12","6","669","60","925","13","14","0","0","0","0","0","0","0","0","0","0","669","928","14","419","7","13","8","22"
"1399","1399","640","87983669","6909734","65011954","8","0","6","0","0","19","0","17","0","1","20","0","18","0","1","273","0","508","0","7","0","0","0","0","0","0","0","0","0","0","382","688","10","641","7","5","6","9"
"1410","1410","366","22654283","71096043","31228594","6","0","3","0","0","22","0","30","0","0","537","51","762","18","5","681","51","970","18","8","0","0","0","0","0","0","0","0","0","0","681","970","8","367","3","6","8","21"
"1424","1424","290","13942580","96910188","29495858","1","0","6","0","0","3","0","7","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","15","0","291","1","3","2","0"
"1408","1408","463","5036348","25312007","30590722","3","0","5","0","0","79","0","117","0","1","209","0","228","0","2","619","59","855","22","11","0","0","0","0","0","0","0","0","0","0","619","855","11","464","1","6","12","7"
"1423","1423","307","55873211","45919513","80572663","47","12","91","3","1","177","66","206","19","2","290","66","357","19","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","300","369","3","308","0","0","4","7"
"1403","1403","658","56793839","3847608","98860317","2","0","5","0","0","2","0","7","0","0","3","0","13","0","0","342","46","535","12","4","0","0","0","0","0","0","0","0","0","0","414","676","6","659","1","8","4","10"
"1412","1412","539","6199830","78800890","10233859","17","14","10","3","0","98","25","181","5","1","98","25","186","5","1","310","25","587","5","3","0","0","0","0","0","0","0","0","0","0","318","588","4","540","0","1","3","9"
"1417","1417","492","10188381","2294008","62962849","3","0","3","0","0","7","0","3","0","0","10","0","6","0","0","268","0","534","0","5","0","0","0","0","0","0","0","0","0","0","268","535","5","493","3","0","6","4"
"1419","1419","462","71776777","81843662","88960768","2","0","3","0","0","5","0","5","0","0","6","0","10","0","0","257","0","509","0","4","0","0","0","0","0","0","0","0","0","0","257","509","4","463","0","1","6","5"
"1413","1413","386","62932682","28841207","48722705","2","0","5","0","0","53","0","130","0","1","556","0","933","0","10","720","0","1155","0","15","0","0","0","0","0","0","0","0","0","0","721","1155","15","387","2","12","14","21"
"1434","1434","233","70260255","48995041","6349509","5","1","4","0","0","24","11","16","2","0","24","11","18","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","18","0","234","0","0","0","0"
"1420","1420","360","1851287","34677161","29577677","0","0","4","0","0","148","16","219","4","3","434","39","708","11","5","631","39","954","11","10","0","0","0","0","0","0","0","0","0","0","636","958","11","361","3","7","12","14"
"1416","1416","396","32771663","95688419","34546779","6","0","5","0","0","99","31","97","8","1","519","60","818","23","7","778","60","1095","23","12","0","0","0","0","0","0","0","0","0","0","779","1095","12","397","2","7","18","27"
"1418","1418","370","83248568","17237185","54381501","47","12","69","2","0","482","51","549","10","10","671","51","985","10","16","760","51","1130","10","18","0","0","0","0","0","0","0","0","0","0","760","1130","18","371","0","5","19","23"
"1432","1432","312","60292135","17807851","66508869","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","8","0","313","0","2","1","2"
"1431","1431","356","36852132","44201074","37788021","5","0","6","0","0","21","0","20","0","0","21","0","22","0","0","28","0","25","0","0","0","0","0","0","0","0","0","0","0","0","29","26","0","357","0","0","0","2"
"1435","1435","303","72456080","10897742","86128155","7","0","6","0","0","60","0","111","0","0","75","0","119","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","78","124","0","304","0","1","0","3"
"1415","1415","659","47939610","38163779","88829982","5","0","1","0","0","10","0","8","0","0","12","0","9","0","0","243","39","364","9","5","0","0","0","0","0","0","0","0","0","0","355","564","6","660","3","1","3","8"
"1430","1430","427","4129988","56498922","70368984","17","14","14","4","0","78","53","44","15","3","78","53","46","15","3","80","53","56","15","3","0","0","0","0","0","0","0","0","0","0","82","57","3","428","0","0","0","1"
"1426","1426","342","96610406","6960175","19941146","27","10","26","4","0","241","48","324","13","0","387","48","614","13","2","489","48","796","13","3","0","0","0","0","0","0","0","0","0","0","489","797","3","343","0","1","4","15"
"1422","1422","448","55996676","64432234","79314829","16","14","7","1","0","110","55","107","12","1","506","55","776","12","3","665","64","942","17","4","0","0","0","0","0","0","0","0","0","0","670","946","4","449","3","5","5","16"
"1439","1439","259","78581505","30500778","57103476","28","2","85","0","0","169","56","206","6","1","186","56","222","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","188","222","1","260","0","0","3","2"
"1441","1441","277","14667975","29695757","59959412","11","0","37","0","0","104","28","140","3","2","105","28","144","3","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","108","150","2","278","0","0","1","2"
"1444","1444","292","72578977","39759530","69749993","3","0","3","0","0","4","0","8","0","0","4","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","1","293","0","0","0","0"
"1427","1427","359","8912799","85061069","71374065","46","14","90","1","0","354","63","413","16","3","545","63","780","16","7","616","63","871","16","8","0","0","0","0","0","0","0","0","0","0","622","871","8","360","2","6","10","17"
"1421","1421","675","49516341","92159293","37665040","1","0","2","0","0","2","0","2","0","0","5","0","2","0","0","265","0","480","0","3","0","0","0","0","0","0","0","0","0","0","389","708","6","676","1","0","7","7"
"1446","1446","288","32088568","55800053","30482834","6","0","13","0","0","42","8","37","1","0","42","8","39","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","46","43","0","289","0","0","0","0"
"1451","1451","242","97740508","7535143","66522564","2","0","0","0","0","2","0","0","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","243","0","0","0","1"
"1433","1433","447","15313841","51343802","17885058","43","5","109","1","0","226","47","335","9","2","227","47","337","9","2","302","61","465","12","5","0","0","0","0","0","0","0","0","0","0","313","468","5","448","0","0","3","6"
"1440","1440","361","63131290","95968450","24073776","16","0","40","1","0","109","7","182","2","2","133","7","239","2","3","171","7","274","2","3","0","0","0","0","0","0","0","0","0","0","173","276","3","362","0","0","1","2"
"1448","1448","381","88777991","72035188","61908998","3","0","3","0","0","16","0","11","0","0","17","0","13","0","0","32","0","27","0","0","0","0","0","0","0","0","0","0","0","0","32","27","0","382","1","4","0","3"
"1445","1445","424","7784374","93404551","25807352","9","0","5","0","0","17","0","13","0","0","19","0","14","0","0","32","0","24","0","0","0","0","0","0","0","0","0","0","0","0","36","32","0","425","0","0","0","0"
"1436","1436","363","28834452","86598698","38633002","31","3","99","1","0","290","63","382","14","4","549","63","799","14","7","608","63","884","14","10","0","0","0","0","0","0","0","0","0","0","608","884","10","364","1","0","11","18"
"1428","1428","428","74883283","89975404","29619384","4","0","4","0","0","96","0","113","0","0","416","30","696","7","4","721","46","1062","17","6","0","0","0","0","0","0","0","0","0","0","725","1066","6","429","5","10","10","17"
