"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFrag60-25.nlogo"
"experiments 2 seeds"
"03/21/2021 16:05:27:209 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6016","6016","415","35188557","84102308","26372837","30","3","75","0","0","198","40","246","14","4","238","40","299","14","5","314","40","435","14","7","323","40","440","14","7","-1","-1","-1","-1","-1","325","442","7","416","1","1","6","9"
"6039","6039","264","47169320","40171890","53233442","7","0","1","0","0","9","0","2","0","0","10","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","4","0","265","0","0","1","1"
"6036","6036","266","46823062","81622322","63316886","15","0","28","0","0","110","37","151","9","1","117","37","153","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","120","153","2","267","0","0","0","3"
"6006","6006","387","73280322","96163093","12643629","15","7","4","1","0","33","13","16","1","0","346","13","564","1","3","644","13","988","1","4","646","13","996","1","4","-1","-1","-1","-1","-1","647","997","4","388","4","11","11","26"
"5998","5998","585","49195287","13469538","84907116","1","0","5","0","0","5","0","9","0","0","5","0","12","0","0","166","16","361","2","3","301","16","562","2","4","386","16","684","2","7","394","701","7","586","4","8","4","9"
"6001","6001","429","36079293","25622627","36037278","3","0","4","0","0","90","0","184","0","1","362","0","624","0","6","605","0","1041","0","10","617","0","1051","0","10","-1","-1","-1","-1","-1","621","1051","10","430","3","10","14","15"
"6007","6007","445","18976056","99651168","2107152","1","0","1","0","0","1","0","1","0","0","3","0","7","0","0","495","28","759","4","4","619","38","921","7","6","-1","-1","-1","-1","-1","634","950","6","446","3","2","5","20"
"6028","6028","435","47576661","17675518","75924657","4","0","5","0","0","12","0","14","0","0","13","0","16","0","0","24","0","34","0","0","67","0","122","0","3","-1","-1","-1","-1","-1","90","140","3","436","0","2","1","0"
"6040","6040","308","41617819","37998906","64474502","1","0","2","0","0","2","0","6","0","0","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","15","0","309","0","0","0","1"
"6010","6010","532","1606634","28948762","44879366","1","0","5","0","0","3","0","5","0","0","4","0","6","0","0","60","0","122","0","1","152","0","297","0","3","301","0","640","0","5","323","661","6","533","1","2","5","5"
"6011","6011","416","85572578","56846540","12877378","35","0","91","0","0","196","31","242","4","2","375","31","547","4","5","611","31","862","4","12","672","31","947","4","12","-1","-1","-1","-1","-1","678","953","12","417","1","1","10","18"
"6014","6014","390","59689537","75619606","968191","22","0","40","0","0","167","0","336","0","1","474","0","802","0","2","553","0","899","0","5","557","0","901","0","5","-1","-1","-1","-1","-1","558","901","5","391","5","9","4","18"
"5990","5990","688","63294275","51131422","3982459","6","0","9","0","0","59","28","50","10","0","68","28","56","10","0","303","28","553","10","2","457","28","698","10","3","574","54","867","18","3","606","896","3","689","3","2","5","16"
"5991","5991","570","53689833","40519618","92749018","20","0","65","0","0","307","28","432","8","5","754","28","1003","8","10","902","28","1237","8","11","946","28","1306","8","12","957","28","1323","8","12","961","1336","12","571","10","30","10","44"
"6044","6044","261","99497233","42447933","44842411","2","0","4","0","0","17","11","10","5","0","18","11","11","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","12","0","262","0","1","0","2"
"6012","6012","408","82823907","92948225","35315134","34","0","71","0","0","214","33","260","7","1","461","35","560","7","5","726","62","949","15","7","742","62","959","15","7","-1","-1","-1","-1","-1","742","964","7","409","4","13","10","22"
"6041","6041","355","31584641","78337754","53344702","13","8","7","2","0","19","8","19","2","0","19","8","21","2","0","25","8","28","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","29","0","356","0","0","1","1"
"6020","6020","389","74809586","71909428","23410508","28","4","55","2","0","203","57","296","5","1","449","57","788","5","3","585","57","968","5","6","593","57","973","5","8","-1","-1","-1","-1","-1","594","973","8","390","2","9","6","18"
"6027","6027","349","91015190","2244621","7199828","25","1","61","0","1","185","60","249","13","2","419","60","653","13","5","470","60","714","13","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","472","718","6","350","1","4","9","12"
"6022","6022","421","17737173","7660644","87651905","5","0","4","0","0","45","12","62","4","0","284","57","475","17","3","510","57","800","17","6","531","57","823","17","7","-1","-1","-1","-1","-1","535","827","7","422","1","5","9","14"
"6021","6021","522","45631941","47512729","44878361","6","1","6","1","0","32","12","26","3","0","39","12","37","3","0","151","20","279","5","4","224","20","419","5","6","295","20","516","5","6","301","521","7","523","1","0","2","5"
"6019","6019","532","47148571","2670073","85699170","3","0","3","0","0","25","22","22","11","0","26","22","25","11","0","198","22","368","11","3","302","22","540","11","4","347","22","585","11","5","353","602","5","533","2","5","4","5"
"6047","6047","289","88070890","26768566","40857702","4","0","4","0","0","7","0","6","0","0","7","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","290","0","0","0","0"
"6026","6026","432","96262156","59308895","71828472","5","0","5","1","0","51","45","28","16","2","140","45","181","16","2","394","58","593","19","5","441","58","640","19","5","-1","-1","-1","-1","-1","445","648","5","433","2","6","6","11"
"6015","6015","525","84511065","14509926","30468371","28","1","42","0","0","221","30","329","7","2","357","30","557","7","4","582","39","833","9","9","605","39","855","9","9","623","39","884","9","9","625","889","9","526","5","10","7","22"
"6031","6031","493","54268214","3620103","34141670","20","0","40","0","0","139","16","233","8","2","173","16","261","8","2","206","16","327","8","3","243","16","416","8","3","254","16","421","8","3","256","421","3","494","1","3","5","10"
"6018","6018","587","16609170","63336169","2054955","5","0","4","0","0","23","0","16","0","0","23","0","18","0","0","128","0","240","0","1","232","0","445","0","5","394","3","657","0","7","468","700","10","588","2","1","0","5"
"6035","6035","341","81516317","15888934","21724198","35","1","95","0","1","218","31","292","7","4","448","31","666","7","10","542","46","785","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","543","786","11","342","0","1","8","8"
"6032","6032","540","3533478","43019397","20925450","4","0","7","0","0","24","0","18","0","0","24","0","20","0","0","60","0","80","0","0","115","0","164","0","0","229","12","333","5","1","288","359","1","541","1","3","1","6"
"6013","6013","583","48024874","63204452","15447799","5","0","3","0","0","34","11","28","2","1","165","11","238","2","1","216","11","330","2","1","347","19","537","4","1","595","56","813","15","3","672","964","5","584","4","10","5","15"
"6052","6052","350","76204315","62046825","90240078","4","0","7","0","0","19","0","26","0","0","20","0","28","0","1","35","0","37","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","37","1","351","0","0","4","0"
"6023","6023","482","9559670","80075373","29442228","1","0","2","0","0","45","0","148","0","0","241","0","425","0","1","590","54","915","10","5","661","62","971","11","5","667","62","985","11","5","669","986","5","483","4","11","4","15"
"6025","6025","535","85985334","89128587","9401460","0","0","9","0","0","29","0","36","0","0","91","0","155","0","1","222","0","428","0","3","364","0","700","0","4","460","43","759","9","7","489","764","7","536","2","1","8","11"
"6059","6059","313","7017207","66472726","38536778","0","0","5","0","0","5","0","8","0","0","6","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","15","0","314","0","2","1","2"
"6056","6056","296","13070991","58930438","18764756","26","0","72","0","0","156","40","221","13","4","159","40","228","13","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","161","233","4","297","2","2","0","3"
"6029","6029","428","71708832","64001264","99302331","22","14","16","3","0","223","16","357","3","2","536","16","813","3","5","604","16","887","3","6","611","16","890","3","6","-1","-1","-1","-1","-1","613","893","6","429","0","2","9","19"
"6051","6051","390","83116896","96041403","44885907","4","0","2","0","0","4","0","4","0","0","5","0","7","0","0","98","0","133","0","2","104","0","147","0","2","-1","-1","-1","-1","-1","105","147","2","391","2","1","1","0"
"6068","6068","252","10408543","66370127","71116940","16","13","13","2","0","39","27","31","5","1","39","27","34","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","34","1","253","1","0","1","1"
"6024","6024","526","68180734","60387732","47763772","2","0","3","0","0","10","0","7","0","1","12","0","8","0","1","221","0","378","0","3","529","36","742","8","11","663","39","969","10","13","674","978","13","527","8","9","12","19"
"6038","6038","528","27967538","24892825","91228410","17","2","24","0","0","96","33","123","4","2","96","33","126","4","2","187","33","302","4","3","209","33","317","4","3","273","33","465","4","3","283","472","3","529","0","0","6","3"
"6037","6037","333","44367138","76158253","63249905","5","0","1","0","0","63","0","152","0","0","624","17","911","0","10","830","72","1126","9","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","831","1126","18","334","2","4","10","24"
"6064","6064","258","14462825","91792019","43529305","14","10","17","4","0","166","20","201","6","3","174","26","205","7","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","176","205","3","259","0","0","1","3"
"6054","6054","355","58356591","8325114","68138641","4","0","3","0","2","31","0","32","0","2","73","0","151","0","3","223","20","372","3","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","228","374","5","356","3","3","3","4"
"6030","6030","482","52949447","19934875","37493473","7","0","6","0","0","80","0","78","0","1","120","0","101","0","1","542","0","789","0","5","684","32","907","11","6","733","55","943","15","8","734","943","8","483","7","6","3","14"
"6046","6046","436","8603723","31323370","73522118","1","0","2","0","0","3","0","2","0","0","4","0","6","0","0","170","0","357","0","1","240","0","452","0","2","-1","-1","-1","-1","-1","262","467","3","437","2","2","2","5"
"6033","6033","464","62334691","87056520","73941513","26","0","90","0","0","275","46","385","11","4","366","46","554","11","4","697","59","1069","15","10","724","59","1098","15","10","727","59","1110","15","10","727","1110","10","465","7","8","11","23"
"6079","6079","242","98106968","70137874","30384230","0","0","3","0","0","2","0","4","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","243","0","0","0","1"
"6042","6042","375","57595040","20773996","54002244","2","0","9","0","0","114","0","184","0","2","389","0","674","0","7","667","65","899","22","12","671","65","906","22","12","-1","-1","-1","-1","-1","671","906","12","376","0","4","10","18"
"6071","6071","381","99746588","17049167","52216765","2","0","1","0","0","4","0","1","0","0","6","0","2","0","0","10","0","12","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","12","13","0","382","0","1","1","0"
"6043","6043","502","31146912","25342972","58407444","17","0","46","0","0","119","22","152","6","1","124","22","157","6","1","210","22","328","6","2","305","22","578","6","3","368","22","629","6","4","373","631","4","503","2","1","2","6"
"6082","6082","263","46535209","87223868","21635634","8","2","11","0","0","49","30","42","9","2","49","30","44","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","46","2","264","0","0","0","1"
"6084","6084","267","41386520","46453716","9185197","4","0","3","0","0","13","0","7","0","1","13","0","9","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","11","1","268","0","0","0","1"
"6077","6077","322","35873214","65937474","88618760","22","2","80","0","0","165","48","236","18","3","166","48","237","18","3","177","48","245","18","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","177","245","3","323","1","0","4","5"
"6050","6050","492","31310593","9601321","48858214","2","0","2","0","0","4","0","6","0","0","5","0","7","0","0","60","0","150","0","0","221","6","433","1","2","366","50","535","14","4","367","538","4","493","0","6","4","12"
"6049","6049","385","15208601","43412520","1287981","36","1","87","0","1","216","14","332","2","2","561","14","914","2","7","653","14","1007","2","9","660","14","1010","2","9","-1","-1","-1","-1","-1","660","1011","9","386","1","1","16","24"
"6076","6076","283","2520672","26897436","63802539","22","0","83","2","1","191","40","384","10","5","255","40","485","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","258","486","5","284","0","0","3","4"
"6048","6048","499","47381612","48344214","27667842","3","0","3","1","0","32","13","20","3","0","32","13","28","3","0","226","13","422","3","2","318","13","620","3","5","352","13","701","3","7","357","705","7","500","3","2","9","6"
"6092","6092","251","46864988","10153253","26661229","0","0","3","0","0","0","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","252","0","0","0","1"
"6083","6083","308","79448829","28753083","34574683","19","12","6","2","0","132","52","184","8","4","136","52","186","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","138","191","4","309","0","0","1","2"
"6053","6053","342","93291917","52859899","20386423","4","0","3","0","0","42","11","68","4","0","578","26","947","7","7","771","50","1140","17","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","772","1141","11","343","7","6","15","27"
"6045","6045","566","43933305","24815044","19193912","1","0","4","0","0","2","0","5","0","0","6","0","11","0","0","151","0","337","0","3","216","0","436","0","4","339","0","728","0","4","362","762","6","567","2","6","9","7"
"6097","6097","235","14098265","52820078","65524104","2","0","2","0","0","4","0","5","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","236","0","0","0","0"
"6062","6062","414","58363017","75241924","30733490","22","0","66","0","0","248","52","373","11","4","316","52","524","11","7","390","52","630","11","7","396","52","636","11","7","-1","-1","-1","-1","-1","398","646","7","415","2","0","4","11"
"6096","6096","287","38753023","33368959","79432884","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","288","0","0","0","0"
"6075","6075","343","7911347","83961786","8427238","17","0","54","0","1","208","11","408","3","3","357","11","665","3","5","418","45","702","9","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","425","705","7","344","0","0","8","9"
"6087","6087","319","31297812","25290512","78297935","2","0","6","0","0","64","0","108","0","2","120","0","263","0","3","133","0","271","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","133","271","4","320","0","0","2","3"
"6066","6066","414","95296643","22816399","41415967","17","0","29","0","0","219","48","274","10","1","381","48","550","10","2","486","59","767","16","3","514","59","792","16","4","-1","-1","-1","-1","-1","518","796","4","415","1","0","6","9"
"6057","6057","527","35726933","90231047","33058538","4","0","1","0","0","4","0","3","0","0","6","0","4","0","0","118","0","210","0","0","274","0","450","0","3","452","0","763","0","8","459","769","8","528","8","27","0","16"
"6069","6069","469","62344816","15895525","46021745","3","0","4","0","0","6","0","11","0","0","9","0","14","0","0","162","0","300","0","2","229","0","406","0","3","281","0","530","0","4","281","530","4","470","0","5","6","2"
"6058","6058","500","30734869","66254209","13288174","5","0","6","0","0","77","0","165","0","1","330","31","577","12","6","528","51","840","17","12","561","51","877","17","13","591","51","933","17","14","597","936","14","501","2","0","7","13"
"6060","6060","407","75704190","23297990","82071337","2","0","1","0","0","12","0","25","0","0","403","0","609","0","5","653","0","1018","0","11","676","0","1047","0","12","-1","-1","-1","-1","-1","679","1050","12","408","3","9","6","20"
"6067","6067","549","24611208","29113183","67852795","1","0","5","0","0","4","0","20","0","0","13","0","32","0","0","58","0","142","0","0","89","0","196","0","0","176","0","376","0","0","210","405","0","550","2","2","6","3"
"6055","6055","526","13106882","52393667","38360167","2","0","2","0","0","10","0","11","0","0","11","0","12","0","0","183","0","397","0","3","385","0","700","0","6","632","53","891","15","11","655","914","13","527","2","7","5","21"
"6061","6061","398","85161670","79417124","21173090","5","2","7","0","0","144","43","259","9","2","563","61","880","17","9","707","61","1047","17","9","708","61","1056","17","9","-1","-1","-1","-1","-1","708","1057","9","399","6","6","12","29"
"6100","6100","311","21335743","36225494","16863472","15","0","37","0","0","90","24","111","5","1","91","24","115","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","97","120","1","312","1","0","1","2"
"6065","6065","468","76187507","94079554","41641078","16","1","16","0","0","155","13","266","4","1","300","13","530","4","3","425","13","746","4","4","477","13","785","4","5","492","13","803","4","5","492","803","6","469","1","0","9","17"
"6105","6105","276","45895667","27498707","81327680","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","277","0","0","0","1"
"6070","6070","464","42363483","77141372","2905770","5","0","6","0","0","58","0","79","0","0","276","0","452","0","3","503","0","790","0","6","519","0","808","0","6","526","0","814","0","6","527","814","6","465","2","4","6","11"
"6072","6072","411","38091012","412866","82670279","2","0","6","0","0","109","0","237","0","3","316","0","496","0","7","586","36","870","12","12","610","36","891","12","13","-1","-1","-1","-1","-1","612","893","13","412","4","6","9","14"
"6090","6090","372","55965488","62594926","1756851","5","0","3","0","0","45","0","119","0","0","104","0","228","0","0","263","0","466","0","2","265","0","471","0","2","-1","-1","-1","-1","-1","265","471","2","373","2","4","2","9"
"6073","6073","523","91902701","35502745","42281031","0","0","2","0","0","3","0","2","0","0","4","0","4","0","0","138","0","203","0","4","228","0","432","0","4","367","11","597","3","6","374","605","6","524","0","0","3","7"
"6081","6081","435","26502290","51155561","48293488","1","0","6","0","0","58","0","103","0","1","111","0","235","0","1","215","0","443","0","3","247","15","484","4","3","-1","-1","-1","-1","-1","300","512","3","436","2","6","5","5"
"6112","6112","251","93343586","45957431","49599752","2","0","3","0","0","19","0","18","0","1","20","0","19","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","19","1","252","0","0","0","0"
"6078","6078","426","51352179","66355529","66972034","4","0","3","0","0","45","0","79","0","0","320","0","486","0","2","566","0","855","0","4","590","0","881","0","4","-1","-1","-1","-1","-1","595","886","4","427","3","7","9","22"
"6116","6116","275","15151565","9584862","78837204","3","0","1","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","276","0","0","0","1"
"6063","6063","626","53861513","28985690","39984053","2","1","4","0","0","23","17","18","5","1","24","17","19","5","1","49","17","125","5","1","98","17","197","5","2","201","17","400","5","6","400","764","8","627","3","7","4","10"
"6088","6088","387","91651592","41827636","22896747","19","2","27","0","0","211","57","347","5","2","343","57","533","5","3","460","57","713","5","7","465","57","716","5","7","-1","-1","-1","-1","-1","466","716","7","388","3","6","7","12"
"6113","6113","310","16671111","69064440","59107326","2","0","3","0","0","8","0","6","0","0","8","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","16","0","311","1","1","0","1"
"6099","6099","445","98681565","66027282","83187754","57","49","19","14","0","121","72","75","26","2","123","72","77","26","2","154","72","117","26","2","175","72","161","26","2","-1","-1","-1","-1","-1","185","183","2","446","1","1","2","0"
"6124","6124","241","80529103","8437737","87488686","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","242","0","0","0","1"
"6128","6128","250","55132560","10147345","71963195","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","5","0","251","0","0","0","0"
"6089","6089","376","38158683","40472260","22153829","6","0","8","0","0","80","5","191","2","1","479","29","768","6","6","665","37","1000","7","6","672","37","1006","7","6","-1","-1","-1","-1","-1","672","1006","6","377","1","9","12","18"
"6074","6074","633","42614399","1680009","10294516","2","0","3","0","0","33","27","15","8","1","37","27","16","8","1","94","27","150","8","1","146","27","187","8","1","324","27","506","8","2","464","738","4","634","1","0","4","8"
"6093","6093","461","92664302","72585399","40149804","3","0","4","0","0","10","0","8","0","0","13","0","12","0","0","267","0","593","0","4","365","0","696","0","8","387","0","720","0","8","387","720","8","462","2","4","2","8"
"6085","6085","369","68433396","81402230","30160769","24","0","46","0","0","220","31","262","6","4","648","38","911","10","8","864","38","1251","10","10","869","38","1259","10","10","-1","-1","-1","-1","-1","869","1259","10","370","2","8","24","33"
"6094","6094","453","66897756","1675936","69905773","2","0","4","0","0","50","0","98","0","2","213","45","313","10","3","518","52","726","15","8","547","52","767","15","8","552","52","772","15","8","552","772","8","454","6","7","9","12"
"6091","6091","540","68890044","23936837","3697586","3","0","2","0","0","3","0","3","0","0","5","0","7","0","0","126","0","227","0","2","226","0","448","0","3","354","0","657","0","5","367","663","5","541","1","0","2","3"
"6098","6098","496","42886136","27589577","42520703","6","0","2","0","0","12","0","5","0","0","14","0","8","0","0","218","8","449","2","4","363","52","590","10","8","450","52","727","10","11","452","732","11","497","2","2","4","9"
"6138","6138","237","60881745","34315456","34516093","12","11","4","2","0","31","21","17","4","0","31","21","19","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","19","0","238","0","0","0","2"
"6080","6080","617","76945979","35241026","31034772","2","0","3","0","0","9","0","8","0","0","10","0","9","0","0","71","0","163","0","0","205","0","271","0","1","455","44","681","15","5","564","796","7","618","3","4","8","15"
"6130","6130","364","21347206","24340966","71116552","5","0","4","0","0","13","0","13","0","1","15","0","15","0","1","24","0","20","0","1","28","0","21","0","2","-1","-1","-1","-1","-1","28","21","2","365","0","1","1","2"
"6137","6137","328","63563273","35821599","67552518","1","0","2","0","0","1","0","2","0","0","3","0","2","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","329","0","1","0","1"
"6103","6103","381","7547739","13330818","86799530","8","1","6","0","0","80","12","110","1","2","316","12","419","1","4","770","77","1004","12","16","778","77","1018","12","16","-1","-1","-1","-1","-1","779","1018","16","382","7","15","14","24"
"6101","6101","449","61217334","38972095","49137741","4","0","4","0","0","65","0","150","0","1","332","0","616","0","6","571","22","899","5","9","573","22","909","5","9","-1","-1","-1","-1","-1","576","913","9","450","5","5","7","12"
"6131","6131","347","37519607","47229091","76262622","32","0","77","0","1","152","12","234","3","2","162","12","248","3","2","199","12","302","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","201","303","2","348","0","0","2","3"
"6109","6109","462","8451651","99740685","63978697","1","0","3","0","0","7","0","6","0","0","9","0","11","0","0","237","13","384","0","6","338","13","627","0","7","408","13","702","0","8","408","702","8","463","2","5","1","6"
"6107","6107","521","14535015","27563153","25349779","1","0","3","0","0","1","0","5","0","0","2","0","8","0","0","136","0","281","0","1","262","0","507","0","1","333","0","618","0","1","338","626","1","522","2","2","2","8"
"6104","6104","381","51921443","16416650","81919769","10","0","15","0","0","234","0","378","0","4","723","43","990","11","11","828","61","1131","14","13","835","61","1139","14","13","-1","-1","-1","-1","-1","836","1139","13","382","6","23","6","31"
"6106","6106","371","129724","14973420","65174186","8","0","7","0","0","257","12","285","1","5","678","54","963","5","13","771","67","1134","5","16","771","67","1139","5","16","-1","-1","-1","-1","-1","771","1139","16","372","1","4","21","38"
"6115","6115","450","92010771","63548912","46965156","19","11","7","4","0","31","11","20","4","1","202","48","226","9","2","449","76","587","13","6","483","76","657","13","7","-1","-1","-1","-1","-1","492","670","8","451","1","9","9","11"
"6117","6117","332","26363404","2794311","85863538","2","0","4","0","0","106","0","320","0","1","416","0","760","0","6","594","0","1054","0","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","594","1054","8","333","2","0","14","18"
"6102","6102","530","35877897","53128797","90690915","18","12","3","2","0","72","13","70","2","1","143","13","256","2","2","530","37","791","10","6","617","37","846","10","10","650","37","934","10","10","653","941","10","531","9","23","3","22"
"6119","6119","457","43487794","8502545","24985773","9","0","2","0","0","95","0","167","0","3","127","0","199","0","3","291","0","432","0","4","349","0","543","0","5","371","0","564","0","5","371","564","5","458","3","1","2","11"
"6153","6153","236","93026973","14990408","84090455","1","0","4","0","0","4","0","9","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","10","0","237","0","0","0","2"
"6142","6142","286","22732107","18873899","16122852","10","0","23","0","0","182","28","322","10","5","265","28","452","10","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","272","465","7","287","0","0","2","6"
"6125","6125","432","21016975","41669736","69914749","26","16","26","1","0","174","25","314","2","6","222","25","409","2","6","356","25","687","2","7","390","25","744","2","10","-1","-1","-1","-1","-1","396","750","11","433","0","0","7","9"
"6111","6111","583","45181179","58191403","55227596","2","0","3","0","0","2","0","5","0","0","3","0","6","0","0","32","0","111","0","0","129","0","294","0","1","302","0","684","0","5","377","752","7","584","3","15","2","11"
"6095","6095","723","8687035","20148907","32376646","3","0","2","0","0","8","0","8","0","0","10","0","9","0","0","113","0","144","0","3","283","0","401","0","6","460","0","694","0","11","660","956","14","724","3","8","20","12"
"6114","6114","411","60481370","6409914","22979997","2","0","2","0","0","9","0","18","0","0","258","0","355","0","3","735","19","1117","7","11","775","19","1196","7","12","-1","-1","-1","-1","-1","784","1202","13","412","8","19","9","38"
"6118","6118","480","10093589","62394287","67652303","9","0","41","0","0","103","12","138","4","1","174","12","279","4","4","460","12","750","4","7","504","12","782","4","7","524","12","791","4","8","524","794","8","481","1","1","7","12"
"6120","6120","358","97486581","51872519","20024431","27","1","68","0","0","327","60","351","7","8","674","60","914","7","13","795","60","1091","7","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","797","1094","15","359","3","5","9","32"
"6151","6151","326","51615229","36689115","55646791","1","0","6","0","0","12","0","21","0","0","12","0","23","0","0","15","0","26","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","26","0","327","2","1","0","1"
"6086","6086","851","59377664","46762933","12733547","8","0","4","1","0","44","21","23","9","0","44","21","26","9","0","49","21","29","9","0","60","21","37","9","0","181","33","236","14","3","560","830","13","852","5","13","5","12"
"6108","6108","527","12243934","79491944","39855246","2","0","2","0","0","25","0","41","0","0","459","51","692","9","6","728","72","994","17","12","750","72","1023","17","12","760","72","1073","17","12","764","1079","12","528","6","23","10","26"
"6122","6122","378","18180479","95288375","19824364","11","1","14","0","0","157","34","185","11","1","609","48","839","11","8","741","48","1051","11","11","744","48","1057","11","12","-1","-1","-1","-1","-1","744","1057","12","379","8","18","7","28"
"6133","6133","348","76898792","94049294","52555862","5","1","3","0","0","65","10","145","0","2","455","10","751","0","9","579","10","887","0","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","581","887","12","349","4","6","9","9"
"6150","6150","296","18838437","37990430","97770430","22","1","55","0","0","144","48","196","8","4","145","48","202","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","210","4","297","0","0","3","7"
"6126","6126","455","30789615","70109990","67917236","10","0","29","0","0","157","15","336","1","5","330","15","593","1","6","421","15","693","1","8","472","15","825","1","9","505","15","852","1","11","505","852","11","456","3","6","5","17"
"6121","6121","540","96678482","39373180","92109758","0","0","4","0","0","14","0","15","0","0","18","0","16","0","0","195","0","344","0","1","345","0","561","0","4","476","53","694","11","7","494","704","7","541","2","3","1","10"
