"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:21:22:603 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"527","527","365","24069522","63777459","98347467","18","3","43","1","0","121","40","194","12","4","469","40","710","12","9","615","40","979","12","11","0","0","0","0","0","0","0","0","0","0","615","979","11","366","5","20","12","32"
"519","519","616","32095648","46008747","39845379","6","0","2","0","0","42","0","93","0","1","46","0","97","0","1","288","38","524","12","5","0","0","0","0","0","0","0","0","0","0","350","587","6","617","2","3","6","12"
"525","525","381","47692949","54895918","1583644","32","0","48","0","0","307","14","398","4","3","672","24","903","7","8","767","33","1036","11","9","0","0","0","0","0","0","0","0","0","0","767","1037","9","382","3","9","10","24"
"538","538","458","97230696","6946584","51620474","18","0","15","0","0","131","0","192","0","2","132","0","194","0","2","157","0","227","0","2","0","0","0","0","0","0","0","0","0","0","157","227","2","459","0","0","2","5"
"529","529","396","1906485","10376194","28461247","28","0","61","0","0","268","30","424","10","7","361","30","526","10","10","641","30","1012","10","15","0","0","0","0","0","0","0","0","0","0","642","1012","15","397","3","6","13","20"
"528","528","421","10600271","40939141","7153925","4","0","6","0","1","38","0","34","0","1","331","54","545","10","4","754","80","1079","15","11","0","0","0","0","0","0","0","0","0","0","755","1081","11","422","3","13","9","23"
"504","504","1057","77185369","94355376","70553376","4","0","0","0","0","4","0","0","0","0","6","0","0","0","0","31","0","25","0","0","0","0","0","0","0","0","0","0","0","0","534","784","9","1058","4","8","5","10"
"524","524","347","53850434","84072290","12119214","3","0","3","0","0","63","0","69","0","2","778","21","1306","4","13","985","62","1565","18","17","0","0","0","0","0","0","0","0","0","0","987","1568","17","348","3","8","14","78"
"542","542","365","89498720","64561638","77387707","9","0","7","0","0","23","0","45","0","1","283","0","550","0","5","427","0","724","0","6","0","0","0","0","0","0","0","0","0","0","427","724","6","366","0","3","9","18"
"546","546","304","290865","8703860","66138999","25","12","53","6","1","219","42","235","13","3","224","42","236","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","228","237","3","305","0","0","0","3"
"539","539","355","29312484","77546119","10628112","65","5","147","2","1","396","49","463","19","8","653","61","861","21","12","754","61","1022","21","15","0","0","0","0","0","0","0","0","0","0","760","1024","15","356","5","16","13","25"
"534","534","516","17116769","89846099","55530127","4","0","3","0","0","14","0","19","0","0","132","0","170","0","3","623","0","940","0","9","0","0","0","0","0","0","0","0","0","0","630","946","9","517","3","7","4","23"
"536","536","514","33973821","66006443","83976723","3","0","7","0","0","24","0","24","0","1","221","0","303","0","2","629","45","915","16","8","0","0","0","0","0","0","0","0","0","0","629","921","8","515","4","10","8","18"
"554","554","243","58196603","3353179","22185582","35","4","93","0","0","206","51","239","9","2","208","51","240","9","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","208","240","2","244","0","0","1","7"
"530","530","724","38078049","38140172","56916030","19","0","43","0","0","144","31","188","9","1","147","31","194","9","1","303","31","471","9","2","0","0","0","0","0","0","0","0","0","0","460","704","2","725","2","5","7","17"
"555","555","314","3142436","97119408","65511087","13","11","6","1","1","25","11","14","1","1","27","11","16","1","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","23","1","315","0","0","0","2"
"558","558","255","9435037","83789369","13132701","1","0","4","0","0","6","0","9","0","0","10","0","11","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","1","256","1","0","0","2"
"540","540","394","81430927","74802203","24367998","36","9","80","2","0","179","37","265","8","4","548","53","831","10","12","776","53","1250","10","15","0","0","0","0","0","0","0","0","0","0","776","1254","16","395","3","8","9","42"
"541","541","570","71400714","7316752","77241212","5","0","14","0","0","107","0","222","0","0","270","43","427","9","1","460","53","778","11","1","0","0","0","0","0","0","0","0","0","0","498","806","1","571","2","3","6","13"
"544","544","379","85619803","24343569","22694256","4","0","4","0","0","23","0","46","0","0","392","10","629","4","3","832","45","1093","13","15","0","0","0","0","0","0","0","0","0","0","833","1093","15","380","8","11","19","20"
"562","562","295","25363323","87541269","85271930","0","0","3","0","0","1","0","5","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","9","0","296","0","0","0","2"
"547","547","388","86036210","78064384","32019038","6","5","18","7","0","29","20","44","14","0","94","20","157","14","1","444","20","717","14","2","0","0","0","0","0","0","0","0","0","0","446","718","2","389","3","4","12","12"
"553","553","359","67919354","63295908","76596955","16","1","48","0","0","231","30","393","4","4","395","30","584","4","7","443","30","622","4","7","0","0","0","0","0","0","0","0","0","0","446","624","7","360","2","8","6","8"
"550","550","327","30377584","13348735","38653142","11","7","5","1","0","52","16","51","2","0","533","41","849","8","6","658","55","1008","13","11","0","0","0","0","0","0","0","0","0","0","658","1008","11","328","1","3","11","15"
"567","567","236","86999162","55571809","34048589","28","13","24","1","0","104","25","135","1","3","107","25","139","1","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","107","139","3","237","0","0","1","0"
"545","545","575","28432477","21203439","45632566","17","13","16","4","0","43","16","24","4","2","46","16","28","4","2","514","36","711","17","12","0","0","0","0","0","0","0","0","0","0","621","862","17","576","5","7","6","18"
"548","548","389","64879615","58821520","38804912","2","0","9","0","0","51","0","68","0","1","293","2","434","2","2","749","55","1076","12","8","0","0","0","0","0","0","0","0","0","0","750","1078","8","390","11","35","5","20"
"570","570","284","21455430","86687869","90830655","1","0","3","0","0","4","0","6","0","2","4","0","9","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","10","2","285","0","0","0","1"
"549","549","455","21170532","84397927","13180703","6","2","5","1","0","106","17","165","6","2","209","17","293","6","3","604","17","823","6","7","0","0","0","0","0","0","0","0","0","0","604","823","7","456","2","5","9","10"
"552","552","400","76244331","49703786","59829267","4","0","7","0","0","40","0","70","0","0","411","41","709","13","5","560","53","886","15","8","0","0","0","0","0","0","0","0","0","0","561","886","8","401","5","10","7","20"
"568","568","265","95882495","4093393","52018507","34","8","90","3","0","198","46","238","11","3","205","46","242","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","205","243","3","266","0","0","4","6"
"557","557","385","75130787","91060681","88056520","35","0","81","0","0","243","63","358","21","2","415","63","695","21","6","500","63","792","21","9","0","0","0","0","0","0","0","0","0","0","500","794","9","386","2","2","15","14"
"551","551","525","963105","94692183","16998656","7","0","4","0","0","10","0","5","0","0","10","0","10","0","0","449","12","707","5","7","0","0","0","0","0","0","0","0","0","0","454","712","7","526","4","9","13","8"
"560","560","390","16425728","29339749","64775127","20","1","46","0","0","167","15","266","2","0","321","22","521","2","2","504","61","792","16","5","0","0","0","0","0","0","0","0","0","0","505","792","5","391","1","4","7","15"
"556","556","399","41238040","12739364","18681988","6","0","4","0","0","25","0","48","0","0","523","0","877","0","2","799","0","1224","0","7","0","0","0","0","0","0","0","0","0","0","799","1225","7","400","6","10","10","29"
"564","564","467","17359801","47691788","45451408","1","0","2","0","0","3","0","3","0","0","6","0","7","0","0","151","0","317","0","2","0","0","0","0","0","0","0","0","0","0","151","317","2","468","3","6","7","2"
"559","559","461","69842358","135069","74868529","40","4","55","5","0","193","64","221","17","3","271","64","336","17","3","565","64","882","17","5","0","0","0","0","0","0","0","0","0","0","565","882","5","462","5","16","6","13"
"582","582","257","88517448","51302222","7238595","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","258","0","0","0","0"
"579","579","321","94337599","95605255","13463568","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","12","0","13","0","1","0","0","0","0","0","0","0","0","0","0","12","13","1","322","0","1","0","1"
"565","565","412","81517492","29250491","97056518","6","0","13","0","0","181","0","319","0","4","311","13","535","2","5","508","32","755","5","9","0","0","0","0","0","0","0","0","0","0","512","757","9","413","0","0","6","6"
"581","581","358","26431915","43163802","24369039","11","0","14","0","0","83","0","143","0","4","83","0","149","0","4","91","0","157","0","4","0","0","0","0","0","0","0","0","0","0","91","160","4","359","0","0","0","3"
"566","566","421","89121007","29799994","88064131","2","0","7","0","0","76","0","110","0","1","317","0","515","0","4","680","0","964","0","7","0","0","0","0","0","0","0","0","0","0","685","965","7","422","7","11","7","21"
"580","580","339","43063020","49518462","57093993","35","3","64","0","0","199","49","218","8","7","201","49","219","8","7","222","62","230","11","7","0","0","0","0","0","0","0","0","0","0","222","231","7","340","1","1","2","4"
"569","569","406","15188544","94954702","84772289","5","0","4","0","1","169","11","237","6","2","548","11","818","6","7","662","11","983","6","8","0","0","0","0","0","0","0","0","0","0","662","984","8","407","5","10","18","28"
"587","587","300","52920570","97934758","31940823","7","0","6","0","0","47","0","36","0","0","47","0","38","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","52","40","0","301","0","0","0","1"
"572","572","365","22213091","86852018","25762674","7","1","9","0","0","148","46","177","15","3","595","46","849","15","8","721","46","986","15","10","0","0","0","0","0","0","0","0","0","0","721","986","10","366","0","11","16","16"
"561","561","757","26337365","47649777","97259168","2","0","2","0","0","4","0","3","0","0","5","0","5","0","0","159","0","294","0","1","0","0","0","0","0","0","0","0","0","0","424","758","4","758","0","2","5","5"
"563","563","701","86217365","11978247","61885236","3","0","2","0","0","9","0","6","0","0","11","0","6","0","0","201","0","344","0","3","0","0","0","0","0","0","0","0","0","0","443","722","7","702","1","3","5","16"
"583","583","364","79905624","72354416","98409518","22","0","47","0","0","328","12","526","5","5","386","12","604","5","7","419","12","629","5","7","0","0","0","0","0","0","0","0","0","0","419","629","7","365","0","0","7","12"
"592","592","269","87880782","16010364","44455111","2","0","6","0","0","13","0","9","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","12","0","270","2","1","0","2"
"574","574","338","87626235","35799675","34487437","21","0","39","0","0","236","33","276","5","2","762","71","1018","18","12","944","71","1229","18","13","0","0","0","0","0","0","0","0","0","0","945","1229","13","339","4","3","25","37"
"578","578","422","57150943","80828849","13125615","34","0","84","0","0","215","9","252","2","3","241","9","273","2","3","379","9","495","2","6","0","0","0","0","0","0","0","0","0","0","382","498","7","423","4","11","4","10"
"577","577","406","49050135","52021865","28920847","16","11","6","1","0","99","12","204","1","1","306","12","617","1","4","501","12","901","1","5","0","0","0","0","0","0","0","0","0","0","501","902","5","407","4","6","7","18"
"575","575","355","18342524","40252464","9782198","18","0","28","0","0","191","26","212","3","2","713","26","1016","3","7","844","26","1189","3","8","0","0","0","0","0","0","0","0","0","0","845","1192","8","356","3","14","9","24"
"573","573","645","60925590","84054153","55838936","2","0","7","0","0","3","0","12","0","0","3","0","14","0","0","255","29","460","7","4","0","0","0","0","0","0","0","0","0","0","389","653","5","646","0","0","2","1"
"576","576","359","50262434","65388128","31631398","4","0","7","0","0","109","26","175","7","0","646","38","886","9","9","929","38","1187","9","15","0","0","0","0","0","0","0","0","0","0","933","1193","15","360","4","10","9","38"
"598","598","232","88040247","54432681","66425475","2","0","2","0","0","6","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","233","0","0","0","0"
"586","586","453","32873017","30401298","30496815","15","9","12","6","1","99","17","170","11","4","109","17","194","11","4","445","17","756","11","6","0","0","0","0","0","0","0","0","0","0","445","756","6","454","3","3","7","5"
"591","591","451","38723763","22941392","87711898","11","0","13","0","0","145","11","224","3","6","152","11","242","3","6","223","11","388","3","8","0","0","0","0","0","0","0","0","0","0","224","397","8","452","2","1","1","6"
"589","589","386","36815791","49795352","38187236","4","0","7","0","0","146","0","265","0","1","418","25","662","4","5","565","25","882","4","10","0","0","0","0","0","0","0","0","0","0","565","882","10","387","2","3","8","9"
"595","595","326","16101688","98616335","35451104","29","2","90","1","0","272","48","316","13","2","350","48","440","13","2","376","48","466","13","2","0","0","0","0","0","0","0","0","0","0","376","466","2","327","0","0","2","10"
"588","588","400","17695424","83017267","93137035","5","0","4","0","0","61","0","184","0","0","376","0","659","0","5","700","0","1030","0","12","0","0","0","0","0","0","0","0","0","0","700","1031","12","401","7","15","9","20"
"571","571","894","29714116","59210053","69766302","3","0","2","0","0","6","0","10","0","0","7","0","12","0","0","150","0","312","0","4","0","0","0","0","0","0","0","0","0","0","393","734","6","895","3","2","4","7"
"584","584","635","78880775","35723741","86485504","40","12","81","4","0","239","28","394","6","3","264","28","418","6","3","408","48","588","9","5","0","0","0","0","0","0","0","0","0","0","520","811","5","636","1","0","3","13"
"609","609","307","19607318","14438600","57928475","5","0","4","0","1","35","0","20","0","1","36","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","25","1","308","0","0","0","1"
"590","590","554","4935518","16115604","12048694","5","0","6","0","0","40","0","49","0","0","42","0","51","0","0","481","69","761","15","7","0","0","0","0","0","0","0","0","0","0","484","771","7","555","0","1","7","2"
"585","585","757","41608686","47627529","72034340","4","1","3","0","0","22","13","12","2","2","22","13","15","2","2","274","51","382","9","4","0","0","0","0","0","0","0","0","0","0","506","720","7","758","2","2","4","8"
"594","594","375","28266165","79573441","80118592","12","8","8","4","0","455","50","573","6","7","622","50","949","6","10","713","50","1049","6","10","0","0","0","0","0","0","0","0","0","0","713","1049","10","376","1","3","9","43"
"593","593","427","41719882","5318213","63906764","2","0","6","0","0","33","9","49","2","0","374","9","629","2","5","699","44","956","10","13","0","0","0","0","0","0","0","0","0","0","703","962","13","428","4","8","8","16"
"615","615","236","71606754","11109301","62385156","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","237","0","0","0","0"
"597","597","411","92369171","84059669","73268269","8","0","11","0","0","56","0","88","0","1","322","0","580","0","5","674","0","1003","0","10","0","0","0","0","0","0","0","0","0","0","678","1005","10","412","3","5","10","24"
"600","600","444","15310715","53004213","52051071","12","7","19","1","0","76","8","138","2","5","105","8","173","2","5","433","8","796","2","10","0","0","0","0","0","0","0","0","0","0","451","815","11","445","1","3","6","10"
"603","603","403","85091678","41040313","50770310","29","1","99","0","1","287","28","491","11","3","399","28","717","11","4","533","28","880","11","6","0","0","0","0","0","0","0","0","0","0","535","880","6","404","1","2","4","13"
"602","602","436","34978218","98735516","4700315","3","1","12","0","0","136","21","230","5","0","301","21","506","5","3","504","21","830","5","6","0","0","0","0","0","0","0","0","0","0","547","860","6","437","4","9","7","14"
"599","599","380","67255401","59391578","51510030","21","16","10","3","0","129","48","110","7","1","680","52","990","9","8","930","74","1294","16","15","0","0","0","0","0","0","0","0","0","0","930","1294","15","381","8","12","10","50"
"596","596","673","92427236","74646570","43763527","0","0","2","0","0","0","0","2","0","0","1","0","5","0","0","451","18","780","7","8","0","0","0","0","0","0","0","0","0","0","485","824","9","674","4","13","4","12"
"606","606","482","41195933","50543905","53856093","6","1","2","0","0","40","8","22","2","0","43","8","25","2","0","559","8","795","2","7","0","0","0","0","0","0","0","0","0","0","559","796","7","483","1","0","4","9"
"607","607","469","58443362","71673038","89036075","2","0","6","0","0","12","0","12","0","0","156","0","312","0","2","613","42","859","3","8","0","0","0","0","0","0","0","0","0","0","613","860","8","470","0","3","13","13"
"605","605","362","85537021","45883741","23179301","25","14","14","6","0","227","36","355","10","4","836","36","1215","10","11","945","36","1411","10","16","0","0","0","0","0","0","0","0","0","0","945","1414","16","363","6","21","16","43"
"611","611","513","47369024","31211324","67808714","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","118","0","189","0","2","0","0","0","0","0","0","0","0","0","0","128","198","3","514","0","1","1","3"
"604","604","556","30308","73805929","5737461","19","0","34","0","0","137","10","167","6","1","141","10","171","6","1","581","10","834","6","9","0","0","0","0","0","0","0","0","0","0","587","841","9","557","1","2","5","12"
"601","601","364","39486303","20657292","53298643","5","0","8","0","0","28","0","31","0","0","738","39","985","10","7","1062","64","1533","19","13","0","0","0","0","0","0","0","0","0","0","1062","1533","13","365","5","50","17","55"
"621","621","352","76589545","60894404","57854285","13","11","7","3","0","31","12","22","3","0","33","12","24","3","0","40","12","36","3","0","0","0","0","0","0","0","0","0","0","0","42","39","0","353","0","0","1","1"
"610","610","465","95112816","36568741","316188","13","0","40","0","1","131","9","271","6","3","175","9","341","6","4","391","9","699","6","9","0","0","0","0","0","0","0","0","0","0","391","699","9","466","0","3","3","9"
"624","624","318","57227997","89031537","24064766","4","0","2","0","0","9","0","11","0","0","11","0","12","0","0","20","0","18","0","0","0","0","0","0","0","0","0","0","0","0","20","18","0","319","1","2","2","1"
"616","616","502","37812398","6888259","76891674","5","0","8","0","0","19","0","23","0","0","19","0","25","0","0","164","0","333","0","3","0","0","0","0","0","0","0","0","0","0","164","335","3","503","0","6","2","3"
"608","608","520","24949743","68238131","25982350","4","0","1","0","0","9","0","6","0","0","9","0","9","0","0","654","51","933","7","9","0","0","0","0","0","0","0","0","0","0","685","963","10","521","6","8","5","28"
"625","625","329","32029523","93750133","79280417","4","0","7","0","0","10","0","12","0","0","11","0","14","0","0","18","0","17","0","0","0","0","0","0","0","0","0","0","0","0","18","17","0","330","0","1","0","2"
"612","612","504","51165053","86447424","29779403","30","2","98","3","0","187","51","232","14","3","189","51","235","14","3","548","51","766","14","7","0","0","0","0","0","0","0","0","0","0","550","767","7","505","1","5","3","10"
"613","613","491","76600803","72654092","61852031","2","0","1","0","0","5","0","9","0","0","173","9","308","1","3","657","21","999","3","6","0","0","0","0","0","0","0","0","0","0","661","1001","6","492","0","1","9","12"
"617","617","369","14038290","59026509","25799041","25","1","78","0","0","175","23","253","5","3","442","23","674","5","8","604","23","882","5","9","0","0","0","0","0","0","0","0","0","0","604","882","9","370","1","0","18","16"
"635","635","304","76181476","23646174","56853131","6","0","2","0","0","8","0","7","0","0","9","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","15","1","305","1","3","0","2"
"639","639","244","88231474","13471596","48257926","11","7","4","1","0","22","9","10","2","0","23","9","13","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","13","0","245","0","0","1","0"
"620","620","386","13781052","12873413","56170913","6","0","13","0","0","58","10","57","2","0","331","10","490","2","2","669","10","974","2","12","0","0","0","0","0","0","0","0","0","0","673","974","12","387","5","10","12","26"
"614","614","713","38886426","60245034","79834274","7","0","7","0","0","30","10","30","2","1","32","10","30","2","1","64","10","64","2","1","0","0","0","0","0","0","0","0","0","0","253","398","5","714","5","9","2","8"
"630","630","288","32916360","81178223","9697234","9","0","9","0","0","144","12","416","3","2","182","12","470","3","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","187","482","2","289","0","0","3","5"
"619","619","472","3239564","90486509","47185716","5","0","14","0","0","79","20","132","3","1","159","20","273","3","2","516","20","825","3","8","0","0","0","0","0","0","0","0","0","0","518","825","8","473","1","7","9","9"
"638","638","269","63437429","54619180","90715933","14","0","21","0","0","67","0","104","0","0","68","0","110","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","70","110","0","270","0","0","2","3"
"641","641","233","34436605","21543463","5870426","1","0","3","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","234","0","0","0","2"
"626","626","357","11618872","92091454","32666843","26","14","10","4","0","122","49","179","7","1","333","49","447","7","5","510","49","735","7","6","0","0","0","0","0","0","0","0","0","0","515","742","6","358","1","3","9","10"
"627","627","471","82452659","89079159","59292962","7","0","8","0","0","38","0","34","0","1","40","0","39","0","1","199","0","232","0","2","0","0","0","0","0","0","0","0","0","0","199","232","2","472","0","1","3","4"
"622","622","554","71754232","94862465","39703630","2","0","3","0","0","3","0","4","0","0","3","0","8","0","0","400","0","775","0","7","0","0","0","0","0","0","0","0","0","0","426","792","7","555","1","6","3","13"
"623","623","518","60554150","46600962","55218144","4","4","7","1","0","41","26","30","7","0","44","26","41","7","0","482","26","809","7","6","0","0","0","0","0","0","0","0","0","0","483","815","6","519","1","5","8","10"
"618","618","744","95094366","39302735","97755371","4","0","1","0","0","4","0","1","0","0","6","0","2","0","0","238","0","421","0","1","0","0","0","0","0","0","0","0","0","0","376","584","5","745","1","2","3","7"
"633","633","439","74720554","65551743","32420616","8","0","5","0","1","145","41","135","13","3","165","41","200","13","4","274","41","463","13","4","0","0","0","0","0","0","0","0","0","0","302","484","4","440","1","1","2","8"
"647","647","248","33646330","28701827","43256765","3","0","4","0","0","5","0","7","0","0","6","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","249","0","0","0","0"
"632","632","351","22363545","54587479","15316555","28","2","41","1","1","285","27","413","4","4","529","27","822","4","8","618","27","922","4","11","0","0","0","0","0","0","0","0","0","0","620","923","11","352","0","1","10","15"
"636","636","404","28550577","15189797","87024246","0","0","6","0","0","58","0","151","0","1","115","0","291","0","1","367","0","606","0","9","0","0","0","0","0","0","0","0","0","0","370","607","9","405","4","4","7","8"
"650","650","271","41187832","36286759","98467858","3","0","0","0","0","4","0","1","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","5","0","272","0","0","0","0"
"629","629","407","60882371","81544783","2335804","7","0","10","0","0","177","0","292","0","4","648","45","996","15","11","684","47","1067","15","11","0","0","0","0","0","0","0","0","0","0","686","1069","11","408","3","10","20","35"
"649","649","324","45584275","140954","2825718","3","0","3","0","0","6","0","7","0","0","7","0","8","0","0","17","0","12","0","1","0","0","0","0","0","0","0","0","0","0","17","12","1","325","0","0","0","1"
"628","628","427","48114435","6213677","82238924","32","0","62","0","0","314","26","384","4","3","598","26","795","4","4","815","55","1101","10","8","0","0","0","0","0","0","0","0","0","0","819","1106","8","428","5","7","17","35"
"646","646","333","8183950","62694601","64580947","18","0","35","0","0","152","43","212","9","0","154","43","216","9","0","162","43","221","9","0","0","0","0","0","0","0","0","0","0","0","162","221","0","334","0","0","2","1"
"648","648","359","7921952","25528672","4083704","6","0","4","0","0","94","0","190","0","4","96","0","195","0","4","102","0","199","0","5","0","0","0","0","0","0","0","0","0","0","106","199","5","360","0","0","2","0"
"631","631","530","16311179","2314609","41385961","3","0","3","0","0","59","0","66","0","0","179","0","257","0","2","575","0","915","0","9","0","0","0","0","0","0","0","0","0","0","576","923","9","531","3","3","9","11"
"640","640","545","87329038","32013705","90016733","4","0","6","0","0","63","0","84","0","1","70","0","90","0","1","208","0","403","0","6","0","0","0","0","0","0","0","0","0","0","212","406","6","546","1","1","1","6"
"637","637","365","19693171","15302549","57096441","64","14","93","4","0","322","64","378","18","3","678","64","883","18","9","867","64","1191","18","11","0","0","0","0","0","0","0","0","0","0","867","1191","11","366","4","20","18","27"
"652","652","384","16710998","59674880","63047948","13","1","21","0","0","159","28","191","3","1","161","28","194","3","1","277","28","376","3","3","0","0","0","0","0","0","0","0","0","0","278","377","3","385","2","0","3","3"
"634","634","667","85016012","14528939","848465","9","0","8","0","1","35","0","31","0","1","39","0","32","0","1","350","0","583","0","4","0","0","0","0","0","0","0","0","0","0","446","777","6","668","0","2","5","10"
"642","642","450","31635275","44041362","27869439","5","0","6","0","0","71","12","132","1","1","354","12","562","1","4","517","12","778","1","5","0","0","0","0","0","0","0","0","0","0","523","793","5","451","1","1","11","7"
"643","643","362","99635595","32685309","67028418","20","7","63","2","0","316","55","457","17","6","643","55","958","17","8","735","55","1142","17","11","0","0","0","0","0","0","0","0","0","0","735","1145","11","363","4","6","11","29"
"653","653","338","1323045","20130285","43062513","19","0","30","0","0","159","11","273","3","3","452","11","738","3","10","542","11","857","3","11","0","0","0","0","0","0","0","0","0","0","542","858","11","339","7","14","9","11"
"645","645","395","27266408","60856870","85238127","0","0","9","0","0","53","30","36","3","1","303","30","556","3","2","675","30","1031","3","7","0","0","0","0","0","0","0","0","0","0","677","1031","7","396","4","5","9","23"
"644","644","381","19956431","94812857","78445007","7","1","7","0","0","152","28","229","7","0","724","61","929","19","15","877","61","1116","19","18","0","0","0","0","0","0","0","0","0","0","877","1116","18","382","4","5","15","22"
"666","666","324","82864695","17088214","60923702","9","1","6","0","0","65","10","62","3","0","66","10","63","3","0","72","10","66","3","0","0","0","0","0","0","0","0","0","0","0","72","66","0","325","0","0","0","2"
"657","657","351","81989388","52832031","84547871","26","0","84","0","0","137","24","258","7","2","260","24","485","7","3","396","24","700","7","7","0","0","0","0","0","0","0","0","0","0","398","704","7","352","1","1","5","6"
"665","665","442","89219824","72952889","75274212","6","0","6","0","0","41","27","29","6","0","41","27","33","6","0","60","27","51","6","2","0","0","0","0","0","0","0","0","0","0","62","53","2","443","0","0","0","1"
"651","651","552","643200","8866464","58459463","3","0","5","0","1","14","0","13","0","1","15","0","18","0","1","683","37","842","6","16","0","0","0","0","0","0","0","0","0","0","688","847","16","553","9","11","10","15"
"656","656","553","14160561","8441669","1949991","4","0","2","0","0","4","0","4","0","0","5","0","5","0","0","199","0","375","0","3","0","0","0","0","0","0","0","0","0","0","216","390","3","554","1","0","4","11"
"658","658","480","37685376","98601763","83353825","2","0","5","0","0","6","0","12","0","0","8","0","16","0","0","294","0","547","0","7","0","0","0","0","0","0","0","0","0","0","295","547","7","481","2","5","2","8"
"671","671","344","24307408","26099310","97062776","1","0","2","0","0","3","0","9","0","0","6","0","9","0","0","20","0","18","0","0","0","0","0","0","0","0","0","0","0","0","21","18","0","345","0","0","2","0"
"655","655","433","28514277","40940860","96505152","5","0","5","0","0","49","12","87","1","0","366","15","501","2","6","723","53","1040","14","12","0","0","0","0","0","0","0","0","0","0","733","1054","12","434","3","4","12","20"
"654","654","411","8020118","38150265","83014898","4","0","4","0","0","29","0","36","0","1","202","0","298","0","2","824","0","1093","0","14","0","0","0","0","0","0","0","0","0","0","826","1097","14","412","9","13","13","20"
"673","673","330","40267061","94475847","93609079","4","0","6","0","0","21","0","27","0","1","24","0","31","0","1","28","0","38","0","1","0","0","0","0","0","0","0","0","0","0","28","38","1","331","0","0","1","3"
"664","664","542","61318246","9087962","36742552","5","4","3","0","0","75","39","154","8","0","85","39","162","8","0","154","39","337","8","1","0","0","0","0","0","0","0","0","0","0","165","357","1","543","2","0","0","7"
"662","662","344","4903427","45757077","12089604","6","0","7","0","0","79","0","179","0","1","512","48","779","12","4","699","58","1040","17","6","0","0","0","0","0","0","0","0","0","0","704","1041","6","345","2","0","6","21"
"659","659","413","52167461","51319428","97626541","6","0","2","0","0","33","0","44","0","0","478","1","742","0","7","870","32","1174","12","9","0","0","0","0","0","0","0","0","0","0","873","1176","9","414","7","13","10","19"
"672","672","392","57355503","82458815","64541708","9","0","37","0","0","112","0","140","0","1","112","0","142","0","1","190","0","316","0","2","0","0","0","0","0","0","0","0","0","0","191","319","2","393","0","0","0","4"
"667","667","398","83606101","74387163","82274795","3","0","4","0","0","13","0","21","0","0","332","13","452","2","7","635","55","832","15","10","0","0","0","0","0","0","0","0","0","0","638","836","10","399","2","7","8","9"
