"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2.nlogo"
"experiments 2 seeds"
"08/20/2020 17:20:57:165 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"516","160","6105575","6106891","3","0","9","0","0","5","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","15","0","161","0","0","0","0"
"515","157","6428044","6429457","43","11","107","1","0","165","11","290","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","173","293","1","158","0","0","6","4"
"518","136","6448577","6450050","53","10","140","2","0","211","34","240","7","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","214","241","3","137","0","0","4","9"
"519","108","6467446","6468881","8","0","18","0","0","42","0","59","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","59","0","109","0","0","0","2"
"517","234","6118495","6119808","107","44","117","6","1","180","49","300","6","2","237","49","487","6","2","-1","-1","-1","-1","-1","240","490","2","235","0","2","2","8"
"521","90","6151702","6153056","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","91","0","0","0","0"
"522","90","6158680","6160036","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","8","0","91","1","0","0","1"
"520","279","6476836","6478287","10","0","7","0","0","20","0","21","0","0","49","0","110","0","0","56","0","111","0","0","56","112","0","280","0","0","1","0"
"524","114","6504108","6505550","5","0","8","0","0","12","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","18","0","115","0","0","1","0"
"523","225","6165411","6166775","12","0","10","0","1","72","0","167","0","1","106","0","207","0","2","-1","-1","-1","-1","-1","108","208","2","226","0","0","4","2"
"525","15","6512715","6514179","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","16","0","0","0","0"
"526","88","6188669","6189993","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","5","0","89","0","0","0","1"
"528","29","6195425","6196698","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","0","0","30","0","0","0","1"
"529","14","6199473","6200832","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","15","0","0","0","1"
"527","178","6515665","6517039","37","30","13","5","0","49","31","29","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","32","2","179","0","0","1","1"
"530","133","6202168","6203463","3","0","6","0","0","16","0","13","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","13","1","134","0","0","1","0"
"532","106","6212351","6213739","4","0","7","0","0","11","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","16","0","107","0","0","0","2"
"533","51","6220555","6221968","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","52","0","0","0","0"
"531","174","6531148","6532521","49","7","131","3","0","222","27","345","13","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","227","354","5","175","0","0","5","6"
"535","67","6555553","6556959","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","68","0","0","0","0"
"534","270","6225702","6227075","55","8","129","1","0","233","25","295","6","0","304","27","589","6","1","315","33","607","7","1","315","607","1","271","0","0","4","4"
"536","438","6561509","6562967","4","0","13","0","0","88","0","222","1","4","155","26","395","4","4","177","26","470","4","5","239","651","5","439","0","0","1","9"
"538","16","6616302","6617690","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","17","0","0","0","2"
"539","147","6619283","6620752","17","12","13","3","0","53","13","140","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","145","1","148","1","4","2","1"
"540","108","6634749","6636208","6","0","3","0","0","16","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","10","0","109","0","0","0","2"
"541","108","6642866","6644263","6","0","3","0","0","18","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","14","0","109","1","0","0","1"
"537","436","6266524","6267882","28","2","95","0","0","170","70","187","9","2","213","70","321","9","2","301","70","524","9","2","407","788","4","437","0","0","10","10"
"543","235","6324815","6326122","55","5","134","0","0","178","34","389","13","1","220","34","456","13","1","-1","-1","-1","-1","-1","223","456","2","236","0","0","3","2"
"542","429","6650959","6652420","7","0","14","0","1","93","0","191","0","4","263","52","547","21","6","313","52","630","21","7","345","691","8","430","0","0","4","11"
"544","290","6356013","6357324","7","0","12","0","0","12","0","21","0","1","46","0","157","0","2","82","0","285","0","2","83","286","2","291","0","2","0","3"
"546","38","6386491","6387846","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","39","0","1","0","1"
"545","207","6709479","6710928","6","0","27","0","0","85","12","111","4","1","91","12","118","4","1","-1","-1","-1","-1","-1","91","118","1","208","0","0","2","1"
"547","246","6391075","6392438","3","0","7","0","0","9","0","13","0","0","32","0","139","0","0","-1","-1","-1","-1","-1","34","140","0","247","0","0","1","0"
"549","67","6413436","6414837","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","68","0","0","0","1"
"550","101","6419142","6420446","16","12","11","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","25","1","102","0","0","0","1"
"548","321","6730305","6731703","37","23","39","2","0","109","27","163","5","0","225","27","504","5","2","295","27","605","5","3","302","612","3","322","0","1","2","5"
"551","383","6426977","6428322","7","0","9","0","0","37","0","38","0","1","125","0","270","0","3","212","0","412","0","9","334","590","12","384","0","0","9","16"
"552","226","6773414","6774855","79","9","210","2","0","356","45","493","19","3","383","45","553","19","3","-1","-1","-1","-1","-1","384","555","3","227","0","0","6","12"
"553","113","6476749","6478184","49","3","126","0","0","160","25","205","2","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","160","205","6","114","0","0","1","4"
"555","179","6491333","6492729","3","0","5","0","0","38","0","157","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","164","1","180","0","0","1","1"
"554","371","6810412","6811898","63","14","136","3","3","165","40","233","8","5","240","40","559","8","6","258","40","578","8","8","258","584","8","372","0","0","6","6"
"556","378","6509500","6510823","15","12","15","6","0","46","12","141","6","0","96","12","283","6","0","148","12","431","6","1","189","532","1","379","0","0","3","6"
"557","307","6858880","6860316","12","6","17","2","0","74","9","174","2","1","129","9","356","2","1","188","9","500","2","1","194","511","2","308","0","0","3","3"
"558","259","6554273","6555619","12","10","11","2","0","21","10","18","2","0","64","10","159","2","0","68","10","168","2","0","68","168","0","260","0","0","2","1"
"560","49","6579329","6580739","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","50","0","0","0","0"
"559","159","6899160","6900547","8","0","9","0","0","22","0","65","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","82","1","160","0","0","0","0"
"561","129","6584396","6585780","8","4","5","0","0","82","58","52","12","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","82","53","0","130","0","0","1","0"
"562","137","6913699","6915120","10","7","7","2","0","15","7","8","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","9","0","138","0","0","0","0"
"564","113","6924949","6926396","9","0","13","0","1","19","0","21","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","21","1","114","0","0","1","0"
"565","219","6933852","6935337","38","5","122","1","0","211","52","382","8","4","258","52","531","8","4","-1","-1","-1","-1","-1","259","532","4","220","0","0","4","7"
"563","327","6595938","6597300","62","26","146","4","1","239","61","272","13","3","293","61","390","13","3","380","61","608","13","4","411","653","4","328","0","0","5","7"
"566","64","6965872","6967322","7","4","5","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","65","0","0","0","0"
"567","162","6642585","6643980","56","1","152","1","1","221","19","286","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","229","289","3","163","0","0","5","3"
"568","242","6971790","6973191","5","0","7","0","0","21","0","94","0","0","66","0","178","0","2","-1","-1","-1","-1","-1","69","180","2","243","0","0","2","1"
"569","93","6665889","6667187","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","9","1","94","0","0","0","0"
"571","65","6672869","6674264","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","66","0","1","0","1"
"570","111","6997906","6999419","5","0","5","0","0","15","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","13","0","112","0","0","1","0"
"573","77","7006491","7008034","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","78","0","0","0","0"
"572","125","6678710","6680042","2","0","11","0","0","15","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","19","0","126","1","1","1","1"
"574","68","7013238","7014676","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","0","69","0","0","0","0"
"576","158","7019329","7020754","6","0","24","0","0","63","0","161","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","70","165","0","159","0","0","1","2"
"577","129","7035937","7037381","8","0","21","0","0","46","0","138","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","140","0","130","0","0","0","0"
"578","117","7048987","7050424","1","0","4","0","0","6","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","118","0","0","2","0"
"575","394","6688177","6689549","19","11","16","0","1","82","32","86","9","2","179","70","266","12","5","199","70","319","12","5","241","482","6","395","1","2","2","5"
"580","169","6733789","6735131","8","0","8","0","0","23","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","26","0","170","0","0","0","3"
"581","89","6747393","6748687","5","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","1","90","0","0","0","0"
"579","416","7057696","7059121","7","0","6","0","0","19","0","16","0","0","51","0","105","0","0","95","0","219","0","1","115","248","1","417","1","0","1","5"
"583","24","7100585","7102113","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","25","0","0","0","0"
"582","198","6754106","6755418","39","6","115","0","0","131","34","297","9","1","160","34","337","9","3","-1","-1","-1","-1","-1","160","337","3","199","0","0","3","3"
"584","71","7104366","7105840","7","1","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","11","0","72","0","0","0","1"
"585","70","6779135","6780451","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","71","1","0","0","1"
"586","92","7110950","7112569","12","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","24","0","93","0","0","1","0"
"587","209","6785200","6786541","29","13","48","3","1","82","15","174","5","3","87","15","190","5","3","-1","-1","-1","-1","-1","87","190","3","210","1","0","2","3"
"589","246","6806465","6807873","4","0","5","0","1","23","0","43","0","1","42","0","96","0","1","-1","-1","-1","-1","-1","46","99","2","247","0","0","0","1"
"588","279","7118917","7120302","18","0","75","0","0","209","0","329","0","3","274","0","533","0","5","287","0","559","0","5","288","559","5","280","0","0","5","9"
"590","171","6828411","6829724","9","0","17","0","0","72","0","135","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","74","139","0","172","0","0","0","4"
"592","26","6845771","6847091","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","0","0","27","0","0","0","0"
"591","249","7157376","7158755","87","11","112","1","0","514","57","714","14","5","618","71","1020","15","6","-1","-1","-1","-1","-1","624","1030","6","250","0","0","15","42"
"593","329","6849493","6850825","9","0","29","0","0","227","0","262","0","4","536","0","824","0","10","565","0","866","0","11","568","871","11","330","0","0","7","21"
"595","120","6903334","6904733","7","0","5","0","0","19","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","18","0","121","0","0","0","0"
"594","279","7214229","7215712","8","0","5","0","0","18","0","18","0","1","83","0","252","0","1","95","0","271","0","3","96","271","3","280","0","0","2","2"
"596","136","6912373","6913772","30","11","55","2","1","122","19","197","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","125","200","3","137","0","0","2","2"
"597","169","7244442","7245893","16","10","14","2","0","40","10","39","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","42","0","170","0","0","0","0"
"598","64","6928443","6929747","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","65","1","1","0","1"
"599","94","7259054","7260483","9","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","8","0","95","0","0","0","1"
"601","162","7266420","7267833","13","10","8","2","1","54","10","43","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","44","1","163","0","0","2","0"
"602","270","7282199","7283606","52","0","145","1","0","197","8","285","4","5","252","8","439","4","5","263","8","447","4","6","263","447","6","271","0","0","7","5"
"600","328","6934030","6935348","13","0","5","0","0","166","4","192","1","1","592","51","985","16","8","613","59","1009","18","8","615","1010","9","329","0","0","20","45"
"603","176","7318462","7319948","16","0","76","1","0","117","7","330","3","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","133","342","4","177","0","0","0","5"
"604","561","6999174","7000537","14","9","14","5","1","48","34","35","15","1","97","34","178","15","1","118","34","198","15","1","224","496","2","562","0","1","2","2"
"605","392","7340852","7342299","55","10","145","4","1","198","39","287","14","3","283","39","561","14","3","300","39","615","14","4","318","647","4","393","0","0","9","7"
"606","108","7059835","7061146","4","0","7","0","0","9","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","10","0","109","0","1","0","1"
"608","114","7067614","7068958","7","0","4","0","0","12","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","0","115","0","0","0","1"
"609","108","7075778","7077197","7","0","9","1","0","21","10","23","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","23","0","109","0","0","0","0"
"610","312","7083948","7085239","95","20","158","1","2","399","28","461","4","6","434","28","560","4","8","440","28","583","4","8","443","586","8","313","0","0","10","14"
"607","603","7391727","7393195","2","0","2","0","0","7","0","3","0","0","34","0","83","0","0","86","0","241","0","1","288","610","4","604","0","0","1","4"
"611","144","7128484","7129783","38","31","20","12","1","68","52","39","19","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","84","45","1","145","0","0","0","1"
"613","14","7141058","7142433","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","15","0","0","0","1"
"614","93","7143762","7145130","2","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","0","94","0","0","1","1"
"612","245","7464045","7465470","74","22","136","1","1","206","66","241","11","1","226","66","309","11","1","-1","-1","-1","-1","-1","229","309","1","246","0","0","2","7"
"616","103","7493910","7495382","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","104","0","0","1","0"
"617","75","7501569","7503013","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","5","0","76","0","0","0","1"
"615","238","7150951","7152240","46","0","109","1","0","190","30","255","7","2","245","30","408","7","3","-1","-1","-1","-1","-1","247","409","3","239","0","0","8","6"
"618","63","7507895","7509326","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","64","0","0","0","0"
"620","267","7513792","7515174","38","1","135","0","1","263","35","404","3","4","322","73","430","7","5","322","73","435","7","5","322","435","5","268","0","0","5","8"
"621","42","7551279","7552725","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","43","0","0","0","0"
"619","296","7181146","7182511","78","2","155","2","0","346","42","400","8","5","483","42","776","8","7","509","42","824","8","7","509","829","7","297","0","0","8","14"
"622","63","7556192","7557604","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","64","0","0","0","0"
"623","72","7230817","7232143","1","1","7","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","9","0","73","0","0","0","1"
"625","170","7237104","7238408","35","1","139","3","0","191","39","257","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","193","259","0","171","0","0","3","3"
"626","236","7258578","7259898","19","15","9","3","0","38","17","29","4","0","104","17","168","4","2","-1","-1","-1","-1","-1","106","168","2","237","0","0","3","2"
"627","41","7281935","7283254","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","42","0","0","0","0"
"624","372","7562167","7563590","69","9","147","4","1","207","33","277","11","3","260","33","431","11","4","305","33","559","11","4","335","648","6","373","0","0","3","7"
"628","162","7286585","7287861","53","1","129","0","1","194","20","248","7","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","198","252","7","163","0","0","2","5"
"630","169","7307678","7309032","31","23","15","2","0","53","23","101","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","109","1","170","0","0","0","0"
"629","321","7614974","7616428","117","22","258","5","0","375","47","512","9","3","421","47","673","9","5","439","47","749","9","5","442","754","5","322","0","0","7","12"
"632","263","7666559","7667937","52","15","138","4","0","225","45","338","8","2","273","45","473","8","2","275","45","477","8","2","275","477","2","264","0","0","4","4"
"631","377","7323207","7324562","14","6","12","2","0","75","18","61","9","2","233","18","384","9","3","424","48","716","12","4","511","808","6","378","0","0","8","20"
"634","190","7384919","7386546","5","0","4","0","0","19","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","19","0","191","0","0","0","1"
"635","34","7402100","7403471","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","35","0","0","0","0"
"633","402","7706573","7708052","6","0","7","0","0","54","0","156","0","1","196","25","418","2","4","250","25","523","2","4","339","727","5","403","0","0","6","12"
"636","367","7406568","7407952","30","0","67","0","0","115","0","149","0","0","207","0","429","0","0","273","0","550","0","0","301","587","1","368","0","0","2","10"
"638","72","7464336","7466417","9","6","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","7","2","73","0","0","0","0"
"637","268","7772875","7774686","61","19","153","3","0","234","50","420","9","4","265","50","547","9","5","279","50","560","9","5","279","560","5","269","0","0","2","2"
"639","299","7474590","7476223","1","0","8","0","0","6","0","13","0","0","122","0","392","0","3","225","0","514","0","4","234","521","4","300","0","0","3","8"
"641","53","7515656","7516993","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","54","0","0","0","0"
"642","80","7520810","7522218","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","17","0","81","0","0","0","0"
"643","14","7527478","7528810","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","15","0","0","0","0"
"640","284","7820297","7821776","38","1","148","0","0","234","31","397","5","5","312","31","555","5","6","316","31","562","5","6","316","563","6","285","0","0","4","11"
"645","68","7862376","7863907","8","7","12","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","16","0","69","0","0","0","0"
"644","208","7530039","7531416","5","0","6","0","0","18","0","109","0","1","46","0","155","0","2","-1","-1","-1","-1","-1","46","155","2","209","0","0","0","0"
"647","257","7550673","7552221","5","0","4","0","0","10","0","18","0","0","60","0","158","0","0","-1","-1","-1","-1","-1","63","160","0","258","0","0","0","1"
"646","260","7869023","7870497","42","0","132","0","0","204","0","378","0","1","229","0","441","0","1","233","0","448","0","1","233","448","1","261","0","0","6","9"
"648","94","7579625","7581104","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","0","95","0","0","0","1"
"649","194","7906987","7908474","40","2","144","0","0","161","27","327","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","186","337","1","195","0","0","2","5"
"651","160","7935670","7937162","30","20","55","5","0","111","38","135","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","114","140","2","161","0","0","0","2"
"652","15","7953622","7955112","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","16","0","0","0","0"
"650","335","7588574","7590145","2","0","11","0","0","52","0","149","0","1","136","0","459","0","3","191","0","597","0","4","199","607","4","336","0","0","1","2"
"654","209","7636058","7637638","27","1","135","1","1","118","22","269","9","3","128","22","312","9","3","-1","-1","-1","-1","-1","128","312","3","210","0","0","1","2"
"655","93","7667628","7669023","13","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","43","0","94","0","0","1","0"
"656","66","7675748","7677142","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","10","0","67","0","0","0","1"
"653","353","7956591","7958170","54","22","144","7","1","164","57","223","11","2","195","57","328","11","2","248","57","471","11","4","261","490","4","354","0","0","9","7"
"658","80","8009825","8012137","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","81","0","1","1","0"
"657","166","7682978","7684990","2","0","6","0","0","34","0","102","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","105","0","167","0","0","1","1"
"659","101","8019178","8021319","26","23","7","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","16","0","102","0","0","0","0"
"660","43","7706719","7708698","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","44","0","0","0","0"
"662","163","7712267","7713622","37","3","125","0","0","154","29","208","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","155","211","0","164","0","0","2","1"
"663","229","7733560","7735258","70","27","121","6","0","177","45","209","13","2","179","45","217","13","2","-1","-1","-1","-1","-1","180","218","2","230","0","0","2","1"
"664","65","7769065","7770796","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","66","1","1","0","2"
"661","479","8033879","8035763","15","2","27","0","0","89","14","105","7","1","114","14","168","7","2","210","14","421","7","3","276","550","5","480","0","0","4","4"
"665","113","7777461","7778979","4","0","5","0","0","10","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","1","114","0","0","0","1"
"666","127","8107880","8109452","34","1","135","0","1","125","26","212","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","125","213","3","128","0","0","2","2"
"667","328","7786672","7788030","47","8","110","0","2","151","46","189","7","4","176","46","313","7","5","190","46","329","7","5","192","333","5","329","0","0","1","5"
"668","314","8125247","8126832","4","1","3","0","0","29","13","8","1","0","79","13","151","1","2","94","13","173","1","2","95","177","2","315","1","1","1","5"
"670","69","8164426","8166160","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","70","0","0","0","1"
"669","181","7828770","7830577","5","0","10","0","0","66","0","118","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","73","129","2","182","1","0","2","0"
"671","183","8171574","8173013","4","0","7","0","0","18","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","18","0","184","0","0","0","0"
"673","80","8189901","8191590","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","81","0","2","0","1"
"674","74","8197210","8198646","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","75","0","0","0","0"
"672","224","7850501","7852011","17","0","7","1","0","97","8","170","4","0","132","31","192","11","1","-1","-1","-1","-1","-1","134","193","1","225","0","0","2","0"
"675","54","8204234","8206324","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","55","1","1","0","1"
"676","126","7880287","7882212","9","0","3","0","0","25","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","37","0","127","0","0","0","1"
"678","68","7892577","7894323","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","69","0","0","0","0"
"677","183","8211416","8212960","9","0","7","0","0","13","0","21","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","24","1","184","0","0","2","0"
"680","69","8230314","8231835","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","14","0","70","0","0","0","0"
"681","267","8237127","8238597","12","0","11","0","0","69","0","135","0","1","156","0","301","0","1","174","0","320","0","1","174","320","1","268","0","0","2","5"
"679","493","7899702","7901273","5","0","7","0","1","20","0","21","0","1","63","0","152","0","1","67","0","165","0","1","164","467","5","494","0","0","4","3"
"683","106","7960567","7962572","11","1","4","1","1","28","7","17","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","17","2","107","0","0","0","0"
"682","158","8271422","8274189","57","4","139","2","0","211","37","334","16","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","219","343","3","159","0","0","8","4"
"684","184","7970090","7971522","6","1","6","0","0","23","11","23","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","26","0","185","0","0","0","0"
"685","184","8300121","8301641","11","0","12","0","0","34","0","27","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","35","0","185","0","0","0","0"
"686","155","7986667","7988107","56","3","138","2","1","209","42","230","13","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","210","233","4","156","0","0","2","5"
