"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1NStartCrtl2.nlogo"
"experiments 2 seeds"
"01/25/2021 11:39:40:213 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"205","205","530","67312899","47032233","25485609","5","0","2","0","0","5","0","5","0","1","7","0","6","0","1","347","0","635","0","8","0","0","0","0","0","0","0","0","0","0","352","639","8","531","0","1","6","6"
"220","220","250","18145984","54027793","41236702","2","0","3","0","0","8","0","6","0","0","10","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","8","0","251","0","0","0","0"
"209","209","348","34481707","68916744","94380349","49","14","92","2","0","211","54","251","10","4","349","54","510","10","5","412","54","598","10","5","0","0","0","0","0","0","0","0","0","0","413","599","5","349","0","0","4","10"
"203","203","524","45244789","56301008","47335755","3","0","4","0","0","8","0","10","0","0","111","0","178","0","2","485","10","758","2","11","0","0","0","0","0","0","0","0","0","0","488","765","11","525","6","8","6","13"
"191","191","726","22122917","12368805","73745565","3","0","4","0","0","8","0","10","0","0","9","0","11","0","0","465","12","670","2","4","0","0","0","0","0","0","0","0","0","0","711","953","9","727","7","7","7","16"
"195","195","729","29455381","14419155","23593420","7","0","7","0","0","16","0","26","0","1","16","0","28","0","1","72","0","110","0","1","0","0","0","0","0","0","0","0","0","0","551","796","8","730","1","3","4","17"
"207","207","383","33463755","3308268","97663161","12","5","13","9","0","75","12","143","12","0","529","51","845","23","7","662","51","1016","23","10","0","0","0","0","0","0","0","0","0","0","663","1016","10","384","2","5","6","21"
"208","208","558","14124774","78011122","35583555","8","0","9","0","0","61","17","48","1","3","64","17","52","1","3","238","17","481","1","5","0","0","0","0","0","0","0","0","0","0","252","498","6","559","0","1","2","4"
"204","204","584","72926783","83397975","52102466","19","1","26","0","0","273","49","276","7","7","343","49","402","7","10","579","49","790","7","14","0","0","0","0","0","0","0","0","0","0","600","812","15","585","5","7","12","20"
"225","225","280","52337082","76433236","95258458","3","0","1","0","0","5","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","4","0","281","0","0","0","0"
"212","212","524","45012144","95700635","51740230","14","10","8","2","0","54","27","37","8","1","55","27","39","8","1","164","27","287","8","4","0","0","0","0","0","0","0","0","0","0","174","297","5","525","0","0","0","0"
"221","221","390","52845894","33801977","2351782","1","0","3","0","0","1","0","3","0","0","3","0","5","0","0","74","0","158","0","1","0","0","0","0","0","0","0","0","0","0","76","158","1","391","0","0","3","4"
"228","228","255","36214178","26171996","89441751","4","0","5","0","0","9","0","14","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","15","0","256","1","0","2","2"
"217","217","460","68646556","58168700","79831845","9","9","7","1","0","19","15","19","3","0","19","15","22","3","0","96","15","141","3","2","0","0","0","0","0","0","0","0","0","0","96","141","2","461","1","2","0","2"
"213","213","594","40721865","80917694","39104422","1","0","2","0","0","1","0","4","0","0","3","0","6","0","0","151","0","385","0","5","0","0","0","0","0","0","0","0","0","0","208","528","6","595","0","2","3","5"
"226","226","398","17854967","666684","90973819","2","0","6","0","0","14","0","15","0","0","14","0","17","0","0","94","0","189","0","2","0","0","0","0","0","0","0","0","0","0","97","189","2","399","0","0","3","3"
"227","227","360","14499162","32199226","5958085","7","1","9","0","0","38","25","21","2","2","40","25","22","2","2","58","25","35","2","3","0","0","0","0","0","0","0","0","0","0","61","38","3","361","1","2","1","0"
"216","216","331","244724","82619562","57858035","6","0","5","0","0","128","0","187","0","1","630","16","995","10","8","740","50","1115","23","9","0","0","0","0","0","0","0","0","0","0","741","1115","9","332","1","2","16","30"
"218","218","496","82312495","54808660","47545938","4","0","6","0","0","54","0","90","0","1","54","0","92","0","1","315","0","539","0","4","0","0","0","0","0","0","0","0","0","0","317","544","4","497","0","0","4","3"
"229","229","349","51194568","66973569","88285346","30","0","64","0","0","212","19","262","5","2","218","19","268","5","2","231","19","275","5","2","0","0","0","0","0","0","0","0","0","0","232","276","2","350","0","0","3","5"
"231","231","241","59312521","53729831","82888914","13","0","91","0","0","243","37","401","10","3","257","37","412","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","258","412","4","242","0","0","4","7"
"234","234","363","17066614","44992659","7136447","7","0","3","0","0","18","0","14","0","0","19","0","16","0","0","31","0","25","0","0","0","0","0","0","0","0","0","0","0","0","31","25","0","364","0","0","2","0"
"238","238","308","29031643","87592403","1342024","2","0","3","0","0","6","0","8","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","11","0","309","0","0","0","0"
"240","240","261","97794959","49732231","30395497","1","0","3","0","0","11","0","14","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","17","0","262","0","1","1","1"
"223","223","536","94929276","58974111","49132115","3","0","4","0","0","13","0","11","0","0","13","0","14","0","0","357","30","655","6","2","0","0","0","0","0","0","0","0","0","0","367","665","2","537","1","0","2","7"
"222","222","392","52479422","63842193","13316498","21","1","27","0","0","125","50","160","12","3","578","52","902","13","9","788","61","1205","15","15","0","0","0","0","0","0","0","0","0","0","788","1206","15","393","2","19","10","31"
"230","230","337","87100715","30826824","60601791","34","2","70","1","0","226","64","298","8","4","409","64","608","8","6","446","64","676","8","7","0","0","0","0","0","0","0","0","0","0","446","677","7","338","4","5","11","11"
"224","224","500","28582170","10799281","49519140","1","0","8","0","0","53","0","126","0","1","152","0","304","0","1","590","67","938","18","10","0","0","0","0","0","0","0","0","0","0","594","940","10","501","3","8","8","20"
"219","219","441","16774345","25709999","95567427","18","16","9","3","0","123","35","171","10","2","620","62","793","15","14","812","62","1144","15","16","0","0","0","0","0","0","0","0","0","0","834","1168","16","442","3","3","15","29"
"243","243","267","97029171","39194297","66666750","2","0","3","0","0","9","0","13","0","1","11","0","15","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","17","1","268","0","0","0","0"
"242","242","257","34441919","63995557","57924245","20","1","77","0","0","113","22","195","5","2","115","22","195","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","115","197","2","258","0","2","2","7"
"241","241","354","92330662","26697384","91192313","3","0","5","0","0","95","0","177","0","0","110","0","195","0","1","125","0","203","0","1","0","0","0","0","0","0","0","0","0","0","127","205","1","355","0","0","1","3"
"232","232","333","82536140","70613066","47321990","13","11","10","5","0","80","11","124","5","1","509","11","841","5","8","618","11","982","5","8","0","0","0","0","0","0","0","0","0","0","618","983","8","334","3","14","7","16"
"250","250","247","70645269","99470402","46726834","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","248","0","0","1","2"
"239","239","439","55249309","19158190","78437286","1","0","5","0","0","1","0","5","0","0","2","0","8","0","0","61","0","144","0","0","0","0","0","0","0","0","0","0","0","0","91","167","0","440","1","4","2","4"
"237","237","394","46518204","35746495","28242191","14","9","7","1","1","123","53","214","12","5","209","53","352","12","8","381","68","670","15","14","0","0","0","0","0","0","0","0","0","0","383","670","14","395","0","1","1","3"
"233","233","516","40042502","74005422","69950839","3","0","4","0","0","48","0","58","0","0","53","0","64","0","0","446","10","698","6","6","0","0","0","0","0","0","0","0","0","0","454","700","6","517","2","2","7","10"
"235","235","442","95344962","58441454","73383272","38","18","15","2","0","164","18","200","2","3","251","18","396","2","3","454","18","712","2","7","0","0","0","0","0","0","0","0","0","0","461","723","7","443","0","0","6","7"
"251","251","294","35550718","14919681","84652021","4","0","1","0","0","9","0","5","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","12","0","295","0","0","0","0"
"246","246","280","87056529","46305595","88855734","37","1","82","0","1","297","45","336","7","4","300","45","337","7","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","301","340","5","281","0","0","4","7"
"252","252","324","41826984","39484381","70193063","4","2","2","0","0","10","7","3","0","0","10","7","5","0","0","13","7","14","0","0","0","0","0","0","0","0","0","0","0","0","13","14","0","325","0","0","0","1"
"260","260","233","49153051","90370593","96257646","0","0","4","0","0","9","0","11","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","0","234","0","0","0","2"
"236","236","349","78383939","5939000","3548636","4","0","4","0","0","34","0","33","0","1","515","0","753","0","8","830","22","1192","11","13","0","0","0","0","0","0","0","0","0","0","834","1195","13","350","4","6","16","23"
"244","244","605","3033895","44622301","79258327","2","0","3","0","0","17","14","10","3","0","21","14","12","3","0","145","14","257","3","3","0","0","0","0","0","0","0","0","0","0","147","269","3","606","0","0","1","2"
"264","264","261","60846527","82076052","7813027","6","0","6","0","0","24","0","23","0","0","36","0","33","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","34","0","262","0","0","1","3"
"257","257","291","215854","37819718","64843480","23","1","70","0","1","199","25","289","9","5","244","25","397","9","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","252","412","6","292","0","0","6","4"
"245","245","416","22641883","28594231","69925806","7","1","12","0","0","69","8","85","3","0","287","8","469","3","3","603","43","846","5","9","0","0","0","0","0","0","0","0","0","0","608","850","10","417","7","4","7","19"
"248","248","468","63887808","59521753","70982277","16","12","15","3","1","70","15","75","3","1","96","30","98","11","1","339","30","409","11","1","0","0","0","0","0","0","0","0","0","0","339","409","1","469","0","3","3","9"
"247","247","338","56223644","11939986","8234370","20","2","27","0","1","134","22","198","5","2","473","22","806","5","7","589","22","952","5","10","0","0","0","0","0","0","0","0","0","0","589","955","10","339","4","6","12","24"
"249","249","383","19932618","17314420","6311247","15","0","20","0","0","183","23","238","5","1","373","23","548","5","2","536","23","759","5","2","0","0","0","0","0","0","0","0","0","0","536","759","2","384","1","10","5","16"
"267","267","256","50868581","95565310","96970505","3","0","6","0","0","37","0","86","0","0","38","0","89","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","89","0","257","0","0","0","0"
"256","256","393","5343568","16062291","97767204","12","9","3","1","0","53","11","54","1","1","149","11","207","1","2","277","11","445","1","3","0","0","0","0","0","0","0","0","0","0","278","445","3","394","0","1","4","5"
"269","269","336","6600511","22178653","36474792","18","16","10","6","0","116","17","134","6","2","122","17","137","6","2","127","17","147","6","2","0","0","0","0","0","0","0","0","0","0","127","148","2","337","0","0","0","1"
"259","259","400","46272250","37916310","93986862","13","9","15","5","0","136","16","159","5","0","198","16","258","5","1","374","16","592","5","3","0","0","0","0","0","0","0","0","0","0","374","593","3","401","4","10","5","10"
"262","262","327","54409976","38975105","4827954","20","9","16","4","0","110","13","264","5","2","451","55","726","15","4","536","55","846","15","6","0","0","0","0","0","0","0","0","0","0","536","846","6","328","1","1","13","17"
"255","255","547","88553040","16715137","92732156","3","0","5","0","0","15","0","20","0","1","29","0","38","0","2","358","0","673","0","5","0","0","0","0","0","0","0","0","0","0","382","697","5","548","1","1","2","14"
"258","258","309","80037021","84041649","61045151","22","12","25","2","1","358","46","539","8","11","765","59","1141","11","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","843","1274","20","310","2","5","19","33"
"278","278","246","15980741","18897461","48554370","6","0","5","0","0","15","0","16","0","0","18","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","17","0","247","0","0","0","1"
"253","253","665","83444192","32435570","48228416","3","0","4","0","0","6","0","7","0","1","9","0","10","0","1","349","0","553","0","5","0","0","0","0","0","0","0","0","0","0","432","731","6","666","1","1","5","10"
"266","266","491","55582078","45819537","20732884","2","0","1","0","1","6","0","4","0","1","9","0","9","0","1","206","0","386","0","5","0","0","0","0","0","0","0","0","0","0","207","387","5","492","1","4","3","7"
"263","263","330","85986510","29785453","37471057","33","3","93","1","0","244","31","363","7","5","483","31","796","7","8","620","31","933","7","9","0","0","0","0","0","0","0","0","0","0","620","933","9","331","0","7","7","11"
"254","254","694","54220114","11372763","88679094","1","0","2","0","0","1","0","5","0","0","2","0","7","0","0","204","0","356","0","3","0","0","0","0","0","0","0","0","0","0","286","503","6","695","0","0","6","3"
"280","280","293","22969324","23396646","79775945","4","0","1","0","0","9","0","14","0","0","10","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","16","0","294","0","0","0","1"
"261","261","367","61116434","61339759","15313814","4","2","7","0","0","89","31","170","13","4","639","31","994","13","15","784","31","1188","13","17","0","0","0","0","0","0","0","0","0","0","784","1188","17","368","6","4","12","23"
"279","279","321","21197630","20780763","98335039","3","0","7","0","0","12","0","9","0","0","13","0","10","0","0","25","0","16","0","0","0","0","0","0","0","0","0","0","0","0","25","16","0","322","0","0","0","1"
"265","265","349","76143874","2839616","83905403","40","3","72","1","0","304","43","384","9","3","475","43","691","9","3","584","43","877","9","6","0","0","0","0","0","0","0","0","0","0","585","880","6","350","0","0","10","10"
"281","281","358","9167503","71193185","3605653","1","0","5","0","0","6","0","13","0","0","6","0","16","0","0","16","0","23","0","0","0","0","0","0","0","0","0","0","0","0","17","24","0","359","0","1","2","1"
"270","270","452","26451909","65908392","9738934","27","1","82","0","0","233","71","368","20","3","263","71","399","20","3","412","71","661","20","7","0","0","0","0","0","0","0","0","0","0","412","661","7","453","0","0","4","4"
"268","268","359","22420521","45895524","52877878","25","2","108","1","0","303","30","340","10","9","631","30","935","10","11","764","30","1175","10","13","0","0","0","0","0","0","0","0","0","0","765","1177","13","360","1","11","13","35"
"277","277","421","73764740","94382228","58535072","4","0","4","0","0","16","0","19","0","0","17","0","21","0","0","62","0","68","0","2","0","0","0","0","0","0","0","0","0","0","66","70","2","422","0","1","2","2"
"276","276","320","20276280","2149441","28078977","8","0","9","0","0","123","0","226","0","0","357","0","616","0","2","404","0","667","0","6","0","0","0","0","0","0","0","0","0","0","404","667","6","321","2","1","9","9"
"273","273","368","79850536","82444881","97394750","5","0","7","0","0","132","14","152","1","4","311","51","353","8","7","456","62","582","11","11","0","0","0","0","0","0","0","0","0","0","456","582","11","369","1","1","6","21"
"272","272","349","55865845","34674432","34131587","32","2","84","0","0","308","29","382","3","5","564","29","767","3","6","663","29","920","3","7","0","0","0","0","0","0","0","0","0","0","664","921","7","350","0","1","10","22"
"294","294","247","63339589","71441119","62160047","1","0","3","0","0","4","0","9","0","0","4","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","248","0","0","0","0"
"271","271","388","34663950","31822606","81721603","5","0","10","0","0","140","0","186","0","1","957","40","1205","12","20","1042","43","1401","17","21","0","0","0","0","0","0","0","0","0","0","1043","1401","21","389","0","8","19","42"
"288","288","312","47534893","32548769","86107306","3","0","8","0","0","25","0","61","0","1","69","0","114","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","76","126","2","313","0","0","0","3"
"286","286","391","84081138","28365041","25814332","2","0","3","0","0","5","0","12","0","0","6","0","16","0","0","58","0","122","0","1","0","0","0","0","0","0","0","0","0","0","60","122","1","392","0","0","1","1"
"274","274","384","80399319","76484284","6750443","14","0","43","0","0","150","0","249","0","1","401","0","684","0","5","691","32","1064","5","11","0","0","0","0","0","0","0","0","0","0","692","1064","11","385","1","3","14","23"
"299","299","301","38182568","35014483","99397182","2","0","2","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","302","0","0","0","1"
"298","298","295","67341696","78590667","2728333","1","0","3","0","0","26","22","12","4","1","30","22","12","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","33","17","1","296","0","0","0","0"
"287","287","397","71589276","61926128","68763863","15","2","57","0","0","141","42","169","6","2","143","42","172","6","2","199","42","307","6","2","0","0","0","0","0","0","0","0","0","0","201","308","2","398","0","1","1","3"
"283","283","354","82857733","13741696","17390926","2","0","5","0","0","128","0","317","0","6","482","0","813","0","13","586","0","934","0","15","0","0","0","0","0","0","0","0","0","0","590","936","15","355","2","6","10","15"
"292","292","443","10762920","71515990","75224129","1","0","3","0","0","40","0","71","0","0","65","0","111","0","1","82","0","134","0","2","0","0","0","0","0","0","0","0","0","0","84","140","2","444","1","0","1","2"
"275","275","626","2432087","97263244","68699290","11","0","22","0","0","266","11","341","3","1","361","51","422","13","3","614","51","793","13","8","0","0","0","0","0","0","0","0","0","0","622","800","9","627","0","2","6","16"
"284","284","416","70758801","47890039","39542666","7","0","10","0","0","145","24","157","9","3","499","24","722","9","4","725","24","945","9","15","0","0","0","0","0","0","0","0","0","0","726","947","15","417","5","16","12","17"
"282","282","606","80521452","80167401","33733591","2","0","2","0","0","31","0","27","0","1","35","0","33","0","1","397","33","688","12","3","0","0","0","0","0","0","0","0","0","0","474","768","5","607","1","3","3","9"
"302","302","330","98658449","36754033","29574712","5","0","4","0","0","76","10","162","2","3","77","10","169","2","3","160","10","337","2","5","0","0","0","0","0","0","0","0","0","0","160","337","5","331","0","0","3","3"
"307","307","277","95668735","49102842","92930080","2","0","2","0","0","4","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","8","0","278","0","0","0","0"
"304","304","334","92445472","86936483","73581673","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","13","0","11","0","0","0","0","0","0","0","0","0","0","0","0","13","11","0","335","0","0","1","0"
"285","285","408","79976764","86405238","31360401","13","9","6","2","0","69","25","53","9","0","475","27","768","11","7","727","33","1072","13","13","0","0","0","0","0","0","0","0","0","0","727","1076","13","409","7","4","18","22"
"293","293","350","5025340","47360032","38961885","4","0","7","0","0","87","35","175","7","1","646","62","967","14","11","743","62","1118","14","17","0","0","0","0","0","0","0","0","0","0","744","1122","17","351","2","11","17","21"
"289","289","565","52705590","22999832","43817255","4","0","5","0","0","16","0","18","0","0","16","0","22","0","0","495","46","687","11","4","0","0","0","0","0","0","0","0","0","0","533","788","4","566","3","5","4","24"
"306","306","373","66851496","61148650","25516262","2","0","1","0","0","6","0","5","0","0","6","0","7","0","0","21","0","17","0","0","0","0","0","0","0","0","0","0","0","0","21","17","0","374","0","0","0","1"
"310","310","309","94069155","61876304","38705295","4","0","3","0","0","22","15","11","2","0","24","15","12","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","17","0","310","0","0","0","0"
"301","301","436","60622963","73696082","4386672","3","0","1","0","0","3","0","2","0","0","6","0","4","0","0","256","0","506","0","3","0","0","0","0","0","0","0","0","0","0","270","511","3","437","1","1","3","4"
"290","290","439","14346018","51276530","77283169","24","0","65","1","2","519","47","744","11","10","674","51","1011","12","11","712","51","1058","12","11","0","0","0","0","0","0","0","0","0","0","712","1061","11","440","2","1","9","30"
"297","297","550","70348077","27132096","81223069","3","0","8","0","0","63","36","34","9","0","66","36","36","9","0","302","50","537","16","4","0","0","0","0","0","0","0","0","0","0","313","544","5","551","1","0","3","2"
"312","312","258","20906731","26839830","19011476","2","0","2","0","0","10","0","8","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","10","0","259","0","0","1","1"
"305","305","370","53186066","33895067","29144664","6","0","5","0","0","9","0","13","0","0","11","0","19","0","0","143","0","258","0","4","0","0","0","0","0","0","0","0","0","0","143","258","4","371","0","1","3","0"
"291","291","403","97532540","53151293","67106109","8","4","15","1","0","299","19","494","5","4","817","60","1309","9","10","904","60","1419","9","11","0","0","0","0","0","0","0","0","0","0","906","1419","11","404","2","1","11","49"
"300","300","385","60508639","25377556","22862898","2","0","3","0","0","29","0","42","0","0","341","0","643","0","7","543","0","955","0","12","0","0","0","0","0","0","0","0","0","0","544","955","12","386","2","5","8","12"
"295","295","556","73569633","75241069","30084113","4","0","0","0","0","4","0","0","0","0","5","0","4","0","0","451","0","770","0","8","0","0","0","0","0","0","0","0","0","0","527","809","9","557","0","2","1","12"
"296","296","645","63245356","79931160","31588793","4","0","8","0","0","14","0","29","0","0","17","0","36","0","0","269","0","458","0","6","0","0","0","0","0","0","0","0","0","0","338","607","8","646","0","2","4","11"
"314","314","295","43670757","8119684","27441919","1","0","6","0","0","7","0","14","0","0","8","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","23","0","296","0","0","0","0"
"308","308","383","20351835","71629555","8427034","29","3","49","1","0","202","36","289","9","0","319","36","477","9","1","365","36","542","9","1","0","0","0","0","0","0","0","0","0","0","365","543","1","384","0","0","4","7"
"318","318","264","51332229","41708152","8964149","0","0","11","0","0","58","0","178","0","0","60","0","180","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","63","183","0","265","0","0","1","0"
"309","309","413","91365644","64129267","54096164","22","0","57","0","0","132","42","188","7","1","323","63","530","15","3","441","64","643","15","4","0","0","0","0","0","0","0","0","0","0","445","644","4","414","1","1","6","7"
"311","311","356","70141794","38456964","23417008","23","0","59","0","0","200","32","249","4","3","337","32","539","4","4","448","32","660","4","6","0","0","0","0","0","0","0","0","0","0","451","663","6","357","0","3","13","12"
"303","303","387","46664650","15703649","70788943","8","0","4","0","0","87","0","182","0","0","428","0","739","0","10","619","0","1000","0","13","0","0","0","0","0","0","0","0","0","0","620","1000","13","388","3","4","11","15"
"320","320","284","24022760","80194217","72386662","16","1","57","0","0","190","39","224","14","3","192","39","226","14","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","193","229","4","285","0","0","5","10"
"323","323","313","15083374","68334524","49798277","1","0","2","0","0","7","0","6","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","13","0","314","0","1","0","2"
"322","322","313","40594251","56620824","69322195","18","2","45","0","0","147","43","136","3","1","149","43","136","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","173","146","2","314","0","0","4","3"
"331","331","236","94484577","14012329","37029351","4","1","7","0","0","22","15","24","4","0","23","15","25","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","237","0","0","0","0"
"325","325","336","84823240","80553633","68112738","2","0","5","0","0","55","0","47","0","1","58","0","53","0","1","59","0","57","0","1","0","0","0","0","0","0","0","0","0","0","60","57","1","337","0","0","1","1"
"316","316","316","60416557","88556219","94978336","41","0","140","0","0","290","65","522","15","4","398","65","714","15","4","426","65","735","15","4","0","0","0","0","0","0","0","0","0","0","426","735","4","317","0","0","9","4"
"330","330","234","90387413","13250122","75556899","68","14","132","2","0","326","52","387","10","5","329","52","396","10","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","329","396","5","235","0","0","5","4"
"333","333","303","29789217","86269717","10811106","5","0","3","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","11","0","304","0","1","1","1"
"315","315","508","69890957","99759030","62048209","5","0","1","0","0","7","0","2","0","0","7","0","5","0","0","163","0","289","0","0","0","0","0","0","0","0","0","0","0","0","181","296","0","509","1","0","3","6"
"321","321","309","73366567","76782576","71264458","65","1","155","0","1","347","68","520","23","6","460","68","679","23","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","474","693","7","310","0","0","10","13"
"313","313","562","35361273","94673429","6153939","2","0","2","0","0","14","0","7","0","0","14","0","10","0","0","291","0","493","0","3","0","0","0","0","0","0","0","0","0","0","317","525","6","563","1","1","4","8"
"338","338","234","24968755","11561424","24792253","4","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","235","0","0","0","1"
"328","328","346","25906802","27440690","48961559","27","3","68","0","0","245","60","330","13","4","367","60","516","13","7","409","60","569","13","7","0","0","0","0","0","0","0","0","0","0","410","570","7","347","0","4","4","17"
"339","339","242","12192893","68996113","79554337","0","0","3","0","0","0","0","4","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","6","0","243","0","0","0","1"
"341","341","248","61260772","99924107","53518386","6","0","3","0","0","7","0","5","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","249","0","0","0","1"
"335","335","369","72743254","71102915","24869508","1","0","4","0","0","5","0","5","0","0","5","0","8","0","0","29","0","20","0","0","0","0","0","0","0","0","0","0","0","0","29","20","0","370","0","2","1","3"
"340","340","312","23495786","87528786","29257966","3","0","3","0","0","5","0","5","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","16","0","313","0","2","1","1"
"319","319","339","71363536","58635763","65197294","17","1","78","0","0","312","49","398","18","6","794","49","1205","18","13","866","49","1325","18","13","0","0","0","0","0","0","0","0","0","0","867","1326","13","340","1","7","14","40"
"317","317","472","93316989","60202510","3447798","1","0","3","0","0","71","65","27","11","0","206","65","288","11","2","541","65","873","11","10","0","0","0","0","0","0","0","0","0","0","542","873","10","473","4","10","5","8"
"324","324","495","59452542","49943128","16964202","29","2","76","0","1","255","48","327","6","6","263","48","334","6","6","355","48","517","6","8","0","0","0","0","0","0","0","0","0","0","359","520","8","496","2","0","5","10"
"342","342","246","73583395","50526511","80683309","8","0","7","0","0","61","0","67","0","0","62","0","69","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","69","0","247","0","0","0","1"
"346","346","237","75777607","90387815","88286017","4","0","7","0","0","5","0","15","0","0","5","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","17","0","238","0","1","0","1"
"326","326","433","33560941","97553179","16563710","4","0","11","0","0","76","0","129","0","1","265","0","373","0","1","562","47","834","5","10","0","0","0","0","0","0","0","0","0","0","576","856","10","434","1","2","8","17"
"345","345","312","37281345","17562640","20447134","0","0","2","0","0","0","0","2","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","18","1","313","0","0","0","1"
"337","337","312","41949116","23185287","67628229","20","0","82","0","0","211","30","251","10","1","427","30","637","10","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","471","694","8","313","1","2","9","27"
"350","350","275","40798470","86479125","26711884","16","0","41","0","0","109","21","134","5","0","110","21","136","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","111","137","0","276","1","0","3","4"
"332","332","570","51793122","59627522","81315521","0","0","4","0","0","1","0","8","0","0","5","0","13","0","0","397","57","719","17","7","0","0","0","0","0","0","0","0","0","0","415","749","7","571","2","1","2","7"
"352","352","268","50896068","66612916","37069532","2","0","1","0","0","6","0","2","0","0","9","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","2","0","269","0","0","0","0"
"329","329","429","26070372","41160164","87578201","1","0","2","0","0","8","0","6","0","0","457","41","642","12","8","821","59","1168","15","15","0","0","0","0","0","0","0","0","0","0","831","1177","15","430","7","19","13","42"
