"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1.nlogo"
"experiments 2 seeds"
"03/20/2021 00:54:37:680 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1649","1649","507","76177056","75402875","-11111","3","0","2","0","0","14","0","14","0","0","601","45","909","9","9","1055","52","1634","10","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1058","1638","19","508","8","78","10","54"
"1670","1670","366","68464337","5128630","-11111","17","11","14","2","1","484","35","723","7","15","760","40","1205","9","17","791","40","1256","9","19","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","791","1256","19","367","0","1","17","57"
"1698","1698","165","568133","72054074","-11111","19","0","42","0","0","97","22","156","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","98","158","1","166","0","0","1","2"
"1705","1705","38","46204732","15809107","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","39","0","0","0","0"
"1688","1688","225","5290751","18129578","-11111","33","0","90","0","0","296","30","463","14","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","338","476","10","226","0","0","4","9"
"1669","1669","543","78187103","23886207","-11111","43","18","101","6","1","301","72","432","13","5","375","72","541","13","6","605","72","842","13","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","612","850","11","544","2","4","11","25"
"1673","1673","420","89639420","82674072","-11111","29","0","54","0","0","237","29","262","8","2","434","29","600","8","7","841","29","1105","8","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","858","1121","14","421","5","22","9","31"
"1704","1704","152","21917674","18132459","-11111","6","0","6","0","1","15","0","15","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","15","1","153","1","2","1","1"
"1710","1710","51","47389131","47248547","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","52","0","0","0","1"
"1712","1712","22","48564246","63379485","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","23","0","0","0","0"
"1674","1674","567","39081154","18869875","-11111","4","0","11","0","0","148","11","266","5","1","179","11","345","5","1","484","63","717","18","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","492","726","10","568","6","7","6","7"
"1711","1711","97","20346424","76744796","-11111","3","1","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","10","1","98","0","0","0","1"
"1713","1713","84","84356701","9648005","-11111","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","85","0","0","0","0"
"1715","1715","66","8348982","93822070","-11111","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","67","0","2","0","2"
"1714","1714","107","86217314","72847849","-11111","4","2","10","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","30","0","108","0","0","0","1"
"1708","1708","202","40464546","24103733","-11111","2","0","7","0","0","37","0","94","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","100","0","203","0","0","2","1"
"1717","1717","109","7464630","86481505","-11111","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","8","0","110","0","0","1","1"
"1660","1660","771","61093450","41036714","-11111","5","0","1","0","0","47","0","139","0","2","62","0","151","0","3","500","52","730","12","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","782","1157","13","772","14","25","8","20"
"1721","1721","84","92597389","28294321","-11111","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","6","0","85","0","1","0","3"
"1675","1675","687","39117387","4684503","-11111","3","0","7","0","0","67","0","165","0","1","107","0","201","0","1","320","0","611","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","513","892","5","688","3","6","7","16"
"1716","1716","155","30880592","39224204","-11111","21","0","45","0","0","244","43","257","12","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","244","258","6","156","0","0","1","3"
"1677","1677","435","19779261","15016116","-11111","4","0","2","0","0","47","0","109","0","0","520","0","844","0","2","907","40","1328","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","916","1337","11","436","10","19","17","31"
"1725","1725","100","94430849","79081911","-11111","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","28","1","101","0","0","0","0"
"1668","1668","713","560747","80964090","-11111","1","0","5","0","0","25","16","15","3","0","74","16","98","3","1","735","16","1103","3","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","812","1231","17","714","8","30","10","21"
"1680","1680","533","8074110","39505148","-11111","18","0","31","0","0","301","32","428","6","7","499","32","767","6","8","633","32","963","6","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","635","965","10","534","0","2","6","13"
"1685","1685","444","22129758","99758050","-11111","6","0","6","0","0","233","0","408","0","4","517","0","829","0","9","635","0","959","0","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","641","967","12","445","1","5","11","16"
"1689","1689","373","67560019","68524198","-11111","4","0","11","0","0","94","16","167","2","1","558","16","881","2","11","749","58","1119","12","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","749","1119","16","374","4","9","12","21"
"1686","1686","375","39159566","41114008","-11111","41","13","81","5","0","309","46","441","17","4","770","46","1088","17","12","854","46","1224","17","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","854","1224","15","376","4","8","16","32"
"1727","1727","175","6835700","88394712","-11111","1","0","4","0","0","52","0","68","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","52","72","0","176","0","0","0","1"
"1726","1726","159","37853758","9332358","-11111","40","13","93","4","0","193","59","242","21","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","193","244","4","160","0","0","1","5"
"1733","1733","86","73952569","79181831","-11111","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","87","0","0","0","0"
"1732","1732","184","6385621","99293062","-11111","3","0","8","0","0","57","0","162","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","65","176","0","185","0","0","0","3"
"1737","1737","142","78932260","7937354","-11111","6","0","3","0","0","20","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","13","0","143","0","0","0","1"
"1738","1738","59","31070450","15759501","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","60","0","0","0","0"
"1692","1692","523","83896509","49795529","-11111","40","0","43","0","1","226","11","252","7","2","741","52","874","17","7","967","52","1174","17","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","971","1187","8","524","11","30","19","32"
"1693","1693","550","65232652","82013362","-11111","2","0","5","0","0","61","0","169","0","1","341","63","529","10","4","774","63","1169","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","785","1200","12","551","10","20","9","21"
"1700","1700","542","71581417","24996704","-11111","11","1","40","0","0","267","41","419","13","5","542","41","764","13","9","626","41","906","13","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","631","909","11","543","2","1","12","14"
"1695","1695","551","23476105","1934037","-11111","9","0","8","0","1","144","13","200","4","3","500","13","705","4","7","866","56","1139","17","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","875","1147","11","552","13","18","12","24"
"1736","1736","132","63281199","33898251","-11111","21","0","55","0","0","221","54","329","13","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","221","329","6","133","0","0","6","4"
"1742","1742","103","86886091","37441979","-11111","2","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","8","0","104","0","0","0","1"
"1745","1745","62","68262465","83869260","-11111","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","63","0","1","0","1"
"1744","1744","100","60713256","22720958","-11111","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","25","0","101","0","0","0","2"
"1743","1743","124","69239514","18241025","-11111","2","0","4","0","0","20","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","25","0","125","0","0","0","0"
"1703","1703","587","29365091","84536678","-11111","22","2","65","1","0","219","21","342","13","0","234","21","371","13","0","611","21","952","13","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","648","1002","6","588","4","6","15","11"
"1748","1748","91","81319920","93609032","-11111","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","92","0","0","1","1"
"1709","1709","489","17467793","18064451","-11111","10","0","7","0","0","314","26","408","4","3","657","27","954","4","8","781","27","1119","4","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","782","1119","10","490","1","3","9","41"
"1702","1702","477","84014739","93015184","-11111","9","0","21","0","1","105","0","172","0","2","504","34","668","14","6","1093","53","1472","23","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1093","1473","12","478","13","55","7","52"
"1706","1706","487","7700072","93274613","-11111","5","0","10","0","0","142","16","144","3","2","587","16","918","3","7","889","57","1313","19","20","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","890","1316","20","488","5","15","13","22"
"1749","1749","130","6407400","32613683","-11111","0","0","3","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","131","0","0","0","1"
"1722","1722","526","16373286","52617957","-11111","25","1","42","1","0","162","28","224","8","4","227","28","350","8","4","474","28","688","8","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","479","691","7","527","4","8","10","13"
"1740","1740","252","3018565","94925119","-11111","10","0","51","0","0","93","0","135","0","2","94","0","145","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","95","145","2","253","0","0","1","0"
"1707","1707","628","60887802","29624387","-11111","23","0","69","0","0","188","36","274","7","2","193","36","280","7","2","547","36","838","7","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","660","1006","8","629","5","10","13","11"
"1723","1723","414","12525043","67487461","-11111","2","0","5","0","0","27","9","15","0","1","438","12","744","1","7","694","39","1094","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","701","1105","11","415","9","24","9","16"
"1719","1719","481","86817133","53340648","-11111","40","14","95","4","0","332","45","422","11","3","529","45","709","11","5","767","49","1058","13","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","767","1061","8","482","2","5","10","27"
"1747","1747","167","385191","41295593","-11111","7","0","11","0","0","49","10","47","1","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","47","4","168","0","0","0","1"
"1754","1754","73","94222338","31344323","-11111","5","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","5","1","74","0","0","0","0"
"1757","1757","38","39062685","32111487","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","39","0","0","0","0"
"1762","1762","27","76296071","72171194","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","28","0","0","1","0"
"1764","1764","57","47031902","72556068","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","58","0","0","0","0"
"1720","1720","499","66901264","72298065","-11111","40","34","19","12","0","137","55","99","17","1","558","55","831","17","6","919","55","1293","17","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","922","1297","14","500","8","27","8","31"
"1763","1763","94","61416713","76258791","-11111","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","18","1","95","1","0","0","1"
"1718","1718","453","68889882","62208529","-11111","2","0","5","0","0","37","0","57","0","0","660","0","991","0","5","1051","58","1536","11","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1051","1536","13","454","13","25","25","44"
"1756","1756","158","46080111","64910956","-11111","18","11","21","5","0","63","36","57","14","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","65","60","1","159","0","0","0","2"
"1731","1731","439","6837590","99954765","-11111","7","0","13","0","0","429","6","583","2","10","537","6","794","2","12","607","45","844","12","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","625","853","14","440","2","0","18","27"
"1767","1767","19","86869750","31788886","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","20","0","0","0","1"
"1728","1728","510","47060367","48269159","-11111","15","13","14","7","0","59","23","114","8","1","274","23","531","8","5","561","58","951","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","567","959","12","511","10","7","19","14"
"1765","1765","71","42940321","67715069","-11111","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","72","0","0","0","0"
"1768","1768","79","34323939","66566478","-11111","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","1","80","0","1","0","1"
"1769","1769","67","42203459","83785675","-11111","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","68","0","0","0","0"
"1772","1772","71","27334746","64745643","-11111","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","72","1","0","0","1"
"1770","1770","115","94844874","34859297","-11111","20","17","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","65","39","1","116","0","0","0","1"
"1724","1724","542","7867416","95472177","-11111","3","0","3","0","0","75","0","81","0","1","439","0","684","0","4","929","0","1482","0","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","934","1487","9","543","14","56","6","44"
"1775","1775","98","34557547","21743507","-11111","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","15","0","99","0","0","1","0"
"1729","1729","491","92979994","3824176","-11111","9","0","15","0","0","297","11","468","5","4","784","48","1183","9","8","863","64","1301","11","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","865","1301","9","492","6","17","15","36"
"1773","1773","122","20310561","81936812","-11111","2","2","2","0","0","55","54","29","17","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","29","0","123","0","0","0","0"
"1776","1776","77","50315887","25147850","-11111","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","78","0","0","0","1"
"1779","1779","80","82607800","11389955","-11111","2","1","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","7","0","81","0","0","0","1"
"1778","1778","102","47480565","3938191","-11111","3","1","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","24","0","103","1","2","0","1"
"1782","1782","59","90988070","69435922","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","60","0","0","0","1"
"1730","1730","562","62295480","19473398","-11111","5","0","7","0","0","160","15","223","1","2","390","15","582","1","4","843","15","1292","1","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","852","1303","11","563","7","41","7","25"
"1734","1734","521","42149664","93281881","-11111","27","0","74","0","0","229","51","242","17","3","523","51","748","17","3","843","62","1139","19","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","847","1147","8","522","3","3","13","23"
"1766","1766","163","61625211","34257171","-11111","27","0","82","0","0","215","10","415","1","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","218","417","3","164","0","0","10","5"
"1739","1739","432","2987521","89640156","-11111","14","0","7","0","0","185","0","347","0","2","450","0","765","0","2","552","0","916","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","554","920","5","433","4","3","10","20"
"1735","1735","568","63446485","95811452","-11111","1","0","3","0","0","145","0","311","0","2","355","63","547","13","5","561","63","827","13","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","568","848","8","569","2","8","8","13"
"1788","1788","72","34671208","28661769","-11111","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","73","1","0","0","1"
"1790","1790","132","52475908","80117864","-11111","3","0","4","0","0","10","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","17","0","133","0","0","0","0"
"1784","1784","177","37365642","72213842","-11111","37","3","73","0","0","201","22","259","5","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","205","263","3","178","0","0","7","3"
"1746","1746","491","38070179","37184173","-11111","4","0","7","0","0","102","42","169","10","2","337","42","470","10","6","737","42","1088","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","737","1091","11","492","10","49","4","23"
"1751","1751","493","12517887","24940226","-11111","6","0","5","0","0","23","0","36","0","1","109","0","220","0","2","584","0","915","0","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","586","920","16","494","1","2","9","9"
"1793","1793","104","65613806","6786146","-11111","6","4","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","11","0","105","0","0","0","0"
"1741","1741","563","42791549","96141887","-11111","5","0","3","0","0","70","0","122","0","1","224","0","394","0","3","812","17","1313","7","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","853","1347","17","564","10","28","8","30"
"1794","1794","70","63014049","85633315","-11111","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","71","0","0","0","0"
"1798","1798","21","38139215","34916515","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","22","0","0","0","0"
"1795","1795","101","45277207","11785251","-11111","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","9","0","102","0","0","0","0"
"1752","1752","407","85257258","68021761","-11111","3","0","10","1","0","104","46","106","15","1","620","61","979","18","8","951","61","1438","18","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","955","1442","13","408","13","44","14","38"
"1758","1758","433","80168497","86974662","-11111","26","2","67","0","0","221","41","265","4","3","738","50","966","8","11","854","50","1166","8","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","857","1172","13","434","3","14","15","26"
"1800","1800","43","62540624","61772251","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","44","0","0","0","1"
"1796","1796","157","2898003","7803882","-11111","2","0","3","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","15","0","158","0","0","0","0"
"1760","1760","471","43713662","77432847","-11111","33","11","54","0","0","246","35","376","14","4","598","35","787","14","8","810","58","1216","18","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","810","1216","10","472","8","21","12","30"
"1750","1750","606","16841667","98497403","-11111","4","0","8","0","0","157","0","208","0","4","258","0","353","0","4","832","50","1193","11","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","847","1230","10","607","6","43","14","23"
"1801","1801","115","86043027","21193739","-11111","10","7","5","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","14","1","116","0","0","0","1"
"1799","1799","150","46434031","23108626","-11111","5","0","11","0","0","77","61","45","15","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","47","1","151","0","0","1","0"
"1753","1753","562","14663547","50945878","-11111","10","0","12","0","0","166","0","214","0","3","439","0","634","0","11","908","62","1249","18","19","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","922","1259","19","563","6","16","13","23"
"1807","1807","49","6517650","91595115","-11111","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","50","0","0","0","0"
"1777","1777","417","94550074","57130798","-11111","24","4","50","0","0","196","33","297","13","4","513","33","824","13","6","613","33","919","13","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","616","921","7","418","1","1","8","18"
"1759","1759","567","33031510","74721600","-11111","15","1","14","0","0","542","43","699","9","10","685","62","901","14","12","876","62","1175","14","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","900","1211","14","568","1","5","19","46"
"1755","1755","616","26582602","19849535","-11111","3","0","1","0","0","58","0","72","0","3","341","0","512","0","8","852","67","1260","19","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","878","1307","18","617","7","22","25","24"
"1803","1803","132","73248987","92319905","-11111","23","8","55","1","0","173","36","193","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","173","193","1","133","0","0","1","5"
"1810","1810","56","96524098","81542247","-11111","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","57","0","0","0","1"
"1774","1774","522","12634598","80673263","-11111","25","0","81","0","0","212","14","382","6","1","424","14","638","6","3","711","14","1055","6","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","712","1058","6","523","8","20","12","29"
"1811","1811","151","52776868","19067702","-11111","2","0","2","0","0","18","0","24","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","25","1","152","0","0","0","2"
"1812","1812","160","3801927","46686251","-11111","3","0","3","0","0","11","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","161","0","0","0","0"
"1761","1761","677","17559128","90831889","-11111","57","0","94","0","0","614","55","890","16","12","686","65","1051","20","12","808","65","1247","20","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","862","1360","16","678","3","12","16","48"
"1783","1783","451","82606005","33488475","-11111","3","0","2","0","0","82","0","136","0","0","299","0","526","0","7","693","0","1093","0","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","706","1113","14","452","11","20","16","26"
"1786","1786","550","83096596","87366564","-11111","37","0","96","0","2","278","37","444","12","3","389","37","597","12","5","496","37","739","12","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","497","749","6","551","3","1","10","7"
"1789","1789","432","28771430","41261608","-11111","40","8","68","1","0","326","52","365","11","4","693","52","968","11","8","796","52","1154","11","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","798","1157","10","433","4","23","14","27"
