"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1.nlogo"
"experiments 2 seeds"
"03/20/2021 00:54:37:680 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"21","21","20","66383352","97632641","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","21","0","0","0","0"
"4","4","43","85501717","66634576","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","44","0","0","0","1"
"5","5","48","11395600","46749482","-11111","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","49","0","0","0","0"
"19","19","58","31405674","57152599","-11111","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","59","0","0","0","0"
"15","15","84","66508631","45421485","-11111","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","14","0","85","0","0","1","0"
"24","24","81","39912531","76719610","-11111","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","82","0","0","0","0"
"23","23","85","64906449","61082360","-11111","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","17","0","86","0","0","0","1"
"16","16","85","71489839","80162375","-11111","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","14","0","86","1","0","1","0"
"13","13","120","44009159","8964737","-11111","3","0","0","0","0","16","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","8","0","121","0","0","0","0"
"11","11","143","7201771","47190765","-11111","6","0","5","0","0","18","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","13","0","144","2","0","0","1"
"18","18","111","57167994","65638743","-11111","19","1","50","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","70","135","1","112","0","0","1","1"
"26","26","99","34728713","70006978","-11111","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","24","0","100","0","0","0","0"
"31","31","69","6053550","31640199","-11111","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","70","0","0","0","0"
"8","8","168","87143558","30513963","-11111","13","11","9","4","0","44","11","72","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","76","0","169","0","0","0","1"
"28","28","118","97526189","36517817","-11111","3","0","4","0","0","11","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","16","0","119","0","1","0","2"
"32","32","100","70925031","60297825","-11111","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","1","101","0","0","0","1"
"36","36","134","52064079","97706487","-11111","5","3","8","0","0","48","19","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","32","0","135","1","0","0","1"
"2","2","221","821528","85052747","-11111","32","9","50","3","0","169","36","267","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","182","297","2","222","0","0","6","5"
"9","9","267","52225802","10416085","-11111","13","0","7","0","0","96","6","108","4","1","97","6","117","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","98","118","1","268","0","1","1","3"
"39","39","111","67551394","99146328","-11111","14","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","96","135","1","112","0","0","0","3"
"40","40","121","3602106","51776405","-11111","8","0","20","0","0","67","12","90","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","67","90","0","122","0","0","0","1"
"30","30","201","25425989","10853444","-11111","26","1","49","1","1","139","41","171","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","177","4","202","0","0","3","2"
"41","41","77","68072606","7148707","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","78","0","0","0","0"
"45","45","57","97179470","62560178","-11111","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","58","0","0","0","0"
"43","43","134","33815868","50430491","-11111","3","0","3","0","0","10","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","6","1","135","0","0","0","0"
"48","48","114","32862769","72437350","-11111","11","10","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","28","0","115","0","0","0","1"
"49","49","118","28006094","31077160","-11111","4","0","4","0","0","25","11","18","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","18","1","119","0","0","0","0"
"51","51","80","77907762","97899773","-11111","5","1","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","24","1","81","0","0","0","1"
"10","10","447","22141847","5084778","-11111","28","1","78","0","0","219","20","390","7","5","317","20","547","7","5","414","20","729","7","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","418","740","9","448","3","4","7","7"
"52","52","114","51990466","27181894","-11111","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","23","1","115","0","0","0","1"
"6","6","419","63287122","69609210","-11111","29","0","43","0","0","322","50","342","11","11","506","64","661","15","11","662","64","897","15","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","666","902","16","420","1","5","11","11"
"17","17","455","25067194","60688251","-11111","40","11","107","5","0","210","55","296","17","2","409","55","682","17","6","663","55","1004","17","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","663","1004","8","456","6","13","16","15"
"34","34","407","4917658","56345860","-11111","35","0","82","0","0","233","42","290","10","4","409","42","640","10","5","587","70","836","13","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","593","840","6","408","9","10","19","18"
"56","56","37","32207760","37720664","-11111","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","38","0","0","0","0"
"54","54","155","51793955","62260395","-11111","0","0","3","0","0","9","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","15","1","156","0","0","0","3"
"12","12","426","98977339","72967329","-11111","0","0","4","1","0","64","25","114","7","1","718","25","1082","7","8","925","25","1384","7","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","928","1392","14","427","7","22","13","35"
"46","46","367","3113868","66387614","-11111","31","1","79","0","1","262","59","313","11","3","375","59","466","11","6","455","59","563","11","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","455","563","7","368","0","0","9","10"
"14","14","534","58696853","66116717","-11111","16","10","8","1","0","75","27","59","9","1","211","27","321","9","1","755","62","1123","16","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","759","1128","10","535","10","26","9","25"
"22","22","529","75097682","31760938","-11111","6","0","3","0","0","22","0","66","0","0","278","0","521","0","4","717","65","1089","18","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","721","1097","12","530","8","22","9","20"
"35","35","408","8074323","45030945","-11111","26","2","78","0","0","490","70","645","9","6","764","83","1078","15","9","785","83","1131","15","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","788","1131","10","409","2","7","20","39"
"29","29","433","2249469","28771309","-11111","4","0","0","0","0","96","0","160","0","1","410","29","520","7","3","869","56","1227","9","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","881","1268","11","434","12","21","14","34"
"57","57","130","22466764","9847939","-11111","4","2","14","0","0","47","7","42","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","42","0","131","0","0","0","1"
"37","37","389","67568514","48484209","-11111","6","0","6","0","0","93","0","125","0","1","752","54","1060","9","9","821","60","1183","9","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","821","1186","9","390","3","18","13","38"
"38","38","495","32443488","69806314","-11111","22","17","10","3","0","53","25","52","6","0","357","25","526","6","2","691","25","963","6","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","691","964","10","496","3","1","11","11"
"25","25","483","82184414","89099961","-11111","20","0","43","0","0","240","12","339","3","2","732","31","1007","10","9","949","32","1339","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","949","1340","11","484","6","40","8","36"
"7","7","582","31237349","43833024","-11111","4","0","2","0","0","80","0","172","0","0","272","0","469","0","2","725","53","1100","11","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","763","1145","10","583","2","9","12","13"
"3","3","647","78358869","32456856","-11111","6","0","7","0","0","112","0","218","0","3","430","12","735","4","9","714","42","1023","9","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","723","1036","18","648","2","1","9","18"
"60","60","140","46484114","51362207","-11111","3","0","4","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","13","0","141","0","0","0","0"
"47","47","392","68929817","5799712","-11111","11","7","7","4","0","76","45","60","16","2","414","45","580","16","5","603","45","785","16","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","604","790","7","393","3","5","7","26"
"67","67","119","29650529","56583756","-11111","3","0","4","0","0","12","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","11","0","120","0","0","1","0"
"42","42","500","68194937","59907445","-11111","4","0","4","0","0","24","0","47","0","0","150","0","300","0","0","557","39","860","12","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","568","868","6","501","4","10","5","17"
"33","33","474","81522418","35785564","-11111","5","0","2","0","0","33","0","34","0","0","467","0","664","0","7","945","0","1515","0","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","946","1516","14","475","14","77","10","42"
"71","71","86","98776243","51313506","-11111","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","19","2","87","0","0","0","1"
"20","20","691","8833021","4965053","-11111","4","0","6","0","0","37","21","36","1","0","373","21","648","1","2","815","69","1195","12","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","837","1222","7","692","5","6","8","21"
"73","73","65","33022682","85741840","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","66","0","0","0","0"
