"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStart.nlogo"
"experiments 2 seeds"
"01/28/2021 23:20:56:919 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2025","2025","630","13278242","20511368","39285096","19","0","38","0","0","163","16","208","2","3","341","16","513","2","4","534","16","844","2","8","0","0","0","0","0","0","0","0","0","0","540","860","8","631","1","3","10","14"
"2028","2028","440","54369799","39928883","81863771","9","0","8","0","0","76","10","196","2","1","311","10","639","2","4","593","34","990","10","12","0","0","0","0","0","0","0","0","0","0","623","1003","13","441","4","4","9","16"
"2024","2024","598","24477879","79279888","38924628","1","0","4","0","0","5","0","9","0","0","6","0","11","0","0","626","0","1031","0","11","0","0","0","0","0","0","0","0","0","0","682","1113","12","599","8","22","11","20"
"2040","2040","363","59309964","52244078","75611640","1","0","1","0","0","1","0","1","0","0","3","0","2","0","0","16","0","8","0","0","0","0","0","0","0","0","0","0","0","0","16","8","0","364","0","0","0","0"
"2051","2051","248","92823693","33429542","73363512","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","249","0","0","0","0"
"2052","2052","236","22770597","84326321","35889803","2","0","2","0","0","10","0","3","0","0","11","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","4","0","237","0","1","0","1"
"2027","2027","726","54161536","67931005","58706312","1","0","2","0","0","2","0","3","0","0","5","0","6","0","0","612","0","882","0","6","0","0","0","0","0","0","0","0","0","0","683","972","7","727","15","20","6","30"
"2057","2057","258","64838441","9321259","85968122","6","0","7","0","0","89","13","110","3","2","90","13","111","3","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","90","113","2","259","1","1","0","3"
"2031","2031","623","8343857","33309163","14281507","43","1","92","0","0","323","22","490","4","11","562","48","871","10","12","760","48","1084","10","16","0","0","0","0","0","0","0","0","0","0","789","1111","17","624","4","2","24","18"
"2030","2030","579","45678551","12887641","60581188","4","1","2","0","0","74","54","31","15","0","77","54","34","15","0","868","59","1202","15","10","0","0","0","0","0","0","0","0","0","0","973","1382","14","580","9","37","15","33"
"2033","2033","593","64627950","97858793","38929099","3","0","1","0","0","3","0","1","0","0","3","0","4","0","0","810","49","1237","12","8","0","0","0","0","0","0","0","0","0","0","880","1341","10","594","11","29","8","22"
"2036","2036","632","71431197","3689812","65188822","3","0","2","0","0","4","0","2","0","0","7","0","2","0","0","466","0","702","0","6","0","0","0","0","0","0","0","0","0","0","856","1227","12","633","9","42","4","23"
"2048","2048","369","96210108","99564528","69509458","24","1","47","0","1","185","23","233","4","4","508","23","689","4","6","570","23","758","4","9","0","0","0","0","0","0","0","0","0","0","570","758","9","370","2","2","11","26"
"2035","2035","747","70394525","43527680","9491076","14","4","43","2","0","100","29","144","10","3","101","29","147","10","3","450","44","703","13","6","0","0","0","0","0","0","0","0","0","0","761","1173","13","748","7","16","8","17"
"2063","2063","269","59447397","17301253","91023680","6","0","2","0","0","13","0","15","0","1","14","0","16","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","16","1","270","0","0","1","1"
"2058","2058","376","41277324","26048620","95447939","36","3","84","2","0","282","41","281","11","4","288","41","291","11","4","298","41","299","11","4","0","0","0","0","0","0","0","0","0","0","298","299","4","377","0","1","2","10"
"2046","2046","452","28686279","79009739","18867987","23","0","64","0","0","414","40","625","11","6","539","40","814","11","7","627","61","946","17","7","0","0","0","0","0","0","0","0","0","0","627","946","7","453","2","7","8","11"
"2037","2037","622","64746017","72372214","59108265","3","0","6","0","0","23","0","21","0","0","24","0","22","0","0","926","20","1340","5","11","0","0","0","0","0","0","0","0","0","0","1017","1485","15","623","16","74","18","37"
"2043","2043","533","50372404","95150456","80398509","9","0","13","0","0","113","0","264","0","2","372","0","639","0","4","737","64","1035","13","10","0","0","0","0","0","0","0","0","0","0","742","1039","11","534","6","17","8","21"
"2044","2044","489","30580249","57786459","5259953","4","0","7","0","0","17","0","30","0","0","336","18","507","4","2","852","48","1238","13","12","0","0","0","0","0","0","0","0","0","0","853","1238","12","490","7","15","16","22"
"2042","2042","548","27959680","49268399","77146281","12","3","14","0","0","85","45","76","15","1","87","45","87","15","1","884","45","1233","15","15","0","0","0","0","0","0","0","0","0","0","889","1257","15","549","10","26","10","29"
"2045","2045","490","45193311","44218390","94638477","3","0","4","0","0","29","14","23","4","0","284","14","490","4","1","794","14","1205","4","11","0","0","0","0","0","0","0","0","0","0","796","1207","11","491","5","31","8","22"
"2053","2053","446","45289800","28697159","68427995","8","0","19","0","0","76","0","101","0","1","328","0","697","0","4","635","27","1064","9","7","0","0","0","0","0","0","0","0","0","0","642","1076","7","447","4","10","16","22"
"2067","2067","241","40335431","59718111","75844562","1","0","6","0","0","23","12","22","4","1","24","12","23","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","23","1","242","1","2","0","2"
"2054","2054","461","31644931","89094709","52708635","2","0","3","0","0","7","0","10","0","0","323","0","476","0","3","835","0","1190","0","10","0","0","0","0","0","0","0","0","0","0","835","1190","10","462","7","12","13","24"
"2050","2050","557","46009464","98569625","4933614","0","0","3","0","0","2","0","3","0","0","7","0","9","0","0","865","60","1228","16","11","0","0","0","0","0","0","0","0","0","0","869","1232","11","558","12","27","5","25"
"2061","2061","405","35070333","632158","67421374","35","2","66","2","0","268","40","308","12","4","351","40","494","12","4","424","40","579","12","5","0","0","0","0","0","0","0","0","0","0","428","581","5","406","0","0","8","8"
"2068","2068","261","62553371","25351777","65070743","3","0","2","0","0","3","0","5","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","262","0","0","0","0"
"2055","2055","491","85618452","97004413","77856697","5","1","1","0","0","39","16","12","0","2","570","16","808","0","8","821","30","1163","4","13","0","0","0","0","0","0","0","0","0","0","823","1167","13","492","6","36","13","21"
"2060","2060","429","49639105","62525996","94231603","20","14","6","1","1","178","15","416","1","5","305","15","635","1","5","352","15","677","1","5","0","0","0","0","0","0","0","0","0","0","355","678","5","430","0","0","5","10"
"2041","2041","770","93193055","4261270","89619668","0","0","4","0","0","2","0","6","0","0","4","0","8","0","0","514","0","737","0","4","0","0","0","0","0","0","0","0","0","0","829","1223","8","771","9","19","12","18"
"2047","2047","670","6243237","32106909","6403772","40","19","78","2","1","396","82","513","21","7","411","82","531","21","7","616","82","800","21","9","0","0","0","0","0","0","0","0","0","0","811","1157","13","671","4","17","8","17"
"2049","2049","599","86939070","8452408","58455563","0","0","5","0","0","9","7","10","1","0","10","7","11","1","0","836","61","1267","10","5","0","0","0","0","0","0","0","0","0","0","951","1404","8","600","12","37","17","21"
"2059","2059","657","59527218","1597079","35003141","1","0","3","0","0","1","0","3","0","0","2","0","5","0","0","243","40","362","15","0","0","0","0","0","0","0","0","0","0","0","382","566","3","658","7","9","5","10"
"2074","2074","318","97032955","44734193","58922947","5","0","4","0","0","11","0","16","0","0","12","0","17","0","0","14","0","24","0","0","0","0","0","0","0","0","0","0","0","0","14","24","0","319","3","2","0","3"
"2077","2077","293","17479809","36671200","60199163","28","2","64","1","0","206","32","265","11","2","208","32","266","11","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","212","268","2","294","0","1","2","4"
"2082","2082","253","14709782","66700268","10495412","13","0","33","0","0","128","0","199","0","1","129","0","200","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","130","200","1","254","0","0","2","4"
"2056","2056","760","95393749","65012812","494225","6","0","3","0","0","21","0","26","0","0","23","0","27","0","0","314","0","456","0","3","0","0","0","0","0","0","0","0","0","0","877","1419","9","761","20","88","9","34"
"2066","2066","410","23095844","80196768","43288468","36","0","73","0","0","259","27","262","7","4","561","29","823","8","10","796","58","1117","22","18","0","0","0","0","0","0","0","0","0","0","799","1119","18","411","6","15","12","23"
"2062","2062","647","67903311","5082277","60673370","8","1","9","0","0","34","12","28","3","2","36","12","29","3","2","875","69","1179","17","10","0","0","0","0","0","0","0","0","0","0","924","1260","11","648","2","20","12","20"
"2064","2064","637","19829728","29047524","74086180","1","0","4","0","0","5","0","11","0","1","8","0","16","0","1","625","51","848","15","7","0","0","0","0","0","0","0","0","0","0","841","1203","10","638","14","17","8","26"
"2081","2081","467","48487804","66009199","25274841","48","19","108","4","0","244","43","356","12","4","349","43","584","12","7","450","43","761","12","7","0","0","0","0","0","0","0","0","0","0","450","761","7","468","1","6","13","14"
"2073","2073","569","37445266","10429705","16518458","4","0","3","0","0","47","0","67","0","0","189","0","382","0","0","658","0","1056","0","5","0","0","0","0","0","0","0","0","0","0","663","1069","5","570","9","11","11","20"
"2065","2065","726","51112391","31208461","89754712","1","0","2","0","0","1","0","2","0","0","2","0","3","0","0","396","42","536","11","6","0","0","0","0","0","0","0","0","0","0","789","1168","11","727","15","29","11","25"
"2069","2069","516","64510291","11084297","15209719","24","0","65","0","0","271","40","406","9","2","896","62","1167","14","8","1046","62","1449","14","13","0","0","0","0","0","0","0","0","0","0","1046","1453","13","517","10","46","8","39"
"2087","2087","415","86968494","40084377","79402737","54","2","209","0","0","378","50","454","9","9","392","50","465","9","9","506","50","665","9","11","0","0","0","0","0","0","0","0","0","0","519","679","11","416","0","2","8","7"
"2072","2072","609","46564868","25748041","46874716","2","0","3","0","0","19","0","15","0","1","20","0","20","0","1","569","6","1009","1","6","0","0","0","0","0","0","0","0","0","0","707","1158","9","610","9","11","15","16"
"2070","2070","679","38416927","81439649","38653804","20","1","39","0","0","141","60","146","11","2","146","60","149","11","2","470","60","710","11","10","0","0","0","0","0","0","0","0","0","0","668","1015","11","680","6","19","11","11"
"2080","2080","500","54350255","94796928","22396830","6","0","3","0","0","16","0","12","0","0","203","0","349","0","3","731","16","1058","3","9","0","0","0","0","0","0","0","0","0","0","732","1058","9","501","10","16","12","18"
"2076","2076","746","86816977","60861120","87361497","1","0","9","0","0","77","0","215","0","1","81","0","217","0","1","336","20","504","5","4","0","0","0","0","0","0","0","0","0","0","668","945","10","747","13","10","8","19"
"2079","2079","538","96545729","58231031","38067057","1","0","2","0","0","1","0","5","0","0","3","0","13","0","0","923","57","1287","12","12","0","0","0","0","0","0","0","0","0","0","935","1315","12","539","8","40","9","19"
"2075","2075","641","90356241","1750959","11124652","3","0","5","0","0","45","29","24","10","1","47","29","25","10","1","907","51","1313","16","11","0","0","0","0","0","0","0","0","0","0","959","1396","11","642","16","40","11","25"
"2084","2084","617","85957095","34163770","28641914","11","0","8","0","1","169","13","256","5","2","392","13","564","5","3","672","13","1007","5","11","0","0","0","0","0","0","0","0","0","0","687","1052","11","618","5","21","9","22"
"2085","2085","615","3414289","17800567","317140","6","0","14","0","0","89","0","204","0","1","189","46","259","7","4","536","51","793","8","7","0","0","0","0","0","0","0","0","0","0","641","972","9","616","3","9","7","17"
"2083","2083","618","63955572","11261112","83978703","4","0","3","0","0","10","0","7","0","0","10","0","9","0","0","858","69","1233","10","9","0","0","0","0","0","0","0","0","0","0","892","1285","9","619","17","51","11","31"
"2086","2086","671","53299758","11905655","3677589","2","1","5","0","0","13","11","10","2","0","14","11","12","2","0","326","13","575","2","8","0","0","0","0","0","0","0","0","0","0","657","955","18","672","10","19","6","17"
"2094","2094","437","50227449","55718084","49605693","30","0","88","0","0","208","49","230","16","7","209","49","234","16","7","228","49","264","16","7","0","0","0","0","0","0","0","0","0","0","231","269","8","438","3","6","2","8"
"2071","2071","920","95887053","68900923","1112441","6","0","0","0","0","10","0","1","0","0","12","0","6","0","0","660","56","868","15","12","0","0","0","0","0","0","0","0","0","0","816","1116","13","921","5","26","8","22"
"2088","2088","536","55257724","52572583","36783052","5","0","6","0","0","11","0","14","0","0","14","0","16","0","0","998","63","1337","10","27","0","0","0","0","0","0","0","0","0","0","1008","1348","27","537","17","38","14","36"
"2103","2103","254","56661483","45368781","33909276","5","0","6","0","0","15","0","15","0","0","16","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","17","0","255","0","0","0","1"
"2078","2078","834","59410182","41675443","78355217","21","5","42","2","0","113","9","160","2","3","119","9","162","2","3","659","9","995","2","13","0","0","0","0","0","0","0","0","0","0","800","1209","16","835","7","21","17","27"
"2089","2089","591","37258299","35983885","67035487","27","0","56","0","0","247","59","305","15","4","352","59","469","15","5","762","59","1116","15","12","0","0","0","0","0","0","0","0","0","0","764","1125","12","592","7","12","6","22"
"2091","2091","433","81497740","81331543","97670833","4","0","3","0","0","134","0","281","0","0","618","0","995","0","6","891","61","1230","21","7","0","0","0","0","0","0","0","0","0","0","897","1240","7","434","6","5","14","42"
"2090","2090","589","61859668","25310750","69550141","0","0","4","0","0","4","0","6","0","0","8","0","10","0","0","853","56","1140","13","13","0","0","0","0","0","0","0","0","0","0","874","1174","14","590","8","15","13","22"
"2092","2092","582","37828194","98442216","60906961","2","0","0","0","0","2","0","0","0","0","3","0","2","0","0","809","65","1131","13","8","0","0","0","0","0","0","0","0","0","0","844","1205","9","583","12","41","17","25"
"2093","2093","524","61476962","22103087","14315452","2","0","6","0","0","35","0","45","0","0","335","0","567","0","6","800","35","1143","18","10","0","0","0","0","0","0","0","0","0","0","811","1162","10","525","2","9","14","15"
"2097","2097","478","34398167","58504508","66433330","4","0","6","0","0","34","11","35","3","0","259","40","455","13","2","645","59","953","16","7","0","0","0","0","0","0","0","0","0","0","646","953","7","479","6","19","13","15"
"2095","2095","481","20960107","51400504","7681481","4","0","9","0","0","107","0","271","0","2","469","0","802","0","5","766","0","1255","0","9","0","0","0","0","0","0","0","0","0","0","767","1255","9","482","1","10","20","29"
"2100","2100","523","4913932","19961469","66444294","3","0","3","0","0","58","0","162","0","1","410","0","672","0","9","654","0","1045","0","14","0","0","0","0","0","0","0","0","0","0","655","1055","14","524","6","5","17","24"
"2099","2099","592","26466377","92347178","22405114","42","3","73","1","1","230","52","299","13","5","333","52","475","13","6","644","52","946","13","13","0","0","0","0","0","0","0","0","0","0","650","969","13","593","4","2","6","18"
"2096","2096","582","47471863","51462231","98264093","2","0","2","0","0","14","0","11","0","0","17","0","14","0","0","808","42","1248","13","15","0","0","0","0","0","0","0","0","0","0","832","1282","16","583","16","36","7","28"
"2101","2101","577","64515073","46056729","30393697","3","0","2","0","0","6","0","7","0","0","7","0","9","0","0","601","71","922","12","11","0","0","0","0","0","0","0","0","0","0","648","982","12","578","5","7","13","10"
"2120","2120","242","61373814","63585753","55921232","3","0","3","0","0","8","0","8","0","0","9","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","10","0","243","0","0","0","1"
"2098","2098","556","10066565","577129","8897150","2","0","1","0","0","2","0","1","0","0","3","0","3","0","0","876","56","1315","15","14","0","0","0","0","0","0","0","0","0","0","888","1331","14","557","13","47","17","29"
"2105","2105","462","80916509","45843346","65611421","4","0","1","0","0","129","0","179","0","3","481","1","794","0","9","824","71","1147","12","12","0","0","0","0","0","0","0","0","0","0","824","1147","12","463","9","29","13","22"
"2119","2119","268","866472","17791743","37408014","21","0","68","1","0","214","47","250","12","3","218","47","253","12","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","219","254","3","269","0","0","3","1"
"2102","2102","612","52334784","13902024","60782367","1","0","1","0","0","1","0","1","0","0","3","0","3","0","0","709","2","1097","2","8","0","0","0","0","0","0","0","0","0","0","776","1156","9","613","13","18","16","25"
"2104","2104","482","22365961","17172452","37188528","6","0","4","0","0","124","0","145","0","1","258","0","360","0","3","948","55","1296","13","21","0","0","0","0","0","0","0","0","0","0","948","1297","21","483","10","35","12","23"
"2106","2106","575","68999135","25720700","33950680","5","1","5","0","0","42","30","24","6","0","214","30","270","6","2","659","30","943","6","8","0","0","0","0","0","0","0","0","0","0","707","1009","8","576","6","12","14","25"
"2110","2110","455","72970102","95605182","18827165","36","0","60","0","0","265","39","316","10","3","550","39","756","10","8","789","65","1060","17","10","0","0","0","0","0","0","0","0","0","0","789","1060","10","456","2","13","10","21"
"2108","2108","481","94566744","59206684","15710371","37","0","85","0","0","446","28","605","10","8","502","28","698","10","10","701","36","1066","11","14","0","0","0","0","0","0","0","0","0","0","702","1067","14","482","4","4","14","44"
"2124","2124","244","475185","24652982","11885913","6","0","5","0","0","16","0","14","0","1","18","0","15","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","15","1","245","0","0","0","1"
"2107","2107","523","90888923","19514464","13204001","9","0","39","1","0","222","23","388","6","5","668","23","1059","6","16","928","60","1379","15","17","0","0","0","0","0","0","0","0","0","0","937","1379","17","524","6","10","14","37"
"2125","2125","282","56578219","37291286","52504949","2","0","2","0","0","17","0","10","0","0","17","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","14","0","283","0","0","1","0"
"2113","2113","413","40693452","39415684","16947471","6","0","16","0","0","237","0","337","0","1","663","0","986","0","12","811","10","1216","4","16","0","0","0","0","0","0","0","0","0","0","815","1222","16","414","2","9","10","38"
"2111","2111","473","65272276","90012142","25222669","25","14","15","2","0","196","29","253","3","0","691","52","893","8","8","874","52","1188","8","11","0","0","0","0","0","0","0","0","0","0","874","1188","11","474","3","7","17","40"
"2114","2114","531","10520571","77487285","51612876","2","0","5","0","0","84","0","160","0","1","185","0","367","0","2","634","45","973","7","12","0","0","0","0","0","0","0","0","0","0","636","978","12","532","7","6","10","16"
"2115","2115","489","13209195","19473798","24671496","3","0","5","0","0","33","0","68","0","0","202","0","292","0","2","716","0","1085","0","11","0","0","0","0","0","0","0","0","0","0","716","1087","12","490","7","30","14","13"
"2109","2109","564","74067320","3526490","45137254","6","0","9","0","0","275","11","381","1","7","634","65","816","6","16","872","65","1181","6","20","0","0","0","0","0","0","0","0","0","0","905","1230","20","565","1","5","16","35"
"2112","2112","636","53930410","88076247","71678965","1","0","4","0","0","8","0","10","0","0","9","0","12","0","0","591","0","773","0","5","0","0","0","0","0","0","0","0","0","0","803","1154","8","637","8","20","4","16"
"2116","2116","497","42579980","96549331","24206971","5","0","6","0","0","82","0","81","0","2","102","0","95","0","2","938","35","1278","10","14","0","0","0","0","0","0","0","0","0","0","943","1282","14","498","9","26","9","25"
"2118","2118","579","88796225","89546493","86061237","15","12","7","4","0","135","42","218","6","2","387","55","588","9","4","665","55","1000","9","6","0","0","0","0","0","0","0","0","0","0","678","1020","6","580","9","13","8","12"
"2141","2141","232","74641615","95400827","33786196","7","0","7","0","0","150","0","157","0","3","150","0","161","0","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","150","161","3","233","0","0","2","1"
"2137","2137","303","6440577","93018488","17855989","21","0","54","0","0","185","26","219","3","3","194","26","231","3","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","198","242","3","304","0","0","6","3"
"2133","2133","342","58750452","42179204","68886867","43","1","114","0","0","362","29","542","10","7","448","29","748","10","7","464","29","766","10","7","0","0","0","0","0","0","0","0","0","0","464","767","7","343","0","0","5","11"
"2117","2117","826","19336372","38707696","24167378","4","0","5","0","0","25","14","21","3","1","27","14","22","3","1","80","14","65","3","2","0","0","0","0","0","0","0","0","0","0","705","1019","14","827","7","11","13","11"
"2129","2129","423","61351556","76909370","96919703","22","2","61","0","0","267","52","290","9","4","407","52","590","9","9","545","52","759","9","15","0","0","0","0","0","0","0","0","0","0","551","765","15","424","0","2","8","8"
"2132","2132","392","8361445","13975387","84331352","32","0","47","0","0","366","45","465","6","6","716","45","997","6","10","855","45","1150","6","13","0","0","0","0","0","0","0","0","0","0","855","1151","13","393","1","7","11","30"
"2123","2123","573","45509920","12419327","81102743","6","0","10","0","0","20","0","21","0","1","22","0","23","0","1","784","72","1070","14","13","0","0","0","0","0","0","0","0","0","0","863","1181","13","574","5","14","10","18"
"2146","2146","297","70353150","36687077","48537817","1","1","10","0","0","83","11","191","2","1","84","11","193","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","88","193","1","298","0","1","1","3"
"2121","2121","669","41932410","85041148","51378473","1","0","4","0","0","9","0","18","0","0","10","0","20","0","0","750","61","1158","17","20","0","0","0","0","0","0","0","0","0","0","809","1253","20","670","8","17","10","27"
"2130","2130","483","23804659","29639938","91203467","5","0","4","0","0","22","0","29","0","0","164","0","285","0","2","816","0","1140","0","9","0","0","0","0","0","0","0","0","0","0","816","1143","9","484","7","45","6","20"
"2127","2127","516","99141270","50192294","70353782","2","0","3","0","0","7","0","8","0","0","23","0","38","0","0","895","65","1351","16","11","0","0","0","0","0","0","0","0","0","0","900","1354","11","517","12","44","12","30"
"2134","2134","479","36041497","31268925","82292209","3","0","1","0","0","73","0","156","0","0","284","42","496","12","2","637","66","990","17","7","0","0","0","0","0","0","0","0","0","0","637","992","7","480","9","11","12","19"
"2126","2126","507","68050826","92517515","19678238","14","0","14","0","0","559","5","676","0","10","921","58","1185","18","19","1124","60","1518","20","20","0","0","0","0","0","0","0","0","0","0","1125","1522","20","508","6","23","13","57"
"2122","2122","737","24710948","57950499","88697665","11","0","14","0","0","51","11","64","2","0","53","11","66","2","0","609","56","860","14","8","0","0","0","0","0","0","0","0","0","0","849","1218","15","738","19","49","10","26"
"2139","2139","483","10829037","40128390","87717137","13","10","7","1","0","101","11","284","1","4","316","11","605","1","7","464","11","816","1","11","0","0","0","0","0","0","0","0","0","0","467","816","11","484","0","2","6","14"
"2131","2131","564","41417373","65095664","26635392","35","1","92","0","0","263","9","336","4","7","396","9","530","4","10","758","60","1046","12","14","0","0","0","0","0","0","0","0","0","0","784","1098","16","565","9","17","14","26"
"2136","2136","549","29372813","79280642","35515073","21","8","37","2","1","227","24","355","7","3","430","24","664","7","6","728","24","1109","7","11","0","0","0","0","0","0","0","0","0","0","732","1124","11","550","12","16","14","36"
"2135","2135","568","71760383","46163581","16302311","2","0","4","0","0","39","0","52","0","0","217","43","243","11","2","818","55","1177","15","13","0","0","0","0","0","0","0","0","0","0","827","1203","13","569","16","34","17","33"
"2142","2142","452","46832400","22199404","47882727","17","14","10","3","0","129","42","228","5","1","508","42","784","5","4","852","42","1200","5","8","0","0","0","0","0","0","0","0","0","0","852","1200","8","453","3","10","13","45"
"2143","2143","537","55261258","37908877","91006814","1","0","7","0","0","5","0","11","0","0","6","0","16","0","0","553","59","787","17","8","0","0","0","0","0","0","0","0","0","0","580","817","8","538","6","4","7","7"
"2145","2145","389","14661686","29593832","97266034","2","0","4","0","0","25","0","54","0","0","483","0","858","0","7","642","0","1041","0","10","0","0","0","0","0","0","0","0","0","0","643","1041","10","390","6","6","7","23"
"2158","2158","234","65771827","17716919","81710811","2","0","1","0","0","6","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","235","0","0","0","0"
"2138","2138","751","78101962","35605235","32253542","31","1","105","1","0","213","36","294","9","4","388","36","676","9","11","532","36","868","9","13","0","0","0","0","0","0","0","0","0","0","729","1196","15","752","6","28","20","22"
"2140","2140","802","83759380","67593173","28977893","2","0","8","0","0","58","0","116","0","0","58","0","118","0","0","100","0","140","0","2","0","0","0","0","0","0","0","0","0","0","689","1083","9","803","8","28","10","21"
"2144","2144","619","49664860","40958919","52202065","20","13","3","1","0","270","14","385","1","3","519","14","789","1","9","812","41","1172","6","12","0","0","0","0","0","0","0","0","0","0","850","1238","12","620","4","22","17","35"
"2128","2128","1097","48677835","64029418","28178879","0","0","3","0","0","0","0","3","0","0","2","0","4","0","0","30","0","34","0","0","0","0","0","0","0","0","0","0","0","0","704","1083","6","1098","9","11","5","14"
"2150","2150","503","82773506","5159495","91143524","5","1","4","0","0","35","20","14","3","0","39","20","17","3","0","783","68","1141","11","7","0","0","0","0","0","0","0","0","0","0","788","1147","7","504","8","17","12","21"
"2147","2147","651","75592742","31572446","59886754","4","0","10","0","0","65","0","65","0","1","65","0","67","0","1","822","0","1134","0","11","0","0","0","0","0","0","0","0","0","0","923","1271","13","652","12","31","13","26"
"2148","2148","598","84761453","94067323","24736239","2","0","3","0","0","19","0","26","0","0","41","0","42","0","0","801","0","1140","0","13","0","0","0","0","0","0","0","0","0","0","858","1239","14","599","9","31","11","28"
"2149","2149","683","12470315","96620634","22896739","26","0","84","0","0","271","68","344","15","4","295","71","370","15","4","679","71","976","15","9","0","0","0","0","0","0","0","0","0","0","789","1103","10","684","13","30","8","27"
"2151","2151","673","2326330","58526112","8263922","31","1","76","2","0","174","47","222","14","3","176","47","223","14","3","460","47","690","14","7","0","0","0","0","0","0","0","0","0","0","591","903","12","674","6","6","15","11"
"2155","2155","676","51401075","55235672","74498080","2","0","3","0","0","6","0","7","0","0","7","0","13","0","0","439","0","714","0","8","0","0","0","0","0","0","0","0","0","0","502","800","10","677","3","15","12","19"
"2154","2154","511","24278358","6328288","90103794","27","0","49","0","0","613","30","960","9","13","676","30","1146","9","13","772","30","1293","9","14","0","0","0","0","0","0","0","0","0","0","780","1305","14","512","0","1","29","56"
"2152","2152","514","31834207","99737733","84802337","3","0","2","0","0","16","0","18","0","0","554","11","810","3","8","904","59","1352","10","14","0","0","0","0","0","0","0","0","0","0","905","1354","14","515","17","44","24","38"
"2156","2156","565","74257760","97848500","33220350","12","5","12","1","0","189","28","369","5","5","407","28","659","5","8","731","28","1092","5","10","0","0","0","0","0","0","0","0","0","0","737","1096","10","566","13","29","11","23"
"2174","2174","239","41431403","28860900","78012663","5","1","7","0","0","20","13","15","2","1","20","13","17","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","17","1","240","0","0","0","3"
"2165","2165","438","48898708","74742141","94042350","32","0","65","0","1","289","48","365","13","3","602","48","823","13","11","734","57","1017","15","13","0","0","0","0","0","0","0","0","0","0","745","1026","13","439","0","2","9","26"
"2157","2157","663","16873791","54235232","31906139","28","18","13","3","0","162","18","197","3","0","340","18","493","3","3","748","64","1047","10","8","0","0","0","0","0","0","0","0","0","0","799","1087","10","664","7","9","13","28"
"2159","2159","586","55025678","46948995","72309966","31","26","9","3","0","76","32","78","3","0","201","32","277","3","2","779","53","1181","8","14","0","0","0","0","0","0","0","0","0","0","825","1254","17","587","4","19","12","20"
"2168","2168","488","85303877","72908342","33089634","21","0","89","0","0","211","27","234","3","1","214","27","236","3","1","348","27","432","3","4","0","0","0","0","0","0","0","0","0","0","350","437","4","489","3","9","3","8"
"2162","2162","579","16027590","82924946","98204706","30","0","50","0","0","213","34","248","7","5","298","34","402","7","6","694","44","941","12","15","0","0","0","0","0","0","0","0","0","0","767","1025","15","580","8","27","5","30"
"2166","2166","489","96974074","45261652","98184849","26","4","74","3","0","173","31","256","14","1","340","31","652","14","4","711","43","1100","16","11","0","0","0","0","0","0","0","0","0","0","713","1100","11","490","6","9","7","19"
"2153","2153","811","50508552","88960809","29309909","1","0","3","0","0","2","0","4","0","0","3","0","6","0","0","225","0","457","0","7","0","0","0","0","0","0","0","0","0","0","791","1189","16","812","9","11","10","18"
