"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1.nlogo"
"experiments 2 seeds"
"01/25/2021 19:48:04:989 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"791","791","24","68425024","87351893","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","25","0","0","0","0"
"789","789","129","18865268","95755431","-11111","7","6","8","4","0","19","11","11","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","11","0","130","0","0","0","1"
"784","784","139","33152353","5065430","-11111","19","0","63","0","0","170","16","209","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","170","209","2","140","0","0","1","6"
"790","790","61","32869293","99220943","-11111","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","7","0","62","0","3","0","2"
"750","750","517","8672671","3422488","-11111","10","7","7","2","0","56","20","74","5","2","272","20","410","5","11","678","55","1023","19","14","0","0","0","0","0","0","0","0","0","0","683","1027","14","518","3","9","4","19"
"785","785","156","53216823","99283657","-11111","20","0","74","0","0","232","24","291","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","234","292","2","157","0","0","5","8"
"748","748","556","69225870","51325254","-11111","3","0","5","0","0","50","0","69","0","2","69","0","110","0","2","766","0","1148","0","10","0","0","0","0","0","0","0","0","0","0","798","1181","11","557","8","9","13","15"
"797","797","81","35534433","58398810","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","82","0","0","0","1"
"796","796","104","33921766","88185238","-11111","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","14","0","105","0","0","0","2"
"756","756","429","11400604","54138154","-11111","1","0","3","0","0","65","0","180","0","0","300","0","602","0","5","734","58","1108","13","14","0","0","0","0","0","0","0","0","0","0","737","1114","14","430","2","10","8","19"
"764","764","376","53493511","97779953","-11111","8","0","13","0","0","225","24","347","4","1","609","44","846","5","4","690","44","976","5","6","0","0","0","0","0","0","0","0","0","0","690","976","6","377","4","13","9","18"
"799","799","39","859978","78338686","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","40","0","0","0","0"
"792","792","137","99952199","32810075","-11111","24","0","60","0","0","215","32","265","15","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","216","266","0","138","1","1","2","7"
"803","803","93","1771167","91806081","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","94","0","0","0","0"
"765","765","441","59296959","51927989","-11111","3","0","7","0","0","40","0","38","0","0","300","0","513","0","2","762","22","1138","11","7","0","0","0","0","0","0","0","0","0","0","819","1164","8","442","17","25","10","28"
"755","755","633","77859260","90019300","-11111","1","0","3","0","0","57","0","153","0","0","102","0","220","0","0","690","55","1104","20","9","0","0","0","0","0","0","0","0","0","0","698","1131","9","634","9","16","10","20"
"787","787","322","73480589","9737509","-11111","15","13","6","4","0","88","40","130","16","1","321","62","435","21","4","346","62","475","21","5","0","0","0","0","0","0","0","0","0","0","346","475","5","323","0","0","5","8"
"763","763","570","69327276","40535134","-11111","40","27","17","7","0","231","39","312","9","5","464","39","764","9","8","739","56","1087","16","19","0","0","0","0","0","0","0","0","0","0","761","1112","19","571","9","23","13","18"
"774","774","456","35474548","856829","-11111","24","2","87","1","0","227","46","262","10","1","495","56","652","11","3","760","59","1108","11","4","0","0","0","0","0","0","0","0","0","0","760","1108","4","457","3","13","9","17"
"769","769","590","43480139","40260406","-11111","18","15","12","2","0","247","15","322","2","4","455","15","674","2","10","704","27","1023","4","12","0","0","0","0","0","0","0","0","0","0","722","1051","12","591","3","8","9","24"
"771","771","528","63283380","39083114","-11111","10","0","10","0","0","133","0","171","0","4","258","0","422","0","6","836","70","1215","12","16","0","0","0","0","0","0","0","0","0","0","843","1218","16","529","11","35","4","26"
"770","770","527","93547857","4424678","-11111","20","0","43","0","0","118","0","183","0","3","486","50","750","16","7","779","50","1181","16","8","0","0","0","0","0","0","0","0","0","0","782","1189","8","528","4","11","16","20"
"811","811","104","84309286","24882861","-11111","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","19","1","105","0","0","0","1"
"809","809","150","7652660","32637366","-11111","8","0","5","0","0","61","6","67","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","63","67","2","151","0","0","0","2"
"775","775","522","87258004","84567367","-11111","2","2","6","1","0","19","10","20","3","0","59","10","92","3","0","730","38","1114","9","9","0","0","0","0","0","0","0","0","0","0","741","1133","10","523","12","22","17","20"
"816","816","47","28499063","6314011","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","48","0","0","0","0"
"817","817","85","21394867","24607023","-11111","9","4","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","13","1","86","0","0","0","0"
"804","804","405","72396884","82894122","-11111","4","0","4","0","0","44","0","152","0","0","63","0","179","0","0","70","0","185","0","0","0","0","0","0","0","0","0","0","0","0","70","186","0","406","0","1","3","5"
"782","782","476","81773112","51729468","-11111","8","0","6","0","0","137","15","214","6","1","306","15","590","6","2","604","15","1028","6","3","0","0","0","0","0","0","0","0","0","0","605","1029","3","477","4","19","9","17"
"819","819","40","55211149","25996391","-11111","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","41","0","0","0","0"
"820","820","111","18632157","16074276","-11111","0","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","15","0","112","0","2","1","1"
"822","822","94","557633","65598290","-11111","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","95","0","0","0","0"
"781","781","549","18559574","27398091","-11111","1","0","4","0","0","5","0","12","0","0","140","0","190","0","4","874","69","1256","7","18","0","0","0","0","0","0","0","0","0","0","877","1263","19","550","13","30","9","39"
"798","798","412","60382794","61944711","-11111","40","16","68","4","1","243","46","322","12","2","500","46","783","12","4","603","46","921","12","7","0","0","0","0","0","0","0","0","0","0","606","923","7","413","3","4","4","10"
"793","793","414","46470266","90903743","-11111","35","1","33","0","0","540","18","709","4","11","781","50","1011","10","13","812","50","1056","10","14","0","0","0","0","0","0","0","0","0","0","812","1058","14","415","1","3","17","33"
"777","777","505","45945871","39791615","-11111","5","0","8","0","0","71","9","62","2","2","548","45","745","14","7","974","65","1511","15","15","0","0","0","0","0","0","0","0","0","0","975","1512","15","506","14","82","15","49"
"825","825","119","27999215","54197942","-11111","5","0","13","0","0","28","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","35","0","120","0","0","0","1"
"794","794","501","72706633","94709885","-11111","3","0","5","0","0","65","0","177","0","0","282","15","556","2","3","583","53","908","11","5","0","0","0","0","0","0","0","0","0","0","588","910","5","502","4","9","8","11"
"795","795","437","93023311","45765926","-11111","15","11","10","2","0","159","31","144","9","1","498","31","638","9","10","849","31","1162","9","17","0","0","0","0","0","0","0","0","0","0","871","1188","18","438","6","23","16","31"
"826","826","137","81429883","37188516","-11111","6","2","9","0","0","49","32","50","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","50","0","138","0","0","0","1"
"829","829","110","45535144","73279329","-11111","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","36","1","111","1","0","0","1"
"778","778","631","57559840","68944698","-11111","41","0","93","0","1","314","51","347","10","4","642","51","847","10","12","869","51","1193","10","15","0","0","0","0","0","0","0","0","0","0","982","1402","19","632","8","52","10","31"
"800","800","453","6315442","9252482","-11111","27","0","101","0","0","290","54","351","9","8","558","54","828","9","11","739","54","1086","9","18","0","0","0","0","0","0","0","0","0","0","739","1086","18","454","6","9","17","13"
"831","831","112","90769088","27683186","-11111","9","8","10","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","18","0","113","0","2","1","1"
"832","832","56","30993532","94938887","-11111","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","3","0","57","0","0","1","0"
"833","833","65","90233803","36031157","-11111","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","7","0","66","0","0","0","0"
"805","805","424","49666473","22682336","-11111","3","0","1","0","0","40","0","69","0","1","677","44","1016","11","12","837","64","1213","17","15","0","0","0","0","0","0","0","0","0","0","845","1216","15","425","5","15","26","44"
"837","837","67","59148214","93078619","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","68","0","0","0","1"
"836","836","85","92565974","56544768","-11111","6","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","13","0","86","0","0","0","0"
"835","835","97","98264971","75818555","-11111","6","2","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","19","0","98","0","0","0","0"
"830","830","160","13033756","82369276","-11111","28","0","66","0","0","171","15","230","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","172","233","0","161","0","0","3","9"
"802","802","424","96327377","4609177","-11111","3","0","5","0","0","22","0","51","0","1","817","35","1181","10","17","994","63","1440","14","21","0","0","0","0","0","0","0","0","0","0","997","1447","21","425","7","23","9","37"
"807","807","506","44162130","70646689","-11111","4","0","1","0","0","54","0","157","0","1","199","0","403","0","5","667","64","941","11","11","0","0","0","0","0","0","0","0","0","0","671","946","11","507","3","9","12","10"
"840","840","119","39074061","2650457","-11111","3","2","3","0","0","26","16","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","17","0","120","0","0","0","1"
"801","801","658","3177241","32635865","-11111","23","0","80","0","0","160","24","265","7","4","311","24","489","7","9","477","41","694","10","11","0","0","0","0","0","0","0","0","0","0","688","950","12","659","4","14","16","20"
"845","845","97","68003338","13878667","-11111","3","1","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","18","1","98","0","0","0","0"
"841","841","129","51971115","66643227","-11111","3","0","4","0","0","21","0","15","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","15","1","130","0","0","1","0"
"806","806","557","83172303","86135788","-11111","8","0","8","0","0","93","20","132","5","3","504","20","671","5","6","877","20","1168","5","10","0","0","0","0","0","0","0","0","0","0","888","1191","10","558","10","21","14","29"
"827","827","253","99345638","21837208","-11111","53","4","139","0","0","422","70","559","12","5","437","70","574","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","437","575","5","254","0","0","3","10"
"810","810","457","34659591","9754832","-11111","1","0","3","0","0","135","0","300","0","2","524","57","768","11","10","791","69","1170","13","16","0","0","0","0","0","0","0","0","0","0","791","1170","16","458","7","8","13","28"
"852","852","74","66591100","5749555","-11111","2","1","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","8","0","75","0","0","1","0"
"808","808","557","84694389","22045197","-11111","4","0","2","0","1","4","0","8","0","1","484","44","708","8","6","849","59","1238","16","13","0","0","0","0","0","0","0","0","0","0","860","1251","13","558","7","10","19","30"
"823","823","413","9248226","14102592","-11111","35","1","87","0","0","269","44","404","12","8","386","44","563","12","10","553","44","803","12","14","0","0","0","0","0","0","0","0","0","0","560","812","14","414","4","9","4","15"
"853","853","65","6004815","25302623","-11111","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","66","0","0","0","1"
"847","847","183","19238566","46911863","-11111","24","1","63","0","1","174","54","170","12","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","177","171","3","184","0","0","2","3"
"815","815","560","64324808","92082924","-11111","18","1","52","0","0","242","32","501","14","2","264","32","522","14","3","478","32","825","14","6","0","0","0","0","0","0","0","0","0","0","494","844","7","561","1","0","10","7"
"821","821","530","54237095","24048418","-11111","3","0","10","0","0","60","27","98","7","1","73","27","118","7","1","446","27","678","7","9","0","0","0","0","0","0","0","0","0","0","460","689","10","531","9","6","4","15"
"813","813","448","94835388","48598696","-11111","12","0","53","0","0","189","53","323","19","1","646","53","975","19","5","856","53","1212","19","7","0","0","0","0","0","0","0","0","0","0","859","1221","7","449","4","12","14","27"
"814","814","410","49347345","67406919","-11111","5","1","4","0","0","121","16","147","3","2","879","56","1175","14","11","1012","56","1356","14","12","0","0","0","0","0","0","0","0","0","0","1014","1361","12","411","1","7","13","25"
"855","855","96","34562235","18311936","-11111","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","11","1","97","0","0","0","0"
"818","818","477","14560274","72911629","-11111","29","25","14","9","1","90","41","122","13","1","531","41","799","13","5","729","41","1076","13","11","0","0","0","0","0","0","0","0","0","0","729","1078","11","478","5","12","8","23"
"812","812","533","18678517","80850546","-11111","9","1","7","1","0","77","14","138","1","0","583","14","845","1","8","891","54","1271","14","15","0","0","0","0","0","0","0","0","0","0","892","1276","15","534","8","23","11","39"
"856","856","109","60726138","1857509","-11111","10","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","24","1","110","0","0","0","1"
"865","865","72","2057664","48910659","-11111","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","73","0","0","0","0"
"863","863","110","25828839","56903836","-11111","8","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","33","39","0","111","1","2","0","2"
"864","864","121","62644766","19854325","-11111","3","1","7","0","1","30","24","26","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","26","1","122","0","0","0","0"
"854","854","150","95813662","48473803","-11111","33","0","87","0","0","242","39","287","9","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","243","289","6","151","0","0","2","13"
"861","861","130","18774624","88112236","-11111","31","2","82","1","0","177","41","232","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","177","232","2","131","0","0","3","6"
"824","824","495","87259145","49117520","-11111","2","0","2","0","0","10","0","18","0","0","271","0","517","0","4","759","66","1113","18","6","0","0","0","0","0","0","0","0","0","0","762","1114","6","496","5","5","13","21"
"868","868","114","72793069","61710803","-11111","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","16","0","115","0","0","0","0"
"859","859","222","33548535","13382472","-11111","3","2","11","0","0","126","20","156","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","163","0","223","0","0","3","7"
"869","869","153","85358546","97243433","-11111","2","0","4","0","0","8","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","18","0","154","1","1","0","1"
"872","872","88","82539677","33776980","-11111","9","7","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","16","0","89","0","0","0","0"
"867","867","148","70992029","36273737","-11111","17","1","37","0","0","167","42","199","11","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","183","201","3","149","0","0","1","2"
"876","876","70","54794125","73152715","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","71","0","0","0","1"
"839","839","357","67331396","69147734","-11111","33","3","108","0","0","381","50","516","13","5","803","58","1171","16","7","860","58","1259","16","8","0","0","0","0","0","0","0","0","0","0","862","1261","8","358","0","2","10","46"
"874","874","121","8245604","44146553","-11111","29","5","79","1","1","174","47","205","16","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","174","205","4","122","0","0","3","4"
"877","877","123","2763274","74225775","-11111","7","0","3","0","0","19","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","11","0","124","0","0","0","1"
"878","878","72","69817437","91051011","-11111","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","73","0","0","0","0"
"844","844","478","78605437","74632501","-11111","3","0","4","0","0","14","0","23","0","0","138","0","273","0","1","613","0","968","0","5","0","0","0","0","0","0","0","0","0","0","613","969","5","479","8","8","12","19"
"879","879","95","18421117","43688555","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","96","0","0","0","0"
"828","828","603","67733098","94162217","-11111","5","0","4","0","0","43","14","35","3","0","158","14","215","3","5","719","52","1017","14","13","0","0","0","0","0","0","0","0","0","0","857","1241","14","604","16","33","15","23"
"881","881","70","78232211","7390721","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","8","0","71","0","0","0","0"
"884","884","68","42397367","39715234","-11111","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","69","0","0","0","1"
"834","834","611","42515926","70849751","-11111","5","5","5","3","0","73","23","78","5","0","141","23","227","5","1","743","58","1055","17","9","0","0","0","0","0","0","0","0","0","0","758","1086","10","612","14","30","15","28"
"843","843","510","57357947","14371853","-11111","38","3","80","1","0","186","44","230","9","1","499","44","694","9","1","721","44","1016","9","5","0","0","0","0","0","0","0","0","0","0","724","1019","5","511","5","13","16","27"
"882","882","114","4256384","11129741","-11111","3","2","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","24","1","115","1","1","1","2"
"866","866","337","48561217","42724397","-11111","35","16","60","4","0","232","44","271","14","3","345","44","464","14","5","374","44","503","14","6","0","0","0","0","0","0","0","0","0","0","375","503","6","338","0","1","2","7"
"846","846","544","90259246","27325100","-11111","29","0","63","0","0","170","48","217","16","0","264","48","429","16","0","579","57","952","21","3","0","0","0","0","0","0","0","0","0","0","588","953","3","545","4","11","17","12"
"880","880","152","92841601","7955761","-11111","7","0","6","0","0","25","0","36","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","37","0","153","0","0","1","0"
"842","842","540","18373291","8574941","-11111","2","0","4","0","0","24","0","65","0","0","200","0","366","0","5","786","36","1119","8","18","0","0","0","0","0","0","0","0","0","0","800","1131","18","541","16","25","17","21"
"890","890","66","42630081","8024171","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","67","0","0","0","1"
"886","886","128","34469355","60239699","-11111","1","0","6","0","0","47","0","62","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","47","62","1","129","1","0","0","3"
"891","891","101","22320414","23255549","-11111","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","8","0","102","0","0","0","2"
"848","848","488","51539851","87553491","-11111","3","0","9","0","0","60","10","63","3","0","404","10","585","3","2","806","57","1247","13","7","0","0","0","0","0","0","0","0","0","0","806","1248","7","489","15","23","20","26"
"838","838","576","56406366","19744219","-11111","8","1","15","0","0","71","8","95","1","1","176","8","230","1","3","1023","49","1399","9","16","0","0","0","0","0","0","0","0","0","0","1056","1419","16","577","10","32","18","46"
"857","857","489","77535530","20053192","-11111","17","0","53","0","0","182","12","325","4","1","241","12","409","4","1","417","12","682","4","3","0","0","0","0","0","0","0","0","0","0","418","686","3","490","4","6","11","16"
"849","849","551","23396076","20291898","-11111","21","0","81","0","0","333","27","570","10","5","570","31","909","10","8","686","51","1040","19","8","0","0","0","0","0","0","0","0","0","0","692","1046","8","552","7","10","6","22"
"883","883","245","88472714","9683374","-11111","2","0","2","0","0","24","0","35","0","0","31","0","62","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","62","0","246","0","0","0","4"
"895","895","82","49951600","48938605","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","11","1","83","0","0","1","0"
"862","862","536","64358043","25102168","-11111","15","11","10","4","0","77","37","79","12","2","163","37","194","12","5","309","37","431","12","9","0","0","0","0","0","0","0","0","0","0","311","441","9","537","1","7","7","7"
"873","873","268","19485973","62575144","-11111","70","10","134","4","2","408","56","602","10","9","415","56","618","10","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","415","620","9","269","0","0","3","17"
"903","903","37","48007187","4016539","-11111","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","38","0","0","0","0"
"898","898","112","20039652","12979384","-11111","13","9","3","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","25","0","113","0","0","0","1"
"851","851","526","80710272","28657366","-11111","2","0","9","0","0","126","23","251","6","4","487","24","764","7","8","879","65","1282","17","14","0","0","0","0","0","0","0","0","0","0","884","1283","14","527","5","17","14","27"
"893","893","162","5132894","61980067","-11111","24","1","64","0","0","163","34","212","12","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","165","212","3","163","0","0","5","7"
"905","905","77","67476391","68603064","-11111","9","6","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","21","0","78","0","0","0","0"
"858","858","505","65668201","3146546","-11111","4","1","5","0","0","76","14","100","1","0","250","14","393","1","3","656","14","1023","1","10","0","0","0","0","0","0","0","0","0","0","660","1030","10","506","6","10","7","21"
"904","904","125","12428633","82396227","-11111","1","0","8","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","21","0","126","0","0","0","2"
"906","906","36","23146721","3538809","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","37","0","0","0","0"
"902","902","138","17846411","9447075","-11111","2","0","5","0","0","13","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","18","0","139","0","0","0","0"
"871","871","444","18828820","78013557","-11111","5","0","7","1","0","158","11","367","7","3","272","11","548","7","4","303","11","585","7","4","0","0","0","0","0","0","0","0","0","0","314","597","5","445","0","3","5","5"
"901","901","124","43338433","80105001","-11111","3","0","7","0","0","82","0","121","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","82","121","3","125","0","0","0","1"
"908","908","93","6666550","34366615","-11111","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","22","0","94","0","0","0","2"
"914","914","66","78394664","30760672","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","67","0","0","0","0"
"850","850","715","54693319","91115539","-11111","17","15","4","2","1","89","15","156","2","2","106","15","168","2","3","574","15","873","2","14","0","0","0","0","0","0","0","0","0","0","854","1208","18","716","16","20","10","20"
"916","916","115","61967773","89875850","-11111","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","20","1","116","0","0","0","1"
"918","918","55","36274680","3126183","-11111","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","56","0","2","0","1"
"900","900","253","83521903","95394072","-11111","1","0","4","0","0","42","0","152","0","1","79","0","170","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","79","170","2","254","0","0","0","2"
"910","910","125","5678640","71605431","-11111","22","0","43","0","0","147","33","192","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","147","192","2","126","0","2","5","5"
