"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M.nlogo"
"experiments 2 seeds"
"03/20/2021 19:15:20:727 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"382","382","658","24862142","70845374","32137899","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","44","0","126","0","0","128","0","228","0","1","250","0","434","0","4","422","683","7","659","1","0","7","7"
"385","385","382","99969271","68130104","39839685","3","0","3","0","0","76","11","135","5","1","630","13","891","5","9","968","50","1270","17","24","971","50","1277","17","24","-1","-1","-1","-1","-1","972","1277","24","383","5","22","7","34"
"407","407","428","38628315","27982855","76664458","11","2","10","3","0","56","20","55","10","0","133","20","206","10","2","249","20","446","10","4","288","20","537","10","5","-1","-1","-1","-1","-1","293","541","5","429","2","1","4","8"
"396","396","420","16716763","41057967","902150","23","0","53","0","0","192","14","264","2","3","565","50","788","16","4","651","50","968","16","7","683","50","997","16","7","-1","-1","-1","-1","-1","689","1002","7","421","1","2","20","24"
"422","422","313","66265239","75167560","82714285","3","0","9","0","0","22","0","52","0","0","58","0","162","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","112","193","2","314","0","0","1","3"
"388","388","597","5746260","98555415","59222439","2","0","4","0","0","30","0","29","0","1","35","0","30","0","1","120","0","164","0","1","176","0","212","0","2","422","3","695","2","8","516","758","11","598","2","1","1","13"
"393","393","373","8585826","43646990","7605588","4","0","3","0","0","13","0","23","0","0","548","52","765","11","8","874","64","1137","15","13","883","64","1144","15","14","-1","-1","-1","-1","-1","883","1144","14","374","4","9","13","24"
"412","412","357","25105485","18275707","80417665","7","0","23","0","0","229","24","327","5","4","259","24","353","5","4","291","24","386","5","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","291","387","5","358","0","0","1","7"
"399","399","363","1229244","61156690","64621598","49","24","87","6","1","256","25","300","6","8","517","29","701","6","10","736","55","1002","11","14","743","55","1006","11","14","-1","-1","-1","-1","-1","743","1006","14","364","3","4","6","22"
"403","403","329","35650204","56291654","80709105","30","0","55","0","0","210","30","236","21","6","605","30","903","21","12","635","30","965","21","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","635","965","13","330","1","5","17","34"
"400","400","356","9702396","48719174","50490198","26","1","53","0","1","376","27","468","7","9","617","59","906","12","12","676","59","961","12","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","676","964","12","357","0","1","12","23"
"418","418","343","56058896","48936406","56701948","33","9","97","3","0","264","44","449","13","3","290","44","473","13","3","299","44","496","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","301","498","3","344","0","0","2","11"
"433","433","262","77300127","2081278","4301561","3","0","7","0","0","36","0","34","0","1","38","0","35","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","35","1","263","0","0","0","1"
"402","402","536","39841162","70756566","65915522","3","0","0","0","0","14","0","13","0","0","17","0","15","0","0","114","0","241","0","3","187","0","414","0","6","277","0","591","0","7","347","619","7","537","1","1","4","5"
"391","391","631","76963489","30540231","74051990","4","0","10","0","0","44","17","31","2","1","46","17","33","2","1","157","52","285","7","4","208","52","361","7","4","290","52","563","7","6","384","754","6","632","1","1","3","4"
"437","437","246","92977353","26155569","57957106","7","0","5","0","0","22","0","14","0","0","22","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","16","0","247","0","0","0","1"
"394","394","434","73093037","80668503","77991964","6","0","6","0","0","82","0","76","0","1","496","57","699","11","7","862","69","1195","14","16","870","69","1213","14","16","-1","-1","-1","-1","-1","871","1218","16","435","6","24","16","27"
"442","442","263","28610029","81031689","13063537","1","0","2","0","0","3","0","6","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","11","0","264","1","1","0","1"
"420","420","495","60309043","28509976","581305","30","1","78","0","0","241","72","245","13","3","245","72","247","13","3","333","72","376","13","4","348","72","399","13","4","402","72","517","13","5","403","519","5","496","1","0","5","9"
"414","414","413","87685606","23205656","22744561","24","3","40","0","0","156","39","305","5","3","363","39","730","5","7","457","66","817","9","10","464","66","818","9","10","-1","-1","-1","-1","-1","468","821","10","414","0","3","7","11"
"411","411","446","13690518","64802558","895555","13","0","40","0","0","106","17","177","6","2","249","17","467","6","2","489","17","835","6","8","508","22","866","14","8","-1","-1","-1","-1","-1","524","876","8","447","2","5","10","6"
"409","409","399","17638507","24047476","7266237","1","0","3","0","0","30","0","32","0","0","389","23","617","5","3","784","62","1046","20","9","794","62","1054","20","9","-1","-1","-1","-1","-1","794","1056","9","400","5","17","19","18"
"415","415","325","77863568","86943215","15860804","29","15","50","4","0","310","26","379","6","8","784","56","1022","10","14","906","70","1172","12","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","906","1172","15","326","1","3","10","32"
"401","401","756","65594391","76325392","71068889","5","0","4","0","0","14","0","14","0","0","17","0","15","0","0","59","0","74","0","1","68","0","100","0","1","216","0","325","0","5","411","661","6","757","0","0","4","7"
"423","423","361","68623150","79938172","98178411","5","0","8","0","0","84","0","213","0","1","397","0","693","0","6","594","0","964","0","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","595","966","12","362","4","6","7","9"
"417","417","478","82407324","75575548","95970995","32","10","30","1","0","174","26","225","7","4","287","26","451","7","4","545","26","931","7","9","586","39","959","9","9","599","39","968","9","9","600","968","9","479","3","13","9","27"
"421","421","310","20420781","57804255","67452827","21","14","12","4","0","271","54","504","13","4","744","54","1066","13","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","788","1157","13","311","3","12","23","25"
"413","413","489","29180941","80711648","3698574","3","0","1","0","0","8","0","6","0","0","275","66","339","17","4","532","66","726","17","12","601","66","868","17","12","655","66","932","17","12","656","935","12","490","0","2","11","15"
"454","454","290","20364701","86754672","2350097","3","0","3","0","0","4","0","5","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","0","291","1","0","0","2"
"461","461","255","74634839","38632236","2289300","2","0","3","0","1","6","0","5","0","1","6","0","7","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","1","256","1","0","1","1"
"432","432","391","12536343","64306372","15346958","18","1","88","0","1","263","18","420","2","7","282","18","454","2","7","304","18","463","2","7","304","18","466","2","7","-1","-1","-1","-1","-1","305","468","7","392","0","0","5","9"
"460","460","254","96711933","97041819","37586436","6","1","4","0","0","25","9","11","2","0","25","9","13","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","13","0","255","0","0","0","1"
"427","427","508","68084149","97158403","60347671","3","0","3","0","0","32","21","19","7","1","32","21","22","7","1","39","21","37","7","1","88","21","179","7","2","200","21","348","7","4","204","358","4","509","3","4","0","2"
"426","426","419","82107383","80017456","50586917","4","0","1","0","0","79","0","190","0","2","191","0","395","0","6","383","10","702","5","7","418","37","723","15","7","-1","-1","-1","-1","-1","419","726","7","420","2","3","3","9"
"419","419","397","12801179","15986677","12128286","22","0","58","0","0","151","21","200","5","3","463","21","641","5","9","757","46","1062","13","13","785","46","1094","13","13","-1","-1","-1","-1","-1","787","1098","13","398","5","6","21","23"
"425","425","381","96718799","79761247","92195278","9","0","15","1","0","121","24","222","9","0","420","24","767","9","6","539","24","911","9","7","541","24","918","9","7","-1","-1","-1","-1","-1","541","919","7","382","1","2","6","10"
"428","428","330","22532063","43054389","84105930","6","0","4","0","0","110","15","207","4","0","604","33","841","9","11","667","33","932","9","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","667","932","13","331","1","2","10","28"
"456","456","317","74881565","16325455","10670914","20","3","42","0","0","120","44","135","5","0","126","44","145","5","0","127","44","152","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","127","152","0","318","0","0","3","3"
"434","434","448","98369873","29589397","77728698","27","0","65","0","0","199","57","222","9","2","200","57","226","9","2","307","57","509","9","2","353","57","541","9","2","-1","-1","-1","-1","-1","369","577","2","449","1","0","4","4"
"431","431","414","31046743","81886357","26142708","32","10","96","1","0","210","67","270","18","2","236","67","330","18","2","405","67","665","18","2","422","67","676","18","2","-1","-1","-1","-1","-1","424","677","2","415","2","3","8","9"
"436","436","478","39866446","42458764","1263533","2","0","5","0","0","8","0","11","0","1","9","0","12","0","1","153","0","386","0","5","203","0","526","0","8","238","0","564","0","11","238","565","11","479","0","1","9","8"
"429","429","456","34589454","75691252","90234117","3","0","1","0","0","17","0","10","0","0","266","0","445","0","5","497","0","887","0","11","510","0","893","0","11","515","0","898","0","12","515","898","12","457","2","2","15","18"
"464","464","256","15625231","44031908","28390271","2","0","5","0","0","8","0","6","0","1","11","0","7","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","8","1","257","0","0","0","0"
"438","438","504","63453192","77818006","25148073","6","0","9","0","0","105","15","119","2","2","107","15","123","2","2","216","15","348","2","3","275","15","417","2","3","295","15","427","2","3","296","431","3","505","0","1","3","4"
"445","445","474","31746836","20603649","44820","4","0","2","0","0","4","0","5","0","0","4","0","8","0","0","46","0","86","0","1","96","0","174","0","1","122","0","236","0","2","122","237","2","475","1","1","3","4"
"450","450","450","92440270","54192953","555683","2","0","2","0","0","17","0","14","0","1","22","0","15","0","1","69","0","140","0","1","89","0","158","0","1","-1","-1","-1","-1","-1","94","164","1","451","0","0","1","1"
"439","439","392","34639602","9985312","56449384","4","0","7","0","0","88","9","96","3","1","192","9","303","3","1","525","9","836","3","5","541","9","847","3","6","-1","-1","-1","-1","-1","541","849","6","393","1","5","6","10"
"430","430","591","49190350","79133625","66134610","6","0","2","0","0","15","0","11","0","0","17","0","11","0","0","21","0","18","0","0","51","0","82","0","0","180","0","314","0","0","312","512","4","592","0","0","1","7"
"468","468","231","40422996","66020489","61248671","2","0","1","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","232","0","0","0","1"
"443","443","433","96390326","84154770","23519661","36","14","104","4","0","281","52","417","13","4","282","52","418","13","4","347","52","551","13","5","400","52","682","13","6","-1","-1","-1","-1","-1","415","695","6","434","0","1","2","5"
"435","435","434","56855576","53153445","53666593","4","0","8","0","1","64","0","95","0","1","370","0","651","0","5","628","0","1030","0","6","645","0","1039","0","6","-1","-1","-1","-1","-1","646","1042","6","435","3","16","9","15"
"424","424","527","37805809","97468497","58379457","4","0","12","0","0","100","0","129","0","2","189","0","300","0","3","566","0","849","0","11","671","30","975","11","11","706","30","1019","11","13","707","1026","13","528","4","12","6","28"
"457","457","512","35221501","77602741","16083126","0","0","4","0","0","6","0","6","0","0","6","0","8","0","0","26","0","27","0","0","33","0","41","0","0","69","0","119","0","1","74","124","1","513","0","0","1","3"
"479","479","235","71047233","1164388","19404824","7","6","3","1","0","31","25","17","5","0","32","25","18","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","18","0","236","0","0","0","2"
"441","441","597","43481736","90601652","8209729","1","0","3","0","0","20","0","23","0","0","24","0","26","0","0","38","0","34","0","0","73","0","100","0","0","166","0","246","0","0","268","413","2","598","0","1","4","6"
"447","447","518","38599824","11061364","8035412","2","0","3","0","0","9","0","10","0","1","9","0","12","0","1","60","0","157","0","1","148","0","331","0","1","207","0","382","0","1","210","383","1","519","0","0","1","4"
"452","452","353","43880317","55255436","20938595","17","12","13","8","0","90","13","178","8","1","375","45","682","14","8","436","62","758","15","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","440","762","8","354","0","0","4","12"
"467","467","385","73195923","50397388","99971011","2","0","1","0","0","5","0","2","0","0","5","0","4","0","0","33","0","49","0","0","38","0","50","0","0","-1","-1","-1","-1","-1","39","50","0","386","0","0","1","1"
"448","448","519","75769347","26575374","30837294","5","0","4","0","0","12","0","10","0","0","12","0","12","0","0","86","0","219","0","3","169","0","451","0","3","193","0","483","0","3","196","485","3","520","0","0","3","4"
"451","451","552","61577042","17251312","9828432","4","0","3","0","0","10","0","6","0","0","11","0","9","0","0","22","0","15","0","1","30","0","52","0","1","147","0","303","0","3","179","329","5","553","2","2","0","2"
"469","469","285","77821780","37910890","31013796","11","9","6","3","0","84","68","38","19","2","85","68","39","19","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","87","39","2","286","0","0","0","1"
"475","475","327","60346191","80740514","74862809","3","0","3","0","0","5","0","8","0","0","8","0","9","0","0","12","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","19","0","328","0","0","0","0"
"484","484","238","83592712","37369577","40339272","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","239","0","0","0","1"
"472","472","247","11070260","40231129","59700593","20","1","59","0","0","173","65","151","7","2","174","65","152","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","174","153","2","248","0","0","0","2"
"466","466","391","46824039","58928833","18942116","6","0","5","0","0","10","0","10","0","0","12","0","15","0","0","81","0","155","0","2","87","0","159","0","2","-1","-1","-1","-1","-1","88","159","2","392","1","1","4","3"
"476","476","309","24612064","87070220","46986803","13","1","18","1","1","67","15","82","3","2","69","15","82","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","73","84","2","310","0","0","2","1"
"470","470","349","13876457","98763532","91667536","3","0","2","0","1","5","0","4","0","1","9","0","5","0","1","100","0","152","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","101","153","5","350","0","0","1","0"
"471","471","285","59709145","28416316","19430302","23","11","42","1","0","200","65","280","18","4","202","65","283","18","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","205","286","4","286","0","1","3","3"
"440","440","481","40511639","38125957","67189569","1","0","3","0","0","57","0","69","0","0","494","0","713","0","8","755","12","1165","1","13","795","12","1217","1","15","805","12","1233","1","15","807","1233","15","482","7","30","7","35"
"449","449","442","64847230","60552677","72361322","24","0","74","0","0","207","48","258","8","5","322","48","490","8","9","500","48","864","8","13","527","48","890","8","14","-1","-1","-1","-1","-1","532","901","14","443","4","4","6","16"
"455","455","343","2361979","22930830","83271084","4","0","15","0","0","195","12","320","1","6","524","12","844","1","8","638","34","975","8","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","639","976","10","344","1","8","6","14"
"446","446","506","27555329","38591212","92126877","15","0","35","0","0","182","13","210","3","1","366","13","484","3","3","562","13","751","3","8","568","13","756","3","8","611","13","906","3","9","627","917","9","507","4","14","2","17"
"493","493","280","93121155","3337234","41550197","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","281","0","0","0","0"
"491","491","265","98070308","22226591","16928412","4","0","5","0","0","16","0","21","0","0","19","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","22","1","266","1","0","0","2"
"458","458","314","48391086","39930776","18135611","2","0","4","0","0","206","0","216","0","3","677","26","1104","4","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","754","1169","14","315","0","0","11","37"
"478","478","352","68467405","54792678","25274306","3","0","6","0","0","19","8","19","2","0","100","8","191","2","0","172","8","333","2","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","172","335","3","353","1","3","3","4"
"485","485","317","16534416","81217662","74812690","40","0","80","0","0","210","10","302","2","4","225","10","318","2","4","225","10","322","2","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","225","322","4","318","0","0","2","11"
"462","462","375","96704136","97809827","87101342","9","0","7","0","0","73","0","98","0","1","373","0","564","0","3","664","0","971","0","9","673","0","978","0","10","-1","-1","-1","-1","-1","673","978","10","376","4","16","6","23"
"500","500","257","53882480","18281906","37837303","4","0","7","0","0","16","0","23","0","0","16","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","27","0","258","0","0","0","2"
"483","483","430","1194812","68666196","80697098","2","0","3","0","0","11","0","20","0","1","12","0","21","0","1","36","0","62","0","1","115","0","175","0","2","-1","-1","-1","-1","-1","137","187","3","431","0","0","3","2"
"499","499","268","96552496","83618971","98159086","3","0","1","0","0","3","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","269","0","0","0","1"
"453","453","464","44994168","57431085","57319212","6","1","6","0","0","133","5","207","3","4","555","28","805","9","10","800","42","1058","10","14","839","42","1147","10","14","855","42","1183","10","14","855","1183","14","465","6","13","13","33"
"492","492","372","47672355","11446204","97895747","21","15","16","5","0","110","46","79","10","1","111","46","80","10","1","119","46","96","10","1","124","46","101","10","1","-1","-1","-1","-1","-1","124","101","1","373","0","0","1","2"
"444","444","679","27438189","38036302","44006779","0","0","5","0","0","7","0","16","0","0","9","0","18","0","0","134","0","266","0","0","291","0","472","0","3","510","0","750","0","4","551","842","4","680","4","3","6","11"
"463","463","368","75506032","23384260","2794608","2","0","6","0","0","85","0","165","0","1","509","0","720","0","9","807","29","1052","4","16","808","29","1053","4","16","-1","-1","-1","-1","-1","808","1053","16","369","4","5","10","27"
"508","508","242","830016","64567572","77649464","2","0","2","0","0","2","0","4","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","243","0","0","0","0"
"465","465","459","75872763","36883598","594723","5","0","10","0","0","127","0","178","0","2","194","0","336","0","4","367","14","632","1","7","412","14","688","1","9","428","14","709","1","9","428","709","9","460","0","2","4","6"
"477","477","505","7758016","25955350","99839114","3","0","2","0","0","9","0","9","0","0","11","0","9","0","0","73","0","129","0","0","106","0","181","0","0","151","0","301","0","0","154","303","0","506","0","0","2","0"
"504","504","299","77185369","94355376","70553376","4","0","0","0","0","4","0","0","0","0","6","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","0","300","0","0","1","1"
"503","503","329","60602128","77676746","27294096","13","9","9","4","1","21","9","16","4","1","21","9","18","4","1","26","9","30","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","30","2","330","2","3","0","2"
"509","509","280","32882009","33865499","5242111","3","0","4","0","0","25","0","23","0","0","25","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","25","0","281","0","0","0","1"
"459","459","700","21899321","89255056","86669952","2","0","3","0","0","2","0","5","0","0","3","0","6","0","1","39","0","100","0","1","70","0","139","0","2","128","0","248","0","3","358","591","7","701","0","1","7","2"
"497","497","373","85264692","56450954","78025332","9","0","4","0","0","39","14","38","4","0","42","14","41","4","0","133","14","207","4","1","136","14","210","4","1","-1","-1","-1","-1","-1","136","210","1","374","0","1","3","4"
"514","514","307","72535793","66755058","10599316","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","308","0","1","0","2"
"487","487","334","50238927","6938053","76527929","11","0","17","0","0","236","15","345","2","5","451","15","726","2","9","475","15","787","2","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","475","788","10","335","3","1","17","23"
"480","480","388","3114008","40334592","98091773","39","2","58","0","0","447","59","559","9","2","634","59","776","9","5","691","59","842","9","6","695","59","847","9","6","-1","-1","-1","-1","-1","695","848","6","389","1","3","14","24"
"515","515","255","73675709","92839410","78958027","24","0","85","1","0","160","43","221","6","2","163","43","221","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","221","2","256","0","0","3","2"
"523","523","231","51028906","50538215","58875276","5","0","4","0","0","6","0","5","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","232","0","0","0","1"
"473","473","521","78965959","42466385","27347115","10","0","13","0","0","238","0","289","0","1","381","0","498","0","5","501","38","646","15","8","530","48","669","19","8","535","48","676","19","8","537","677","8","522","0","1","8","12"
"518","518","321","93405788","97839549","89076517","1","0","4","0","0","3","0","7","0","0","4","0","9","0","0","14","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","19","0","322","0","0","0","1"
"482","482","373","53850250","58879285","98341002","27","13","26","6","1","179","54","257","14","2","635","54","803","14","7","784","68","1071","16","7","789","68","1077","16","7","-1","-1","-1","-1","-1","789","1077","7","374","3","5","7","21"
"521","521","291","2718513","47067365","38266510","8","0","17","0","0","65","0","102","0","1","66","0","103","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","75","109","1","292","0","0","0","1"
"516","516","340","77670761","25316794","68637364","6","0","17","0","0","63","14","89","2","2","65","14","90","2","2","147","14","244","2","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","150","245","3","341","1","1","0","4"
"474","474","532","92125147","77284619","2213500","2","0","4","0","0","64","0","159","0","3","143","0","247","0","5","448","0","736","0","13","478","7","778","0","13","559","37","868","5","13","565","873","13","533","1","3","7","10"
"532","532","259","72361042","4721351","95070288","4","0","3","0","0","8","0","7","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","260","1","0","0","3"
"481","481","410","76031615","90400200","96995072","23","16","7","3","0","142","33","182","4","2","596","33","906","4","4","792","33","1191","4","10","797","33","1193","4","10","-1","-1","-1","-1","-1","797","1195","10","411","7","47","8","27"
"498","498","568","56129123","34914338","12628854","3","0","5","0","0","33","11","33","1","0","33","11","35","1","0","50","11","40","1","1","55","11","44","1","1","103","11","142","1","1","135","163","2","569","0","0","1","4"
"489","489","351","16968566","36550055","98917447","4","0","5","0","0","55","0","70","0","0","555","6","883","0","3","767","61","1099","10","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","768","1100","10","352","1","1","12","25"
"531","531","325","66972958","16792203","23932287","5","0","2","0","0","8","0","9","0","0","8","0","11","0","0","12","0","26","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","26","0","326","0","0","0","0"
"486","486","404","49289490","25861458","37896161","40","0","70","0","0","401","35","441","8","8","791","35","980","8","15","932","35","1157","8","20","939","35","1163","8","20","-1","-1","-1","-1","-1","940","1165","20","405","4","20","11","41"
"488","488","485","72129517","8055450","17734205","1","0","2","0","0","15","0","31","0","0","256","0","452","0","5","538","0","839","0","8","582","0","893","0","8","625","0","995","0","12","627","995","12","486","2","5","9","10"
"535","535","272","72367638","73787124","5412026","3","0","4","0","0","6","0","6","0","0","7","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","9","0","273","0","0","0","1"
"507","507","518","41587220","4901459","70988726","6","0","5","0","0","19","0","14","0","1","20","0","15","0","1","39","0","73","0","1","131","0","231","0","3","206","0","342","0","5","208","344","5","519","0","0","1","2"
"495","495","405","87950210","20871156","65305752","22","0","71","1","1","166","39","265","10","4","356","39","637","10","6","553","39","922","10","10","574","39","940","10","10","-1","-1","-1","-1","-1","576","944","10","406","3","6","14","13"
"517","517","311","53583144","50685774","67480582","56","1","151","0","1","355","59","556","13","2","384","59","582","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","394","599","2","312","0","0","0","13"
"505","505","317","73983907","18590705","31660931","5","0","2","0","0","141","2","193","0","2","587","34","792","7","8","738","34","1030","7","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","738","1030","10","318","7","16","11","18"
"506","506","557","95859692","18454220","96829593","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","44","0","145","0","0","125","0","279","0","1","275","0","510","0","1","291","536","1","558","2","0","3","10"
"543","543","240","27710490","44284847","92920876","3","0","2","0","0","5","0","3","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","241","0","0","0","1"
"501","501","339","26152815","42160287","33008110","1","0","2","0","0","19","0","24","0","0","503","0","775","0","5","742","0","1110","0","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","743","1110","16","340","5","12","20","28"
"519","519","493","32095648","46008747","39845379","6","0","2","0","0","42","0","93","0","1","46","0","97","0","1","79","0","127","0","1","88","0","137","0","1","114","0","238","0","2","114","241","2","494","2","3","1","6"
"538","538","311","97230696","6946584","51620474","18","0","15","0","0","131","0","192","0","2","132","0","194","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","143","208","3","312","0","0","2","5"
"537","537","315","88337151","69295306","95901624","2","0","5","0","0","70","0","166","0","1","90","0","178","0","1","105","0","195","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","105","195","1","316","0","0","4","3"
"490","490","631","73452679","16110448","78792214","4","0","3","0","0","8","0","8","0","0","9","0","10","0","0","59","0","58","0","1","143","0","309","0","2","375","0","630","0","6","468","776","6","632","5","9","9","15"
"496","496","538","55251104","27666928","87562023","31","1","84","1","0","134","27","234","14","3","300","27","522","14","5","432","27","758","14","8","456","27","838","14","9","478","27","887","14","9","478","891","9","539","1","2","11","10"
"502","502","643","41164647","12072847","12449669","4","0","4","0","0","10","0","12","0","0","10","0","14","0","0","26","0","34","0","0","70","0","130","0","0","110","0","209","0","2","199","404","3","644","0","0","4","3"
"530","530","458","38078049","38140172","56916030","19","0","43","0","0","144","31","188","9","1","147","31","194","9","1","154","31","206","9","1","163","31","212","9","1","176","31","220","9","2","176","220","2","459","0","0","1","4"
"494","494","651","31365876","97402979","87877493","20","0","63","0","0","186","30","318","7","5","212","30","362","7","5","245","30","425","7","6","284","30","508","7","6","367","30","617","7","9","394","702","9","652","0","2","7","4"
"513","513","606","72242580","6037371","53174971","3","0","6","0","0","10","0","18","0","0","11","0","19","0","0","47","0","160","0","0","101","0","255","0","2","165","0","417","0","2","195","452","2","607","1","3","3","4"
"510","510","342","82271190","87770649","71823729","41","2","99","3","0","444","63","531","20","3","782","63","1104","20","8","822","63","1155","20","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","822","1156","8","343","2","1","10","39"
"520","520","448","42163137","86175832","40581959","4","0","3","0","0","14","0","16","0","1","176","25","248","6","4","455","59","643","13","7","466","59","650","13","7","-1","-1","-1","-1","-1","476","657","7","449","1","2","1","14"
