"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart10k.nlogo"
"experiments 2 seeds"
"02/04/2021 22:06:20:375 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1565","1565","270","19996365","89104145","84444429","2","0","5","0","0","629","43","997","11","4","1024","43","1704","11","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1027","1715","10","271","24","64","23","50"
"1563","1563","479","50529081","13952527","97642901","7","2","2","0","0","545","54","836","15","8","972","54","1583","15","18","998","54","1628","15","18","0","0","0","0","0","0","0","0","0","0","998","1629","18","480","27","57","27","53"
"1564","1564","415","54610288","70823639","93807076","3","0","3","0","0","14","2","14","1","1","824","52","1292","19","10","964","52","1560","19","17","0","0","0","0","0","0","0","0","0","0","965","1563","17","416","18","51","20","32"
"1567","1567","334","83185788","50136639","85176216","3","0","2","0","0","238","75","312","19","0","1099","76","1642","19","17","1118","76","1698","19","17","0","0","0","0","0","0","0","0","0","0","1120","1698","17","335","27","89","21","44"
"1566","1566","268","29258505","51066573","3192233","26","0","15","0","0","1056","58","1859","11","19","1202","58","2187","11","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1204","2193","24","269","19","222","15","119"
"1571","1571","363","152514","18061872","70435090","5","0","7","0","0","519","69","670","12","10","989","69","1519","12","16","1026","69","1565","12","16","0","0","0","0","0","0","0","0","0","0","1026","1565","16","364","15","62","27","24"
"1570","1570","340","25146041","21078825","89437848","6","0","6","0","0","499","54","695","20","5","1050","54","1523","20","15","1068","54","1569","20","15","0","0","0","0","0","0","0","0","0","0","1068","1570","15","341","25","82","15","37"
"1569","1569","317","43826851","48472738","74863536","14","0","6","0","0","1004","46","1428","19","16","1224","46","1937","19","24","1224","46","1942","19","24","0","0","0","0","0","0","0","0","0","0","1224","1942","24","318","14","105","27","59"
"1568","1568","423","71700863","57192702","74681190","44","0","126","0","0","947","48","1388","10","7","1083","48","1660","10","10","1085","48","1677","10","10","0","0","0","0","0","0","0","0","0","0","1087","1680","10","424","33","114","17","48"
"1575","1575","317","6811939","47995741","84485956","6","0","6","0","0","604","56","794","12","7","1080","56","1604","12","15","1089","56","1629","12","15","0","0","0","0","0","0","0","0","0","0","1089","1629","15","318","27","52","26","50"
"1576","1576","329","84777245","27765942","50983692","4","1","9","0","0","651","61","900","13","10","1024","61","1604","13","16","1034","61","1630","13","16","0","0","0","0","0","0","0","0","0","0","1034","1631","16","330","23","55","19","44"
"1573","1573","508","443010","31302472","65222973","2","0","1","0","0","2","0","1","0","0","3","0","7","0","0","1016","69","1588","14","14","0","0","0","0","0","0","0","0","0","0","1023","1597","14","509","24","85","18","31"
"1578","1578","341","24587596","48581514","24562893","58","4","157","0","0","840","62","1268","22","11","1012","62","1562","22","18","1022","62","1574","22","18","0","0","0","0","0","0","0","0","0","0","1022","1575","18","342","22","49","24","40"
"1577","1577","376","19042035","1072508","38986513","10","0","11","0","0","779","59","1105","11","6","1051","59","1662","11","9","1060","59","1682","11","9","0","0","0","0","0","0","0","0","0","0","1060","1682","9","377","24","70","21","38"
"1574","1574","505","86509772","3071317","53491070","4","0","5","0","0","589","74","817","15","8","1101","74","1706","15","16","1120","74","1736","15","16","0","0","0","0","0","0","0","0","0","0","1122","1739","16","506","34","105","13","42"
"1579","1579","378","2660807","45619306","46745094","6","0","13","0","0","718","60","1077","18","9","987","60","1554","18","15","1006","60","1583","18","15","0","0","0","0","0","0","0","0","0","0","1006","1583","15","379","16","41","22","45"
"1572","1572","537","64671902","84570428","5080839","1","0","2","0","0","1","0","2","0","0","4","0","3","0","0","1149","67","1785","20","13","0","0","0","0","0","0","0","0","0","0","1152","1799","13","538","27","142","25","65"
"1582","1582","318","36630108","7494503","15472362","1","0","6","0","0","447","69","568","10","4","1085","69","1657","10","10","1103","69","1697","10","10","0","0","0","0","0","0","0","0","0","0","1103","1697","10","319","33","95","15","38"
"1580","1580","337","5876151","61267455","43447643","5","0","2","0","0","691","51","1024","18","11","1110","51","1772","18","20","1123","51","1805","18","20","0","0","0","0","0","0","0","0","0","0","1123","1806","20","338","26","92","23","52"
"1581","1581","255","63579126","40454831","3531680","4","1","3","0","0","938","53","1391","18","6","1170","53","2024","18","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1173","2028","11","256","29","144","20","69"
"1584","1584","390","16964659","41830654","27631708","2","0","1","0","0","288","55","332","15","3","877","55","1423","15","8","897","55","1456","15","8","0","0","0","0","0","0","0","0","0","0","898","1456","8","391","18","35","18","31"
"1585","1585","336","51010584","26982376","62192384","3","0","1","0","1","137","38","211","13","3","927","57","1431","15","14","981","57","1542","15","14","0","0","0","0","0","0","0","0","0","0","981","1544","14","337","28","59","19","31"
"1583","1583","328","49487389","11677179","20549347","3","0","7","0","0","544","58","611","19","6","1187","58","1884","20","16","1200","58","1901","20","17","0","0","0","0","0","0","0","0","0","0","1200","1901","17","329","25","86","24","56"
"1586","1586","281","19528799","43597737","30538043","40","14","104","4","0","952","61","1371","16","17","1094","61","1625","16","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1095","1627","22","282","23","68","19","52"
"1590","1590","355","51232861","32629400","82415161","23","15","19","7","0","741","60","1034","16","13","991","60","1438","16","19","1000","60","1459","16","19","0","0","0","0","0","0","0","0","0","0","1000","1461","19","356","24","38","22","34"
"1589","1589","314","12737036","273382","61793506","6","2","12","1","0","859","82","1215","18","20","1120","82","1749","18","26","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1124","1770","26","315","28","98","15","48"
"1587","1587","367","62757667","60109592","55861893","8","0","3","0","0","693","50","1014","15","6","1155","50","1790","15","14","1157","50","1814","15","14","0","0","0","0","0","0","0","0","0","0","1157","1814","14","368","33","138","13","49"
"1591","1591","317","86040473","24906118","66743244","18","0","63","0","0","744","62","1055","20","8","1054","62","1573","20","13","1061","62","1586","20","13","0","0","0","0","0","0","0","0","0","0","1061","1586","13","318","23","38","22","35"
"1592","1592","311","78896324","74365493","82398387","7","0","7","0","0","355","58","453","7","3","974","58","1469","7","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","991","1491","9","312","16","36","15","37"
"1588","1588","399","84334852","62600267","62068616","3","0","3","0","0","592","58","850","11","8","1158","58","1999","11","20","1176","58","2091","11","20","0","0","0","0","0","0","0","0","0","0","1176","2093","20","400","25","318","7","50"
"1593","1593","308","47211606","55845121","66848542","4","0","6","0","0","576","68","744","16","7","1044","68","1611","16","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1053","1639","13","309","30","60","18","35"
"1596","1596","280","77071542","68521537","48219250","26","1","63","0","1","1022","56","1481","16","22","1146","56","1724","16","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1148","1726","23","281","22","73","20","49"
"1595","1595","429","6082","82918521","22327279","2","0","3","0","0","241","76","233","13","1","1073","76","1556","13","12","1096","76","1636","13","13","0","0","0","0","0","0","0","0","0","0","1097","1640","13","430","25","72","16","49"
"1594","1594","380","35986105","68724562","27405190","2","0","4","0","0","234","49","296","10","4","1045","73","1555","14","17","1096","73","1685","14","18","0","0","0","0","0","0","0","0","0","0","1096","1685","18","381","32","112","18","39"
"1602","1602","301","10784093","13894371","27047186","3","0","8","0","0","413","54","554","12","5","1003","54","1552","12","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1018","1571","18","302","27","42","28","41"
"1598","1598","372","24555514","88181333","25344949","4","0","4","0","0","369","54","569","20","5","956","54","1625","20","15","975","54","1665","20","15","0","0","0","0","0","0","0","0","0","0","975","1665","15","373","20","63","24","40"
"1599","1599","371","36375896","64102026","49303793","1","0","7","0","0","46","18","37","0","0","878","65","1283","10","17","969","65","1437","10","17","0","0","0","0","0","0","0","0","0","0","969","1437","17","372","21","49","16","31"
"1597","1597","329","66061522","43818461","49864228","9","0","6","0","0","860","62","1230","10","14","1122","62","1791","10","18","1131","62","1815","10","18","0","0","0","0","0","0","0","0","0","0","1131","1815","18","330","27","88","25","65"
"1601","1601","304","57155210","76175224","77938896","20","0","16","0","0","654","63","1027","13","9","1023","63","1751","13","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1036","1776","12","305","25","121","16","51"
"1603","1603","311","93554409","2019084","37153465","4","0","7","0","0","653","73","858","16","11","1109","73","1531","16","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1117","1559","17","312","22","61","29","52"
"1604","1604","291","44903339","69423215","49317400","46","17","43","3","0","829","75","1165","18","8","960","75","1419","18","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","963","1431","11","292","15","33","24","29"
"1600","1600","379","24321933","26161495","43607242","5","0","4","0","0","567","53","789","12","6","981","53","1566","12","16","1009","53","1627","12","16","0","0","0","0","0","0","0","0","0","0","1009","1627","16","380","25","91","13","38"
"1605","1605","359","89035279","27388431","79352012","49","14","78","3","0","706","67","1022","26","7","908","67","1364","26","12","921","67","1390","26","12","0","0","0","0","0","0","0","0","0","0","925","1395","13","360","15","22","20","23"
"1608","1608","337","79958190","31449597","69670957","2","0","4","0","0","436","55","640","19","4","919","55","1455","19","13","937","55","1482","19","13","0","0","0","0","0","0","0","0","0","0","938","1482","13","338","24","39","20","32"
"1609","1609","267","32445112","79636777","62697794","8","0","5","0","0","650","56","891","9","6","1074","56","1557","9","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1076","1565","12","268","30","64","23","44"
"1606","1606","319","31711532","12030759","23736956","15","12","2","0","0","837","64","1141","11","6","1148","64","1813","11","16","1157","64","1826","11","16","0","0","0","0","0","0","0","0","0","0","1157","1826","16","320","20","88","35","54"
"1610","1610","290","97264890","25563305","66113012","30","0","110","1","0","916","58","1341","14","8","1085","58","1724","14","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1089","1732","12","291","29","83","20","61"
"1607","1607","442","52552332","49064750","3997004","2","0","3","0","0","169","41","245","9","1","1029","59","1394","13","9","1055","59","1470","13","9","0","0","0","0","0","0","0","0","0","0","1057","1472","9","443","17","53","19","38"
"1611","1611","298","21132395","19150032","51234506","22","1","36","0","0","781","55","1119","8","13","936","55","1470","8","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","940","1482","16","299","28","70","17","37"
"1612","1612","322","23667650","46898373","627706","3","0","1","0","0","498","68","750","11","4","1021","68","1516","11","18","1029","68","1556","11","20","0","0","0","0","0","0","0","0","0","0","1029","1556","20","323","22","54","22","33"
"1615","1615","378","76033878","47609876","82617512","4","0","5","0","0","496","58","776","16","8","894","58","1347","16","15","920","58","1386","16","15","0","0","0","0","0","0","0","0","0","0","921","1386","15","379","27","38","22","36"
"1613","1613","307","73093531","29057635","21414047","25","2","66","1","0","937","61","1310","13","7","1096","61","1705","13","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1104","1718","10","308","28","72","16","42"
"1614","1614","328","14726175","72591284","97830524","6","0","5","0","0","502","56","707","19","9","1059","56","1507","19","14","1077","56","1554","19","14","0","0","0","0","0","0","0","0","0","0","1077","1554","14","329","25","39","25","31"
"1617","1617","340","59791442","50802032","49765181","5","0","4","0","0","492","59","704","11","4","962","59","1409","11","13","973","59","1430","11","13","0","0","0","0","0","0","0","0","0","0","973","1431","13","341","20","40","14","29"
"1616","1616","289","13292255","49830156","59527098","9","0","2","0","0","775","61","1016","16","13","1161","61","2047","16","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1163","2051","20","290","32","215","13","106"
"1620","1620","312","2933788","23618361","8692167","22","1","86","0","0","783","74","1129","13","7","933","74","1395","13","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","939","1396","15","313","16","31","31","33"
"1618","1618","277","21238079","89527533","81237630","24","0","76","0","0","924","79","1331","20","11","1144","79","1779","20","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1145","1783","14","278","28","145","19","51"
"1621","1621","272","63730404","63558187","18981974","30","11","99","2","0","798","56","1173","14","6","941","56","1503","14","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","943","1506","7","273","35","52","22","35"
"1623","1623","335","20603875","70423402","57769815","2","0","4","0","0","318","61","401","6","0","1040","69","1453","8","6","1056","69","1497","8","7","0","0","0","0","0","0","0","0","0","0","1057","1497","7","336","19","39","19","38"
"1619","1619","341","81669487","9244496","32586908","4","0","0","0","0","438","42","552","19","3","1072","42","1687","19","15","1095","42","1764","19","16","0","0","0","0","0","0","0","0","0","0","1095","1765","16","342","28","74","19","64"
"1624","1624","291","7488689","9791905","58628171","6","0","3","0","0","759","59","1178","19","9","988","59","1610","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","991","1615","15","292","20","54","24","26"
"1628","1628","290","26856160","45837834","51945908","38","0","112","2","0","977","74","1553","16","18","1090","74","1784","16","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1095","1785","22","291","32","70","26","55"
"1626","1626","328","91865688","92795467","818677","12","0","10","0","1","776","77","1067","17","15","1095","77","1651","17","25","1099","77","1674","17","25","0","0","0","0","0","0","0","0","0","0","1099","1675","25","329","16","78","17","37"
"1629","1629","337","24290449","75496715","98555576","49","0","119","0","0","863","53","1268","18","12","1040","53","1643","18","15","1050","53","1666","18","15","0","0","0","0","0","0","0","0","0","0","1050","1667","15","338","24","85","20","34"
"1622","1622","272","21404070","56064458","82631823","35","0","87","0","0","1134","73","1901","16","21","1198","73","2080","16","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1202","2086","23","273","27","144","22","108"
"1627","1627","418","32923343","47260658","45660484","6","0","3","0","0","128","45","180","8","0","905","78","1368","16","15","978","78","1498","16","16","0","0","0","0","0","0","0","0","0","0","981","1502","16","419","17","73","13","27"
"1630","1630","324","81831414","50678910","28929162","20","0","49","0","0","730","56","1024","13","13","1125","56","1635","13","19","1130","56","1645","13","20","0","0","0","0","0","0","0","0","0","0","1130","1645","20","325","32","81","23","50"
"1625","1625","317","68210776","33401515","54122478","12","0","10","0","0","949","49","1364","20","9","1225","49","1940","20","17","1234","49","1960","20","17","0","0","0","0","0","0","0","0","0","0","1234","1960","17","318","27","164","11","66"
"1631","1631","344","32517262","73764293","89301410","2","0","4","0","0","672","59","976","14","10","996","59","1604","14","16","1005","59","1627","14","16","0","0","0","0","0","0","0","0","0","0","1006","1628","16","345","28","81","10","39"
"1633","1633","236","82229668","48826478","47535268","16","0","15","0","0","1005","68","1533","12","10","1104","68","1843","12","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1104","1843","10","237","26","77","25","71"
"1634","1634","358","31245886","89609893","69150078","4","0","7","0","0","133","53","87","9","5","871","62","1350","12","24","918","62","1436","12","25","0","0","0","0","0","0","0","0","0","0","919","1439","25","359","20","39","21","31"
"1632","1632","280","73207583","48619942","33224133","9","0","17","0","0","874","54","1210","15","13","1118","54","1771","15","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1124","1783","19","281","25","79","24","57"
"1635","1635","365","43654767","26730185","73212407","2","0","2","0","0","340","51","542","14","6","950","51","1564","14","20","976","51","1649","14","22","0","0","0","0","0","0","0","0","0","0","976","1649","22","366","34","73","14","35"
"1637","1637","334","9167709","54260691","76653614","8","0","4","0","1","642","59","963","19","10","980","59","1496","19","25","998","59","1540","19","25","0","0","0","0","0","0","0","0","0","0","998","1540","25","335","11","38","17","29"
"1638","1638","318","25653480","1309551","1014133","8","0","10","0","0","815","43","1232","14","19","1036","43","1689","14","27","1038","43","1697","14","27","0","0","0","0","0","0","0","0","0","0","1038","1697","27","319","27","53","23","47"
"1639","1639","301","59949157","24196478","72031089","35","6","131","3","0","777","49","1227","25","11","956","49","1616","25","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","962","1630","14","302","14","52","25","27"
"1636","1636","314","57207642","45136643","36707255","47","3","104","0","0","1065","65","1493","11","11","1192","65","1757","11","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1193","1766","16","315","20","110","24","66"
"1642","1642","262","1189367","26031154","71362950","23","16","17","5","0","856","75","1158","15","7","1112","75","1569","15","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1114","1575","12","263","17","76","17","34"
"1641","1641","307","46616015","88582264","47038142","3","0","8","0","0","876","64","1228","11","17","1134","64","1658","11","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1140","1671","24","308","19","50","25","48"
"1643","1643","316","74269351","36568504","15723249","6","0","1","0","0","520","53","744","14","7","1032","53","1606","14","16","1049","53","1630","14","16","0","0","0","0","0","0","0","0","0","0","1049","1630","16","317","21","62","30","41"
"1640","1640","480","18377570","81174913","17454467","1","0","3","0","0","1","0","3","0","0","3","0","8","0","0","978","60","1609","10","17","0","0","0","0","0","0","0","0","0","0","979","1611","17","481","28","59","12","48"
"1645","1645","259","95663528","77601726","10620248","4","0","10","0","0","830","58","1140","13","7","1125","58","1749","13","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1126","1751","16","260","28","84","15","52"
"1646","1646","314","31185210","60895968","95191117","26","1","61","0","0","1104","47","1554","13","7","1217","47","1938","13","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1220","1950","10","315","23","180","16","45"
"1648","1648","306","1379226","50427400","68206658","5","1","5","0","0","850","55","1248","17","13","1149","55","1823","17","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1152","1835","18","307","31","107","22","78"
"1651","1651","293","9203173","78313416","17362600","10","1","28","0","0","637","56","938","14","12","1004","56","1563","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1013","1591","15","294","15","56","23","31"
"1652","1652","320","91945558","95161172","72402255","29","0","89","0","0","810","72","1157","17","14","992","72","1504","17","15","996","72","1514","17","15","0","0","0","0","0","0","0","0","0","0","996","1514","15","321","14","52","22","41"
"1647","1647","500","15632727","84671361","32675741","3","0","2","0","0","4","0","2","0","0","9","0","8","0","0","926","58","1418","14","18","0","0","0","0","0","0","0","0","0","0","930","1420","18","501","13","27","23","28"
"1654","1654","339","80789130","1710400","3592893","5","0","4","0","0","583","51","889","19","7","986","51","1604","19","17","999","51","1628","19","17","0","0","0","0","0","0","0","0","0","0","1000","1628","17","340","21","44","11","34"
"1644","1644","558","52358990","87779358","33141761","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","1050","63","1726","15","14","0","0","0","0","0","0","0","0","0","0","1069","1777","16","559","28","70","21","53"
"1658","1658","279","50663102","24179230","8585136","28","13","28","2","0","664","73","1034","18","7","893","73","1435","18","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","896","1442","11","280","26","33","33","29"
"1650","1650","423","43739919","40184448","94835917","2","0","3","0","0","13","0","9","0","0","877","62","1167","16","9","1156","62","1662","16","14","0","0","0","0","0","0","0","0","0","0","1165","1670","14","424","34","84","20","51"
"1656","1656","273","93201206","42171446","22062467","11","1","14","0","0","849","72","1244","17","13","1050","72","1625","17","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1053","1627","19","274","33","64","21","56"
"1657","1657","358","3317096","69813755","55742013","0","0","3","0","0","98","42","71","3","1","999","69","1461","11","19","1042","69","1558","11","20","0","0","0","0","0","0","0","0","0","0","1043","1559","20","359","16","56","15","42"
"1655","1655","317","6901291","7280216","73792624","1","0","5","0","0","329","69","473","17","0","1035","69","1624","17","7","1043","69","1671","17","7","0","0","0","0","0","0","0","0","0","0","1043","1671","7","318","24","77","20","38"
"1653","1653","387","75855855","53686236","81158361","38","0","26","0","1","1107","61","1752","5","21","1184","61","1956","5","23","1186","61","1971","5","23","0","0","0","0","0","0","0","0","0","0","1187","1971","23","388","26","167","21","116"
"1649","1649","423","76177056","75402875","84784344","3","0","5","0","0","509","46","752","16","4","1182","46","2111","16","22","1200","46","2186","16","22","0","0","0","0","0","0","0","0","0","0","1201","2191","22","424","19","296","11","81"
"1659","1659","327","66982828","19667392","42984521","34","0","72","0","0","845","67","1115","19","12","1047","67","1578","19","14","1051","67","1590","19","14","0","0","0","0","0","0","0","0","0","0","1051","1591","14","328","21","50","25","27"
"1661","1661","252","10660769","8973222","92551554","3","0","6","0","0","840","53","1212","11","5","1063","53","1646","11","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1063","1650","9","253","20","68","23","40"
"1660","1660","326","61093450","41036714","30129679","8","0","6","0","0","587","54","795","10","5","1031","54","1623","10","10","1043","54","1654","10","10","0","0","0","0","0","0","0","0","0","0","1043","1654","10","327","26","75","18","41"
"1679","1679","230","77835478","57979637","88669228","4","0","2","0","0","5","0","2","0","0","7","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","2","0","231","0","0","0","1"
"1662","1662","392","73413588","54893925","19164612","8","0","6","0","0","415","70","513","11","5","1032","70","1531","11","16","1049","70","1575","11","16","0","0","0","0","0","0","0","0","0","0","1049","1577","16","393","25","44","11","40"
"1665","1665","346","50263661","30342438","40980824","8","0","5","0","0","474","72","626","11","5","1006","72","1578","11","11","1032","72","1626","11","14","0","0","0","0","0","0","0","0","0","0","1033","1627","14","347","22","45","22","44"
"1666","1666","259","56030419","3089981","800997","35","2","73","1","0","922","54","1239","14","15","1107","54","1593","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1107","1595","16","260","33","60","24","46"
"1663","1663","383","14133392","29785641","84906544","6","0","6","0","0","773","76","1072","14","16","1154","76","1933","14","23","1157","76","1949","14","23","0","0","0","0","0","0","0","0","0","0","1158","1949","23","384","26","183","17","66"
"1667","1667","325","35619252","4317995","15590813","3","0","5","0","0","385","51","571","16","4","1054","52","1477","16","14","1065","52","1500","16","15","0","0","0","0","0","0","0","0","0","0","1065","1500","15","326","18","72","25","40"
"1668","1668","364","560747","80964090","81313419","1","1","5","0","0","730","70","1016","23","6","1092","70","1751","23","13","1104","70","1794","23","13","0","0","0","0","0","0","0","0","0","0","1104","1794","13","365","25","134","12","44"
"1672","1672","355","9237146","13935484","2133347","4","1","5","1","0","644","54","908","15","10","992","54","1471","15","14","1001","54","1484","15","14","0","0","0","0","0","0","0","0","0","0","1002","1485","14","356","19","47","28","31"
"1670","1670","284","68464337","5128630","36633858","15","2","10","1","0","975","56","1682","16","12","1055","56","1889","16","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1057","1893","13","285","21","110","21","83"
"1676","1676","275","52646793","80351400","67953871","35","2","80","0","0","884","63","1194","17","9","1055","63","1520","17","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1057","1524","12","276","28","36","28","44"
"1664","1664","565","62821028","71351836","22687451","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","1123","68","1787","12","22","0","0","0","0","0","0","0","0","0","0","1148","1864","23","566","28","166","16","54"
"1678","1678","319","28870675","39046726","90989031","1","0","5","0","0","520","53","875","19","6","925","53","1492","19","15","943","53","1517","19","16","0","0","0","0","0","0","0","0","0","0","943","1517","16","320","13","32","20","28"
"1673","1673","276","89639420","82674072","75344613","17","0","52","0","0","1018","72","1450","17","14","1177","72","1798","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1177","1805","17","277","26","116","20","47"
"1669","1669","376","78187103","23886207","68658489","32","1","70","0","0","926","70","1235","15","12","1091","70","1568","15","16","1106","70","1606","15","16","0","0","0","0","0","0","0","0","0","0","1106","1606","16","377","23","50","29","30"
"1675","1675","344","39117387","4684503","20905649","3","0","7","0","0","607","57","1001","17","12","918","57","1493","17","17","932","57","1528","17","17","0","0","0","0","0","0","0","0","0","0","934","1528","17","345","20","50","19","39"
"1674","1674","302","39081154","18869875","48430019","8","0","4","0","0","413","63","605","18","8","1029","63","1642","18","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1048","1677","20","303","24","133","13","33"
"1671","1671","361","51318011","50593984","24472376","3","0","5","0","0","704","55","1032","17","11","1027","55","1642","17","16","1032","55","1674","17","16","0","0","0","0","0","0","0","0","0","0","1033","1680","16","362","23","86","21","46"
"1681","1681","283","18089824","78852117","68135985","3","0","5","0","0","700","68","919","12","13","1043","68","1571","12","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1048","1577","20","284","22","45","25","49"
"1680","1680","307","8074110","39505148","37624720","19","0","18","0","0","758","62","1127","20","16","1033","62","1629","20","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1043","1633","23","308","20","89","16","42"
"1683","1683","315","20030071","60160035","66961867","5","0","5","0","0","517","54","729","15","8","975","54","1515","15","15","987","54","1534","15","15","0","0","0","0","0","0","0","0","0","0","987","1534","15","316","23","44","11","44"
"1682","1682","397","49385609","71121037","65631628","4","0","6","0","0","573","45","863","15","7","944","45","1447","15","13","961","45","1479","15","13","0","0","0","0","0","0","0","0","0","0","961","1480","13","398","19","48","28","33"
"1677","1677","521","19779261","15016116","57232921","2","0","2","0","0","2","0","2","0","0","6","0","2","0","0","1145","50","1757","14","16","0","0","0","0","0","0","0","0","0","0","1150","1762","16","522","22","74","20","54"
"1684","1684","309","72124113","40971429","37029143","1","1","4","0","0","741","58","1016","24","7","1115","58","1703","24","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1129","1722","16","310","29","94","17","48"
"1705","1705","269","46204732","15809107","7938238","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","270","0","0","0","0"
"1686","1686","296","39159566","41114008","37275800","31","0","77","0","0","1049","55","1560","16","20","1149","55","1858","16","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1152","1863","22","297","30","114","13","58"
"1688","1688","346","5290751","18129578","53418354","24","0","57","0","0","773","64","1053","18","9","1079","64","1576","18","17","1087","64","1595","18","17","0","0","0","0","0","0","0","0","0","0","1088","1595","17","347","34","47","24","59"
"1690","1690","294","58213944","58716620","40411967","9","0","4","0","0","902","56","1262","16","6","1139","56","1796","16","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1148","1818","6","295","24","127","24","64"
"1687","1687","470","28565153","49504105","88329096","2","0","2","0","0","11","0","8","0","0","655","57","1018","15","14","1007","57","1596","15","21","0","0","0","0","0","0","0","0","0","0","1007","1597","21","471","17","39","17","27"
"1691","1691","337","23127932","39781590","24233344","3","0","4","0","0","470","75","599","13","4","1020","75","1512","13","12","1028","75","1532","13","12","0","0","0","0","0","0","0","0","0","0","1028","1532","12","338","16","48","31","36"
"1689","1689","360","67560019","68524198","83946198","7","0","7","0","0","712","67","1053","15","7","1053","67","1728","15","14","1062","67","1774","15","14","0","0","0","0","0","0","0","0","0","0","1065","1776","14","361","27","142","22","59"
