"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-25.nlogo"
"experiments 2 seeds"
"03/20/2021 09:12:10:363 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"5","5","294","11395600","46749482","55101658","5","0","2","0","0","6","0","3","0","0","6","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","9","0","295","0","1","1","1"
"30","30","231","25425989","10853444","37062578","26","1","49","1","1","139","41","171","12","4","142","41","178","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","142","178","4","232","0","0","3","3"
"21","21","388","66383352","97632641","44435694","2","0","0","0","0","2","0","0","0","0","6","0","1","0","0","24","0","15","0","0","27","0","17","0","0","-1","-1","-1","-1","-1","28","17","0","389","0","0","0","0"
"2","2","280","821528","85052747","79039483","32","9","50","3","0","169","36","267","13","2","183","37","301","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","201","305","2","281","0","0","6","5"
"15","15","356","66508631","45421485","89682049","4","0","4","0","0","23","12","14","2","0","25","12","15","2","0","45","12","28","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","31","0","357","0","0","2","2"
"14","14","303","58696853","66116717","29143090","16","10","8","1","0","75","27","59","9","1","209","27","318","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","271","359","7","304","0","1","4","5"
"18","18","393","57167994","65638743","87085666","19","1","50","0","0","70","18","135","1","1","72","18","142","1","1","125","18","279","1","2","125","18","282","1","2","-1","-1","-1","-1","-1","126","282","2","394","1","0","2","2"
"7","7","316","31237349","43833024","85571118","4","0","2","0","0","80","0","172","0","0","279","0","468","0","1","332","0","546","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","332","546","3","317","3","8","7","6"
"42","42","370","68194937","59907445","54412044","4","0","4","0","0","24","0","47","0","0","148","0","293","0","0","286","0","512","0","2","289","0","519","0","2","-1","-1","-1","-1","-1","289","519","2","371","1","4","4","4"
"49","49","272","28006094","31077160","61439941","4","0","4","0","0","25","11","18","3","1","25","11","20","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","21","1","273","0","0","0","0"
"54","54","239","51793955","62260395","53807479","0","0","3","0","0","9","0","15","0","0","12","0","17","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","17","1","240","0","0","0","3"
"46","46","383","3113868","66387614","8136192","31","1","79","0","1","262","59","313","11","3","387","59","461","11","6","425","59","524","11","6","427","59","527","11","6","-1","-1","-1","-1","-1","427","528","6","384","1","0","9","9"
"56","56","264","32207760","37720664","80575491","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","265","0","0","0","1"
"6","6","322","63287122","69609210","74834936","29","0","43","0","0","322","50","342","11","11","499","63","672","16","12","563","63","770","16","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","563","770","12","323","0","5","11","10"
"10","10","337","22141847","5084778","99092997","28","1","78","0","0","219","20","390","7","5","310","20","554","7","6","385","20","676","7","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","386","677","8","338","1","0","5","8"
"41","41","475","68072606","7148707","9723387","2","0","2","0","0","5","0","4","0","0","6","0","8","0","0","123","0","247","0","2","194","0","327","0","5","214","0","344","0","5","215","344","5","476","0","0","4","6"
"52","52","307","51990466","27181894","88825285","6","0","3","0","0","27","0","23","0","1","29","0","24","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","27","2","308","0","0","0","1"
"22","22","389","75097682","31760938","3786452","6","0","3","0","0","22","0","66","0","0","284","0","519","0","4","409","29","689","5","7","428","48","698","13","7","-1","-1","-1","-1","-1","435","698","7","390","1","0","2","12"
"51","51","324","77907762","97899773","63783044","5","1","6","0","0","17","7","24","6","1","17","7","26","6","1","18","7","30","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","30","1","325","0","0","1","1"
"17","17","341","25067194","60688251","9903643","40","11","107","5","0","210","55","296","17","2","413","55","674","17","6","518","55","822","17","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","520","822","8","342","1","0","12","10"
"20","20","353","8833021","4965053","31076845","4","0","6","0","0","37","21","36","1","0","378","21","649","1","1","511","21","826","1","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","514","828","3","354","2","3","7","15"
"3","3","346","78358869","32456856","31794527","6","0","7","0","0","112","0","218","0","3","414","11","739","4","9","543","18","893","5","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","544","893","11","347","2","4","8","18"
"57","57","306","22466764","9847939","62027305","4","2","14","0","0","47","7","42","1","0","49","7","43","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","46","0","307","0","0","0","1"
"34","34","339","4917658","56345860","66049408","35","0","82","0","0","233","42","290","10","4","402","42","648","10","5","524","56","762","14","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","524","763","7","340","4","4","14","15"
"47","47","348","68929817","5799712","3919833","11","7","7","4","0","76","45","60","16","2","406","45","585","16","5","543","45","803","16","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","544","805","8","349","0","2","8","19"
"38","38","388","32443488","69806314","40763008","22","17","10","3","0","53","25","52","6","0","357","25","525","6","2","509","25","749","6","4","510","25","755","6","4","-1","-1","-1","-1","-1","510","756","4","389","2","0","7","10"
"36","36","538","52064079","97706487","25837554","5","3","8","0","0","48","19","32","0","0","51","19","38","0","0","102","19","176","0","0","106","19","190","0","0","162","19","327","0","1","168","336","2","539","2","1","2","4"
"35","35","311","8074323","45030945","619353","26","2","78","0","0","490","70","645","9","6","769","83","1080","15","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","784","1104","9","312","0","1","18","37"
"44","44","536","62598886","83621164","87066955","1","0","3","0","0","35","15","29","1","1","107","15","197","1","1","239","15","409","1","2","301","35","536","7","2","339","35","618","7","3","353","652","3","537","3","2","4","6"
"29","29","393","2249469","28771309","3110668","4","0","0","0","0","96","0","160","0","1","404","28","522","8","4","648","52","916","13","10","664","52","936","13","10","-1","-1","-1","-1","-1","664","938","10","394","4","5","9","20"
"37","37","353","67568514","48484209","9025782","6","0","6","0","0","93","0","125","0","1","747","55","1077","9","9","800","59","1168","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","801","1170","11","354","2","6","15","34"
"25","25","326","82184414","89099961","70458664","20","0","43","0","0","240","12","339","3","2","735","31","1013","8","8","887","54","1175","16","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","887","1175","10","327","4","9","8","32"
"33","33","380","81522418","35785564","65548969","5","0","2","0","0","33","0","34","0","0","468","0","670","0","7","803","56","1090","13","15","829","68","1106","16","15","-1","-1","-1","-1","-1","829","1106","15","381","3","20","6","27"
"1","1","421","88938869","24928751","82712124","19","2","67","0","0","233","21","383","3","3","577","21","995","3","9","715","72","1111","10","12","719","72","1114","10","13","-1","-1","-1","-1","-1","720","1119","13","422","2","2","5","15"
"13","13","562","44009159","8964737","69800288","3","0","0","0","0","16","0","8","0","0","18","0","12","0","0","86","0","106","0","1","144","0","234","0","1","297","0","550","0","5","356","593","6","563","1","0","4","2"
"67","67","284","29650529","56583756","30659019","3","0","4","0","0","12","0","11","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","12","0","285","0","0","1","0"
"12","12","389","98977339","72967329","35710070","0","0","4","1","0","64","25","114","7","1","726","25","1084","7","8","859","25","1243","7","11","863","25","1248","7","11","-1","-1","-1","-1","-1","863","1249","11","390","3","5","14","35"
"9","9","617","52225802","10416085","15795628","13","0","7","0","0","96","6","108","4","1","99","6","118","4","1","112","6","127","4","1","138","6","218","4","2","170","6","251","4","2","280","423","4","618","0","3","4","8"
"27","27","593","41247351","80836320","34196944","32","1","97","0","0","245","30","276","4","3","264","30","290","4","5","351","30","463","4","8","398","30","502","4","9","449","30","545","4","11","451","561","11","594","1","0","7","15"
"62","62","347","36216771","83776229","5532914","27","21","18","10","1","104","21","144","10","2","198","21","278","10","3","315","44","407","18","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","319","408","6","348","1","0","6","8"
"39","39","609","67551394","99146328","81418827","14","0","32","0","0","96","10","135","3","1","98","10","138","3","1","157","10","297","3","2","218","10","386","3","3","315","10","549","3","5","390","723","6","610","0","0","4","6"
"81","81","231","17298549","56935591","13196045","2","0","7","0","0","15","0","20","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","21","0","232","0","0","0","1"
"71","71","309","98776243","51313506","60113047","5","0","6","0","0","18","0","19","0","2","19","0","21","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","28","2","310","0","0","0","1"
"8","8","657","87143558","30513963","31823795","13","11","9","4","0","44","11","72","4","0","46","11","78","4","0","105","11","200","4","3","120","11","217","4","4","184","11","359","4","5","362","751","6","658","0","1","6","6"
"84","84","255","19825112","69328332","79760146","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","256","0","0","0","0"
"4","4","682","85501717","66634576","33544962","1","0","2","0","0","1","0","2","0","0","3","0","4","0","1","78","0","180","0","3","171","0","406","0","4","314","8","623","0","7","364","681","7","683","2","1","5","7"
"80","80","299","62600042","33962389","53056335","1","0","4","0","0","1","0","6","0","0","2","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","17","0","300","0","0","0","1"
"63","63","346","83264830","91022468","27593117","25","0","45","0","0","290","0","363","0","2","374","0","440","0","3","444","0","519","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","444","520","4","347","0","0","3","15"
"85","85","242","75515525","11893143","9995517","2","0","3","0","0","11","0","10","0","0","13","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","10","0","243","0","0","0","1"
"45","45","702","97179470","62560178","58092175","4","0","1","0","0","4","0","2","0","0","6","0","2","0","0","8","0","5","0","0","38","0","94","0","0","106","0","175","0","0","323","511","1","703","0","1","3","8"
"77","77","255","78185770","68797777","31679647","21","0","24","0","0","134","9","199","2","1","135","9","201","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","135","203","1","256","0","0","0","2"
"11","11","605","7201771","47190765","61300997","6","0","5","0","0","18","0","12","0","0","20","0","15","0","0","148","0","199","0","2","276","0","386","0","3","519","0","755","0","10","612","870","11","606","6","7","5","11"
"53","53","338","95064137","96692942","31028043","36","3","66","0","0","269","57","357","13","5","640","57","872","13","5","673","57","906","13","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","673","907","5","339","1","2","10","18"
"50","50","369","27342177","24644960","69646429","14","14","7","1","0","98","14","110","1","1","481","14","660","1","5","598","14","920","1","8","600","14","923","1","8","-1","-1","-1","-1","-1","600","923","8","370","0","3","12","22"
"83","83","348","71301457","70002627","24786673","5","0","7","0","0","15","0","18","0","0","18","0","21","0","0","57","0","140","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","141","0","349","0","0","0","3"
"75","75","370","43602502","6539537","13623925","2","0","4","0","0","4","0","6","0","0","7","0","6","0","0","56","0","117","0","0","66","0","127","0","0","-1","-1","-1","-1","-1","66","127","0","371","1","1","2","2"
"43","43","675","33815868","50430491","47021418","3","0","3","0","0","10","0","6","0","1","12","0","7","0","1","42","0","31","0","1","193","0","251","0","1","527","27","769","8","6","583","819","7","676","2","5","6","12"
"93","93","255","17829814","93524388","79021064","1","0","3","0","0","1","0","8","0","0","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","9","0","256","0","0","0","1"
"92","92","282","8860811","28128229","56436203","4","0","1","0","0","4","0","3","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","283","1","0","0","1"
"64","64","357","29805802","56959154","78506411","4","1","8","0","0","106","12","181","5","0","391","12","644","5","6","468","12","763","5","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","470","766","8","358","0","2","7","7"
"59","59","339","27574528","93457441","62556178","7","1","15","1","0","224","27","295","4","0","663","27","866","4","15","753","27","1088","4","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","753","1089","17","340","0","7","11","32"
"65","65","415","4298299","54766922","4845750","38","15","88","6","0","327","55","413","14","7","429","55","578","14","7","470","55","641","14","7","510","55","728","14","7","-1","-1","-1","-1","-1","519","734","7","416","0","0","6","11"
"58","58","348","9031426","46454836","87029759","5","0","8","0","0","50","0","57","0","1","541","10","768","4","9","847","49","1245","8","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","851","1245","11","349","3","8","21","51"
"55","55","328","81467598","43587015","66443560","8","0","11","0","0","135","0","163","0","3","810","41","1082","15","12","892","41","1185","15","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","892","1185","16","329","2","7","19","30"
"98","98","256","8972347","46395965","17823982","2","0","2","0","0","3","0","3","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","257","0","0","0","0"
"97","97","265","97121983","29066408","52602886","0","0","7","0","0","45","0","39","0","1","46","0","40","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","40","1","266","0","0","1","1"
"94","94","320","903236","48929869","98422075","2","0","3","0","0","18","13","11","4","0","20","13","11","4","0","31","13","25","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","25","0","321","0","0","0","0"
"61","61","408","19096194","73249460","93199948","5","0","7","0","0","82","0","105","0","0","491","0","774","0","5","674","0","1009","0","12","687","0","1018","0","12","-1","-1","-1","-1","-1","690","1018","12","409","1","1","11","19"
"99","99","257","79433548","623929","13209129","17","14","4","2","0","29","14","19","2","2","29","14","21","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","22","2","258","0","0","0","2"
"72","72","459","63179522","45965243","92668616","4","0","4","0","0","55","26","27","7","0","58","26","33","7","0","191","26","318","7","5","204","26","323","7","5","209","26","325","7","5","209","325","5","460","0","0","0","6"
"100","100","271","21097325","51036985","36214087","0","0","5","0","0","4","0","10","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","13","0","272","0","0","2","1"
"82","82","351","65298249","8300889","39221374","27","0","55","0","1","148","0","210","0","3","262","0","399","0","5","304","0","462","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","306","463","5","352","2","1","5","9"
"101","101","238","9400056","60131389","9026523","3","0","7","0","0","14","0","18","0","0","14","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","20","0","239","1","0","0","1"
"86","86","407","99568920","33246185","93116956","6","1","12","0","0","55","11","86","4","3","59","11","88","4","3","99","11","215","4","3","137","11","253","4","4","-1","-1","-1","-1","-1","144","254","4","408","1","2","4","5"
"73","73","459","33022682","85741840","71867614","3","0","2","0","0","4","0","2","0","0","6","0","5","0","0","118","0","320","0","1","171","0","434","0","2","181","0","451","0","2","181","451","2","460","0","0","0","4"
"107","107","229","71432480","85281677","97823480","7","1","6","0","0","35","16","32","3","1","35","16","33","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","33","1","230","0","0","0","1"
"74","74","344","93186787","18615886","47927079","33","0","72","1","0","226","19","284","9","3","520","54","742","20","6","600","54","803","20","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","601","804","7","345","1","1","10","15"
"106","106","253","83380735","60851782","40723134","3","0","4","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","254","0","0","0","0"
"66","66","369","54979859","45241196","87780360","7","0","4","0","0","35","0","62","0","0","536","32","808","13","9","711","48","1043","14","10","718","48","1044","14","10","-1","-1","-1","-1","-1","718","1044","10","370","1","4","9","17"
"69","69","348","10043041","62941907","90862891","25","10","24","6","0","141","40","142","15","0","378","51","537","16","1","627","51","885","16","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","634","886","6","349","0","1","7","18"
"105","105","300","75841767","65387256","16664645","3","0","3","0","0","7","0","9","0","0","8","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","13","0","301","0","0","0","1"
"70","70","387","3236577","71551615","28520953","27","20","34","4","0","149","66","143","10","2","418","66","667","10","5","585","66","832","10","8","594","66","839","10","8","-1","-1","-1","-1","-1","595","839","8","388","2","2","8","12"
"113","113","240","58046614","22395202","90690463","2","0","1","0","0","2","0","1","0","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","241","0","0","0","0"
"68","68","327","40027512","94611420","78951309","21","1","55","0","0","371","56","460","13","5","761","74","1068","13","12","805","74","1146","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","805","1146","12","328","1","4","12","30"
"112","112","278","40586858","60841783","43599708","6","0","5","0","0","11","0","12","0","0","12","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","22","1","279","0","0","0","1"
"79","79","441","15383326","97888160","66688308","7","0","9","0","0","50","0","130","0","0","138","0","307","0","0","358","0","589","0","6","409","0","650","0","7","-1","-1","-1","-1","-1","422","669","7","442","3","0","9","12"
"114","114","264","43053671","72677105","70384258","0","0","4","0","0","1","0","5","0","0","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","9","0","265","0","0","0","0"
"115","115","282","31478734","58726965","72275003","3","0","0","0","0","3","0","0","0","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","283","0","0","1","1"
"76","76","338","55719211","33534682","52422689","28","18","12","6","0","52","18","40","6","0","483","18","725","6","4","665","18","1045","6","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","665","1046","9","339","1","5","12","25"
"118","118","303","22028839","940326","76511942","1","0","4","0","0","6","0","13","0","0","6","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","21","0","304","0","0","0","1"
"120","120","259","79308631","42596895","84297610","3","0","1","0","0","3","0","3","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","260","1","1","0","3"
"88","88","459","82336286","81116184","26157663","32","0","99","0","0","197","50","251","10","5","199","50","254","10","5","236","50","367","10","5","304","50","428","10","7","335","50","450","10","8","335","450","8","460","1","4","5","9"
"110","110","338","6742619","27360128","99344393","5","1","4","0","0","34","10","31","1","1","121","10","221","1","4","184","10","300","1","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","185","300","9","339","1","2","2","9"
"60","60","686","46484114","51362207","95295735","3","0","4","0","0","10","0","12","0","0","12","0","13","0","0","20","0","21","0","0","53","0","98","0","0","249","0","405","0","1","622","908","7","687","2","2","4","11"
"78","78","386","49620288","98331538","12520089","4","1","4","0","0","45","11","44","3","1","546","62","807","13","12","768","62","1137","13","16","774","62","1140","13","16","-1","-1","-1","-1","-1","774","1141","16","387","1","10","7","28"
"90","90","447","52070465","67179992","76688508","10","0","17","0","0","54","0","102","0","2","295","0","527","0","5","439","0","738","0","6","444","0","741","0","6","-1","-1","-1","-1","-1","449","746","6","448","1","5","9","9"
"111","111","303","409365","32507229","58405269","24","3","44","1","0","160","32","226","4","3","313","32","472","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","325","492","3","304","0","0","1","6"
"96","96","313","35172270","51271193","46916456","59","0","101","0","1","624","40","850","11","11","629","40","853","11","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","631","860","11","314","0","4","15","53"
"104","104","308","84537269","82832751","14771468","38","0","85","0","0","265","43","490","14","5","328","45","563","15","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","336","577","7","309","0","0","4","4"
"103","103","480","95045697","8644467","36378846","4","0","4","0","1","9","0","10","0","1","9","0","17","0","1","81","0","161","0","3","109","17","180","6","3","121","21","198","8","4","123","198","4","481","0","1","1","2"
"125","125","268","3280590","46098640","20106607","6","0","9","0","0","108","0","194","0","1","140","0","217","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","145","222","2","269","0","0","2","6"
"91","91","340","14475080","92194080","14617155","30","1","65","0","0","366","68","353","17","5","702","68","841","17","10","786","68","958","17","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","787","959","11","341","4","6","14","37"
"133","133","293","58562788","35515556","82699121","4","0","1","0","0","5","0","3","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","294","1","0","0","1"
"138","138","245","66507108","94261776","44424105","4","0","3","0","0","19","0","26","0","0","20","0","28","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","28","0","246","0","0","0","0"
"87","87","330","11134529","11034741","9279947","24","11","37","1","0","141","29","166","6","2","777","64","1085","16","14","891","76","1214","18","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","891","1215","14","331","4","2","13","32"
"135","135","242","77727968","54324547","32402145","9","0","6","0","0","86","0","163","0","1","87","0","164","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","87","164","1","243","0","0","0","1"
"143","143","268","66506195","27875373","16020431","3","0","2","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","269","0","1","1","1"
"95","95","486","10140827","21909336","83889072","5","0","4","0","2","33","14","25","3","3","331","14","519","3","4","557","14","861","3","9","585","14","913","3","9","602","14","927","3","11","602","928","11","487","3","3","9","18"
"134","134","301","91913718","76025943","34384643","20","11","24","3","0","181","51","238","11","2","183","51","242","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","184","244","2","302","0","0","3","4"
"144","144","323","91111202","18135027","27733010","1","0","2","0","0","2","0","5","0","0","2","0","8","0","0","10","0","12","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","12","1","324","1","0","0","2"
"145","145","293","73793799","22067477","97750958","4","0","7","0","0","24","0","23","0","1","34","0","28","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","34","1","294","0","0","2","1"
"149","149","263","2281898","49866439","58778528","2","0","5","0","0","16","0","19","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","23","0","264","0","1","2","1"
